Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
16,4,1,0,0,1,0,0,0,0,735,16,6,0,7,12,1555099200,0.0,0.0028807520000000003,0
20,1,1,0,0,1,0,0,0,0,735,16,6,0,7,12,1555113600,0.0,4.3809414e-06,0
23,1,1,0,1,0,0,0,0,0,735,16,6,0,7,12,1555124400,0.0,3.2901764e-05,0
0,1,1,0,0,1,0,0,0,0,736,17,6,1,2,11,1555041600,0.0,0.0068641603,0
4,1,1,0,0,1,0,0,0,0,736,17,6,1,2,11,1555056000,0.0,0.025804877,0
8,2,1,0,0,0,1,0,0,1,736,17,6,1,2,11,1555070400,0.062,1.9341707e-05,0
12,3,1,0,0,1,0,0,0,0,736,17,6,1,2,11,1555084800,0.0,0.9946554,1
16,4,1,0,0,1,0,0,0,0,736,17,6,1,2,11,1555099200,0.0,0.99447906,1
20,1,1,0,0,1,0,0,0,0,736,17,6,1,2,11,1555113600,0.0,0.17820439,0
23,1,1,0,1,0,0,0,0,0,736,17,6,1,2,11,1555124400,0.0,0.933632,1
0,1,1,0,0,1,0,0,0,0,737,18,6,1,2,9,1555041600,0.0,0.007191539,0
4,1,1,0,0,1,0,0,0,0,737,18,6,1,2,9,1555056000,0.0,0.022443742000000003,0
8,2,1,0,0,0,1,0,0,1,737,18,6,1,2,9,1555070400,0.061,7.703899999999999e-05,0
12,3,1,0,0,1,0,0,0,0,737,18,6,1,2,9,1555084800,0.0,0.99490786,1
16,4,1,0,0,1,0,0,0,0,737,18,6,1,2,9,1555099200,0.0,0.9947734,1
20,1,1,0,0,1,0,0,0,0,737,18,6,1,2,9,1555113600,0.0,0.09023127,0
23,1,1,0,1,0,0,0,0,0,737,18,6,1,2,9,1555124400,0.0,0.89898515,1
0,1,1,0,0,1,0,0,0,0,738,19,6,0,7,9,1555041600,0.0,3.8444996000000004e-06,0
4,1,1,0,0,1,0,0,0,0,738,19,6,0,7,9,1555056000,0.0,3.9041042000000004e-06,0
8,2,1,0,0,0,1,0,0,1,738,19,6,0,7,9,1555070400,0.061,0.00012493133999999997,0
12,3,1,0,0,1,0,0,0,0,738,19,6,0,7,9,1555084800,0.0,4.4703484e-05,0
16,4,1,0,0,1,0,0,0,0,738,19,6,0,7,9,1555099200,0.0,0.0009854733999999999,0
20,1,1,0,0,1,0,0,0,0,738,19,6,0,7,9,1555113600,0.0,4.082918e-06,0
23,1,1,0,1,0,0,0,0,0,738,19,6,0,7,9,1555124400,0.0,1.0728835999999998e-05,0
0,1,1,0,0,1,0,0,0,0,739,20,6,0,7,3,1555041600,0.0,3.3944845e-05,0
4,1,1,0,0,1,0,0,0,0,739,20,6,0,7,3,1555056000,0.0,3.4719706e-05,0
8,2,1,0,0,0,1,0,0,1,739,20,6,0,7,3,1555070400,0.06,0.000120431185,0
12,3,1,0,0,1,0,0,0,0,739,20,6,0,7,3,1555084800,0.0,0.0008659661000000001,0
16,4,1,0,0,1,0,0,0,0,739,20,6,0,7,3,1555099200,0.0,0.0018750131,0
20,1,1,0,0,1,0,0,0,0,739,20,6,0,7,3,1555113600,0.0,3.734231e-05,0
23,1,1,0,1,0,0,0,0,0,739,20,6,0,7,3,1555124400,0.0,3.33786e-05,0
0,1,1,0,0,1,0,0,0,0,740,21,6,0,7,4,1555041600,0.0,1.1980534e-05,0
4,1,1,0,0,1,0,0,0,0,740,21,6,0,7,4,1555056000,0.0,1.1891127e-05,0
8,2,1,0,0,0,1,0,0,1,740,21,6,0,7,4,1555070400,0.06,0.00011870265,0
12,3,1,0,0,1,0,0,0,0,740,21,6,0,7,4,1555084800,0.0,0.00024399161,0
16,4,1,0,0,1,0,0,0,0,740,21,6,0,7,4,1555099200,0.0,0.00056770444,0
20,1,1,0,0,1,0,0,0,0,740,21,6,0,7,4,1555113600,0.0,1.2099743000000001e-05,0
23,1,1,0,1,0,0,0,0,0,740,21,6,0,7,4,1555124400,0.0,1.5139579999999998e-05,0
0,1,1,0,0,1,0,0,0,0,741,22,6,0,7,9,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,741,22,6,0,7,9,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,741,22,6,0,7,9,1555070400,0.059000000000000004,0.000115931034,0
12,3,1,0,0,1,0,0,0,0,741,22,6,0,7,9,1555084800,0.0,9.596348000000001e-06,0
16,4,1,0,0,1,0,0,0,0,741,22,6,0,7,9,1555099200,0.0,7.095933e-05,0
20,1,1,0,0,1,0,0,0,0,741,22,6,0,7,9,1555113600,0.0,3.784895e-06,0
23,1,1,0,1,0,0,0,0,0,741,22,6,0,7,9,1555124400,0.0,5.245208700000001e-06,0
0,1,1,0,0,1,0,0,0,0,742,23,6,0,7,1,1555041600,0.0,6.881355999999999e-05,0
4,1,1,0,0,1,0,0,0,0,742,23,6,0,7,1,1555056000,0.0,6.142259e-05,0
8,2,1,0,0,0,1,0,0,1,742,23,6,0,7,1,1555070400,0.057999999999999996,0.00011345743999999998,0
12,3,1,0,0,1,0,0,0,0,742,23,6,0,7,1,1555084800,0.0,0.00048410892,0
16,4,1,0,0,1,0,0,0,0,742,23,6,0,7,1,1555099200,0.0,0.0011632144,0
20,1,1,0,0,1,0,0,0,0,742,23,6,0,7,1,1555113600,0.0,6.273389e-05,0
23,1,1,0,1,0,0,0,0,0,742,23,6,0,7,1,1555124400,0.0,4.9531459999999996e-05,0
0,1,1,0,0,1,0,0,0,0,745,26,6,0,7,4,1555041600,0.0,5.692243599999999e-06,0
4,1,1,0,0,1,0,0,0,0,745,26,6,0,7,4,1555056000,0.0,5.573034299999999e-06,0
8,2,1,0,0,0,1,0,0,1,745,26,6,0,7,4,1555070400,0.059000000000000004,0.00010830163999999998,0
12,3,1,0,0,1,0,0,0,0,745,26,6,0,7,4,1555084800,0.0,3.0219555e-05,0
16,4,1,0,0,1,0,0,0,0,745,26,6,0,7,4,1555099200,0.0,3.1918287e-05,0
20,1,1,0,0,1,0,0,0,0,745,26,6,0,7,4,1555113600,0.0,5.245208700000001e-06,0
23,1,1,0,1,0,0,0,0,0,745,26,6,0,7,4,1555124400,0.0,6.318092299999999e-06,0
0,1,1,0,0,1,0,0,0,0,746,27,6,0,0,4,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,746,27,6,0,0,4,1555056000,0.0,3.6656857e-06,0
8,2,1,0,0,0,1,0,0,1,746,27,6,0,0,4,1555070400,0.057999999999999996,7.113814e-05,0
12,3,1,0,0,1,0,0,0,0,746,27,6,0,0,4,1555084800,0.0,5.155802e-06,0
16,4,1,0,0,1,0,0,0,0,746,27,6,0,0,4,1555099200,0.0,7.480383000000001e-06,0
20,1,1,0,0,1,0,0,0,0,746,27,6,0,0,4,1555113600,0.0,3.7550925999999997e-06,0
23,1,1,0,1,0,0,0,0,0,746,27,6,0,0,4,1555124400,0.0,4.61936e-06,0
0,1,1,0,0,1,0,0,0,0,747,28,6,0,4,2,1555041600,0.0,4.261732e-06,0
4,1,1,0,0,1,0,0,0,0,747,28,6,0,4,2,1555056000,0.0,4.3213367e-06,0
8,2,1,0,0,0,1,0,0,1,747,28,6,0,4,2,1555070400,0.057,8.156896e-05,0
12,3,1,0,0,1,0,0,0,0,747,28,6,0,4,2,1555084800,0.0,1.0609627e-05,0
16,4,1,0,0,1,0,0,0,0,747,28,6,0,4,2,1555099200,0.0,1.3530254e-05,0
20,1,1,0,0,1,0,0,0,0,747,28,6,0,4,2,1555113600,0.0,4.5895576e-06,0
23,1,1,0,1,0,0,0,0,0,747,28,6,0,4,2,1555124400,0.0,7.659197e-06,0
0,1,1,0,0,1,0,0,0,0,748,29,6,0,0,1,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,748,29,6,0,0,1,1555056000,0.0,3.8146973e-06,0
8,2,1,0,0,0,1,0,0,1,748,29,6,0,0,1,1555070400,0.055999999999999994,6.3955784e-05,0
12,3,1,0,0,1,0,0,0,0,748,29,6,0,0,1,1555084800,0.0,6.0200689999999995e-06,0
16,4,1,0,0,1,0,0,0,0,748,29,6,0,0,1,1555099200,0.0,8.136034e-06,0
20,1,1,0,0,1,0,0,0,0,748,29,6,0,0,1,1555113600,0.0,3.8444996000000004e-06,0
23,1,1,0,1,0,0,0,0,0,748,29,6,0,0,1,1555124400,0.0,4.142523e-06,0
0,1,1,0,0,1,0,0,0,0,755,36,6,1,0,1,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,755,36,6,1,0,1,1555056000,0.0,3.6656857e-06,0
8,2,1,0,0,0,1,0,0,1,755,36,6,1,0,1,1555070400,0.045,0.00013303757,0
12,3,1,0,0,1,0,0,0,0,755,36,6,1,0,1,1555084800,0.0,4.5597553e-06,0
16,4,1,0,0,1,0,0,0,0,755,36,6,1,0,1,1555099200,0.0,5.453825e-06,0
20,1,1,0,0,1,0,0,0,0,755,36,6,1,0,1,1555113600,0.0,3.7252902999999997e-06,0
23,1,1,0,1,0,0,0,0,0,755,36,6,1,0,1,1555124400,0.0,3.9041042000000004e-06,0
0,1,1,0,0,1,0,0,0,0,756,37,6,1,0,3,1555041600,0.0,3.7252902999999997e-06,0
4,1,1,0,0,1,0,0,0,0,756,37,6,1,0,3,1555056000,0.0,3.784895e-06,0
8,2,1,0,0,0,1,0,0,1,756,37,6,1,0,3,1555070400,0.043,0.00013276934999999999,0
12,3,1,0,0,1,0,0,0,0,756,37,6,1,0,3,1555084800,0.0,5.155802e-06,0
16,4,1,0,0,1,0,0,0,0,756,37,6,1,0,3,1555099200,0.0,5.7816505e-06,0
20,1,1,0,0,1,0,0,0,0,756,37,6,1,0,3,1555113600,0.0,3.963709e-06,0
23,1,1,0,1,0,0,0,0,0,756,37,6,1,0,3,1555124400,0.0,4.3213367e-06,0
0,1,1,0,0,1,0,0,0,0,757,38,6,0,7,6,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,757,38,6,0,7,6,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,757,38,6,0,7,6,1555070400,0.040999999999999995,2.1487474000000003e-05,0
12,3,1,0,0,1,0,0,0,0,757,38,6,0,7,6,1555084800,0.0,3.6656857e-06,0
16,4,1,0,0,1,0,0,0,0,757,38,6,0,7,6,1555099200,0.0,3.8146973e-06,0
20,1,1,0,0,1,0,0,0,0,757,38,6,0,7,6,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,1,0,0,0,0,0,757,38,6,0,7,6,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,758,39,6,0,7,5,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,758,39,6,0,7,5,1555056000,0.0,3.5762787e-06,0
8,2,1,0,0,0,1,0,0,1,758,39,6,0,7,5,1555070400,0.039,1.79708e-05,0
12,3,1,0,0,1,0,0,0,0,758,39,6,0,7,5,1555084800,0.0,3.7252902999999997e-06,0
16,4,1,0,0,1,0,0,0,0,758,39,6,0,7,5,1555099200,0.0,3.7252902999999997e-06,0
20,1,1,0,0,1,0,0,0,0,758,39,6,0,7,5,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,1,0,0,0,0,0,758,39,6,0,7,5,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,759,40,6,0,7,5,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,759,40,6,0,7,5,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,759,40,6,0,7,5,1555070400,0.037000000000000005,1.4424323999999999e-05,0
12,3,1,0,0,1,0,0,0,0,759,40,6,0,7,5,1555084800,0.0,3.7252902999999997e-06,0
16,4,1,0,0,1,0,0,0,0,759,40,6,0,7,5,1555099200,0.0,3.7252902999999997e-06,0
20,1,1,0,0,1,0,0,0,0,759,40,6,0,7,5,1555113600,0.0,3.6060809999999998e-06,0
23,1,1,0,1,0,0,0,0,0,759,40,6,0,7,5,1555124400,0.0,3.6060809999999998e-06,0
0,1,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,760,41,6,0,0,4,1555070400,0.035,2.6881695e-05,0
12,3,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555084800,0.0,3.8444996000000004e-06,0
16,4,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555099200,0.0,3.993511e-06,0
20,1,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,760,41,6,0,0,4,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,761,42,6,0,7,5,1555070400,0.033,8.136034e-06,0
12,3,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555084800,0.0,3.6358832999999998e-06,0
16,4,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555099200,0.0,3.7252902999999997e-06,0
20,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555113600,0.0,3.6656857e-06,0
23,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,762,43,6,0,0,3,1555070400,0.03,2.5361776e-05,0
12,3,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555084800,0.0,3.784895e-06,0
16,4,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555099200,0.0,3.963709e-06,0
20,1,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,762,43,6,0,0,3,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555041600,0.0,3.9041042000000004e-06,0
4,1,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,763,44,6,0,7,3,1555070400,0.027999999999999997,4.768371599999999e-06,0
12,3,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555084800,0.0,3.874302e-06,0
16,4,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555099200,0.0,3.963709e-06,0
20,1,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,763,44,6,0,7,3,1555124400,0.0,3.7252902999999997e-06,0
0,1,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,764,45,6,0,7,7,1555070400,0.026000000000000002,4.3213367e-06,0
12,3,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555084800,0.0,3.7550925999999997e-06,0
16,4,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555099200,0.0,3.784895e-06,0
20,1,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,764,45,6,0,7,7,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555041600,0.0,3.9041042000000004e-06,0
4,1,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555056000,0.0,3.9339066e-06,0
8,2,1,0,0,0,1,0,0,1,765,13,5,0,7,18,1555070400,0.052000000000000005,0.00022831558999999999,0
12,3,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555084800,0.0,0.0002272129,0
16,4,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555099200,0.0,0.0012994707,0
20,1,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,765,13,5,0,7,18,1555124400,0.0,4.261732e-06,0
0,1,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555041600,0.0,3.8146973e-06,0
4,1,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555056000,0.0,3.9339066e-06,0
8,2,1,0,0,0,1,0,0,1,766,14,5,0,7,21,1555070400,0.055,0.00016877055,0
12,3,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555084800,0.0,5.5342913e-05,0
16,4,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555099200,0.0,0.0003424883,0
20,1,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555113600,0.0,4.261732e-06,0
23,1,1,0,0,1,0,0,0,0,766,14,5,0,7,21,1555124400,0.0,4.2319300000000005e-06,0
0,1,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555041600,0.0,3.874302e-06,0
4,1,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555056000,0.0,3.963709e-06,0
8,2,1,0,0,0,1,0,0,1,767,15,5,0,7,22,1555070400,0.057,0.0001463592,0
12,3,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555084800,0.0,2.4259090000000002e-05,0
16,4,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555099200,0.0,0.00011503696400000001,0
20,1,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555113600,0.0,4.291534400000001e-06,0
23,1,1,0,0,1,0,0,0,0,767,15,5,0,7,22,1555124400,0.0,4.1127205e-06,0
0,1,1,0,0,1,0,0,0,0,768,16,5,1,7,5,1555041600,0.0,7.450580599999999e-06,0
4,1,1,0,0,1,0,0,0,0,768,16,5,1,7,5,1555056000,0.0,1.2904406e-05,0
8,2,1,0,0,0,1,0,0,1,768,16,5,1,7,5,1555070400,0.059000000000000004,6.9737434000000006e-06,0
12,3,1,0,0,1,0,0,0,0,768,16,5,1,7,5,1555084800,0.0,0.00350219,0
16,4,1,0,0,1,0,0,0,0,768,16,5,1,7,5,1555099200,0.0,0.00979805,0
20,1,1,0,0,1,0,0,0,0,768,16,5,1,7,5,1555113600,0.0,8.541345600000001e-05,0
23,1,1,0,1,0,0,0,0,0,768,16,5,1,7,5,1555124400,0.0,0.0008890628999999999,0
0,1,1,0,0,1,0,0,0,0,769,17,5,1,2,5,1555041600,0.0,0.002185613,0
4,1,1,0,0,1,0,0,0,0,769,17,5,1,2,5,1555056000,0.0,0.003971994,0
8,2,1,0,0,0,1,0,0,1,769,17,5,1,2,5,1555070400,0.059000000000000004,0.00013965368,0
12,3,1,0,0,1,0,0,0,0,769,17,5,1,2,5,1555084800,0.0,0.5454675999999999,1
16,4,1,0,0,1,0,0,0,0,769,17,5,1,2,5,1555099200,0.0,0.9566931999999999,1
20,1,1,0,0,1,0,0,0,0,769,17,5,1,2,5,1555113600,0.0,0.007256329000000001,0
23,1,1,0,1,0,0,0,0,0,769,17,5,1,2,5,1555124400,0.0,0.012607068,0
0,1,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1555041600,0.0,5.692243599999999e-06,0
4,1,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1555056000,0.0,5.930662e-06,0
8,2,1,0,0,0,1,0,0,1,770,18,5,0,2,3,1555070400,0.059000000000000004,6.7561865e-05,0
12,3,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1555084800,0.0,7.7843666e-05,0
16,4,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1555099200,0.0,0.00035119057000000003,0
20,1,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1555113600,0.0,6.3478947000000005e-06,0
23,1,1,0,1,0,0,0,0,0,770,18,5,0,2,3,1555124400,0.0,1.2814999e-05,0
0,1,1,0,0,1,0,0,0,0,771,19,5,0,7,6,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,771,19,5,0,7,6,1555056000,0.0,4.4703484000000004e-06,0
8,2,1,0,0,0,1,0,0,1,771,19,5,0,7,6,1555070400,0.057999999999999996,0.00011339784,0
12,3,1,0,0,1,0,0,0,0,771,19,5,0,7,6,1555084800,0.0,3.159046e-05,0
16,4,1,0,0,1,0,0,0,0,771,19,5,0,7,6,1555099200,0.0,0.00021108985000000002,0
20,1,1,0,0,1,0,0,0,0,771,19,5,0,7,6,1555113600,0.0,4.798174000000001e-06,0
23,1,1,0,1,0,0,0,0,0,771,19,5,0,7,6,1555124400,0.0,1.0043383e-05,0
0,1,1,0,0,1,0,0,0,0,772,20,5,0,7,3,1555041600,0.0,2.3722649000000003e-05,0
4,1,1,0,0,1,0,0,0,0,772,20,5,0,7,3,1555056000,0.0,2.321601e-05,0
8,2,1,0,0,0,1,0,0,1,772,20,5,0,7,3,1555070400,0.057999999999999996,0.00010976195,0
12,3,1,0,0,1,0,0,0,0,772,20,5,0,7,3,1555084800,0.0,0.00045847893,0
16,4,1,0,0,1,0,0,0,0,772,20,5,0,7,3,1555099200,0.0,0.0010550916,0
20,1,1,0,0,1,0,0,0,0,772,20,5,0,7,3,1555113600,0.0,2.3335218e-05,0
23,1,1,0,1,0,0,0,0,0,772,20,5,0,7,3,1555124400,0.0,2.2262334999999998e-05,0
0,1,1,0,0,1,0,0,0,0,773,21,5,0,7,3,1555041600,0.0,2.0444393e-05,0
4,1,1,0,0,1,0,0,0,0,773,21,5,0,7,3,1555056000,0.0,1.9550323e-05,0
8,2,1,0,0,0,1,0,0,1,773,21,5,0,7,3,1555070400,0.057,0.00010806322,0
12,3,1,0,0,1,0,0,0,0,773,21,5,0,7,3,1555084800,0.0,0.00030362606,0
16,4,1,0,0,1,0,0,0,0,773,21,5,0,7,3,1555099200,0.0,0.0006892681,0
20,1,1,0,0,1,0,0,0,0,773,21,5,0,7,3,1555113600,0.0,1.8775463e-05,0
23,1,1,0,1,0,0,0,0,0,773,21,5,0,7,3,1555124400,0.0,1.8149613999999998e-05,0
0,1,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,774,22,5,0,7,11,1555070400,0.055999999999999994,0.00010871886999999999,0
12,3,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1555084800,0.0,5.632639e-06,0
16,4,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1555099200,0.0,1.5825033000000002e-05,0
20,1,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1555113600,0.0,3.6656857e-06,0
23,1,1,0,1,0,0,0,0,0,774,22,5,0,7,11,1555124400,0.0,4.172325e-06,0
0,1,1,0,0,1,0,0,0,0,775,23,5,0,7,5,1555041600,0.0,4.4703484000000004e-06,0
4,1,1,0,0,1,0,0,0,0,775,23,5,0,7,5,1555056000,0.0,4.5001507e-06,0
8,2,1,0,0,0,1,0,0,1,775,23,5,0,7,5,1555070400,0.055999999999999994,0.00010508299,0
12,3,1,0,0,1,0,0,0,0,775,23,5,0,7,5,1555084800,0.0,2.1874905e-05,0
16,4,1,0,0,1,0,0,0,0,775,23,5,0,7,5,1555099200,0.0,4.273653e-05,0
20,1,1,0,0,1,0,0,0,0,775,23,5,0,7,5,1555113600,0.0,4.440546e-06,0
23,1,1,0,1,0,0,0,0,0,775,23,5,0,7,5,1555124400,0.0,6.5267085999999996e-06,0
0,1,1,0,0,1,0,0,0,0,778,26,5,0,9,3,1555041600,0.0,4.529953e-05,0
4,1,1,0,0,1,0,0,0,0,778,26,5,0,9,3,1555056000,0.0,3.796816e-05,0
8,2,1,0,0,0,1,0,0,1,778,26,5,0,9,3,1555070400,0.057,0.000100165606,0
12,3,1,0,0,1,0,0,0,0,778,26,5,0,9,3,1555084800,0.0,0.00021040439999999997,0
16,4,1,0,0,1,0,0,0,0,778,26,5,0,9,3,1555099200,0.0,0.0004015267,0
20,1,1,0,0,1,0,0,0,0,778,26,5,0,9,3,1555113600,0.0,2.9116869e-05,0
23,1,1,0,1,0,0,0,0,0,778,26,5,0,9,3,1555124400,0.0,2.9474497000000002e-05,0
0,1,1,0,0,1,0,0,0,0,779,27,5,0,7,7,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,779,27,5,0,7,7,1555056000,0.0,3.6656857e-06,0
8,2,1,0,0,0,1,0,0,1,779,27,5,0,7,7,1555070400,0.055999999999999994,9.691715e-05,0
12,3,1,0,0,1,0,0,0,0,779,27,5,0,7,7,1555084800,0.0,4.5895576e-06,0
16,4,1,0,0,1,0,0,0,0,779,27,5,0,7,7,1555099200,0.0,6.884336499999999e-06,0
20,1,1,0,0,1,0,0,0,0,779,27,5,0,7,7,1555113600,0.0,3.7550925999999997e-06,0
23,1,1,0,1,0,0,0,0,0,779,27,5,0,7,7,1555124400,0.0,4.2021275e-06,0
0,1,1,0,0,1,0,0,0,0,780,28,5,0,0,5,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,780,28,5,0,0,5,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,780,28,5,0,0,5,1555070400,0.055,7.325411e-05,0
12,3,1,0,0,1,0,0,0,0,780,28,5,0,0,5,1555084800,0.0,4.917383e-06,0
16,4,1,0,0,1,0,0,0,0,780,28,5,0,0,5,1555099200,0.0,6.7949295e-06,0
20,1,1,0,0,1,0,0,0,0,780,28,5,0,0,5,1555113600,0.0,3.6656857e-06,0
23,1,1,0,1,0,0,0,0,0,780,28,5,0,0,5,1555124400,0.0,4.5895576e-06,0
0,1,1,0,0,1,0,0,0,0,781,29,5,0,0,2,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,781,29,5,0,0,2,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,781,29,5,0,0,2,1555070400,0.054000000000000006,8.3744526e-05,0
12,3,1,0,0,1,0,0,0,0,781,29,5,0,0,2,1555084800,0.0,5.692243599999999e-06,0
16,4,1,0,0,1,0,0,0,0,781,29,5,0,0,2,1555099200,0.0,9.357929e-06,0
20,1,1,0,0,1,0,0,0,0,781,29,5,0,0,2,1555113600,0.0,3.7252902999999997e-06,0
23,1,1,0,1,0,0,0,0,0,781,29,5,0,0,2,1555124400,0.0,4.3809414e-06,0
0,1,1,0,0,1,0,0,0,0,783,31,5,0,0,1,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,783,31,5,0,0,1,1555056000,0.0,3.6656857e-06,0
8,2,1,0,0,0,1,0,0,1,783,31,5,0,0,1,1555070400,0.051,7.4893236e-05,0
12,3,1,0,0,1,0,0,0,0,783,31,5,0,0,1,1555084800,0.0,4.768371599999999e-06,0
16,4,1,0,0,1,0,0,0,0,783,31,5,0,0,1,1555099200,0.0,6.079673799999999e-06,0
20,1,1,0,0,1,0,0,0,0,783,31,5,0,0,1,1555113600,0.0,3.7550925999999997e-06,0
23,1,1,0,1,0,0,0,0,0,783,31,5,0,0,1,1555124400,0.0,3.9041042000000004e-06,0
0,1,1,0,0,1,0,0,0,0,784,32,5,0,0,1,1555041600,0.0,3.695488e-06,0
