Latitude,Longitude,Unix,Hour,Date
35.024821,-85.245567,1586025550,14,4/4/2020
35.024821,-85.245567,1586025550,14,4/4/2020
35.024821,-85.245567,1586025524,14,4/4/2020
35.024158,-85.246468,1586025518,14,4/4/2020
35.012078,-85.212659,1586025418,14,4/4/2020
35.240004,-85.166853,1586023991,14,4/4/2020
35.03102,-85.15168,1586023133,13,4/4/2020
35.009923,-85.312991,1586021984,13,4/4/2020
35.015591,-85.376588,1586012580,11,4/4/2020
35.075159,-85.163417,1586011257,10,4/4/2020
35.149966,-85.208739,1586009063,10,4/4/2020
35.149966,-85.208739,1586009062,10,4/4/2020
35.149966,-85.208739,1586008977,10,4/4/2020
35.03689,-85.22766,1586007526,9,4/4/2020
35.036488,-85.227851,1586007510,9,4/4/2020
35.076385,-85.299866,1586004421,8,4/4/2020
34.98631,-85.272861,1585999236,7,4/4/2020
35.12618,-85.036584,1585979543,1,4/4/2020
35.12618,-85.036584,1585979543,1,4/4/2020
35.12618,-85.036584,1585979516,1,4/4/2020
35.030367,-85.12326,1585974012,0,4/4/2020
35.055684,-85.136675,1586144860,23,4/5/2020
35.009499,-85.31069,1586140804,22,4/5/2020
35.25337,-84.97662,1586140603,22,4/5/2020
35.004639,-85.225263,1586138724,22,4/5/2020
35.006421,-85.231596,1586138550,22,4/5/2020
35.102036,-85.266423,1586134975,21,4/5/2020
35.102036,-85.266423,1586134974,21,4/5/2020
35.102036,-85.266423,1586134948,21,4/5/2020
35.101916,-85.265233,1586134908,21,4/5/2020
35.008538,-85.153227,1586129146,19,4/5/2020
34.993902,-85.231146,1586128296,19,4/5/2020
35.038009,-85.240147,1586124808,18,4/5/2020
35.008924,-85.152887,1586122797,17,4/5/2020
35.253525,-85.068105,1586116823,16,4/5/2020
35.253525,-85.068105,1586116329,15,4/5/2020
35.276594,-85.131672,1586115132,15,4/5/2020
35.005294,-85.277866,1586111020,14,4/5/2020
35.005294,-85.277866,1586110097,14,4/5/2020
35.086587,-85.061222,1586106834,13,4/5/2020
35.016161,-85.127911,1586098484,10,4/5/2020
35.337468,-85.08533,1586096938,10,4/5/2020
35.005707,-85.278981,1586068393,2,4/5/2020
35.049931,-85.199016,1586226152,22,4/6/2020
35.049931,-85.199016,1586226151,22,4/6/2020
35.049931,-85.199016,1586226109,22,4/6/2020
35.098406,-85.329331,1586221110,20,4/6/2020
35.289855,-85.195738,1586215310,19,4/6/2020
35.021782,-85.295099,1586213013,18,4/6/2020
35.253974,-85.181056,1586208567,17,4/6/2020
35.052959,-85.180238,1586202467,15,4/6/2020
35.06835,-85.231768,1586200317,15,4/6/2020
35.117678,-85.067995,1586198747,14,4/6/2020
35.117678,-85.067995,1586198746,14,4/6/2020
35.11849,-85.067896,1586198726,14,4/6/2020
35.118133,-85.067733,1586198720,14,4/6/2020
35.117678,-85.067995,1586198713,14,4/6/2020
35.060863,-85.273526,1586188621,11,4/6/2020
35.023112,-85.145502,1586186722,11,4/6/2020
35.124471,-85.238114,1586183385,10,4/6/2020
34.986821,-85.20184,1586181802,10,4/6/2020
35.01887,-85.240618,1586181597,9,4/6/2020
35.047517,-85.314281,1586180521,9,4/6/2020
35.177233,-85.273845,1586180047,9,4/6/2020
35.093251,-85.209789,1586177928,8,4/6/2020
35.076172,-85.199985,1586175578,8,4/6/2020
35.077846,-85.20165,1586175578,8,4/6/2020
35.077846,-85.20165,1586175529,8,4/6/2020
35.07312,-85.19828,1586175525,8,4/6/2020
35.07498,-85.199093,1586175520,8,4/6/2020
35.07498,-85.199093,1586175519,8,4/6/2020
35.059937,-85.327538,1586172516,7,4/6/2020
35.079397,-85.321853,1586172078,7,4/6/2020
35.035266,-85.163861,1586171048,7,4/6/2020
35.107351,-85.326172,1586170765,6,4/6/2020
35.005877,-85.231722,1586170615,6,4/6/2020
35.049551,-85.282593,1586166117,5,4/6/2020
35.094995,-85.321355,1586159701,3,4/6/2020
35.397044,-85.106023,1586155014,2,4/6/2020
34.994359,-85.229343,1586318047,23,4/7/2020
34.994359,-85.229343,1586318031,23,4/7/2020
35.055332,-85.264958,1586310688,21,4/7/2020
35.052124,-85.260789,1586308971,21,4/7/2020
35.004646,-85.224037,1586308722,21,4/7/2020
35.004646,-85.224037,1586308722,21,4/7/2020
35.004646,-85.224037,1586308654,21,4/7/2020
35.111464,-85.253805,1586307198,20,4/7/2020
35.02626,-85.299374,1586298675,18,4/7/2020
35.005297,-85.149263,1586290947,16,4/7/2020
35.003975,-85.149572,1586290942,16,4/7/2020
35.079247,-85.265297,1586288613,15,4/7/2020
35.093334,-85.179931,1586288541,15,4/7/2020
35.093334,-85.179931,1586288540,15,4/7/2020
35.09306,-85.180555,1586288505,15,4/7/2020
35.14703,-85.23928,1586285660,14,4/7/2020
35.115103,-85.262673,1586285612,14,4/7/2020
35.146826,-85.238943,1586285181,14,4/7/2020
35.106069,-85.271275,1586284584,14,4/7/2020
35.020784,-85.364522,1586282262,13,4/7/2020
35.137282,-85.23682,1586278267,12,4/7/2020
35.137282,-85.23682,1586278266,12,4/7/2020
35.137282,-85.23682,1586277885,12,4/7/2020
34.995303,-85.236692,1586277704,12,4/7/2020
35.006562,-85.206483,1586276546,12,4/7/2020
35.006562,-85.206483,1586276545,12,4/7/2020
35.006562,-85.206483,1586276334,12,4/7/2020
35.043222,-85.302106,1586276153,12,4/7/2020
35.119058,-85.211465,1586275955,12,4/7/2020
35.119054,-85.21146,1586275954,12,4/7/2020
35.119054,-85.21146,1586275936,12,4/7/2020
0,0,1586275858,12,4/7/2020
35.011363,-85.283206,1586274635,11,4/7/2020
35.123281,-85.322254,1586274107,11,4/7/2020
35.03886,-85.145833,1586271963,11,4/7/2020
35.001234,-85.257862,1586271370,10,4/7/2020
35.071751,-85.331375,1586265824,9,4/7/2020
35.030081,-85.153146,1586244594,3,4/7/2020
34.996398,-85.245409,1586404615,23,4/8/2020
35.017125,-85.179046,1586384144,18,4/8/2020
35.140621,-85.245572,1586383604,18,4/8/2020
34.987405,-85.293251,1586379091,16,4/8/2020
35.014479,-85.324514,1586378792,16,4/8/2020
35.041303,-85.153824,1586378067,16,4/8/2020
35.20239,-85.20744,1586377367,16,4/8/2020
35.20239,-85.20744,1586377366,16,4/8/2020
35.202555,-85.20743,1586377348,16,4/8/2020
35.184136,-85.194955,1586377308,16,4/8/2020
35.202555,-85.20743,1586377283,16,4/8/2020
35.202555,-85.20743,1586377275,16,4/8/2020
35.122495,-85.256376,1586374283,15,4/8/2020
35.022073,-85.199872,1586374256,15,4/8/2020
35.022073,-85.199872,1586374256,15,4/8/2020
35.033281,-85.182169,1586374218,15,4/8/2020
35.022073,-85.199872,1586373968,15,4/8/2020
35.04531,-85.147275,1586373573,15,4/8/2020
35.428568,-85.085477,1586372670,15,4/8/2020
35.428568,-85.085477,1586372617,15,4/8/2020
35.424489,-85.087447,1586372616,15,4/8/2020
35.428568,-85.085477,1586372577,15,4/8/2020
35.081924,-85.205887,1586370615,14,4/8/2020
35.081924,-85.205887,1586370614,14,4/8/2020
35.07491,-85.1984,1586368678,13,4/8/2020
35.081924,-85.205887,1586368311,13,4/8/2020
34.994233,-85.231994,1586368290,13,4/8/2020
35.08805,-85.187892,1586367919,13,4/8/2020
35.08805,-85.187892,1586367919,13,4/8/2020
35.08805,-85.187892,1586367898,13,4/8/2020
35.033214,-85.151302,1586367834,13,4/8/2020
35.008334,-85.390573,1586367671,13,4/8/2020
35.200563,-85.157897,1586366243,13,4/8/2020
35.080534,-85.206795,1586365019,12,4/8/2020
35.114123,-85.048241,1586362461,12,4/8/2020
35.06093,-85.136543,1586360669,11,4/8/2020
34.989465,-85.209204,1586357388,10,4/8/2020
35.086456,-85.326788,1586356139,10,4/8/2020
35.080534,-85.206795,1586353591,9,4/8/2020
35.01356,-85.25136,1586352507,9,4/8/2020
35.017752,-85.205773,1586350829,9,4/8/2020
35.017752,-85.205773,1586350827,9,4/8/2020
35.054686,-85.127021,1586348770,8,4/8/2020
35.056781,-85.140779,1586344147,7,4/8/2020
35.02758,-85.29747,1586343002,6,4/8/2020
35.18934,-85.014597,1586342909,6,4/8/2020
35.057757,-85.316447,1586330616,3,4/8/2020
35.037975,-85.244779,1586488428,23,4/9/2020
35.020313,-85.365756,1586482560,21,4/9/2020
35.020567,-85.364207,1586482444,21,4/9/2020
35.020567,-85.364207,1586482132,21,4/9/2020
35.079278,-85.033966,1586481939,21,4/9/2020
35.00323,-85.32754,1586479379,20,4/9/2020
35.089175,-85.176612,1586478679,20,4/9/2020
35.378215,-85.109975,1586476989,20,4/9/2020
35.200563,-85.157897,1586475719,19,4/9/2020
35.073946,-85.174544,1586471963,18,4/9/2020
35.073946,-85.174544,1586471962,18,4/9/2020
35.07409,-85.18012,1586471576,18,4/9/2020
35.073946,-85.174544,1586471503,18,4/9/2020
35.021323,-85.36037,1586468478,17,4/9/2020
35.021323,-85.36037,1586468478,17,4/9/2020
35.021244,-85.355298,1586468388,17,4/9/2020
35.021244,-85.355298,1586468387,17,4/9/2020
35.021244,-85.355298,1586468380,17,4/9/2020
35.021244,-85.355298,1586468379,17,4/9/2020
35.021244,-85.355298,1586468347,17,4/9/2020
35.021323,-85.36037,1586468329,17,4/9/2020
35.021244,-85.355298,1586468311,17,4/9/2020
34.995411,-85.233981,1586466045,17,4/9/2020
35.07355,-85.286571,1586463736,16,4/9/2020
35.051296,-85.313802,1586462604,16,4/9/2020
35.051296,-85.313802,1586462604,16,4/9/2020
35.051296,-85.313802,1586462561,16,4/9/2020
35.057534,-85.316124,1586462536,16,4/9/2020
35.057534,-85.316124,1586462535,16,4/9/2020
35.052037,-85.313854,1586462530,16,4/9/2020
35.049615,-85.314188,1586462522,16,4/9/2020
35.04913,-85.314174,1586462487,16,4/9/2020
35.237139,-85.199121,1586461180,15,4/9/2020
35.08078,-85.173083,1586459407,15,4/9/2020
35.024821,-85.245567,1586454757,13,4/9/2020
35.019439,-85.124205,1586454335,13,4/9/2020
35.082507,-85.059939,1586452197,13,4/9/2020
35.187282,-85.348796,1586451603,13,4/9/2020
35.131341,-85.208977,1586451539,12,4/9/2020
35.115678,-85.326675,1586450313,12,4/9/2020
35.107351,-85.326172,1586450313,12,4/9/2020
35.113189,-85.327565,1586450260,12,4/9/2020
35.083946,-85.061859,1586449777,12,4/9/2020
35.032718,-85.263344,1586448872,12,4/9/2020
34.989184,-85.210455,1586448614,12,4/9/2020
35.063348,-85.076555,1586448363,12,4/9/2020
35.083757,-85.062742,1586447570,11,4/9/2020
35.068591,-85.147315,1586444085,10,4/9/2020
35.068591,-85.147315,1586444084,10,4/9/2020
35.068591,-85.147315,1586443905,10,4/9/2020
35.083886,-85.197621,1586438367,9,4/9/2020
35.006063,-85.217254,1586437807,9,4/9/2020
35.051041,-85.190753,1586437647,9,4/9/2020
35.018782,-85.124277,1586436650,8,4/9/2020
35.048352,-85.130873,1586436145,8,4/9/2020
35.047421,-85.158404,1586432985,7,4/9/2020
35.074667,-85.196194,1586425719,5,4/9/2020
35.000892,-85.298307,1586422882,5,4/9/2020
35.024133,-85.27743,1586421233,4,4/9/2020
35.064885,-85.268263,1586412879,2,4/9/2020
35.000735,-85.288733,1586562606,19,4/10/2020
35.115281,-85.26244,1586557483,18,4/10/2020
35.079336,-85.322081,1586556359,18,4/10/2020
35.01182,-85.1457,1586555800,17,4/10/2020
35.01182,-85.1457,1586555800,17,4/10/2020
35.01182,-85.1457,1586555780,17,4/10/2020
35.079336,-85.322081,1586555625,17,4/10/2020
35.079336,-85.322081,1586555624,17,4/10/2020
35.08324,-85.323167,1586555617,17,4/10/2020
35.084584,-85.324305,1586555617,17,4/10/2020
35.079336,-85.322081,1586555593,17,4/10/2020
35.062983,-85.07423,1586548474,15,4/10/2020
35.246919,-85.230367,1586547138,15,4/10/2020
35.246919,-85.230367,1586547138,15,4/10/2020
35.246919,-85.230367,1586547103,15,4/10/2020
35.084387,-85.201204,1586544582,14,4/10/2020
35.206102,-85.254973,1586541299,13,4/10/2020
35.01101,-85.244051,1586537308,12,4/10/2020
35.28376,-85.155257,1586536831,12,4/10/2020
35.034718,-85.149653,1586531632,11,4/10/2020
35.057617,-85.192035,1586531060,11,4/10/2020
35.045203,-85.309051,1586527951,10,4/10/2020
35.045203,-85.309051,1586527950,10,4/10/2020
35.045291,-85.309007,1586527711,10,4/10/2020
35.045203,-85.309051,1586527653,10,4/10/2020
35.045384,-85.308894,1586527643,10,4/10/2020
35.233048,-85.191165,1586526908,9,4/10/2020
35.038988,-85.236614,1586522758,8,4/10/2020
35.065469,-85.248981,1586519653,7,4/10/2020
35.096718,-85.179266,1586519654,7,4/10/2020
35.215866,-85.174763,1586516041,6,4/10/2020
35.053346,-85.314682,1586663231,23,4/11/2020
35.053346,-85.314682,1586663230,23,4/11/2020
35.053346,-85.314682,1586663198,23,4/11/2020
34.994845,-85.255767,1586661994,23,4/11/2020
34.994807,-85.254858,1586661946,23,4/11/2020
34.994807,-85.254858,1586661945,23,4/11/2020
34.994845,-85.255767,1586661941,23,4/11/2020
34.994807,-85.254858,1586661917,23,4/11/2020
34.994807,-85.254858,1586661913,23,4/11/2020
34.994845,-85.255767,1586661910,23,4/11/2020
35.048439,-85.156758,1586661038,23,4/11/2020
35.026388,-85.275686,1586652544,20,4/11/2020
35.028163,-85.267915,1586647568,19,4/11/2020
35.04311,-85.124483,1586645524,18,4/11/2020
35.043284,-85.125572,1586645524,18,4/11/2020
35.04311,-85.124483,1586645491,18,4/11/2020
34.99149,-85.33045,1586641649,17,4/11/2020
35.004613,-85.220466,1586641181,17,4/11/2020
35.023823,-85.247288,1586637868,16,4/11/2020
35.270771,-84.985351,1586636205,16,4/11/2020
35.077033,-85.192285,1586635349,16,4/11/2020
35.029101,-85.270472,1586634934,15,4/11/2020
35.038156,-85.151703,1586632435,15,4/11/2020
35.008183,-85.086115,1586631972,15,4/11/2020
35.023808,-85.156123,1586631424,14,4/11/2020
35.054106,-85.264856,1586631260,14,4/11/2020
35.063971,-85.302151,1586630448,14,4/11/2020
35.060675,-85.193949,1586627366,13,4/11/2020
35.01392,-85.21108,1586624449,13,4/11/2020
35.015684,-85.20835,1586624418,13,4/11/2020
35.11823,-85.287731,1586622728,12,4/11/2020
35.122861,-85.272246,1586621739,12,4/11/2020
35.122861,-85.272246,1586621738,12,4/11/2020
35.122861,-85.272246,1586621669,12,4/11/2020
34.99976,-85.285591,1586618930,11,4/11/2020
35.360845,-85.120191,1586615185,10,4/11/2020
35.198938,-85.159282,1586608389,8,4/11/2020
35.029674,-85.180168,1586586541,2,4/11/2020
35.034506,-85.183441,1586586541,2,4/11/2020
35.029388,-85.179603,1586586497,2,4/11/2020
34.988878,-85.207332,1586579096,0,4/11/2020
34.988878,-85.207332,1586579095,0,4/11/2020
34.990478,-85.206593,1586578704,0,4/11/2020
34.988878,-85.207332,1586578639,0,4/11/2020
35.03152,-85.126521,1586750172,23,4/12/2020
35.022734,-85.146245,1586749605,23,4/12/2020
35.07676,-85.044058,1586749405,23,4/12/2020
35.043871,-85.114108,1586749062,23,4/12/2020
35.016183,-85.143674,1586748367,23,4/12/2020
35.016183,-85.143674,1586748366,23,4/12/2020
35.016183,-85.143674,1586748290,23,4/12/2020
35.090823,-85.009723,1586741796,21,4/12/2020
35.090823,-85.009723,1586741796,21,4/12/2020
35.090823,-85.009723,1586741772,21,4/12/2020
35.030967,-85.288062,1586740640,21,4/12/2020
35.022817,-85.140069,1586739559,20,4/12/2020
35.022738,-85.139901,1586739549,20,4/12/2020
35.220928,-85.177302,1586738197,20,4/12/2020
35.014835,-85.27154,1586732156,18,4/12/2020
35.025429,-85.302258,1586729494,18,4/12/2020
35.094368,-85.331318,1586727544,17,4/12/2020
35.060289,-85.158645,1586723610,16,4/12/2020
35.242109,-85.128359,1586722141,16,4/12/2020
35.271843,-85.162395,1586720677,15,4/12/2020
35.020754,-85.270486,1586719835,15,4/12/2020
35.020754,-85.270486,1586719835,15,4/12/2020
35.020754,-85.270486,1586719803,15,4/12/2020
35.122964,-85.248236,1586719375,15,4/12/2020
35.122964,-85.248236,1586719374,15,4/12/2020
35.122964,-85.248236,1586719284,15,4/12/2020
35.122964,-85.248236,1586719278,15,4/12/2020
35.093804,-85.322341,1586718540,15,4/12/2020
35.215765,-85.222614,1586718158,15,4/12/2020
35.215765,-85.222614,1586718157,15,4/12/2020
35.215765,-85.222614,1586718156,15,4/12/2020
35.215203,-85.222706,1586717891,14,4/12/2020
35.215942,-85.227668,1586717864,14,4/12/2020
35.402569,-85.033578,1586717786,14,4/12/2020
35.02629,-85.323702,1586716978,14,4/12/2020
35.094017,-85.180163,1586713437,13,4/12/2020
35.045878,-85.269401,1586711988,13,4/12/2020
35.182846,-85.067991,1586711286,13,4/12/2020
35.033949,-85.295306,1586705833,11,4/12/2020
35.350846,-84.997006,1586699856,9,4/12/2020
35.350846,-84.997006,1586699856,9,4/12/2020
35.350846,-84.997006,1586699759,9,4/12/2020
35.070936,-85.292684,1586694027,8,4/12/2020
35.028387,-85.350032,1586692496,7,4/12/2020
35.035572,-85.163223,1586690674,7,4/12/2020
35.044628,-85.153786,1586690674,7,4/12/2020
35.035266,-85.163861,1586690674,7,4/12/2020
35.035266,-85.163861,1586690076,7,4/12/2020
34.986845,-85.25097,1586681281,4,4/12/2020
35.080972,-85.085125,1586671691,2,4/12/2020
35.080972,-85.085125,1586671690,2,4/12/2020
35.080972,-85.085125,1586671269,2,4/12/2020
35.008704,-85.156033,1586671233,2,4/12/2020
35.008704,-85.156033,1586671233,2,4/12/2020
35.061835,-85.133853,1586668743,1,4/12/2020
35.008965,-85.292435,1586667914,1,4/12/2020
35.218682,-85.269577,1586831151,22,4/13/2020
35.038363,-85.111952,1586830060,22,4/13/2020
35.00538,-85.311,1586829874,22,4/13/2020
35.007894,-85.200822,1586829388,21,4/13/2020
35.05383,-85.179342,1586827713,21,4/13/2020
35.00049,-85.16178,1586827187,21,4/13/2020
35.00049,-85.16178,1586827187,21,4/13/2020
34.999272,-85.16088,1586827167,21,4/13/2020
35.201833,-85.237162,1586826714,21,4/13/2020
35.201005,-85.239152,1586826714,21,4/13/2020
35.201833,-85.237162,1586826619,21,4/13/2020
35.152975,-85.24562,1586826005,21,4/13/2020
35.016801,-85.162807,1586821649,19,4/13/2020
35.015214,-85.163699,1586818906,19,4/13/2020
34.992303,-85.263886,1586818658,18,4/13/2020
35.007038,-85.219833,1586818266,18,4/13/2020
35.164483,-85.232954,1586817417,18,4/13/2020
35.021967,-85.282102,1586817219,18,4/13/2020
35.008012,-85.284182,1586816246,18,4/13/2020
35.003766,-85.170615,1586815683,18,4/13/2020
35.018397,-85.161942,1586815084,17,4/13/2020
35.02942,-85.265246,1586814086,17,4/13/2020
35.044313,-85.129124,1586813581,17,4/13/2020
35.121216,-85.243532,1586813348,17,4/13/2020
35.042892,-85.168096,1586813016,17,4/13/2020
35.155326,-85.248716,1586812466,17,4/13/2020
35.048461,-85.248493,1586812392,17,4/13/2020
35.047964,-85.248094,1586812277,17,4/13/2020
35.034503,-85.132998,1586811487,16,4/13/2020
35.020523,-85.08526,1586811246,16,4/13/2020
35.095849,-85.185823,1586811061,16,4/13/2020
35.048719,-85.290431,1586810434,16,4/13/2020
35.33264,-85.086212,1586810351,16,4/13/2020
35.052314,-85.309633,1586809756,16,4/13/2020
35.052314,-85.309633,1586809755,16,4/13/2020
35.052314,-85.309633,1586809718,16,4/13/2020
35.154473,-85.24818,1586809513,16,4/13/2020
35.050928,-85.129055,1586808715,16,4/13/2020
35.001234,-85.257862,1586808012,16,4/13/2020
35.001234,-85.257862,1586807948,15,4/13/2020
35.000641,-85.25833,1586807931,15,4/13/2020
35.034503,-85.132998,1586807214,15,4/13/2020
35.01887,-85.240618,1586806402,15,4/13/2020
35.01887,-85.240618,1586806401,15,4/13/2020
35.01887,-85.240618,1586806372,15,4/13/2020
35.040925,-85.151563,1586805098,15,4/13/2020
35.029911,-85.187659,1586804346,14,4/13/2020
35.005782,-85.120484,1586804304,14,4/13/2020
35.081593,-85.209734,1586804213,14,4/13/2020
35.011387,-85.243683,1586802371,14,4/13/2020
34.982675,-85.147521,1586802266,14,4/13/2020
35.061446,-85.071091,1586801598,14,4/13/2020
35.040639,-85.148706,1586801048,14,4/13/2020
35.080615,-85.229487,1586800650,13,4/13/2020
35.012426,-85.157252,1586800637,13,4/13/2020
35.017275,-85.162967,1586799109,13,4/13/2020
35.020159,-85.239115,1586797655,13,4/13/2020
35.039467,-85.076129,1586797182,12,4/13/2020
35.059606,-85.0667,1586795897,12,4/13/2020
35.030912,-85.307266,1586792578,11,4/13/2020
35.059153,-85.127924,1586791669,11,4/13/2020
35.017962,-85.272462,1586791436,11,4/13/2020
35.010644,-85.217441,1586791090,11,4/13/2020
34.999375,-85.313032,1586789361,10,4/13/2020
35.0883,-85.061674,1586789033,10,4/13/2020
35.038009,-85.240147,1586788595,10,4/13/2020
35.018333,-85.189464,1586788338,10,4/13/2020
35.085374,-85.073092,1586788329,10,4/13/2020
35.038009,-85.240147,1586787667,10,4/13/2020
35.112749,-85.2545,1586786687,10,4/13/2020
35.0883,-85.061674,1586786475,10,4/13/2020
35.189403,-85.244006,1586786399,9,4/13/2020
35.189403,-85.244006,1586786394,9,4/13/2020
35.21342,-85.217557,1586786317,9,4/13/2020
34.991968,-85.214051,1586786137,9,4/13/2020
35.21342,-85.217557,1586786058,9,4/13/2020
35.189403,-85.244006,1586785833,9,4/13/2020
35.09204,-85.184277,1586783852,9,4/13/2020
35.048746,-85.248374,1586783280,9,4/13/2020
35.163895,-85.318811,1586782877,9,4/13/2020
35.074346,-85.180599,1586782442,8,4/13/2020
35.074346,-85.180599,1586782441,8,4/13/2020
35.074115,-85.178403,1586782423,8,4/13/2020
35.074115,-85.178403,1586782415,8,4/13/2020
35.073962,-85.181413,1586782390,8,4/13/2020
35.074346,-85.180599,1586782376,8,4/13/2020
35.003975,-85.149572,1586781483,8,4/13/2020
35.003954,-85.04949,1586774601,6,4/13/2020
35.093044,-85.228132,1586773694,6,4/13/2020
35.01068,-85.244059,1586772099,6,4/13/2020
35.196922,-85.246044,1586771587,5,4/13/2020
35.037006,-85.170603,1586766724,4,4/13/2020
35.078809,-85.187485,1586755616,1,4/13/2020
35.078809,-85.187485,1586755610,1,4/13/2020
35.078809,-85.187485,1586755567,1,4/13/2020
35.1608,-85.316089,1586754676,1,4/13/2020
35.01887,-85.240618,1586752469,0,4/13/2020
35.301256,-85.088673,1586752137,0,4/13/2020
35.301256,-85.088673,1586752130,0,4/13/2020
35.299152,-85.092881,1586752103,0,4/13/2020
34.996263,-85.269067,1586752049,0,4/13/2020
34.996263,-85.269067,1586751992,0,4/13/2020
35.07676,-85.044058,1586751868,0,4/13/2020
35.037491,-85.122213,1586751753,0,4/13/2020
35.058781,-85.108072,1586751569,0,4/13/2020
35.058781,-85.108072,1586751567,0,4/13/2020
35.058781,-85.108072,1586751498,0,4/13/2020
35.04744,-85.110437,1586751000,0,4/13/2020
35.04744,-85.110437,1586750999,0,4/13/2020
35.04744,-85.110437,1586750935,0,4/13/2020
35.051478,-85.163011,1586750839,0,4/13/2020
35.012284,-85.271371,1586750773,0,4/13/2020
35.026848,-85.278327,1586917203,22,4/14/2020
35.03217,-85.15411,1586910863,20,4/14/2020
35.039964,-85.268586,1586907333,19,4/14/2020
35.026334,-85.145172,1586905347,19,4/14/2020
34.993854,-85.307017,1586904490,18,4/14/2020
35.130091,-85.21885,1586904252,18,4/14/2020
35.13146,-85.214597,1586904188,18,4/14/2020
35.075601,-85.094574,1586903979,18,4/14/2020
35.202339,-85.155168,1586903048,18,4/14/2020
35.049741,-85.306413,1586900724,17,4/14/2020
35.049741,-85.306413,1586900724,17,4/14/2020
35.029979,-85.113675,1586900639,17,4/14/2020
35.029979,-85.113675,1586900638,17,4/14/2020
35.049741,-85.306413,1586900536,17,4/14/2020
35.06164,-85.193575,1586900356,17,4/14/2020
35.06164,-85.193575,1586900356,17,4/14/2020
35.0636,-85.19439,1586900298,17,4/14/2020
35.06164,-85.193575,1586900292,17,4/14/2020
35.029849,-85.113693,1586899978,17,4/14/2020
34.98973,-85.205677,1586897142,16,4/14/2020
35.021408,-85.288404,1586895246,16,4/14/2020
35.021408,-85.288404,1586895245,16,4/14/2020
35.021408,-85.288404,1586894980,16,4/14/2020
35.043433,-85.099222,1586891927,15,4/14/2020
35.067158,-85.236435,1586891753,15,4/14/2020
35.065469,-85.248981,1586889984,14,4/14/2020
35.00825,-85.26548,1586886335,13,4/14/2020
35.00825,-85.26548,1586886262,13,4/14/2020
35.00825,-85.26548,1586886252,13,4/14/2020
35.036959,-85.151823,1586885607,13,4/14/2020
35.084279,-85.31711,1586885010,13,4/14/2020
35.084279,-85.31711,1586885009,13,4/14/2020
35.027046,-85.22986,1586884954,13,4/14/2020
35.1008,-85.05126,1586883747,13,4/14/2020
35.1008,-85.05126,1586883746,13,4/14/2020
35.1008,-85.05126,1586883720,13,4/14/2020
35.24911,-85.180943,1586882335,12,4/14/2020
35.24911,-85.180943,1586882334,12,4/14/2020
34.985189,-85.268571,1586882346,12,4/14/2020
35.24911,-85.180943,1586882265,12,4/14/2020
35.349437,-84.982009,1586881963,12,4/14/2020
35.043742,-85.095706,1586881391,12,4/14/2020
35.024158,-85.246468,1586879816,11,4/14/2020
35.000735,-85.288733,1586878727,11,4/14/2020
35.000495,-85.288499,1586878632,11,4/14/2020
35.121052,-85.237366,1586878157,11,4/14/2020
35.123075,-85.239491,1586878157,11,4/14/2020
35.120442,-85.237293,1586878126,11,4/14/2020
35.045612,-85.233228,1586878093,11,4/14/2020
35.046151,-85.233526,1586877276,11,4/14/2020
35.006405,-85.154337,1586876476,11,4/14/2020
35.094017,-85.180163,1586873858,10,4/14/2020
35.012308,-85.15065,1586871981,9,4/14/2020
35.084696,-85.203333,1586865638,8,4/14/2020
35.046375,-85.285984,1586863555,7,4/14/2020
35.046355,-85.286708,1586863509,7,4/14/2020
35.178274,-85.047101,1586861850,6,4/14/2020
35.178274,-85.047101,1586861218,6,4/14/2020
35.178274,-85.047101,1586861218,6,4/14/2020
35.178274,-85.047101,1586861197,6,4/14/2020
35.013213,-85.242998,1586859506,6,4/14/2020
35.027029,-85.366708,1586859115,6,4/14/2020
35.201876,-85.238387,1586855349,5,4/14/2020
35.053839,-85.254409,1587006587,23,4/15/2020
35.053839,-85.254409,1587006535,23,4/15/2020
34.996169,-85.122633,1586998982,21,4/15/2020
35.01338,-85.21208,1586993465,19,4/15/2020
35.017262,-85.280039,1586990675,18,4/15/2020
35.01717,-85.29335,1586989845,18,4/15/2020
35.126449,-85.24526,1586988486,18,4/15/2020
35.016323,-85.190812,1586985719,17,4/15/2020
35.05227,-85.311782,1586985641,17,4/15/2020
35.098693,-85.328544,1586985319,17,4/15/2020
35.106002,-85.348993,1586984536,17,4/15/2020
35.008704,-85.156033,1586980457,15,4/15/2020
34.991042,-85.287926,1586979172,15,4/15/2020
35.095515,-85.328794,1586978606,15,4/15/2020
35.085441,-85.326045,1586976730,14,4/15/2020
35.015488,-85.163294,1586975523,14,4/15/2020
34.996081,-85.206737,1586974540,14,4/15/2020
35.008661,-85.237709,1586971367,13,4/15/2020
35.146073,-85.252215,1586970976,13,4/15/2020
35.036752,-85.309437,1586970571,13,4/15/2020
34.992441,-85.201756,1586970513,13,4/15/2020
35.008053,-85.152594,1586968165,12,4/15/2020
35.11804,-85.04679,1586967945,12,4/15/2020
35.048229,-85.129118,1586967777,12,4/15/2020
35.005852,-85.21921,1586967345,12,4/15/2020
35.136682,-85.240008,1586966253,11,4/15/2020
35.184136,-85.194955,1586965853,11,4/15/2020
34.990677,-85.201557,1586965524,11,4/15/2020
35.017509,-85.277594,1586965236,11,4/15/2020
