Grid_Num,Join_Count,GRID_ID,coords,X,Y,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long
598,6,W-10,"-85.30142368695783, 35.13591548790873, -85.30387426853423, 35.13167095611038, -85.30877543168691, 35.13167095611038, -85.31122601326342, 35.13591548790873, -85.30877543168691, 35.14016001970731, -85.30387426853423, 35.14016001970731, -85.30142368695783, 35.13591548790873","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,18,35.13591549,-85.30632485
599,5,X-10,"-85.29407194222858, 35.14016001970731, -85.29652252380498, 35.13591548790873, -85.30142368695783, 35.13591548790873, -85.30387426853417, 35.14016001970731, -85.30142368695783, 35.144404551505716, -85.29652252380498, 35.144404551505716, -85.29407194222858, 35.14016001970731","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,18,35.14016002,-85.29897311
600,19,Y-10,"-85.28672019749939, 35.13591548790873, -85.28917077907573, 35.13167095611038, -85.29407194222858, 35.13167095611038, -85.29652252380498, 35.13591548790873, -85.29407194222858, 35.14016001970731, -85.28917077907573, 35.14016001970731, -85.28672019749939, 35.13591548790873","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",4,2,12,35.13591549,-85.29162136
601,5,Z-10,"-85.27936845277014, 35.14016001970731, -85.28181903434665, 35.13591548790873, -85.28672019749939, 35.13591548790873, -85.28917077907573, 35.14016001970731, -85.28672019749939, 35.144404551505716, -85.28181903434665, 35.144404551505716, -85.27936845277014, 35.14016001970731","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.28426962
602,21,AB-10,"-85.26466496331182, 35.14016001970731, -85.26711554488821, 35.13591548790873, -85.27201670804106, 35.13591548790873, -85.2744672896174, 35.14016001970731, -85.27201670804106, 35.144404551505716, -85.26711554488821, 35.144404551505716, -85.26466496331182, 35.14016001970731","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.26956613
603,32,AC-10,"-85.25731321858262, 35.13591548790873, -85.25976380015896, 35.13167095611038, -85.26466496331182, 35.13167095611038, -85.26711554488821, 35.13591548790873, -85.26466496331182, 35.14016001970731, -85.25976380015896, 35.14016001970731, -85.25731321858262, 35.13591548790873","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.26221438
604,93,AD-10,"-85.24996147385338, 35.14016001970731, -85.25241205542983, 35.13591548790873, -85.25731321858262, 35.13591548790873, -85.25976380015896, 35.14016001970731, -85.25731321858262, 35.144404551505716, -85.25241205542983, 35.144404551505716, -85.24996147385338, 35.14016001970731","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.25486264
605,430,AE-10,"-85.24260972912424, 35.13591548790873, -85.24506031070064, 35.13167095611038, -85.24996147385338, 35.13167095611038, -85.25241205542983, 35.13591548790873, -85.24996147385338, 35.14016001970731, -85.24506031070064, 35.14016001970731, -85.24260972912424, 35.13591548790873","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",6,2,14,35.13591549,-85.24751089
606,230,AF-10,"-85.23525798439505, 35.14016001970731, -85.23770856597139, 35.13591548790873, -85.24260972912424, 35.13591548790873, -85.24506031070064, 35.14016001970731, -85.24260972912424, 35.144404551505716, -85.23770856597139, 35.144404551505716, -85.23525798439505, 35.14016001970731","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.24015915
607,123,AG-10,"-85.2279062396658, 35.13591548790873, -85.2303568212422, 35.13167095611038, -85.23525798439505, 35.13167095611038, -85.23770856597139, 35.13591548790873, -85.23525798439505, 35.14016001970731, -85.2303568212422, 35.14016001970731, -85.2279062396658, 35.13591548790873","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,17,35.13591549,-85.2328074
608,33,AH-10,"-85.22055449493655, 35.14016001970731, -85.22300507651306, 35.13591548790873, -85.2279062396658, 35.13591548790873, -85.2303568212422, 35.14016001970731, -85.2279062396658, 35.144404551505716, -85.22300507651306, 35.144404551505716, -85.22055449493655, 35.14016001970731","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.22545566
609,0,AI-10,"-85.21320275020747, 35.13591548790873, -85.21565333178387, 35.13167095611038, -85.22055449493655, 35.13167095611038, -85.22300507651306, 35.13591548790873, -85.22055449493655, 35.14016001970731, -85.21565333178387, 35.14016001970731, -85.21320275020747, 35.13591548790873","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.21810391
610,16,AJ-10,"-85.20585100547828, 35.14016001970731, -85.20830158705462, 35.13591548790873, -85.21320275020747, 35.13591548790873, -85.21565333178387, 35.14016001970731, -85.21320275020747, 35.144404551505716, -85.20830158705462, 35.144404551505716, -85.20585100547828, 35.14016001970731","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,16,35.14016002,-85.21075217
611,10,AK-10,"-85.19849926074903, 35.13591548790873, -85.20094984232549, 35.13167095611038, -85.20585100547828, 35.13167095611038, -85.20830158705462, 35.13591548790873, -85.20585100547828, 35.14016001970731, -85.20094984232549, 35.14016001970731, -85.19849926074903, 35.13591548790873","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,3,17,35.13591549,-85.20340042
612,2,AL-10,"-85.1911475160199, 35.14016001970731, -85.1935980975963, 35.13591548790873, -85.19849926074903, 35.13591548790873, -85.20094984232549, 35.14016001970731, -85.19849926074903, 35.144404551505716, -85.1935980975963, 35.144404551505716, -85.1911475160199, 35.14016001970731","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.19604868
613,3,AM-10,"-85.1837957712907, 35.13591548790873, -85.18624635286704, 35.13167095611038, -85.1911475160199, 35.13167095611038, -85.1935980975963, 35.13591548790873, -85.1911475160199, 35.14016001970731, -85.18624635286704, 35.14016001970731, -85.1837957712907, 35.13591548790873","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.18869693
614,2,AN-10,"-85.17644402656146, 35.14016001970731, -85.17889460813785, 35.13591548790873, -85.1837957712907, 35.13591548790873, -85.18624635286704, 35.14016001970731, -85.1837957712907, 35.144404551505716, -85.17889460813785, 35.144404551505716, -85.17644402656146, 35.14016001970731","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.18134519
615,1,AP-10,"-85.16174053710313, 35.14016001970731, -85.16419111867953, 35.13591548790873, -85.16909228183226, 35.13591548790873, -85.17154286340872, 35.14016001970731, -85.16909228183226, 35.144404551505716, -85.16419111867953, 35.144404551505716, -85.16174053710313, 35.14016001970731","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.1666417
616,5,AQ-10,"-85.15438879237394, 35.13591548790873, -85.15683937395028, 35.13167095611038, -85.16174053710313, 35.13167095611038, -85.16419111867953, 35.13591548790873, -85.16174053710313, 35.14016001970731, -85.15683937395028, 35.14016001970731, -85.15438879237394, 35.13591548790873","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.15928996
617,0,W-9,"-85.30142368695783, 35.144404551505716, -85.30387426853423, 35.14016001970731, -85.30877543168691, 35.14016001970731, -85.31122601326342, 35.144404551505716, -85.30877543168691, 35.14864908330412, -85.30387426853423, 35.14864908330412, -85.30142368695783, 35.144404551505716","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",1,2,19,35.14440455,-85.30632485
618,3,X-9,"-85.29407194222858, 35.14864908330412, -85.29652252380498, 35.144404551505716, -85.30142368695783, 35.144404551505716, -85.30387426853417, 35.14864908330412, -85.30142368695783, 35.15289361510247, -85.29652252380498, 35.15289361510247, -85.29407194222858, 35.14864908330412","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,18,35.14864908,-85.29897311
619,8,Y-9,"-85.28672019749939, 35.144404551505716, -85.28917077907573, 35.14016001970731, -85.29407194222858, 35.14016001970731, -85.29652252380498, 35.144404551505716, -85.29407194222858, 35.14864908330412, -85.28917077907573, 35.14864908330412, -85.28672019749939, 35.144404551505716","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",4,2,12,35.14440455,-85.29162136
620,5,Z-9,"-85.27936845277014, 35.14864908330412, -85.28181903434665, 35.144404551505716, -85.28672019749939, 35.144404551505716, -85.28917077907573, 35.14864908330412, -85.28672019749939, 35.15289361510247, -85.28181903434665, 35.15289361510247, -85.27936845277014, 35.14864908330412","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,18,35.14864908,-85.28426962
621,51,AA-9,"-85.27201670804106, 35.144404551505716, -85.2744672896174, 35.14016001970731, -85.27936845277014, 35.14016001970731, -85.28181903434665, 35.144404551505716, -85.27936845277014, 35.14864908330412, -85.2744672896174, 35.14864908330412, -85.27201670804106, 35.144404551505716","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.27691787
622,31,AB-9,"-85.26466496331182, 35.14864908330412, -85.26711554488821, 35.144404551505716, -85.27201670804106, 35.144404551505716, -85.2744672896174, 35.14864908330412, -85.27201670804106, 35.15289361510247, -85.26711554488821, 35.15289361510247, -85.26466496331182, 35.14864908330412","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.26956613
623,81,AC-9,"-85.25731321858262, 35.144404551505716, -85.25976380015896, 35.14016001970731, -85.26466496331182, 35.14016001970731, -85.26711554488821, 35.144404551505716, -85.26466496331182, 35.14864908330412, -85.25976380015896, 35.14864908330412, -85.25731321858262, 35.144404551505716","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.26221438
624,118,AD-9,"-85.24996147385338, 35.14864908330412, -85.25241205542983, 35.144404551505716, -85.25731321858262, 35.144404551505716, -85.25976380015896, 35.14864908330412, -85.25731321858262, 35.15289361510247, -85.25241205542983, 35.15289361510247, -85.24996147385338, 35.14864908330412","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.25486264
625,491,AE-9,"-85.24260972912424, 35.144404551505716, -85.24506031070064, 35.14016001970731, -85.24996147385338, 35.14016001970731, -85.25241205542983, 35.144404551505716, -85.24996147385338, 35.14864908330412, -85.24506031070064, 35.14864908330412, -85.24260972912424, 35.144404551505716","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.24751089
626,56,AF-9,"-85.23525798439505, 35.14864908330412, -85.23770856597139, 35.144404551505716, -85.24260972912424, 35.144404551505716, -85.24506031070064, 35.14864908330412, -85.24260972912424, 35.15289361510247, -85.23770856597139, 35.15289361510247, -85.23525798439505, 35.14864908330412","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.24015915
627,139,AG-9,"-85.2279062396658, 35.144404551505716, -85.2303568212422, 35.14016001970731, -85.23525798439505, 35.14016001970731, -85.23770856597139, 35.144404551505716, -85.23525798439505, 35.14864908330412, -85.2303568212422, 35.14864908330412, -85.2279062396658, 35.144404551505716","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.2328074
628,97,AH-9,"-85.22055449493655, 35.14864908330412, -85.22300507651306, 35.144404551505716, -85.2279062396658, 35.144404551505716, -85.2303568212422, 35.14864908330412, -85.2279062396658, 35.15289361510247, -85.22300507651306, 35.15289361510247, -85.22055449493655, 35.14864908330412","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.22545566
629,61,AI-9,"-85.21320275020747, 35.144404551505716, -85.21565333178387, 35.14016001970731, -85.22055449493655, 35.14016001970731, -85.22300507651306, 35.144404551505716, -85.22055449493655, 35.14864908330412, -85.21565333178387, 35.14864908330412, -85.21320275020747, 35.144404551505716","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",4,2,14,35.14440455,-85.21810391
630,75,AJ-9,"-85.20585100547828, 35.14864908330412, -85.20830158705462, 35.144404551505716, -85.21320275020747, 35.144404551505716, -85.21565333178387, 35.14864908330412, -85.21320275020747, 35.15289361510247, -85.20830158705462, 35.15289361510247, -85.20585100547828, 35.14864908330412","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.21075217
631,25,AK-9,"-85.19849926074903, 35.144404551505716, -85.20094984232549, 35.14016001970731, -85.20585100547828, 35.14016001970731, -85.20830158705462, 35.144404551505716, -85.20585100547828, 35.14864908330412, -85.20094984232549, 35.14864908330412, -85.19849926074903, 35.144404551505716","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.20340042
632,35,AL-9,"-85.1911475160199, 35.14864908330412, -85.1935980975963, 35.144404551505716, -85.19849926074903, 35.144404551505716, -85.20094984232549, 35.14864908330412, -85.19849926074903, 35.15289361510247, -85.1935980975963, 35.15289361510247, -85.1911475160199, 35.14864908330412","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.19604868
633,13,AM-9,"-85.1837957712907, 35.144404551505716, -85.18624635286704, 35.14016001970731, -85.1911475160199, 35.14016001970731, -85.1935980975963, 35.144404551505716, -85.1911475160199, 35.14864908330412, -85.18624635286704, 35.14864908330412, -85.1837957712907, 35.144404551505716","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.18869693
634,5,AN-9,"-85.17644402656146, 35.14864908330412, -85.17889460813785, 35.144404551505716, -85.1837957712907, 35.144404551505716, -85.18624635286704, 35.14864908330412, -85.1837957712907, 35.15289361510247, -85.17889460813785, 35.15289361510247, -85.17644402656146, 35.14864908330412","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.18134519
635,1,AO-9,"-85.16909228183226, 35.144404551505716, -85.17154286340872, 35.14016001970731, -85.17644402656146, 35.14016001970731, -85.17889460813785, 35.144404551505716, -85.17644402656146, 35.14864908330412, -85.17154286340872, 35.14864908330412, -85.16909228183226, 35.144404551505716","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.17399344
636,18,Y-8,"-85.28672019749939, 35.15289361510247, -85.28917077907573, 35.14864908330412, -85.29407194222858, 35.14864908330412, -85.29652252380498, 35.15289361510247, -85.29407194222858, 35.15713814690088, -85.28917077907573, 35.15713814690088, -85.28672019749939, 35.15289361510247","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",4,2,12,35.15289362,-85.29162136
637,19,Z-8,"-85.27936845277014, 35.15713814690088, -85.28181903434665, 35.15289361510247, -85.28672019749939, 35.15289361510247, -85.28917077907573, 35.15713814690088, -85.28672019749939, 35.16138267869928, -85.28181903434665, 35.16138267869928, -85.27936845277014, 35.15713814690088","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,18,35.15713815,-85.28426962
638,5,AA-8,"-85.27201670804106, 35.15289361510247, -85.2744672896174, 35.14864908330412, -85.27936845277014, 35.14864908330412, -85.28181903434665, 35.15289361510247, -85.27936845277014, 35.15713814690088, -85.2744672896174, 35.15713814690088, -85.27201670804106, 35.15289361510247","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.27691787
639,8,AB-8,"-85.26466496331182, 35.15713814690088, -85.26711554488821, 35.15289361510247, -85.27201670804106, 35.15289361510247, -85.2744672896174, 35.15713814690088, -85.27201670804106, 35.16138267869928, -85.26711554488821, 35.16138267869928, -85.26466496331182, 35.15713814690088","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.26956613
640,2,AC-8,"-85.25731321858262, 35.15289361510247, -85.25976380015896, 35.14864908330412, -85.26466496331182, 35.14864908330412, -85.26711554488821, 35.15289361510247, -85.26466496331182, 35.15713814690088, -85.25976380015896, 35.15713814690088, -85.25731321858262, 35.15289361510247","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.26221438
641,13,AD-8,"-85.24996147385338, 35.15713814690088, -85.25241205542983, 35.15289361510247, -85.25731321858262, 35.15289361510247, -85.25976380015896, 35.15713814690088, -85.25731321858262, 35.16138267869928, -85.25241205542983, 35.16138267869928, -85.24996147385338, 35.15713814690088","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.25486264
642,447,AE-8,"-85.24260972912424, 35.15289361510247, -85.24506031070064, 35.14864908330412, -85.24996147385338, 35.14864908330412, -85.25241205542983, 35.15289361510247, -85.24996147385338, 35.15713814690088, -85.24506031070064, 35.15713814690088, -85.24260972912424, 35.15289361510247","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.24751089
643,12,AF-8,"-85.23525798439505, 35.15713814690088, -85.23770856597139, 35.15289361510247, -85.24260972912424, 35.15289361510247, -85.24506031070064, 35.15713814690088, -85.24260972912424, 35.16138267869928, -85.23770856597139, 35.16138267869928, -85.23525798439505, 35.15713814690088","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.24015915
644,2,AG-8,"-85.2279062396658, 35.15289361510247, -85.2303568212422, 35.14864908330412, -85.23525798439505, 35.14864908330412, -85.23770856597139, 35.15289361510247, -85.23525798439505, 35.15713814690088, -85.2303568212422, 35.15713814690088, -85.2279062396658, 35.15289361510247","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.2328074
645,27,AH-8,"-85.22055449493655, 35.15713814690088, -85.22300507651306, 35.15289361510247, -85.2279062396658, 35.15289361510247, -85.2303568212422, 35.15713814690088, -85.2279062396658, 35.16138267869928, -85.22300507651306, 35.16138267869928, -85.22055449493655, 35.15713814690088","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",1,2,19,35.15713815,-85.22545566
646,87,AI-8,"-85.21320275020747, 35.15289361510247, -85.21565333178387, 35.14864908330412, -85.22055449493655, 35.14864908330412, -85.22300507651306, 35.15289361510247, -85.22055449493655, 35.15713814690088, -85.21565333178387, 35.15713814690088, -85.21320275020747, 35.15289361510247","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,16,35.15289362,-85.21810391
