Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
25,Rain,35.131467,-85.240032,8/10/2020,13
15,Cloudy,35.054526,-85.197005,8/10/2020,14
25,Rain,35.03656,-85.15102,8/10/2020,14
30,Rain,35.123755,-85.208603,8/10/2020,14
25,Rain,35.027765,-85.247588,8/10/2020,15
40,Clear,35.03161,-85.153969,8/10/2020,15
15,Unknown,35.041707,-85.260666,8/10/2020,15
40,Cloudy,35.14868,-85.20603,8/10/2020,15
30,Cloudy,35.052926,-85.272732,8/10/2020,15
15,Cloudy,35.09412,-85.060217,8/10/2020,15
45,Rain,35.128114,-85.24319,8/10/2020,16
,Clear,35.087197,-85.134496,8/10/2020,16
45,Clear,35.13688,-85.248225,8/10/2020,16
30,Rain,35.020818,-85.239423,8/10/2020,16
55,Clear,35.045852,-85.152462,8/10/2020,17
35,Clear,35.107351,-85.326172,8/10/2020,17
45,Clear,35.004613,-85.220466,8/10/2020,17
15,Cloudy,35.019033,-85.339344,8/10/2020,17
35,Cloudy,35.094368,-85.331318,8/10/2020,17
,Clear,35.037712,-85.156744,8/10/2020,18
40,Clear,35.012557,-85.158616,8/10/2020,18
35,Cloudy,35.061091,-85.313792,8/10/2020,18
30,Clear,35.047083,-85.237299,8/10/2020,19
25,Cloudy,35.043751,-85.30289,8/10/2020,20
20,Rain,35.113277,-85.26396,8/10/2020,22
50,Clear,35.073752,-85.163755,8/10/2020,22
35,Rain,35.038255,-85.263716,8/11/2020,0
45,Clear,35.004613,-85.220466,8/11/2020,5
20,Clear,35.087311,-85.072745,8/11/2020,7
30,Clear,35.007748,-85.292197,8/11/2020,7
30,Clear,35.040705,-85.307896,8/11/2020,11
40,Clear,35.041836,-85.154037,8/11/2020,11
15,Clear,35.029872,-85.185312,8/11/2020,12
40,Clear,35.024934,-85.158991,8/11/2020,12
55,Clear,35.034745,-85.163079,8/11/2020,14
30,Cloudy,35.032479,-85.273159,8/11/2020,14
25,Clear,35.050558,-85.303608,8/11/2020,14
30,Clear,35.036959,-85.151823,8/11/2020,15
30,Clear,35.04589,-85.31206,8/11/2020,15
45,Clear,35.063367,-85.273904,8/11/2020,16
35,Clear,35.080045,-85.132664,8/11/2020,16
50,Clear,35.027143,-85.306127,8/11/2020,17
40,Clear,35.071072,-85.154739,8/11/2020,17
45,Clear,35.127346,-85.242192,8/11/2020,17
35,Clear,35.038464,-85.270263,8/11/2020,18
45,Clear,35.06093,-85.136543,8/11/2020,18
45,Rain,35.004797,-85.218727,8/11/2020,19
35,Clear,35.154292,-85.29364,8/11/2020,20
35,Clear,35.045094,-85.16131,8/11/2020,20
55,Clear,35.02557,-85.302519,8/11/2020,20
40,Clear,35.073644,-85.19034,8/11/2020,21
25,Clear,35.013442,-85.281096,8/12/2020,0
35,Clear,35.027055,-85.156695,8/12/2020,6
,Clear,35.029126,-85.159376,8/12/2020,7
65,Clear,34.984218,-85.408513,8/12/2020,7
20,Clear,35.034789,-85.309168,8/12/2020,7
65,Clear,34.98852,-85.403875,8/12/2020,8
65,Clear,35.027029,-85.366708,8/12/2020,8
15,Clear,35.047957,-85.289321,8/12/2020,10
15,Clear,35.152975,-85.24562,8/12/2020,10
30,Clear,35.054272,-85.303516,8/12/2020,10
25,Clear,35.011363,-85.283206,8/12/2020,10
55,Clear,35.004587,-85.220918,8/12/2020,11
35,Clear,35.035266,-85.163861,8/12/2020,11
40,Clear,35.03123,-85.125693,8/12/2020,11
15,Clear,35.008709,-85.205213,8/12/2020,11
,Clear,35.06542,-85.309054,8/12/2020,11
40,Clear,35.104952,-85.339772,8/12/2020,12
15,Clear,35.024501,-85.155628,8/12/2020,13
45,Clear,35.096183,-85.327977,8/12/2020,13
15,Clear,35.041707,-85.260666,8/12/2020,14
55,Clear,35.087611,-85.214113,8/12/2020,14
,Clear,35.15461,-85.24715,8/12/2020,14
40,Clear,35.017727,-85.174648,8/12/2020,14
30,Clear,35.033872,-85.263079,8/12/2020,14
35,Clear,35.022992,-85.247428,8/12/2020,14
35,Clear,35.0249187,-85.296954,8/12/2020,15
40,Clear,35.01113,-85.216772,8/12/2020,15
25,Clear,35.042525,-85.185703,8/12/2020,15
30,Rain,35.051933,-85.310969,8/12/2020,15
20,Unknown,35.036006,-85.261161,8/12/2020,16
55,Cloudy,35.110218,-85.22926,8/12/2020,17
45,Rain,35.059269,-85.127959,8/12/2020,17
40,Rain,35.083946,-85.061859,8/12/2020,17
55,Rain,35.02432,-85.174239,8/12/2020,17
65,Rain,35.080497,-85.086957,8/12/2020,17
20,Cloudy,35.047127,-85.307504,8/12/2020,17
30,Rain,35.070463,-85.143275,8/12/2020,18
35,Rain,35.03123,-85.125693,8/12/2020,18
25,Clear,35.027991,-85.273894,8/12/2020,19
65,Clear,34.98852,-85.403875,8/12/2020,19
30,Clear,35.030328,-85.313134,8/12/2020,19
45,Clear,35.008661,-85.237709,8/12/2020,20
35,Rain,35.166931,-85.20319,8/12/2020,20
25,Clear,35.008661,-85.237709,8/12/2020,21
20,Clear,35.173736,-85.254111,8/12/2020,23
55,Unknown,35.068054,-85.196172,8/13/2020,0
30,Cloudy,35.103624,-85.158888,8/13/2020,2
40,Clear,35.072255,-85.131576,8/13/2020,5
35,Clear,35.004247,-85.131194,8/13/2020,6
35,Clear,35.031053,-85.264294,8/13/2020,6
40,Clear,35.121737,-85.248051,8/13/2020,7
55,Clear,35.074095,-85.198394,8/13/2020,7
55,Clear,35.0049,-85.226738,8/13/2020,7
40,Clear,35.015913,-85.292988,8/13/2020,8
30,Clear,35.033029,-85.181298,8/13/2020,8
45,Clear,35.05854,-85.275747,8/13/2020,8
35,Clear,35.051718,-85.25651,8/13/2020,9
35,Clear,35.018883,-85.187308,8/13/2020,11
55,Clear,35.028291,-85.189098,8/13/2020,11
25,Clear,35.02771,-85.25499,8/13/2020,11
,Clear,35.030545,-85.189874,8/13/2020,12
45,Clear,35.012866,-85.184238,8/13/2020,12
55,Clear,35.031407,-85.183873,8/13/2020,12
40,Clear,35.05404,-85.18955,8/13/2020,12
40,Clear,34.998797,-85.291113,8/13/2020,13
15,Clear,35.0224,-85.319834,8/13/2020,13
45,Clear,35.105775,-85.333495,8/13/2020,13
25,Clear,35.044433,-85.361283,8/13/2020,13
45,Cloudy,35.043794,-85.279898,8/13/2020,13
65,Clear,35.076239,-85.321481,8/13/2020,14
,Clear,35.09529,-85.328802,8/13/2020,14
45,Clear,35.12204,-85.238018,8/13/2020,14
45,Clear,35.008297,-85.152355,8/13/2020,15
30,Clear,35.126268,-85.195185,8/13/2020,15
50,Clear,35.089346,-85.188398,8/13/2020,15
30,Clear,35.02761,-85.29871,8/13/2020,15
55,Clear,35.179289,-85.247087,8/13/2020,16
40,Rain,35.080241,-85.219891,8/13/2020,16
40,Rain,35.014802,-85.209229,8/13/2020,16
25,Rain,35.087703,-85.182353,8/13/2020,16
30,Rain,35.083445,-85.300867,8/13/2020,16
40,Clear,35.01486,-85.297335,8/13/2020,16
65,Rain,35.086765,-85.069448,8/13/2020,16
30,Clear,35.026785,-85.244339,8/13/2020,17
45,Cloudy,35.030264,-85.321842,8/13/2020,17
40,Rain,35.08722,-85.06973,8/13/2020,17
25,Other,35.143045,-85.26351,8/13/2020,17
55,Rain,35.104437,-85.229114,8/13/2020,17
55,Rain,35.09136,-85.22052,8/13/2020,17
40,Clear,35.062271,-85.137823,8/13/2020,17
30,Clear,35.143572,-85.2343,8/13/2020,18
65,Clear,35.018934,-85.383202,8/13/2020,18
40,Clear,35.017043,-85.333708,8/13/2020,18
50,Clear,35.146261,-85.248527,8/13/2020,18
15,Clear,35.003145,-85.222338,8/13/2020,19
45,Clear,35.010648,-85.217427,8/13/2020,19
15,Clear,35.034106,-85.156048,8/13/2020,19
25,Clear,35.046084,-85.291424,8/13/2020,19
30,Clear,35.026749,-85.315766,8/13/2020,21
35,Clear,35.015214,-85.163699,8/13/2020,21
15,Clear,35.085425,-85.226925,8/13/2020,22
30,Rain,34.988501,-85.289652,8/13/2020,23
15,Unknown,35.043151,-85.30296,8/14/2020,0
,Cloudy,35.130367,-85.23925,8/14/2020,0
35,Cloudy,35.077501,-85.207188,8/14/2020,0
25,Clear,35.03184,-85.304999,8/14/2020,1
35,Clear,35.046907,-85.288194,8/14/2020,6
15,Clear,35.023103,-85.297218,8/14/2020,7
55,Clear,35.019224,-85.267436,8/14/2020,9
45,Clear,35.03064,-85.183996,8/14/2020,9
30,Clear,35.056133,-85.311917,8/14/2020,11
30,Cloudy,35.028211,-85.310136,8/14/2020,11
25,Cloudy,35.008959,-85.223144,8/14/2020,11
40,Clear,35.021624,-85.160213,8/14/2020,12
45,Clear,35.124937,-85.240093,8/14/2020,13
,Clear,35.034528,-85.158706,8/14/2020,13
40,Cloudy,35.133615,-85.24204,8/14/2020,13
30,Rain,35.025701,-85.279852,8/14/2020,14
25,Rain,35.062575,-85.307119,8/14/2020,14
40,Rain,35.013356,-85.212362,8/14/2020,15
25,Rain,35.040031,-85.299344,8/14/2020,15
35,Clear,35.011461,-85.327661,8/14/2020,15
35,Clear,35.028897,-85.156806,8/14/2020,15
25,Clear,35.083946,-85.061859,8/14/2020,15
45,Rain,35.039739,-85.151941,8/14/2020,15
25,Rain,35.1230124,-85.238988,8/14/2020,16
55,Clear,35.02831,-85.36103,8/14/2020,16
35,Clear,35.02097,-85.259781,8/14/2020,16
50,Cloudy,35.058825,-85.275397,8/14/2020,16
25,Clear,35.021244,-85.355298,8/14/2020,17
15,Clear,35.043791,-85.149742,8/14/2020,17
25,Rain,35.032535,-85.261998,8/14/2020,17
30,Rain,35.048286,-85.237978,8/14/2020,17
40,Rain,35.11802,-85.31617,8/14/2020,17
15,Rain,35.030081,-85.153146,8/14/2020,17
55,Rain,35.023188,-85.175046,8/14/2020,17
35,Rain,35.023532,-85.246773,8/14/2020,18
40,Clear,34.998671,-85.148817,8/14/2020,18
45,Clear,35.020756,-85.338752,8/14/2020,18
40,Clear,34.986584,-85.147324,8/14/2020,18
45,Clear,35.117861,-85.316881,8/14/2020,18
55,Rain,35.11138,-85.229387,8/14/2020,18
45,Clear,35.005377,-85.278702,8/14/2020,18
55,Clear,35.068447,-85.196157,8/14/2020,18
35,Rain,35.021782,-85.247741,8/14/2020,18
50,Clear,35.085234,-85.198757,8/14/2020,19
50,Clear,35.127346,-85.242192,8/14/2020,22
40,Cloudy,35.014987,-85.163275,8/14/2020,23
35,Rain,35.013646,-85.315018,8/14/2020,23
40,Rain,35.043794,-85.279898,8/15/2020,2
45,Rain,35.074566,-85.169605,8/15/2020,5
15,Rain,35.044177,-85.158575,8/15/2020,6
55,Clear,35.02156,-85.297411,8/15/2020,10
40,Clear,35.010978,-85.217565,8/15/2020,10
45,Clear,35.121727,-85.237873,8/15/2020,11
15,Clear,35.038628,-85.149046,8/15/2020,13
35,Clear,35.00764,-85.231114,8/15/2020,13
35,Clear,35.009908,-85.22021,8/15/2020,13
15,Clear,35.00635,-85.1531,8/15/2020,14
40,Clear,35.121237,-85.258278,8/15/2020,14
30,Clear,35.147169,-85.252837,8/15/2020,14
35,Clear,35.052856,-85.148707,8/15/2020,14
25,Clear,35.005294,-85.277866,8/15/2020,14
40,Clear,35.088575,-85.18917,8/15/2020,14
40,Clear,34.995506,-85.148309,8/15/2020,15
15,Clear,35.022191,-85.242385,8/15/2020,16
45,Clear,35.041303,-85.153824,8/15/2020,17
40,Clear,35.017365,-85.176305,8/15/2020,17
35,Clear,35.062539,-85.307741,8/15/2020,17
30,Clear,35.008709,-85.205213,8/15/2020,17
40,Clear,35.046984,-85.165471,8/15/2020,18
30,Clear,35.046047,-85.312571,8/15/2020,18
40,Clear,35.037485,-85.149705,8/15/2020,19
15,Clear,35.086707,-85.063961,8/15/2020,19
25,Clear,35.076045,-85.239664,8/15/2020,19
40,Clear,34.995471,-85.291372,8/15/2020,19
15,Clear,35.012966,-85.28131,8/16/2020,0
15,Clear,35.041886,-85.151679,8/16/2020,2
25,Clear,35.0814332,-85.263423,8/16/2020,2
25,Clear,34.994666,-85.338791,8/16/2020,6
35,Clear,35.013981,-85.327167,8/16/2020,7
30,Clear,35.044762,-85.298438,8/16/2020,8
45,Unknown,35.12384,-85.239439,8/16/2020,11
25,Clear,35.067004,-85.309308,8/16/2020,11
15,Clear,34.99941,-85.13381,8/16/2020,12
45,Clear,35.147481,-85.20734,8/16/2020,12
55,Clear,35.017935,-85.279681,8/16/2020,12
45,Clear,35.123297,-85.240129,8/16/2020,13
25,Clear,35.028353,-85.283795,8/16/2020,13
15,Cloudy,34.994743,-85.284869,8/16/2020,13
,Clear,35.098406,-85.329331,8/16/2020,13
55,Clear,35.094661,-85.225106,8/16/2020,15
45,Clear,35.067033,-85.315072,8/16/2020,16
35,Clear,35.02743,-85.19565,8/16/2020,16
35,Clear,35.045801,-85.263662,8/16/2020,16
15,Clear,35.049677,-85.260898,8/16/2020,17
35,Clear,35.056299,-85.160845,8/16/2020,17
30,Clear,35.042901,-85.222271,8/16/2020,18
50,Clear,35.09844,-85.249764,8/16/2020,18
25,Clear,35.033514,-85.262906,8/16/2020,18
30,Clear,35.002683,-85.290718,8/16/2020,23
60,Clear,35.027231,-85.323459,8/17/2020,1
45,Clear,35.011198,-85.245472,8/17/2020,7
40,Clear,35.000853,-85.132549,8/17/2020,7
45,Clear,35.009919,-85.220213,8/17/2020,9
35,Clear,35.041458,-85.290524,8/17/2020,9
20,Clear,35.026817,-85.241152,8/17/2020,10
55,Clear,35.028893,-85.177195,8/17/2020,10
15,Clear,35.132709,-85.238548,8/17/2020,11
15,Clear,35.12277,-85.23838,8/17/2020,11
30,Clear,35.070929,-85.244201,8/17/2020,11
20,Clear,35.02393,-85.15775,8/17/2020,12
40,Clear,35.054176,-85.188375,8/17/2020,12
40,Clear,35.03367,-85.15338,8/17/2020,12
40,Clear,35.07568,-85.23102,8/17/2020,12
45,Clear,35.100298,-85.159294,8/17/2020,13
35,Clear,35.020693,-85.319977,8/17/2020,13
40,Clear,35.010186,-85.240486,8/17/2020,14
35,Cloudy,35.028961,-85.288147,8/17/2020,14
55,Clear,35.019101,-85.266949,8/17/2020,15
15,Clear,35.11838,-85.262485,8/17/2020,15
,Clear,35.147481,-85.20734,8/17/2020,15
,Clear,35.041083,-85.167894,8/17/2020,16
40,Clear,35.011954,-85.245338,8/17/2020,16
40,Clear,35.028134,-85.189994,8/17/2020,16
45,Clear,35.011917,-85.246096,8/17/2020,16
40,Clear,35.001159,-85.291679,8/17/2020,16
25,Clear,35.054161,-85.188731,8/17/2020,17
45,Clear,35.090113,-85.218445,8/17/2020,17
45,Clear,35.006562,-85.206483,8/17/2020,17
35,Clear,35.017946,-85.194943,8/17/2020,17
45,Clear,35.152204,-85.218778,8/17/2020,18
40,Clear,35.141391,-85.248037,8/17/2020,18
20,Clear,35.109143,-85.231013,8/17/2020,18
15,Clear,35.020324,-85.203792,8/17/2020,18
35,Clear,35.032181,-85.165342,8/17/2020,19
35,Clear,35.00538,-85.311,8/17/2020,20
45,Unknown,35.151772,-85.249159,8/17/2020,20
15,Clear,35.063506,-85.150407,8/17/2020,20
25,Clear,35.053765,-85.263863,8/17/2020,21
55,Clear,35.026285,-85.304222,8/17/2020,21
30,Clear,35.032538,-85.265726,8/17/2020,22
,Clear,35.047202,-85.305973,8/18/2020,0
35,Clear,35.007338,-85.285044,8/18/2020,0
65,Clear,35.086447,-85.067837,8/18/2020,1
55,Clear,35.016831,-85.281292,8/18/2020,6
35,Clear,35.129203,-85.212619,8/18/2020,7
40,Clear,35.064314,-85.196161,8/18/2020,7
40,Clear,35.01438,-85.21065,8/18/2020,7
45,Clear,35.010722,-85.211917,8/18/2020,8
55,Clear,35.016831,-85.281292,8/18/2020,8
50,Clear,35.182577,-85.246697,8/18/2020,10
45,Clear,35.011917,-85.246096,8/18/2020,10
20,Clear,35.033777,-85.148017,8/18/2020,11
,Clear,35.097801,-85.325747,8/18/2020,11
15,Clear,35.043072,-85.279331,8/18/2020,11
40,Clear,35.055188,-85.126783,8/18/2020,12
40,Clear,35.15012,-85.203114,8/18/2020,12
50,Clear,35.080098,-85.264235,8/18/2020,13
35,Clear,35.055589,-85.268992,8/18/2020,13
40,Clear,35.04896,-85.214168,8/18/2020,14
35,Clear,35.03867,-85.26656,8/18/2020,14
35,Clear,35.018354,-85.280806,8/18/2020,14
,Clear,35.03922,-85.26673,8/18/2020,14
35,Clear,35.06968,-85.10004,8/18/2020,14
45,Clear,35.006562,-85.206483,8/18/2020,15
15,Clear,35.110503,-85.142253,8/18/2020,15
15,Clear,35.051889,-85.322414,8/18/2020,16
35,Clear,35.031873,-85.26509,8/18/2020,16
50,Clear,35.015804,-85.270234,8/18/2020,16
30,Clear,35.044209,-85.355164,8/18/2020,17
15,Clear,35.094141,-85.329299,8/18/2020,17
40,Clear,35.030081,-85.153146,8/18/2020,17
30,Clear,35.023621,-85.272486,8/18/2020,18
35,Clear,35.017568,-85.132791,8/18/2020,18
35,Clear,35.046599,-85.265762,8/18/2020,18
40,Clear,35.128904,-85.245897,8/18/2020,19
45,Clear,35.004048,-85.217033,8/18/2020,19
40,Clear,35.087315,-85.071104,8/18/2020,21
35,Clear,35.024189,-85.178518,8/18/2020,22
35,Clear,35.065898,-85.24699,8/18/2020,22
,Unknown,35.067285,-85.31004,8/19/2020,0
25,Clear,35.042014,-85.297512,8/19/2020,0
55,Clear,35.071457,-85.144795,8/19/2020,0
,Clear,35.065196,-85.308341,8/19/2020,7
35,Clear,35.02661,-85.31729,8/19/2020,8
35,Cloudy,35.072771,-85.319003,8/19/2020,8
35,Clear,35.027577,-85.247626,8/19/2020,8
40,Clear,35.118126,-85.249421,8/19/2020,9
55,Clear,35.04279,-85.157,8/19/2020,9
35,Clear,35.083799,-85.294335,8/19/2020,10
25,Clear,35.015474,-85.241176,8/19/2020,10
25,Clear,35.012649,-85.220297,8/19/2020,11
30,Clear,35.04372,-85.296339,8/19/2020,12
,Clear,35.095584,-85.330458,8/19/2020,12
35,Clear,35.024658,-85.298107,8/19/2020,12
35,Clear,35.023689,-85.244503,8/19/2020,12
15,Clear,35.131244,-85.247006,8/19/2020,14
40,Cloudy,35.05404,-85.19183,8/19/2020,14
15,Clear,35.034727,-85.26761,8/19/2020,14
25,Cloudy,35.051384,-85.301658,8/19/2020,14
35,Clear,35.061977,-85.229095,8/19/2020,15
55,Clear,35.021426,-85.380506,8/19/2020,15
25,Clear,35.043756,-85.295784,8/19/2020,16
60,Clear,35.051296,-85.313802,8/19/2020,16
45,Clear,35.1377,-85.23668,8/19/2020,17
35,Clear,35.041751,-85.21818,8/19/2020,17
35,Clear,35.01616,-85.274771,8/19/2020,18
30,Clear,35.069987,-85.144792,8/19/2020,18
45,Clear,35.004613,-85.220466,8/19/2020,18
40,Clear,35.123008,-85.257772,8/19/2020,21
25,Clear,35.0878,-85.3219,8/19/2020,21
20,Clear,35.052922,-85.244287,8/19/2020,22
35,Clear,35.147158,-85.298667,8/19/2020,22
25,Clear,35.07491,-85.230434,8/19/2020,22
35,Clear,35.01572,-85.273583,8/19/2020,22
25,Clear,34.997326,-85.28247,8/19/2020,22
35,Clear,35.00657,-85.286018,8/19/2020,23
25,Clear,35.046817,-85.239621,8/20/2020,0
15,Clear,35.051545,-85.302914,8/20/2020,0
20,Clear,35.132576,-85.236161,8/20/2020,0
35,Clear,35.012954,-85.228277,8/20/2020,0
35,Clear,35.065732,-85.247374,8/20/2020,5
15,Clear,35.05986,-85.196231,8/20/2020,6
45,Clear,35.085234,-85.198757,8/20/2020,7
25,Clear,35.145568,-85.264756,8/20/2020,7
30,Clear,35.050189,-85.296105,8/20/2020,9
45,Clear,35.044177,-85.158575,8/20/2020,9
15,Clear,35.054177,-85.185706,8/20/2020,9
30,Clear,35.143045,-85.26351,8/20/2020,9
15,Clear,35.014057,-85.231616,8/20/2020,11
45,Clear,35.148774,-85.249418,8/20/2020,11
45,Clear,35.033906,-85.269301,8/20/2020,12
15,Clear,35.048719,-85.290431,8/20/2020,12
40,Cloudy,35.096411,-85.328307,8/20/2020,12
40,Cloudy,35.031699,-85.183432,8/20/2020,13
40,Clear,35.083979,-85.07599,8/20/2020,13
25,Clear,35.039261,-85.268833,8/20/2020,13
35,Clear,35.035524,-85.161923,8/20/2020,13
45,Clear,35.114129,-85.260765,8/20/2020,14
25,Clear,34.987076,-85.391632,8/20/2020,14
40,Clear,35.135594,-85.238627,8/20/2020,14
20,Clear,35.14618,-85.24889,8/20/2020,15
30,Clear,35.038181,-85.243701,8/20/2020,15
40,Clear,35.024821,-85.245567,8/20/2020,15
35,Clear,35.003975,-85.149572,8/20/2020,17
45,Clear,35.114502,-85.256847,8/20/2020,17
35,Clear,35.002033,-85.138835,8/20/2020,19
40,Clear,35.043949,-85.162053,8/20/2020,20
15,Clear,35.068278,-85.315568,8/20/2020,20
55,Clear,35.02337,-85.32535,8/20/2020,21
,Unknown,35.015591,-85.376588,8/21/2020,0
35,Rain,35.125001,-85.229712,8/21/2020,7
40,Rain,35.031998,-85.186407,8/21/2020,7
20,Rain,35.02913,-85.164346,8/21/2020,7
55,Rain,35.02156,-85.297411,8/21/2020,7
55,Rain,35.188291,-85.245575,8/21/2020,8
15,Rain,35.078296,-85.262041,8/21/2020,8
55,Clear,35.02156,-85.297411,8/21/2020,8
30,Rain,34.989038,-85.319555,8/21/2020,8
35,Rain,35.144175,-85.266645,8/21/2020,8
45,Rain,35.094368,-85.331318,8/21/2020,8
35,Clear,35.063894,-85.249846,8/21/2020,9
40,Rain,35.108695,-85.324965,8/21/2020,9
55,Rain,35.029241,-85.179307,8/21/2020,9
25,Rain,35.034528,-85.158706,8/21/2020,10
30,Rain,35.081433,-85.263459,8/21/2020,11
55,Rain,35.07498,-85.199093,8/21/2020,11
30,Rain,35.110778,-85.321604,8/21/2020,11
35,Rain,35.059397,-85.252309,8/21/2020,11
35,Clear,35.018546,-85.280426,8/21/2020,12
45,Rain,35.129603,-85.246022,8/21/2020,12
30,Rain,35.034937,-85.194374,8/21/2020,12
35,Clear,35.073588,-85.163219,8/21/2020,12
40,Rain,35.053012,-85.211865,8/21/2020,12
,Cloudy,35.11286,-85.262112,8/21/2020,13
15,Clear,35.033408,-85.151972,8/21/2020,13
30,Rain,35.043908,-85.303299,8/21/2020,13
35,Rain,35.084857,-85.184206,8/21/2020,13
20,Rain,35.034774,-85.306374,8/21/2020,14
30,Rain,35.14333,-85.26461,8/21/2020,14
40,Rain,35.012353,-85.228915,8/21/2020,15
25,Rain,35.019355,-85.132019,8/21/2020,15
40,Rain,35.03435,-85.15353,8/21/2020,15
45,Rain,35.084173,-85.059143,8/21/2020,15
15,Rain,35.07227,-85.250281,8/21/2020,15
25,Rain,35.036082,-85.303614,8/21/2020,15
55,Rain,35.026324,-85.368766,8/21/2020,15
55,Rain,35.027231,-85.323459,8/21/2020,16
45,Clear,35.110028,-85.326104,8/21/2020,16
40,Rain,35.00854,-85.23063,8/21/2020,16
40,Rain,34.989156,-85.289118,8/21/2020,16
40,Rain,35.115281,-85.26244,8/21/2020,16
65,Rain,35.069119,-85.120934,8/21/2020,16
40,Clear,35.034092,-85.153419,8/21/2020,16
40,Rain,35.124184,-85.31168,8/21/2020,16
35,Rain,35.030367,-85.12326,8/21/2020,16
40,Rain,35.01068,-85.244059,8/21/2020,17
45,Cloudy,35.022247,-85.291758,8/21/2020,17
35,Clear,35.024513,-85.297979,8/21/2020,17
40,Rain,35.078698,-85.227918,8/21/2020,17
45,Clear,35.063987,-85.311029,8/21/2020,18
35,Clear,35.019984,-85.124348,8/21/2020,18
25,Clear,35.01774,-85.36738,8/21/2020,18
50,Clear,35.013349,-85.160357,8/21/2020,18
40,Clear,35.010327,-85.220476,8/21/2020,18
25,Clear,35.027609,-85.287629,8/21/2020,19
25,Clear,35.027937,-85.36343,8/21/2020,19
25,Clear,35.093366,-85.286981,8/21/2020,20
45,Clear,35.004613,-85.220466,8/21/2020,21
25,Clear,35.042166,-85.291126,8/22/2020,0
15,Unknown,35.036887,-85.185028,8/22/2020,0
30,Clear,35.002028,-85.312504,8/22/2020,0
50,Clear,35.182577,-85.246697,8/22/2020,0
15,Clear,34.993468,-85.398953,8/22/2020,7
45,Clear,35.123887,-85.240037,8/22/2020,8
40,Clear,35.023439,-85.17557,8/22/2020,12
40,Clear,35.128246,-85.243412,8/22/2020,14
25,Clear,35.033753,-85.263143,8/22/2020,14
40,Clear,35.012915,-85.227459,8/22/2020,14
45,Clear,35.060689,-85.134239,8/22/2020,15
45,Clear,35.06073,-85.132375,8/22/2020,15
30,Clear,35.026037,-85.187542,8/22/2020,16
15,Rain,35.098406,-85.329331,8/22/2020,16
35,Clear,35.020059,-85.286467,8/22/2020,16
50,Clear,35.018144,-85.268448,8/22/2020,16
40,Clear,35.010327,-85.220476,8/22/2020,17
30,Clear,35.053765,-85.263863,8/22/2020,17
50,Clear,35.016831,-85.281292,8/22/2020,17
35,Clear,34.99941,-85.13381,8/22/2020,18
65,Clear,35.020781,-85.293922,8/22/2020,18
55,Clear,35.111054,-85.228448,8/22/2020,18
25,Clear,35.032181,-85.165342,8/22/2020,20
30,Clear,35.061596,-85.307614,8/22/2020,21
40,Clear,35.084751,-85.291874,8/22/2020,21
45,Rain,35.141513,-85.299217,8/22/2020,21
35,Rain,35.0363902,-85.319851,8/22/2020,22
45,Clear,35.036615,-85.319644,8/22/2020,23
35,Unknown,35.044479,-85.23128,8/23/2020,0
,Unknown,35.011378,-85.311166,8/23/2020,0
30,Clear,35.045297,-85.312411,8/23/2020,0
25,Clear,35.033352,-85.313586,8/23/2020,0
40,Clear,35.019342,-85.204593,8/23/2020,1
30,Clear,35.0511344,-85.235236,8/23/2020,1
25,Clear,35.049204,-85.237777,8/23/2020,1
45,Clear,35.019679,-85.282975,8/23/2020,3
15,Clear,35.0290317,-85.1877,8/23/2020,4
55,Rain,35.078536,-85.095313,8/23/2020,5
30,Rain,35.042901,-85.222382,8/23/2020,6
35,Rain,35.01706,-85.33382,8/23/2020,8
25,Clear,35.036773,-85.264846,8/23/2020,8
15,Clear,35.073738,-85.163708,8/23/2020,8
55,Rain,35.02924,-85.170472,8/23/2020,8
,Clear,35.110913,-85.21253,8/23/2020,8
15,Cloudy,35.031677,-85.155287,8/23/2020,9
35,Cloudy,35.031887,-85.30835,8/23/2020,10
40,Clear,35.034913,-85.152397,8/23/2020,12
40,Clear,35.129634,-85.245996,8/23/2020,12
40,Clear,35.034255,-85.133464,8/23/2020,13
40,Clear,35.12128,-85.25822,8/23/2020,13
35,Clear,35.084696,-85.203333,8/23/2020,13
55,Clear,35.02912,-85.178001,8/23/2020,14
45,Clear,35.087892,-85.065574,8/23/2020,15
45,Clear,35.008246,-85.200274,8/23/2020,16
30,Rain,35.046047,-85.312571,8/23/2020,16
30,Rain,35.05164,-85.257459,8/23/2020,17
65,Clear,35.028964,-85.35714,8/23/2020,17
25,Rain,35.137658,-85.197009,8/23/2020,17
35,Rain,35.147747,-85.238275,8/23/2020,18
30,Rain,35.052089,-85.257494,8/23/2020,18
25,Rain,35.035031,-85.304416,8/23/2020,18
45,Rain,35.039377,-85.318217,8/23/2020,19
55,Rain,35.048719,-85.290431,8/23/2020,19
30,Rain,35.053585,-85.306529,8/23/2020,19
40,Clear,35.176538,-85.248328,8/23/2020,20
35,Clear,35.000151,-85.291922,8/23/2020,22
55,Rain,35.013868,-85.182022,8/23/2020,23
30,Rain,35.00647,-85.28683,8/23/2020,23
35,Clear,34.994831,-85.28294,8/23/2020,23
50,Clear,35.065485,-85.272211,8/24/2020,0
50,Rain,35.170787,-85.247564,8/24/2020,3
35,Clear,34.98971,-85.289841,8/24/2020,4
45,Clear,35.01735,-85.29349,8/24/2020,6
55,Rain,35.09655,-85.241182,8/24/2020,8
