OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
4143,828,-85.10568182,35.1116,,
4144,828,-85.10568182,35.1052,,
4145,828,-85.11363636,35.1052,,
4146,829,-85.10568182,35.1052,35.1084,-85.10170455
4147,829,-85.10568182,35.1116,,
4148,829,-85.09772727,35.1116,,
4149,829,-85.09772727,35.1052,,
4150,829,-85.10568182,35.1052,,
4151,830,-85.09772727,35.1052,35.1084,-85.09375
4152,830,-85.09772727,35.1116,,
4153,830,-85.08977273,35.1116,,
4154,830,-85.08977273,35.1052,,
4155,830,-85.09772727,35.1052,,
4156,831,-85.08977273,35.1052,35.1084,-85.08579545
4157,831,-85.08977273,35.1116,,
4158,831,-85.08181818,35.1116,,
4159,831,-85.08181818,35.1052,,
4160,831,-85.08977273,35.1052,,
4161,832,-85.08181818,35.1052,35.1084,-85.07784091
4162,832,-85.08181818,35.1116,,
4163,832,-85.07386364,35.1116,,
4164,832,-85.07386364,35.1052,,
4165,832,-85.08181818,35.1052,,
4166,833,-85.07386364,35.1052,35.1084,-85.06988636
4167,833,-85.07386364,35.1116,,
4168,833,-85.06590909,35.1116,,
4169,833,-85.06590909,35.1052,,
4170,833,-85.07386364,35.1052,,
4171,834,-85.06590909,35.1052,35.1084,-85.06193182
4172,834,-85.06590909,35.1116,,
4173,834,-85.05795455,35.1116,,
4174,834,-85.05795455,35.1052,,
4175,834,-85.06590909,35.1052,,
4176,835,-85.05795455,35.1052,35.1084,-85.05397727
4177,835,-85.05795455,35.1116,,
4178,835,-85.05,35.1116,,
4179,835,-85.05,35.1052,,
4180,835,-85.05795455,35.1052,,
4181,836,-85.4,35.1116,35.1148,-85.39602273
4182,836,-85.4,35.118,,
4183,836,-85.39204545,35.118,,
4184,836,-85.39204545,35.1116,,
4185,836,-85.4,35.1116,,
4186,837,-85.39204545,35.1116,35.1148,-85.38806818
4187,837,-85.39204545,35.118,,
4188,837,-85.38409091,35.118,,
4189,837,-85.38409091,35.1116,,
4190,837,-85.39204545,35.1116,,
4191,838,-85.38409091,35.1116,35.1148,-85.38011364
4192,838,-85.38409091,35.118,,
4193,838,-85.37613636,35.118,,
4194,838,-85.37613636,35.1116,,
4195,838,-85.38409091,35.1116,,
4196,839,-85.37613636,35.1116,35.1148,-85.37215909
4197,839,-85.37613636,35.118,,
4198,839,-85.36818182,35.118,,
4199,839,-85.36818182,35.1116,,
4200,839,-85.37613636,35.1116,,
4201,840,-85.36818182,35.1116,35.1148,-85.36420455
4202,840,-85.36818182,35.118,,
4203,840,-85.36022727,35.118,,
4204,840,-85.36022727,35.1116,,
4205,840,-85.36818182,35.1116,,
4206,841,-85.36022727,35.1116,35.1148,-85.35625
4207,841,-85.36022727,35.118,,
4208,841,-85.35227273,35.118,,
4209,841,-85.35227273,35.1116,,
4210,841,-85.36022727,35.1116,,
4211,842,-85.35227273,35.1116,35.1148,-85.34829545
4212,842,-85.35227273,35.118,,
4213,842,-85.34431818,35.118,,
4214,842,-85.34431818,35.1116,,
4215,842,-85.35227273,35.1116,,
4216,843,-85.34431818,35.1116,35.1148,-85.34034091
4217,843,-85.34431818,35.118,,
4218,843,-85.33636364,35.118,,
4219,843,-85.33636364,35.1116,,
4220,843,-85.34431818,35.1116,,
4221,844,-85.33636364,35.1116,35.1148,-85.33238636
4222,844,-85.33636364,35.118,,
4223,844,-85.32840909,35.118,,
4224,844,-85.32840909,35.1116,,
4225,844,-85.33636364,35.1116,,
4226,845,-85.32840909,35.1116,35.1148,-85.32443182
4227,845,-85.32840909,35.118,,
4228,845,-85.32045455,35.118,,
4229,845,-85.32045455,35.1116,,
4230,845,-85.32840909,35.1116,,
4231,846,-85.32045455,35.1116,35.1148,-85.31647727
4232,846,-85.32045455,35.118,,
4233,846,-85.3125,35.118,,
4234,846,-85.3125,35.1116,,
4235,846,-85.32045455,35.1116,,
4236,847,-85.3125,35.1116,35.1148,-85.30852273
4237,847,-85.3125,35.118,,
4238,847,-85.30454545,35.118,,
4239,847,-85.30454545,35.1116,,
4240,847,-85.3125,35.1116,,
4241,848,-85.30454545,35.1116,35.1148,-85.30056818
4242,848,-85.30454545,35.118,,
4243,848,-85.29659091,35.118,,
4244,848,-85.29659091,35.1116,,
4245,848,-85.30454545,35.1116,,
4246,849,-85.29659091,35.1116,35.1148,-85.29261364
4247,849,-85.29659091,35.118,,
4248,849,-85.28863636,35.118,,
4249,849,-85.28863636,35.1116,,
4250,849,-85.29659091,35.1116,,
4251,850,-85.28863636,35.1116,35.1148,-85.28465909
4252,850,-85.28863636,35.118,,
4253,850,-85.28068182,35.118,,
4254,850,-85.28068182,35.1116,,
4255,850,-85.28863636,35.1116,,
4256,851,-85.28068182,35.1116,35.1148,-85.27670455
4257,851,-85.28068182,35.118,,
4258,851,-85.27272727,35.118,,
4259,851,-85.27272727,35.1116,,
4260,851,-85.28068182,35.1116,,
4261,852,-85.27272727,35.1116,35.1148,-85.26875
4262,852,-85.27272727,35.118,,
4263,852,-85.26477273,35.118,,
4264,852,-85.26477273,35.1116,,
4265,852,-85.27272727,35.1116,,
4266,853,-85.26477273,35.1116,35.1148,-85.26079545
4267,853,-85.26477273,35.118,,
4268,853,-85.25681818,35.118,,
4269,853,-85.25681818,35.1116,,
4270,853,-85.26477273,35.1116,,
4271,854,-85.25681818,35.1116,35.1148,-85.25284091
4272,854,-85.25681818,35.118,,
4273,854,-85.24886364,35.118,,
4274,854,-85.24886364,35.1116,,
4275,854,-85.25681818,35.1116,,
4276,855,-85.24886364,35.1116,35.1148,-85.24488636
4277,855,-85.24886364,35.118,,
4278,855,-85.24090909,35.118,,
4279,855,-85.24090909,35.1116,,
4280,855,-85.24886364,35.1116,,
4281,856,-85.24090909,35.1116,35.1148,-85.23693182
4282,856,-85.24090909,35.118,,
4283,856,-85.23295455,35.118,,
4284,856,-85.23295455,35.1116,,
4285,856,-85.24090909,35.1116,,
4286,857,-85.23295455,35.1116,35.1148,-85.22897727
4287,857,-85.23295455,35.118,,
4288,857,-85.225,35.118,,
4289,857,-85.225,35.1116,,
4290,857,-85.23295455,35.1116,,
4291,858,-85.225,35.1116,35.1148,-85.22102273
4292,858,-85.225,35.118,,
4293,858,-85.21704545,35.118,,
4294,858,-85.21704545,35.1116,,
4295,858,-85.225,35.1116,,
4296,859,-85.21704545,35.1116,35.1148,-85.21306818
4297,859,-85.21704545,35.118,,
4298,859,-85.20909091,35.118,,
4299,859,-85.20909091,35.1116,,
4300,859,-85.21704545,35.1116,,
4301,860,-85.20909091,35.1116,35.1148,-85.20511364
4302,860,-85.20909091,35.118,,
4303,860,-85.20113636,35.118,,
4304,860,-85.20113636,35.1116,,
4305,860,-85.20909091,35.1116,,
4306,861,-85.20113636,35.1116,35.1148,-85.19715909
4307,861,-85.20113636,35.118,,
4308,861,-85.19318182,35.118,,
4309,861,-85.19318182,35.1116,,
4310,861,-85.20113636,35.1116,,
4311,862,-85.19318182,35.1116,35.1148,-85.18920455
4312,862,-85.19318182,35.118,,
4313,862,-85.18522727,35.118,,
4314,862,-85.18522727,35.1116,,
4315,862,-85.19318182,35.1116,,
4316,863,-85.18522727,35.1116,35.1148,-85.18125
4317,863,-85.18522727,35.118,,
4318,863,-85.17727273,35.118,,
4319,863,-85.17727273,35.1116,,
4320,863,-85.18522727,35.1116,,
4321,864,-85.17727273,35.1116,35.1148,-85.17329545
4322,864,-85.17727273,35.118,,
4323,864,-85.16931818,35.118,,
4324,864,-85.16931818,35.1116,,
4325,864,-85.17727273,35.1116,,
4326,865,-85.16931818,35.1116,35.1148,-85.16534091
4327,865,-85.16931818,35.118,,
4328,865,-85.16136364,35.118,,
4329,865,-85.16136364,35.1116,,
4330,865,-85.16931818,35.1116,,
4331,866,-85.16136364,35.1116,35.1148,-85.15738636
4332,866,-85.16136364,35.118,,
4333,866,-85.15340909,35.118,,
4334,866,-85.15340909,35.1116,,
4335,866,-85.16136364,35.1116,,
4336,867,-85.15340909,35.1116,35.1148,-85.14943182
4337,867,-85.15340909,35.118,,
4338,867,-85.14545455,35.118,,
4339,867,-85.14545455,35.1116,,
4340,867,-85.15340909,35.1116,,
4341,868,-85.14545455,35.1116,35.1148,-85.14147727
4342,868,-85.14545455,35.118,,
4343,868,-85.1375,35.118,,
4344,868,-85.1375,35.1116,,
4345,868,-85.14545455,35.1116,,
4346,869,-85.1375,35.1116,35.1148,-85.13352273
4347,869,-85.1375,35.118,,
4348,869,-85.12954545,35.118,,
4349,869,-85.12954545,35.1116,,
4350,869,-85.1375,35.1116,,
4351,870,-85.12954545,35.1116,35.1148,-85.12556818
4352,870,-85.12954545,35.118,,
4353,870,-85.12159091,35.118,,
4354,870,-85.12159091,35.1116,,
4355,870,-85.12954545,35.1116,,
4356,871,-85.12159091,35.1116,35.1148,-85.11761364
4357,871,-85.12159091,35.118,,
4358,871,-85.11363636,35.118,,
4359,871,-85.11363636,35.1116,,
4360,871,-85.12159091,35.1116,,
4361,872,-85.11363636,35.1116,35.1148,-85.10965909
4362,872,-85.11363636,35.118,,
4363,872,-85.10568182,35.118,,
4364,872,-85.10568182,35.1116,,
4365,872,-85.11363636,35.1116,,
4366,873,-85.10568182,35.1116,35.1148,-85.10170455
4367,873,-85.10568182,35.118,,
4368,873,-85.09772727,35.118,,
4369,873,-85.09772727,35.1116,,
4370,873,-85.10568182,35.1116,,
4371,874,-85.09772727,35.1116,35.1148,-85.09375
4372,874,-85.09772727,35.118,,
4373,874,-85.08977273,35.118,,
4374,874,-85.08977273,35.1116,,
4375,874,-85.09772727,35.1116,,
4376,875,-85.08977273,35.1116,35.1148,-85.08579545
4377,875,-85.08977273,35.118,,
4378,875,-85.08181818,35.118,,
4379,875,-85.08181818,35.1116,,
4380,875,-85.08977273,35.1116,,
4381,876,-85.08181818,35.1116,35.1148,-85.07784091
4382,876,-85.08181818,35.118,,
4383,876,-85.07386364,35.118,,
4384,876,-85.07386364,35.1116,,
4385,876,-85.08181818,35.1116,,
4386,877,-85.07386364,35.1116,35.1148,-85.06988636
4387,877,-85.07386364,35.118,,
4388,877,-85.06590909,35.118,,
4389,877,-85.06590909,35.1116,,
4390,877,-85.07386364,35.1116,,
4391,878,-85.06590909,35.1116,35.1148,-85.06193182
4392,878,-85.06590909,35.118,,
4393,878,-85.05795455,35.118,,
4394,878,-85.05795455,35.1116,,
4395,878,-85.06590909,35.1116,,
4396,879,-85.05795455,35.1116,35.1148,-85.05397727
4397,879,-85.05795455,35.118,,
4398,879,-85.05,35.118,,
4399,879,-85.05,35.1116,,
4400,879,-85.05795455,35.1116,,
4401,880,-85.4,35.118,35.1212,-85.39602273
4402,880,-85.4,35.1244,,
4403,880,-85.39204545,35.1244,,
4404,880,-85.39204545,35.118,,
4405,880,-85.4,35.118,,
4406,881,-85.39204545,35.118,35.1212,-85.38806818
4407,881,-85.39204545,35.1244,,
4408,881,-85.38409091,35.1244,,
4409,881,-85.38409091,35.118,,
4410,881,-85.39204545,35.118,,
4411,882,-85.38409091,35.118,35.1212,-85.38011364
4412,882,-85.38409091,35.1244,,
4413,882,-85.37613636,35.1244,,
4414,882,-85.37613636,35.118,,
4415,882,-85.38409091,35.118,,
4416,883,-85.37613636,35.118,35.1212,-85.37215909
4417,883,-85.37613636,35.1244,,
4418,883,-85.36818182,35.1244,,
4419,883,-85.36818182,35.118,,
4420,883,-85.37613636,35.118,,
4421,884,-85.36818182,35.118,35.1212,-85.36420455
4422,884,-85.36818182,35.1244,,
4423,884,-85.36022727,35.1244,,
4424,884,-85.36022727,35.118,,
4425,884,-85.36818182,35.118,,
4426,885,-85.36022727,35.118,35.1212,-85.35625
4427,885,-85.36022727,35.1244,,
4428,885,-85.35227273,35.1244,,
4429,885,-85.35227273,35.118,,
4430,885,-85.36022727,35.118,,
4431,886,-85.35227273,35.118,35.1212,-85.34829545
4432,886,-85.35227273,35.1244,,
4433,886,-85.34431818,35.1244,,
4434,886,-85.34431818,35.118,,
4435,886,-85.35227273,35.118,,
4436,887,-85.34431818,35.118,35.1212,-85.34034091
4437,887,-85.34431818,35.1244,,
4438,887,-85.33636364,35.1244,,
4439,887,-85.33636364,35.118,,
4440,887,-85.34431818,35.118,,
4441,888,-85.33636364,35.118,35.1212,-85.33238636
4442,888,-85.33636364,35.1244,,
4443,888,-85.32840909,35.1244,,
4444,888,-85.32840909,35.118,,
4445,888,-85.33636364,35.118,,
4446,889,-85.32840909,35.118,35.1212,-85.32443182
4447,889,-85.32840909,35.1244,,
4448,889,-85.32045455,35.1244,,
4449,889,-85.32045455,35.118,,
4450,889,-85.32840909,35.118,,
4451,890,-85.32045455,35.118,35.1212,-85.31647727
4452,890,-85.32045455,35.1244,,
4453,890,-85.3125,35.1244,,
4454,890,-85.3125,35.118,,
4455,890,-85.32045455,35.118,,
4456,891,-85.3125,35.118,35.1212,-85.30852273
4457,891,-85.3125,35.1244,,
4458,891,-85.30454545,35.1244,,
4459,891,-85.30454545,35.118,,
4460,891,-85.3125,35.118,,
4461,892,-85.30454545,35.118,35.1212,-85.30056818
4462,892,-85.30454545,35.1244,,
4463,892,-85.29659091,35.1244,,
4464,892,-85.29659091,35.118,,
4465,892,-85.30454545,35.118,,
4466,893,-85.29659091,35.118,35.1212,-85.29261364
4467,893,-85.29659091,35.1244,,
4468,893,-85.28863636,35.1244,,
4469,893,-85.28863636,35.118,,
4470,893,-85.29659091,35.118,,
4471,894,-85.28863636,35.118,35.1212,-85.28465909
4472,894,-85.28863636,35.1244,,
4473,894,-85.28068182,35.1244,,
4474,894,-85.28068182,35.118,,
4475,894,-85.28863636,35.118,,
4476,895,-85.28068182,35.118,35.1212,-85.27670455
4477,895,-85.28068182,35.1244,,
4478,895,-85.27272727,35.1244,,
4479,895,-85.27272727,35.118,,
4480,895,-85.28068182,35.118,,
4481,896,-85.27272727,35.118,35.1212,-85.26875
4482,896,-85.27272727,35.1244,,
4483,896,-85.26477273,35.1244,,
4484,896,-85.26477273,35.118,,
4485,896,-85.27272727,35.118,,
4486,897,-85.26477273,35.118,35.1212,-85.26079545
4487,897,-85.26477273,35.1244,,
4488,897,-85.25681818,35.1244,,
4489,897,-85.25681818,35.118,,
4490,897,-85.26477273,35.118,,
4491,898,-85.25681818,35.118,35.1212,-85.25284091
4492,898,-85.25681818,35.1244,,
4493,898,-85.24886364,35.1244,,
4494,898,-85.24886364,35.118,,
4495,898,-85.25681818,35.118,,
4496,899,-85.24886364,35.118,35.1212,-85.24488636
4497,899,-85.24886364,35.1244,,
4498,899,-85.24090909,35.1244,,
4499,899,-85.24090909,35.118,,
4500,899,-85.24886364,35.118,,
4501,900,-85.24090909,35.118,35.1212,-85.23693182
4502,900,-85.24090909,35.1244,,
4503,900,-85.23295455,35.1244,,
4504,900,-85.23295455,35.118,,
4505,900,-85.24090909,35.118,,
4506,901,-85.23295455,35.118,35.1212,-85.22897727
4507,901,-85.23295455,35.1244,,
4508,901,-85.225,35.1244,,
4509,901,-85.225,35.118,,
4510,901,-85.23295455,35.118,,
4511,902,-85.225,35.118,35.1212,-85.22102273
4512,902,-85.225,35.1244,,
4513,902,-85.21704545,35.1244,,
4514,902,-85.21704545,35.118,,
4515,902,-85.225,35.118,,
4516,903,-85.21704545,35.118,35.1212,-85.21306818
4517,903,-85.21704545,35.1244,,
4518,903,-85.20909091,35.1244,,
4519,903,-85.20909091,35.118,,
4520,903,-85.21704545,35.118,,
4521,904,-85.20909091,35.118,35.1212,-85.20511364
4522,904,-85.20909091,35.1244,,
4523,904,-85.20113636,35.1244,,
4524,904,-85.20113636,35.118,,
4525,904,-85.20909091,35.118,,
4526,905,-85.20113636,35.118,35.1212,-85.19715909
4527,905,-85.20113636,35.1244,,
4528,905,-85.19318182,35.1244,,
4529,905,-85.19318182,35.118,,
4530,905,-85.20113636,35.118,,
4531,906,-85.19318182,35.118,35.1212,-85.18920455
4532,906,-85.19318182,35.1244,,
4533,906,-85.18522727,35.1244,,
4534,906,-85.18522727,35.118,,
4535,906,-85.19318182,35.118,,
4536,907,-85.18522727,35.118,35.1212,-85.18125
4537,907,-85.18522727,35.1244,,
4538,907,-85.17727273,35.1244,,
4539,907,-85.17727273,35.118,,
4540,907,-85.18522727,35.118,,
4541,908,-85.17727273,35.118,35.1212,-85.17329545
4542,908,-85.17727273,35.1244,,
4543,908,-85.16931818,35.1244,,
4544,908,-85.16931818,35.118,,
4545,908,-85.17727273,35.118,,
4546,909,-85.16931818,35.118,35.1212,-85.16534091
4547,909,-85.16931818,35.1244,,
4548,909,-85.16136364,35.1244,,
4549,909,-85.16136364,35.118,,
4550,909,-85.16931818,35.118,,
4551,910,-85.16136364,35.118,35.1212,-85.15738636
4552,910,-85.16136364,35.1244,,
4553,910,-85.15340909,35.1244,,
4554,910,-85.15340909,35.118,,
4555,910,-85.16136364,35.118,,
4556,911,-85.15340909,35.118,35.1212,-85.14943182
4557,911,-85.15340909,35.1244,,
4558,911,-85.14545455,35.1244,,
4559,911,-85.14545455,35.118,,
4560,911,-85.15340909,35.118,,
4561,912,-85.14545455,35.118,35.1212,-85.14147727
4562,912,-85.14545455,35.1244,,
4563,912,-85.1375,35.1244,,
4564,912,-85.1375,35.118,,
4565,912,-85.14545455,35.118,,
4566,913,-85.1375,35.118,35.1212,-85.13352273
4567,913,-85.1375,35.1244,,
4568,913,-85.12954545,35.1244,,
4569,913,-85.12954545,35.118,,
4570,913,-85.1375,35.118,,
4571,914,-85.12954545,35.118,35.1212,-85.12556818
4572,914,-85.12954545,35.1244,,
4573,914,-85.12159091,35.1244,,
4574,914,-85.12159091,35.118,,
4575,914,-85.12954545,35.118,,
4576,915,-85.12159091,35.118,35.1212,-85.11761364
4577,915,-85.12159091,35.1244,,
4578,915,-85.11363636,35.1244,,
4579,915,-85.11363636,35.118,,
4580,915,-85.12159091,35.118,,
4581,916,-85.11363636,35.118,35.1212,-85.10965909
4582,916,-85.11363636,35.1244,,
4583,916,-85.10568182,35.1244,,
4584,916,-85.10568182,35.118,,
4585,916,-85.11363636,35.118,,
4586,917,-85.10568182,35.118,35.1212,-85.10170455
4587,917,-85.10568182,35.1244,,
4588,917,-85.09772727,35.1244,,
4589,917,-85.09772727,35.118,,
4590,917,-85.10568182,35.118,,
4591,918,-85.09772727,35.118,35.1212,-85.09375
4592,918,-85.09772727,35.1244,,
4593,918,-85.08977273,35.1244,,
4594,918,-85.08977273,35.118,,
4595,918,-85.09772727,35.118,,
4596,919,-85.08977273,35.118,35.1212,-85.08579545
4597,919,-85.08977273,35.1244,,
4598,919,-85.08181818,35.1244,,
4599,919,-85.08181818,35.118,,
4600,919,-85.08977273,35.118,,
4601,920,-85.08181818,35.118,35.1212,-85.07784091
4602,920,-85.08181818,35.1244,,
4603,920,-85.07386364,35.1244,,
4604,920,-85.07386364,35.118,,
4605,920,-85.08181818,35.118,,
4606,921,-85.07386364,35.118,35.1212,-85.06988636
4607,921,-85.07386364,35.1244,,
4608,921,-85.06590909,35.1244,,
4609,921,-85.06590909,35.118,,
4610,921,-85.07386364,35.118,,
4611,922,-85.06590909,35.118,35.1212,-85.06193182
4612,922,-85.06590909,35.1244,,
4613,922,-85.05795455,35.1244,,
4614,922,-85.05795455,35.118,,
4615,922,-85.06590909,35.118,,
4616,923,-85.05795455,35.118,35.1212,-85.05397727
4617,923,-85.05795455,35.1244,,
4618,923,-85.05,35.1244,,
4619,923,-85.05,35.118,,
4620,923,-85.05795455,35.118,,
4621,924,-85.4,35.1244,35.1276,-85.39602273
4622,924,-85.4,35.1308,,
4623,924,-85.39204545,35.1308,,
4624,924,-85.39204545,35.1244,,
4625,924,-85.4,35.1244,,
4626,925,-85.39204545,35.1244,35.1276,-85.38806818
4627,925,-85.39204545,35.1308,,
4628,925,-85.38409091,35.1308,,
4629,925,-85.38409091,35.1244,,
4630,925,-85.39204545,35.1244,,
4631,926,-85.38409091,35.1244,35.1276,-85.38011364
4632,926,-85.38409091,35.1308,,
4633,926,-85.37613636,35.1308,,
4634,926,-85.37613636,35.1244,,
4635,926,-85.38409091,35.1244,,
4636,927,-85.37613636,35.1244,35.1276,-85.37215909
4637,927,-85.37613636,35.1308,,
4638,927,-85.36818182,35.1308,,
4639,927,-85.36818182,35.1244,,
4640,927,-85.37613636,35.1244,,
4641,928,-85.36818182,35.1244,35.1276,-85.36420455
4642,928,-85.36818182,35.1308,,
4643,928,-85.36022727,35.1308,,
4644,928,-85.36022727,35.1244,,
4645,928,-85.36818182,35.1244,,
4646,929,-85.36022727,35.1244,35.1276,-85.35625
4647,929,-85.36022727,35.1308,,
4648,929,-85.35227273,35.1308,,
4649,929,-85.35227273,35.1244,,
4650,929,-85.36022727,35.1244,,
4651,930,-85.35227273,35.1244,35.1276,-85.34829545
4652,930,-85.35227273,35.1308,,
4653,930,-85.34431818,35.1308,,
4654,930,-85.34431818,35.1244,,
4655,930,-85.35227273,35.1244,,
4656,931,-85.34431818,35.1244,35.1276,-85.34034091
4657,931,-85.34431818,35.1308,,
4658,931,-85.33636364,35.1308,,
4659,931,-85.33636364,35.1244,,
4660,931,-85.34431818,35.1244,,
4661,932,-85.33636364,35.1244,35.1276,-85.33238636
4662,932,-85.33636364,35.1308,,
4663,932,-85.32840909,35.1308,,
4664,932,-85.32840909,35.1244,,
4665,932,-85.33636364,35.1244,,
4666,933,-85.32840909,35.1244,35.1276,-85.32443182
4667,933,-85.32840909,35.1308,,
4668,933,-85.32045455,35.1308,,
4669,933,-85.32045455,35.1244,,
4670,933,-85.32840909,35.1244,,
4671,934,-85.32045455,35.1244,35.1276,-85.31647727
4672,934,-85.32045455,35.1308,,
4673,934,-85.3125,35.1308,,
4674,934,-85.3125,35.1244,,
4675,934,-85.32045455,35.1244,,
4676,935,-85.3125,35.1244,35.1276,-85.30852273
4677,935,-85.3125,35.1308,,
4678,935,-85.30454545,35.1308,,
4679,935,-85.30454545,35.1244,,
4680,935,-85.3125,35.1244,,
4681,936,-85.30454545,35.1244,35.1276,-85.30056818
4682,936,-85.30454545,35.1308,,
4683,936,-85.29659091,35.1308,,
4684,936,-85.29659091,35.1244,,
4685,936,-85.30454545,35.1244,,
4686,937,-85.29659091,35.1244,35.1276,-85.29261364
4687,937,-85.29659091,35.1308,,
4688,937,-85.28863636,35.1308,,
4689,937,-85.28863636,35.1244,,
4690,937,-85.29659091,35.1244,,
4691,938,-85.28863636,35.1244,35.1276,-85.28465909
4692,938,-85.28863636,35.1308,,
4693,938,-85.28068182,35.1308,,
4694,938,-85.28068182,35.1244,,
4695,938,-85.28863636,35.1244,,
4696,939,-85.28068182,35.1244,35.1276,-85.27670455
4697,939,-85.28068182,35.1308,,
4698,939,-85.27272727,35.1308,,
4699,939,-85.27272727,35.1244,,
4700,939,-85.28068182,35.1244,,
4701,940,-85.27272727,35.1244,35.1276,-85.26875
4702,940,-85.27272727,35.1308,,
4703,940,-85.26477273,35.1308,,
4704,940,-85.26477273,35.1244,,
4705,940,-85.27272727,35.1244,,
4706,941,-85.26477273,35.1244,35.1276,-85.26079545
4707,941,-85.26477273,35.1308,,
4708,941,-85.25681818,35.1308,,
4709,941,-85.25681818,35.1244,,
4710,941,-85.26477273,35.1244,,
4711,942,-85.25681818,35.1244,35.1276,-85.25284091
4712,942,-85.25681818,35.1308,,
4713,942,-85.24886364,35.1308,,
4714,942,-85.24886364,35.1244,,
4715,942,-85.25681818,35.1244,,
4716,943,-85.24886364,35.1244,35.1276,-85.24488636
4717,943,-85.24886364,35.1308,,
4718,943,-85.24090909,35.1308,,
4719,943,-85.24090909,35.1244,,
4720,943,-85.24886364,35.1244,,
4721,944,-85.24090909,35.1244,35.1276,-85.23693182
4722,944,-85.24090909,35.1308,,
4723,944,-85.23295455,35.1308,,
4724,944,-85.23295455,35.1244,,
4725,944,-85.24090909,35.1244,,
4726,945,-85.23295455,35.1244,35.1276,-85.22897727
4727,945,-85.23295455,35.1308,,
4728,945,-85.225,35.1308,,
4729,945,-85.225,35.1244,,
4730,945,-85.23295455,35.1244,,
4731,946,-85.225,35.1244,35.1276,-85.22102273
4732,946,-85.225,35.1308,,
4733,946,-85.21704545,35.1308,,
4734,946,-85.21704545,35.1244,,
4735,946,-85.225,35.1244,,
4736,947,-85.21704545,35.1244,35.1276,-85.21306818
4737,947,-85.21704545,35.1308,,
4738,947,-85.20909091,35.1308,,
4739,947,-85.20909091,35.1244,,
4740,947,-85.21704545,35.1244,,
4741,948,-85.20909091,35.1244,35.1276,-85.20511364
4742,948,-85.20909091,35.1308,,
4743,948,-85.20113636,35.1308,,
4744,948,-85.20113636,35.1244,,
4745,948,-85.20909091,35.1244,,
4746,949,-85.20113636,35.1244,35.1276,-85.19715909
4747,949,-85.20113636,35.1308,,
4748,949,-85.19318182,35.1308,,
4749,949,-85.19318182,35.1244,,
4750,949,-85.20113636,35.1244,,
4751,950,-85.19318182,35.1244,35.1276,-85.18920455
4752,950,-85.19318182,35.1308,,
4753,950,-85.18522727,35.1308,,
4754,950,-85.18522727,35.1244,,
4755,950,-85.19318182,35.1244,,
4756,951,-85.18522727,35.1244,35.1276,-85.18125
4757,951,-85.18522727,35.1308,,
4758,951,-85.17727273,35.1308,,
4759,951,-85.17727273,35.1244,,
4760,951,-85.18522727,35.1244,,
4761,952,-85.17727273,35.1244,35.1276,-85.17329545
4762,952,-85.17727273,35.1308,,
4763,952,-85.16931818,35.1308,,
4764,952,-85.16931818,35.1244,,
4765,952,-85.17727273,35.1244,,
4766,953,-85.16931818,35.1244,35.1276,-85.16534091
4767,953,-85.16931818,35.1308,,
4768,953,-85.16136364,35.1308,,
4769,953,-85.16136364,35.1244,,
4770,953,-85.16931818,35.1244,,
4771,954,-85.16136364,35.1244,35.1276,-85.15738636
4772,954,-85.16136364,35.1308,,
4773,954,-85.15340909,35.1308,,
4774,954,-85.15340909,35.1244,,
4775,954,-85.16136364,35.1244,,
4776,955,-85.15340909,35.1244,35.1276,-85.14943182
4777,955,-85.15340909,35.1308,,
4778,955,-85.14545455,35.1308,,
4779,955,-85.14545455,35.1244,,
4780,955,-85.15340909,35.1244,,
4781,956,-85.14545455,35.1244,35.1276,-85.14147727
4782,956,-85.14545455,35.1308,,
4783,956,-85.1375,35.1308,,
4784,956,-85.1375,35.1244,,
4785,956,-85.14545455,35.1244,,
4786,957,-85.1375,35.1244,35.1276,-85.13352273
4787,957,-85.1375,35.1308,,
4788,957,-85.12954545,35.1308,,
4789,957,-85.12954545,35.1244,,
4790,957,-85.1375,35.1244,,
4791,958,-85.12954545,35.1244,35.1276,-85.12556818
4792,958,-85.12954545,35.1308,,
4793,958,-85.12159091,35.1308,,
4794,958,-85.12159091,35.1244,,
4795,958,-85.12954545,35.1244,,
4796,959,-85.12159091,35.1244,35.1276,-85.11761364
4797,959,-85.12159091,35.1308,,
4798,959,-85.11363636,35.1308,,
4799,959,-85.11363636,35.1244,,
4800,959,-85.12159091,35.1244,,
4801,960,-85.11363636,35.1244,35.1276,-85.10965909
4802,960,-85.11363636,35.1308,,
4803,960,-85.10568182,35.1308,,
4804,960,-85.10568182,35.1244,,
4805,960,-85.11363636,35.1244,,
4806,961,-85.10568182,35.1244,35.1276,-85.10170455
4807,961,-85.10568182,35.1308,,
4808,961,-85.09772727,35.1308,,
4809,961,-85.09772727,35.1244,,
4810,961,-85.10568182,35.1244,,
4811,962,-85.09772727,35.1244,35.1276,-85.09375
4812,962,-85.09772727,35.1308,,
4813,962,-85.08977273,35.1308,,
4814,962,-85.08977273,35.1244,,
4815,962,-85.09772727,35.1244,,
4816,963,-85.08977273,35.1244,35.1276,-85.08579545
4817,963,-85.08977273,35.1308,,
4818,963,-85.08181818,35.1308,,
4819,963,-85.08181818,35.1244,,
4820,963,-85.08977273,35.1244,,
4821,964,-85.08181818,35.1244,35.1276,-85.07784091
4822,964,-85.08181818,35.1308,,
