Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.26663529,-85.26663529,9/29/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,55,22,24,0,7,19
0,-85.12736362,-85.12736362,12/1/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,510,36,12,0,7,17
0,-85.12015232,-85.12015232,6/16/18,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,511,37,12,0,7,12
0,-85.12015232,-85.12015232,11/24/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,511,37,12,0,7,12
0,-85.20116372,-85.20116372,6/9/18,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,670,24,8,0,7,4
0,-85.09694601,-85.09694601,9/15/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,722,38,7,0,0,6
0,-85.18992162,-85.18992162,9/22/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,632,26,9,0,7,14
0,-85.17466164,-85.17466164,4/28/18,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,548,29,11,0,7,8
0,-85.17466164,-85.17466164,6/16/18,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,548,29,11,0,7,8
0,-85.17466164,-85.17466164,5/26/18,7:00:00,7,2,5,0,1,0.007,0,1,0,0,0,0,548,29,11,0,7,8
0,-85.17466164,-85.17466164,3/17/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,1,548,29,11,0,7,8
0,-85.13056048,-85.13056048,3/10/18,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,465,36,13,0,7,8
0,-85.13056048,-85.13056048,2/10/18,23:00:00,23,1,5,0,1,0.122,0,0,1,0,0,1,465,36,13,0,7,8
0,-85.25170773,-85.25170773,1/20/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,663,17,8,0,7,9
0,-85.12899867,-85.12899867,3/31/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,680,34,8,0,2,1
0,-85.26916188,-85.26916188,7/28/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,229,19,18,0,7,18
0,-85.31013847,-85.31013847,6/16/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,351,12,15,0,7,11
0,-85.30843918,-85.30843918,4/14/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,189,14,19,0,2,8
0,-85.25875684,-85.25875684,9/1/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.25875684,-85.25875684,6/9/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.1633263,-85.1633263,4/7/18,4:00:00,4,1,5,0,1,0.048,0,0,1,0,0,1,146,35,21,0,7,5
0,-85.1633263,-85.1633263,2/10/18,13:00:00,13,4,5,0,1,0.002,0,1,0,0,0,0,146,35,21,0,7,5
0,-85.1633263,-85.1633263,10/27/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,146,35,21,0,7,5
0,-85.2572489,-85.2572489,2/17/18,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,492,18,12,0,5,4
0,-85.13777186,-85.13777186,3/10/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,464,35,13,0,7,14
0,-85.27234902,-85.27234902,1/27/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,194,19,19,0,7,28
0,-85.38642528,-85.38642528,5/26/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,385,1,14,0,0,2
0,-85.20908006,-85.20908006,3/31/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,365,26,15,0,2,3
0,-85.24667375,-85.24667375,11/17/18,12:00:00,12,3,5,0,1,0,0,0,0,1,0,0,165,23,20,0,7,16
0,-85.31969426,-85.31969426,3/3/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,222,12,18,1,7,16
0,-85.2629624,-85.2629624,2/10/18,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,699,15,7,0,7,17
0,-85.2629624,-85.2629624,4/28/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,699,15,7,0,7,17
0,-85.14973158,-85.14973158,12/15/18,16:00:00,16,4,5,0,1,0.01,0,0,1,0,0,0,211,36,19,0,7,12
0,-85.08653273,-85.08653273,4/28/18,16:00:00,16,4,5,0,1,0,1,0,0,0,0,0,758,39,6,0,7,5
0,-85.26260804,-85.26260804,5/26/18,7:00:00,7,2,5,0,1,0.01,0,0,1,0,0,0,35,23,25,0,7,19
0,-85.27253329,-85.27253329,9/29/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,579,15,10,0,7,12
0,-85.21476944,-85.21476944,11/17/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,587,23,10,1,7,9
0,-85.29230831,-85.29230831,4/21/18,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,75,18,23,0,2,14
0,-85.31906314,-85.31906314,6/30/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,528,9,11,0,7,6
0,-85.31906314,-85.31906314,5/19/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,528,9,11,0,7,6
0,-85.31969426,-85.31969426,6/30/18,7:00:00,7,2,5,0,1,0,0,0,0,1,0,0,222,12,18,1,7,16
0,-85.21004687,-85.21004687,1/27/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,804,21,4,0,7,6
0,-85.21004687,-85.21004687,9/22/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,804,21,4,0,7,6
0,-85.21087915,-85.21087915,12/1/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,857,20,2,0,7,3
0,-85.3109884,-85.3109884,10/20/18,8:00:00,8,2,5,0,1,0.002,0,0,1,0,0,0,440,11,13,1,7,11
0,-85.3109884,-85.3109884,4/28/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,440,11,13,1,7,11
0,-85.18353165,-85.18353165,10/13/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,710,26,7,0,7,12
0,-85.24348547,-85.24348547,8/11/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,198,23,19,0,7,25
0,-85.15785894,-85.15785894,8/25/18,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,7/7/18,0:00:00,0,1,5,0,1,0.04,0,0,1,0,0,1,676,30,8,0,0,1
0,-85.15785894,-85.15785894,12/8/18,11:00:00,11,3,5,0,1,0.011,0,0,1,0,0,0,676,30,8,0,0,1
0,-85.22685034,-85.22685034,6/2/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,704,20,7,1,0,2
0,-85.23407179,-85.23407179,9/22/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.1739431,-85.1739431,8/4/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,809,26,4,0,0,2
0,-85.1739431,-85.1739431,1/27/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,809,26,4,0,0,2
0,-85.21726906,-85.21726906,11/3/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,803,20,4,0,7,3
0,-85.14653759,-85.14653759,7/21/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,246,36,18,0,7,3
0,-85.16032821,-85.16032821,1/6/18,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,864,27,2,0,7,11
0,-85.38642528,-85.38642528,12/8/18,8:00:00,8,2,5,0,1,0.002,0,0,0,1,0,0,385,1,14,0,0,2
0,-85.35751933,-85.35751933,10/13/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,389,5,14,0,7,4
0,-85.26260804,-85.26260804,12/8/18,9:00:00,9,2,5,0,1,0.003,0,0,1,0,0,0,35,23,25,0,7,19
0,-85.2355906,-85.2355906,1/13/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.08811254,-85.08811254,3/10/18,20:00:00,20,1,5,0,1,0.01,0,1,0,0,0,1,560,41,11,0,7,11
0,-85.13941059,-85.13941059,8/25/18,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,639,33,9,0,2,1
0,-85.13941059,-85.13941059,5/26/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,639,33,9,0,2,1
0,-85.06088904,-85.06088904,12/8/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,727,43,7,0,0,2
0,-85.25573903,-85.25573903,9/29/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,4/7/18,6:00:00,6,2,5,0,1,0.023,0,0,1,0,0,1,700,16,7,0,7,16
0,-85.24280956,-85.24280956,8/25/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,494,20,12,0,7,2
0,-85.25237936,-85.25237936,7/14/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,359,20,15,0,7,31
0,-85.29739074,-85.29739074,3/31/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,531,12,11,0,7,19
0,-85.29739074,-85.29739074,8/11/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,531,12,11,0,7,19
0,-85.23057426,-85.23057426,12/1/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,1,60,27,24,0,7,17
0,-85.25875684,-85.25875684,10/27/18,0:00:00,0,1,5,0,1,0.002,0,0,0,1,0,0,269,20,17,0,7,22
0,-85.34073983,-85.34073983,9/29/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,525,6,11,0,7,11
0,-85.26362763,-85.26362763,12/29/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.26362763,-85.26362763,10/13/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.20422597,-85.20422597,12/8/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,238,28,18,0,7,6
0,-85.20422597,-85.20422597,7/28/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,238,28,18,0,7,6
0,-85.24986156,-85.24986156,5/12/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.14498372,-85.14498372,8/25/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,463,34,13,0,7,14
0,-85.23224564,-85.23224564,11/24/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,167,25,20,0,7,29
0,-85.03685815,-85.03685815,10/13/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,828,45,4,0,7,3
0,-85.1426901,-85.1426901,9/22/18,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,889,29,1,0,0,2
0,-85.20186518,-85.20186518,6/23/18,0:00:00,0,1,5,0,1,,1,0,0,0,0,1,366,27,15,0,0,2
0,-85.20186518,-85.20186518,2/10/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,366,27,15,0,0,2
0,-85.33009898,-85.33009898,6/2/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.33009898,-85.33009898,8/25/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.25070064,-85.25070064,1/13/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,197,22,19,0,7,13
0,-85.25070064,-85.25070064,1/13/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,197,22,19,0,7,13
0,-85.30227516,-85.30227516,7/14/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,656,10,8,0,7,9
0,-85.24264767,-85.24264767,4/28/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.24129373,-85.24129373,6/16/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,702,18,7,1,7,10
0,-85.24129373,-85.24129373,8/11/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,702,18,7,1,7,10
0,-85.24129373,-85.24129373,4/28/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,702,18,7,1,7,10
0,-85.09694601,-85.09694601,1/6/18,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,722,38,7,0,0,6
0,-85.09694601,-85.09694601,12/8/18,23:00:00,23,1,5,0,1,0.108,0,0,1,0,0,1,722,38,7,0,0,6
0,-85.27703402,-85.27703402,6/2/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,33,21,25,0,7,18
0,-85.2629624,-85.2629624,1/27/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,699,15,7,0,7,17
0,-85.12899867,-85.12899867,11/17/18,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,680,34,8,0,2,1
0,-85.23490831,-85.23490831,4/21/18,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,770,18,5,0,2,3
0,-85.22670185,-85.22670185,3/17/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,318,24,16,0,7,11
0,-85.22670185,-85.22670185,4/7/18,21:00:00,21,1,5,0,1,0.004,0,0,1,0,0,0,318,24,16,0,7,11
0,-85.24986156,-85.24986156,10/27/18,9:00:00,9,2,5,0,1,0.004,0,0,1,0,0,1,134,23,21,0,7,23
0,-85.22017508,-85.22017508,7/14/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,85,28,23,0,7,12
0,-85.22738626,-85.22738626,10/6/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,84,27,23,0,7,9
0,-85.22738626,-85.22738626,9/8/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,84,27,23,0,7,9
0,-85.22738626,-85.22738626,11/17/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,84,27,23,0,7,9
0,-85.20422597,-85.20422597,5/5/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,238,28,18,0,7,6
0,-85.2669954,-85.2669954,10/27/18,2:00:00,2,1,5,0,1,0.001,0,1,0,0,0,0,733,14,6,0,7,16
0,-85.2669954,-85.2669954,3/31/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,733,14,6,0,7,16
0,-85.26982079,-85.26982079,4/14/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,34,22,25,0,7,14
0,-85.2931549,-85.2931549,10/27/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.2931549,-85.2931549,8/4/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.24348547,-85.24348547,10/13/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,198,23,19,0,7,25
0,-85.31332421,-85.31332421,4/7/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,306,12,16,0,2,2
0,-85.31332421,-85.31332421,1/20/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,306,12,16,0,2,2
0,-85.22822132,-85.22822132,10/27/18,7:00:00,7,2,5,0,1,0.001,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.20685175,-85.20685175,3/3/18,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,832,21,3,0,7,7
0,-85.20685175,-85.20685175,6/9/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,832,21,3,0,7,7
0,-85.09135544,-85.09135544,9/22/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,848,37,3,0,7,6
0,-85.25875684,-85.25875684,1/6/18,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,269,20,17,0,7,22
0,-85.12736362,-85.12736362,2/10/18,5:00:00,5,2,5,0,1,0.001,0,1,0,0,0,0,510,36,12,0,7,17
0,-85.12736362,-85.12736362,11/24/18,8:00:00,8,2,5,0,1,0.027,0,0,1,0,0,1,510,36,12,0,7,17
0,-85.24213153,-85.24213153,2/24/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,769,17,5,1,2,5
0,-85.24213153,-85.24213153,1/27/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,769,17,5,1,2,5
0,-85.18909319,-85.18909319,4/14/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,546,27,11,0,5,8
0,-85.18909319,-85.18909319,6/9/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,546,27,11,0,5,8
0,-85.26982079,-85.26982079,12/22/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,34,22,25,0,7,14
0,-85.32395409,-85.32395409,5/19/18,7:00:00,7,2,5,0,1,0.002,0,1,0,0,0,1,653,7,8,0,7,11
0,-85.32395409,-85.32395409,9/29/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,653,7,8,0,7,11
0,-85.27234902,-85.27234902,2/3/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,194,19,19,0,7,28
0,-85.35726885,-85.35726885,1/13/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,66,9,23,0,7,8
0,-85.28444246,-85.28444246,9/1/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,310,16,16,0,7,14
0,-85.1721851,-85.1721851,10/27/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.24667375,-85.24667375,11/17/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,165,23,20,0,7,16
0,-85.24667375,-85.24667375,10/13/18,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,165,23,20,0,7,16
0,-85.24667375,-85.24667375,9/22/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,165,23,20,0,7,16
0,-85.2107441,-85.2107441,6/30/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,543,24,11,0,2,9
0,-85.2107441,-85.2107441,4/21/18,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,543,24,11,0,2,9
0,-85.13621302,-85.13621302,10/13/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,679,33,8,0,2,1
0,-85.13621302,-85.13621302,4/7/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,679,33,8,0,2,1
0,-85.17311744,-85.17311744,1/27/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,746,27,6,0,0,4
0,-85.17311744,-85.17311744,4/7/18,6:00:00,6,2,5,0,1,0.023,0,0,1,0,0,1,746,27,6,0,0,4
0,-85.25875684,-85.25875684,3/10/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.06489734,-85.06489734,2/17/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,761,42,6,0,7,5
0,-85.06489734,-85.06489734,10/27/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,761,42,6,0,7,5
0,-85.06489734,-85.06489734,2/3/18,18:00:00,18,1,5,0,1,0,1,0,0,0,0,0,761,42,6,0,7,5
0,-85.1721851,-85.1721851,12/29/18,4:00:00,4,1,5,0,1,0,0,0,0,1,0,0,281,32,17,1,7,18
0,-85.2931549,-85.2931549,12/15/18,13:00:00,13,4,5,0,1,0,0,0,0,1,0,0,128,17,21,0,7,14
0,-85.2931549,-85.2931549,6/2/18,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.2931549,-85.2931549,5/12/18,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,128,17,21,0,7,14
0,-85.27234902,-85.27234902,2/10/18,8:00:00,8,2,5,0,1,0.038,0,0,1,0,0,1,194,19,19,0,7,28
0,-85.25254737,-85.25254737,2/3/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.22822132,-85.22822132,6/16/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.33475696,-85.33475696,1/6/18,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,25,13,25,0,2,1
0,-85.25893021,-85.25893021,4/7/18,5:00:00,5,2,5,0,1,0.052,0,0,1,0,0,1,662,16,8,0,7,14
0,-85.24348547,-85.24348547,9/22/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,198,23,19,0,7,25
0,-85.20505699,-85.20505699,11/3/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,321,27,16,0,0,1
0,-85.20505699,-85.20505699,2/3/18,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,321,27,16,0,0,1
0,-85.29952425,-85.29952425,5/12/18,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,74,17,23,1,2,17
0,-85.2572489,-85.2572489,1/27/18,22:00:00,22,1,5,0,1,0.001,0,1,0,0,0,0,492,18,12,0,5,4
0,-85.25623575,-85.25623575,12/22/18,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,80,23,23,0,7,25
0,-85.25623575,-85.25623575,3/3/18,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,80,23,23,0,7,25
0,-85.24280956,-85.24280956,10/6/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,494,20,12,0,7,2
0,-85.12572926,-85.12572926,11/17/18,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,332,38,16,0,7,9
0,-85.20671956,-85.20671956,10/27/18,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,499,25,12,0,7,8
0,-85.1721851,-85.1721851,7/28/18,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.21796202,-85.21796202,3/10/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.14662501,-85.14662501,2/3/18,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,638,32,9,0,2,4
0,-85.14662501,-85.14662501,11/3/18,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,638,32,9,0,2,4
0,-85.33669941,-85.33669941,7/28/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,481,7,12,0,7,12
0,-85.33265979,-85.33265979,8/18/18,10:00:00,10,3,5,0,1,0.001,0,1,0,0,0,0,437,8,13,0,7,5
0,-85.33669941,-85.33669941,6/23/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,481,7,12,0,7,12
0,-85.33669941,-85.33669941,4/7/18,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,481,7,12,0,7,12
0,-85.27403545,-85.27403545,10/27/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,9/1/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,1/13/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.27403545,-85.27403545,10/27/18,8:00:00,8,2,5,0,1,0.006,0,0,1,0,0,0,356,17,15,0,5,1
0,-85.30122019,-85.30122019,10/27/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.27403545,-85.27403545,1/27/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.22198825,-85.22198825,3/17/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
0,-85.22198825,-85.22198825,6/16/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
0,-85.1721851,-85.1721851,4/7/18,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.1721851,-85.1721851,3/10/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.1721851,-85.1721851,7/7/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.1721851,-85.1721851,6/2/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.19311589,-85.19311589,9/1/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,590,26,10,0,7,14
0,-85.25875684,-85.25875684,6/9/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.25875684,-85.25875684,6/16/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.3303277,-85.3303277,1/20/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,571,7,10,0,7,11
0,-85.24986156,-85.24986156,7/21/18,9:00:00,9,2,5,0,1,0.288,0,0,1,0,0,0,134,23,21,0,7,23
0,-85.21796202,-85.21796202,4/14/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.21948642,-85.21948642,1/6/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,319,25,16,0,2,1
0,-85.06088904,-85.06088904,12/22/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,727,43,7,0,0,2
0,-85.29081576,-85.29081576,3/10/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,226,16,18,0,7,3
0,-85.25254737,-85.25254737,2/17/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,735,16,6,0,7,12
0,-85.25405882,-85.25405882,9/8/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,537,18,11,0,5,4
0,-85.19216377,-85.19216377,12/15/18,4:00:00,4,1,5,0,1,0.004,0,0,1,0,0,1,142,31,21,0,7,7
0,-85.19216377,-85.19216377,8/25/18,1:00:00,1,1,5,0,1,0,1,0,0,0,0,0,142,31,21,0,7,7
0,-85.2925088,-85.2925088,7/14/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,398,14,14,0,7,12
0,-85.17146664,-85.17146664,2/24/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,593,29,10,0,7,13
0,-85.25254737,-85.25254737,1/6/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,735,16,6,0,7,12
0,-85.18909319,-85.18909319,9/8/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,546,27,11,0,5,8
0,-85.3109884,-85.3109884,6/16/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,440,11,13,1,7,11
0,-85.07851165,-85.07851165,5/5/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,687,41,8,0,7,14
0,-85.07851165,-85.07851165,11/10/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,687,41,8,0,7,14
0,-85.35837774,-85.35837774,12/29/18,5:00:00,5,2,5,0,1,0,0,0,0,1,0,0,478,4,12,0,7,9
0,-85.23627077,-85.23627077,12/1/18,5:00:00,5,2,5,0,1,0.005,0,0,1,0,0,1,199,24,19,0,7,32
0,-85.04006245,-85.04006245,11/17/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,797,45,5,0,7,3
0,-85.07052085,-85.07052085,10/20/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,899,39,1,0,7,1
0,-85.21712863,-85.21712863,11/24/18,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,453,24,13,0,7,2
0,-85.35812702,-85.35812702,12/8/18,11:00:00,11,3,5,0,1,0.012,0,0,1,0,0,0,119,8,21,0,0,2
0,-85.24264767,-85.24264767,9/1/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.21476944,-85.21476944,6/2/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,587,23,10,1,7,9
