Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.0845,-85.19487099999999,2019-02-22,15:23:06,15,4,4,1,0,1.06,0.0175,0.0618,0,0,1,0,0,0,590,26,10,0,7,14,4
1,35.031964,-85.263339,2019-02-22,15:51:22,15,4,4,1,0,1.25,0.0178,0.062,0,0,1,0,0,0,163,21,20,0,7,16,4
1,35.055347999999995,-85.200161,2019-02-22,16:04:28,16,4,4,1,0,2.21,0.0175,0.0599,0,0,1,0,0,0,411,27,14,0,2,4,4
1,35.090087,-85.06041,2019-02-22,16:10:37,16,4,4,1,0,2.7,0.0177,0.0567,0,0,1,0,0,0,878,41,2,1,0,6,4
1,35.029534999999996,-85.18699000000001,2019-02-22,16:14:35,16,4,4,1,0,2.4,0.0179,0.0574,0,0,1,0,0,0,279,30,17,0,2,7,4
1,35.032906,-85.15610600000001,2019-02-22,16:59:26,16,4,4,1,0,2.37,0.0182,0.0597,0,0,1,0,0,0,372,33,15,0,7,3,4
1,35.051159999999996,-85.31404,2019-02-22,17:12:33,17,4,4,1,0,2.81,0.0176,0.0655,0,0,1,0,0,0,156,14,20,1,2,17,4
1,35.021984,-85.269446,2019-02-22,17:53:29,17,4,4,1,0,3.74,0.0178,0.0618,0,0,1,0,0,0,104,21,22,1,7,24,4
1,35.017815999999996,-85.23683199999999,2019-02-22,18:49:59,18,4,4,1,0,6.09,0.0178,0.0597,0,1,0,0,0,0,136,25,21,0,7,21,4
1,35.015228,-85.294731,2019-02-22,18:52:21,18,4,4,1,0,3.96,0.0178,0.0633,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.085685999999995,-85.066688,2019-02-22,18:59:28,18,4,4,1,0,3.87,0.0178,0.057,0,1,0,0,0,0,851,40,3,1,2,7,4
1,35.122986,-85.248367,2019-02-22,19:02:40,19,1,4,1,0,4.11,0.0176,0.0642,0,1,0,0,0,0,701,17,7,0,7,15,4
1,35.044349,-85.128355,2019-02-22,19:20:47,19,1,4,1,0,3.6,0.0182,0.0596,0,1,0,0,0,0,510,36,12,0,7,17,4
1,35.047377000000004,-85.29355,2019-02-22,19:39:43,19,1,4,1,0,2.52,0.0175,0.0639,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.048739000000005,-85.293124,2019-02-22,19:41:30,19,1,4,1,0,2.5,0.0175,0.0639,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.04725,-85.30348000000001,2019-02-22,19:41:30,19,1,4,1,0,2.48,0.0175,0.0644,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.086815,-85.193833,2019-02-22,20:42:09,20,1,4,1,0,0.75,0.0175,0.0619,0,0,0,1,0,0,632,26,9,0,7,14,4
1,35.005849,-85.153764,2019-02-22,21:02:43,21,1,4,1,0,1.83,0.0184,0.0639,0,0,0,1,0,0,210,35,19,0,7,6,4
1,35.050837,-85.07109,2019-02-22,22:22:14,22,1,4,1,0,0.57,0.0181,0.0617,0,0,0,1,0,0,688,42,8,0,7,3,4
1,35.018440000000005,-85.29243000000001,2019-02-22,22:26:04,22,1,4,1,0,1.74,0.0178,0.0629,0,0,0,1,0,0,51,18,24,1,2,17,4
1,35.017708,-85.284796,2019-02-22,22:27:34,22,1,4,1,0,1.84,0.0178,0.0625,0,0,0,1,0,0,52,19,24,1,7,19,4
1,35.018615999999994,-85.29016,2019-02-22,22:29:43,22,1,4,1,0,1.76,0.0178,0.0628,0,0,0,1,0,0,52,19,24,1,7,19,4
1,35.049504,-85.144809,2019-03-01,1:47:04,1,1,4,1,0,5.66,0.0104,0.0835,0,1,0,0,0,0,508,34,12,1,7,8,4
1,35.049129,-85.14388000000001,2019-03-01,3:00:13,3,1,4,1,0,6.22,0.0104,0.0836,0,1,0,0,0,0,508,34,12,1,7,8,4
1,35.141323,-85.255649,2019-03-01,3:05:20,3,1,4,1,0,7.49,0.0095,0.0765,0,1,0,0,0,0,767,15,5,0,7,22,4
1,35.076751,-85.288376,2019-03-01,3:29:22,3,1,4,1,0,6.75,0.0097,0.0786,0,1,0,0,0,0,354,15,15,0,7,15,4
1,35.104533,-85.307847,2019-03-01,5:41:53,5,1,4,1,0,6.04,0.0103,0.0779,0,1,0,0,0,0,440,11,13,1,7,11,4
1,35.01101,-85.244051,2019-03-01,7:03:03,7,2,4,1,0,3.64,0.0086,0.0764,0,0,1,0,0,0,107,24,22,1,7,23,4
1,35.014338,-85.25206899999999,2019-03-01,7:05:19,7,2,4,1,0,3.65,0.0086,0.0762,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.010549,-85.192008,2019-03-01,7:29:06,7,2,4,1,0,3.59,0.0096,0.0831,0,0,1,0,0,0,173,31,20,1,7,4,4
1,35.044575,-85.161567,2019-03-01,7:32:21,7,2,4,1,0,3.64,0.0101,0.0831,0,0,1,0,0,0,461,32,13,0,2,10,4
1,35.046753,-85.286955,2019-03-01,7:52:13,7,2,4,1,0,3.51,0.0096,0.0804,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.046753,-85.286955,2019-03-01,8:07:20,8,2,4,1,0,2.53,0.0096,0.0804,0,0,1,0,0,0,159,17,20,0,7,22,4
1,35.025309,-85.30127399999999,2019-03-01,8:28:04,8,2,4,1,0,2.8,0.0103,0.0764,0,0,1,0,0,0,74,17,23,1,2,17,4
1,35.013797,-85.16131999999999,2019-03-01,8:38:30,8,2,4,1,0,3.41,0.01,0.0845,0,0,1,0,0,0,244,34,18,0,7,14,4
1,35.037227,-85.306833,2019-03-01,8:52:53,8,2,4,1,0,2.58,0.0104,0.0758,0,0,1,0,0,0,99,16,22,0,7,20,4
1,35.044885,-85.162464,2019-03-01,9:13:43,9,2,4,1,0,1.91,0.0101,0.0831,0,0,0,1,0,0,461,32,13,0,2,10,4
1,35.005078000000005,-85.153348,2019-03-01,9:18:26,9,2,4,1,0,2.35,0.0101,0.0851,0,1,0,0,0,0,210,35,19,0,7,6,4
1,35.138528,-85.23316899999999,2019-03-01,9:24:06,9,2,4,1,0,0.39,0.0092,0.0796,0,0,0,1,0,0,801,18,4,0,2,8,4
1,35.034718,-85.149653,2019-03-01,9:26:54,9,2,4,1,0,2.09,0.0103,0.0843,0,1,0,0,0,0,418,34,14,0,2,3,4
1,35.051320000000004,-85.3212,2019-03-01,9:27:25,9,2,4,1,0,0.52,0.0108,0.076,0,0,0,1,0,0,124,13,21,0,2,6,4
1,35.083979,-85.07599,2019-03-01,10:05:37,10,3,4,1,0,2.62,0.012,0.0843,0,0,1,0,0,0,822,39,4,1,0,11,4
1,35.072846999999996,-85.160749,2019-03-01,10:09:08,10,3,4,1,0,2.61,0.0103,0.081,0,0,1,0,0,0,636,30,9,0,2,3,4
1,35.031852,-85.312023,2019-03-01,10:52:40,10,3,4,1,0,2.57,0.0106,0.0757,0,0,1,0,0,0,72,15,23,1,2,15,4
1,35.020614,-85.296841,2019-03-01,10:57:59,10,3,4,1,0,2.97,0.01,0.0814,0,0,1,0,0,0,51,18,24,1,2,17,4
1,35.05227,-85.311782,2019-03-01,11:10:33,11,3,4,1,0,10.0,0.0102,0.0806,0,0,1,0,0,0,156,14,20,1,2,17,4
1,35.055684,-85.136675,2019-03-01,11:31:11,11,3,4,1,0,9.65,0.0106,0.0836,0,0,1,0,0,0,553,34,11,1,7,11,4
1,35.055684,-85.136675,2019-03-01,11:39:25,11,3,4,1,0,9.65,0.0106,0.0836,0,0,1,0,0,0,553,34,11,1,7,11,4
1,35.008389,-85.269103,2019-03-01,11:46:14,11,3,4,1,0,10.0,0.0091,0.0762,0,0,1,0,0,0,55,22,24,0,7,19,4
1,34.989088,-85.20913,2019-03-01,11:46:28,11,3,4,1,0,10.0,0.0096,0.0823,0,0,1,0,0,0,63,30,24,0,7,9,4
1,35.008389,-85.269103,2019-03-01,11:47:05,11,3,4,1,0,10.0,0.0091,0.0762,0,0,1,0,0,0,55,22,24,0,7,19,4
1,35.059089,-85.131,2019-03-01,11:50:00,11,3,4,1,0,9.6,0.0106,0.0826,0,0,1,0,0,0,599,35,10,1,2,4,4
1,35.055684,-85.136675,2019-03-01,11:50:01,11,3,4,1,0,9.65,0.0106,0.0836,0,0,1,0,0,0,553,34,11,1,7,11,4
1,35.059089,-85.131,2019-03-01,11:50:01,11,3,4,1,0,9.6,0.0106,0.0826,0,0,1,0,0,0,599,35,10,1,2,4,4
1,35.070965,-85.191738,2019-03-01,12:08:25,12,3,4,1,0,4.32,0.0096,0.078,0,0,1,0,0,0,546,27,11,0,5,8,4
1,35.061751,-85.30483000000001,2019-03-01,12:15:55,12,3,4,1,0,4.29,0.01,0.0805,0,0,1,0,0,0,224,14,18,0,7,32,4
1,35.061673,-85.305079,2019-03-01,12:15:53,12,3,4,1,0,4.29,0.01,0.0805,0,0,1,0,0,0,224,14,18,0,7,32,4
1,35.114416,-85.259286,2019-03-01,12:23:54,12,3,4,1,0,4.27,0.009000000000000001,0.08,0,0,1,0,0,0,622,16,9,0,7,12,4
1,35.030912,-85.307266,2019-03-01,12:30:27,12,3,4,1,0,4.1,0.0105,0.0757,0,0,1,0,0,0,73,16,23,1,7,25,4
1,34.996081,-85.206737,2019-03-01,12:31:13,12,3,4,1,0,4.5,0.0096,0.0824,0,0,1,0,0,0,87,30,23,1,2,6,4
1,34.996081,-85.206737,2019-03-01,12:40:14,12,3,4,1,0,4.5,0.0096,0.0824,0,0,1,0,0,0,87,30,23,1,2,6,4
1,35.045351000000004,-85.162467,2019-03-01,12:42:43,12,3,4,1,0,4.11,0.0101,0.0831,0,0,1,0,0,0,461,32,13,0,2,10,4
1,35.032212,-85.1661,2019-03-01,12:44:54,12,3,4,1,0,4.13,0.01,0.0833,0,0,1,0,0,0,371,32,15,1,7,10,4
1,34.98932,-85.211235,2019-03-01,13:25:03,13,4,4,1,0,5.85,0.0095,0.0822,0,1,0,0,0,0,63,30,24,0,7,9,4
1,34.989971999999995,-85.210851,2019-03-01,13:25:47,13,4,4,1,0,5.84,0.0095,0.0822,0,1,0,0,0,0,63,30,24,0,7,9,4
1,35.042868,-85.156949,2019-03-01,13:41:29,13,4,4,1,0,4.98,0.0102,0.0833,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.089907000000004,-85.201042,2019-03-01,13:42:14,13,4,4,1,0,5.57,0.0096,0.081,0,1,0,0,0,0,631,25,9,0,7,15,4
1,34.996957,-85.243312,2019-03-01,13:47:58,13,4,4,1,0,6.39,0.0086,0.0761,0,1,0,0,0,0,58,25,24,0,7,21,4
1,35.079659,-85.220115,2019-03-01,14:18:24,14,4,4,1,0,5.63,0.0092,0.0811,0,1,0,0,0,0,497,23,12,0,7,7,4
1,35.054403,-85.28490500000001,2019-03-01,14:23:17,14,4,4,1,0,6.04,0.0095,0.0804,0,1,0,0,0,0,227,17,18,0,4,1,4
1,35.042127,-85.154861,2019-03-01,14:31:38,14,4,4,1,0,5.61,0.0102,0.0834,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.052240000000005,-85.14994200000001,2019-03-01,14:33:12,14,4,4,1,0,5.62,0.0103,0.0833,0,1,0,0,0,0,507,33,12,1,7,7,4
1,35.094367999999996,-85.33131800000001,2019-03-01,14:34:44,14,4,4,1,0,5.41,0.011000000000000001,0.0758,0,1,0,0,0,0,348,9,15,0,7,5,4
1,35.014733,-85.251611,2019-03-01,14:38:26,14,4,4,1,0,6.59,0.0086,0.0762,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.052295,-85.310664,2019-03-01,15:00:33,15,4,4,1,0,10.0,0.0102,0.0806,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.062459000000004,-85.307114,2019-03-01,15:02:50,15,4,4,1,0,10.0,0.01,0.0805,0,1,0,0,0,0,224,14,18,0,7,32,4
1,34.997172,-85.24448100000001,2019-03-01,15:07:27,15,4,4,1,0,10.0,0.0086,0.0761,0,1,0,0,0,0,58,25,24,0,7,21,4
1,35.052089,-85.257494,2019-03-01,15:20:11,15,4,4,1,0,10.0,0.0091,0.0797,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.018728,-85.189663,2019-03-01,15:21:46,15,4,4,1,0,10.0,0.0096,0.0827,0,1,0,0,0,0,205,30,19,0,7,15,4
1,35.018053,-85.193528,2019-03-01,15:22:34,15,4,4,1,0,10.0,0.0095,0.0829,0,1,0,0,0,0,205,30,19,0,7,15,4
1,35.062539,-85.30774100000001,2019-03-01,15:25:09,15,4,4,1,0,10.0,0.0101,0.0805,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.025771,-85.250456,2019-03-01,15:38:45,15,4,4,1,0,10.0,0.0088,0.0769,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.064376,-85.311718,2019-03-01,15:53:03,15,4,4,1,0,10.0,0.0101,0.0805,0,1,0,0,0,0,223,13,18,0,7,30,4
1,35.05514,-85.138005,2019-03-01,16:04:20,16,4,4,1,0,8.06,0.0106,0.0835,0,1,0,0,0,0,553,34,11,1,7,11,4
1,35.082837,-85.204432,2019-03-01,16:06:35,16,4,4,1,0,7.89,0.0095,0.0811,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.045763,-85.309399,2019-03-01,16:16:09,16,4,4,1,0,7.63,0.0102,0.0806,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.024501,-85.15562800000001,2019-03-01,16:25:34,16,4,4,1,0,8.0,0.0102,0.0844,0,1,0,0,0,0,328,34,16,0,7,13,4
1,35.0378,-85.307618,2019-03-01,16:26:40,16,4,4,1,0,5.06,0.0105,0.0758,0,1,0,0,0,0,98,15,22,0,4,18,4
1,35.007255,-85.206964,2019-03-01,16:27:19,16,4,4,1,0,8.16,0.0092,0.0816,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.05196,-85.25634000000001,2019-03-01,16:28:51,16,4,4,1,0,7.96,0.0091,0.0797,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.000129,-85.210309,2019-03-01,16:33:05,16,4,4,1,0,8.17,0.0096,0.0822,0,1,0,0,0,0,112,29,22,1,2,2,4
1,34.996398,-85.245409,2019-03-01,16:34:06,16,4,4,1,0,8.29,0.0086,0.076,0,1,0,0,0,0,37,25,25,0,7,17,4
1,35.14521,-85.248538,2019-03-01,16:34:30,16,4,4,1,0,8.09,0.0095,0.0766,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.0184,-85.28088100000001,2019-03-01,16:35:51,16,4,4,1,0,7.87,0.0096,0.0812,0,1,0,0,0,0,77,20,23,1,7,19,4
1,34.996398,-85.245409,2019-03-01,16:38:01,16,4,4,1,0,8.29,0.0086,0.076,0,1,0,0,0,0,37,25,25,0,7,17,4
1,35.044725,-85.314312,2019-03-01,17:03:53,17,4,4,1,0,4.8,0.0106,0.0759,0,1,0,0,0,0,125,14,21,1,2,19,4
1,35.040265000000005,-85.31673599999999,2019-03-01,17:04:04,17,4,4,1,0,4.81,0.0107,0.0759,0,1,0,0,0,0,97,14,22,1,7,20,4
1,35.048404,-85.30847800000001,2019-03-01,17:53:32,17,4,4,1,0,5.3,0.0102,0.0806,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.029063,-85.186686,2019-03-01,18:14:29,18,4,4,1,0,7.86,0.0097,0.0826,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.01572,-85.273583,2019-03-01,18:41:02,18,4,4,1,0,7.74,0.0092,0.0763,0,1,0,0,0,0,78,21,23,1,7,23,4
1,35.030415999999995,-85.167955,2019-03-01,18:45:25,18,4,4,1,0,7.82,0.01,0.0833,0,1,0,0,0,0,326,32,16,1,7,16,4
1,35.043490000000006,-85.30333,2019-03-01,19:00:38,19,1,4,1,0,7.22,0.0101,0.0805,0,1,0,0,0,0,127,16,21,0,2,17,4
1,35.005691,-85.229598,2019-03-01,19:04:59,19,1,4,1,0,7.78,0.009000000000000001,0.0773,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.050287,-85.291064,2019-03-01,19:53:14,19,1,4,1,0,7.41,0.0097,0.0804,0,1,0,0,0,0,192,17,19,0,7,12,4
1,35.032552,-85.313404,2019-03-01,19:54:49,19,1,4,1,0,6.89,0.0107,0.0758,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.031254,-85.15080999999999,2019-03-01,20:59:23,20,1,4,1,0,6.11,0.0103,0.0844,0,1,0,0,0,0,373,34,15,0,7,6,4
1,35.045029,-85.299648,2019-03-01,21:15:32,21,1,4,1,0,3.24,0.01,0.0805,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.093377000000004,-85.0582,2019-03-01,21:33:58,21,1,4,1,0,6.8,0.0124,0.0835,0,1,0,0,0,0,901,41,1,1,0,5,4
1,35.097578000000006,-85.05591700000001,2019-03-01,21:34:25,21,1,4,1,0,6.74,0.0125,0.0832,0,1,0,0,0,0,901,41,1,1,0,5,4
1,35.024811,-85.29969100000001,2019-03-01,21:54:00,21,1,4,1,0,3.38,0.0101,0.0814,0,1,0,0,0,0,74,17,23,1,2,17,4
1,35.135653999999995,-85.23932099999999,2019-03-01,22:04:57,22,1,4,1,0,6.73,0.0091,0.0796,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.027916999999995,-85.154193,2019-03-01,23:36:34,23,1,4,1,0,6.11,0.0102,0.0843,0,1,0,0,0,0,373,34,15,0,7,6,4
1,35.048572,-85.07096700000001,2019-03-08,2:55:47,2,1,4,1,0,6.88,0.0499,0.2616,0,1,0,0,0,1,688,42,8,0,7,3,4
1,35.017544,-85.166956,2019-03-08,6:46:02,6,2,4,1,0,5.17,0.0462,0.2071,0,1,0,0,0,1,243,33,18,0,7,12,4
1,35.052248,-85.312862,2019-03-08,7:02:49,7,2,4,1,0,4.88,0.0424,0.1369,0,1,0,0,0,1,156,14,20,1,2,17,4
1,35.008559999999996,-85.23716999999999,2019-03-08,7:05:12,7,2,4,1,0,4.18,0.0417,0.131,0,1,0,0,0,1,108,25,22,1,7,22,4
1,35.051848,-85.31787,2019-03-08,7:06:38,7,2,4,1,0,1.26,0.0432,0.1391,0,0,0,1,0,1,155,13,20,1,2,5,4
1,35.113414,-85.305378,2019-03-08,7:14:32,7,2,4,1,0,6.29,0.0452,0.2032,0,1,0,0,0,1,530,11,11,1,7,9,4
1,35.036603,-85.240461,2019-03-08,7:18:49,7,2,4,1,0,4.35,0.0428,0.1202,0,1,0,0,0,1,198,23,19,0,7,25,4
1,35.00443,-85.22379000000001,2019-03-08,7:33:01,7,2,4,1,0,4.28,0.0423,0.1488,0,1,0,0,0,1,110,27,22,1,7,19,4
1,35.036603,-85.240461,2019-03-08,7:42:56,7,2,4,1,0,4.35,0.0428,0.1202,0,1,0,0,0,1,198,23,19,0,7,25,4
1,35.083649,-85.318282,2019-03-08,7:48:09,7,2,4,1,0,6.33,0.0443,0.1707,0,1,0,0,0,1,305,11,16,1,7,13,4
1,35.008246,-85.200274,2019-03-08,8:56:15,8,2,4,1,0,5.56,0.0431,0.1703,0,1,0,0,0,1,141,30,21,1,2,2,4
1,35.006927000000005,-85.205022,2019-03-08,8:57:30,8,2,4,1,0,5.5,0.0428,0.1665,0,1,0,0,0,1,140,29,21,1,2,8,4
1,35.046753,-85.286955,2019-03-08,9:53:25,9,2,4,1,0,5.28,0.0416,0.1322,0,1,0,0,0,1,159,17,20,0,7,22,4
1,35.010081,-85.211393,2019-03-08,10:16:27,10,3,4,1,0,1.53,0.0432,0.1578,0,0,0,1,0,1,139,28,21,0,2,12,4
1,35.013090000000005,-85.24922099999999,2019-03-08,10:19:49,10,3,4,1,0,1.45,0.0403,0.1174,0,0,0,1,0,1,107,24,22,1,7,23,4
1,35.012219,-85.24691800000001,2019-03-08,10:20:14,10,3,4,1,0,1.46,0.0403,0.1175,0,0,0,1,0,1,107,24,22,1,7,23,4
1,35.019224,-85.267436,2019-03-08,10:26:35,10,3,4,1,0,1.38,0.0409,0.1193,0,0,0,1,0,1,104,21,22,1,7,24,4
1,34.998664,-85.20989399999999,2019-03-08,10:41:28,10,3,4,1,0,1.63,0.043,0.16399999999999998,0,0,0,1,0,1,112,29,22,1,2,2,4
1,35.081593,-85.209734,2019-03-08,10:54:25,10,3,4,1,0,0.93,0.0441,0.1626,0,0,0,1,0,1,543,24,11,0,2,9,4
1,35.097640000000006,-85.327081,2019-03-08,11:12:50,11,3,4,1,0,1.48,0.0449,0.1831,0,0,1,0,0,1,393,9,14,0,7,12,4
1,35.131818,-85.243829,2019-03-08,11:34:17,11,3,4,1,0,1.84,0.0442,0.2329,0,0,1,0,0,1,769,17,5,1,2,5,4
1,35.055842999999996,-85.311021,2019-03-08,11:35:05,11,3,4,1,0,1.96,0.0425,0.1406,0,0,1,0,0,1,156,14,20,1,2,17,4
1,35.029534999999996,-85.18699000000001,2019-03-08,11:34:35,11,3,4,1,0,2.82,0.0445,0.1718,0,0,1,0,0,1,279,30,17,0,2,7,4
1,35.085972999999996,-85.19072299999999,2019-03-08,11:55:50,11,3,4,1,0,2.45,0.0447,0.1612,0,0,1,0,0,1,632,26,9,0,7,14,4
1,35.082298,-85.068551,2019-03-08,11:55:58,11,3,4,1,0,2.89,0.0474,0.2274,0,0,1,0,0,1,851,40,3,1,2,7,4
1,35.034403999999995,-85.179937,2019-03-08,12:13:15,12,3,4,1,0,1.86,0.0449,0.1748,0,0,1,0,0,1,324,30,16,1,2,9,4
1,35.001294,-85.21086600000001,2019-03-08,12:15:31,12,3,4,1,0,2.11,0.043,0.1625,0,0,1,0,0,1,112,29,22,1,2,2,4
1,35.009651,-85.195223,2019-03-08,12:16:41,12,3,4,1,0,2.06,0.0435,0.1748,0,0,1,0,0,1,172,30,20,1,7,8,4
1,35.04353,-85.312074,2019-03-08,12:17:07,12,3,4,1,0,1.11,0.0427,0.1309,0,0,1,0,0,1,126,15,21,0,2,28,4
1,35.050668,-85.153075,2019-03-08,12:20:15,12,3,4,1,0,1.79,0.0461,0.1854,0,0,1,0,0,1,507,33,12,1,7,7,4
1,35.146421000000004,-85.27387,2019-03-08,12:20:20,12,3,4,1,0,0.49,0.0456,0.2469,0,0,1,0,0,1,765,13,5,0,7,18,4
1,35.145029,-85.270438,2019-03-08,12:21:10,12,3,4,1,0,0.51,0.0455,0.2467,0,0,1,0,0,1,765,13,5,0,7,18,4
1,35.140259,-85.247625,2019-03-08,12:22:47,12,3,4,1,0,0.63,0.0454,0.2474,0,0,1,0,0,1,799,16,4,1,7,10,4
1,34.996081,-85.206737,2019-03-08,12:23:24,12,3,4,1,0,2.14,0.0431,0.1667,0,0,1,0,0,1,87,30,23,1,2,6,4
1,35.034506,-85.183441,2019-03-08,12:33:16,12,3,4,1,0,1.85,0.0448,0.1718,0,0,1,0,0,1,324,30,16,1,2,9,4
1,35.018299,-85.16242,2019-03-08,12:38:53,12,3,4,1,0,2.05,0.0464,0.2106,0,0,1,0,0,1,282,33,17,0,7,9,4
1,34.998664,-85.20989399999999,2019-03-08,13:05:47,13,4,4,1,0,1.53,0.043,0.16399999999999998,0,0,1,0,0,1,112,29,22,1,2,2,4
1,35.012865999999995,-85.184238,2019-03-08,13:06:48,13,4,4,1,0,0.96,0.0444,0.184,0,0,1,0,0,1,206,31,19,1,7,4,4
1,35.030367,-85.12326,2019-03-08,13:14:29,13,4,4,1,0,0.0,0.0484,0.2354,0,0,1,0,0,1,421,37,14,0,7,12,4
1,35.118969,-85.11778199999999,2019-03-08,13:21:57,13,4,4,1,0,0.71,0.0449,0.1651,0,0,1,0,0,1,892,32,1,0,7,7,4
1,35.018299,-85.16242,2019-03-08,13:36:52,13,4,4,1,0,0.59,0.0464,0.2106,0,0,1,0,0,1,282,33,17,0,7,9,4
1,35.14182,-85.248735,2019-03-08,13:42:57,13,4,4,1,0,0.98,0.0451,0.2503,0,0,1,0,0,1,799,16,4,1,7,10,4
1,34.998664,-85.20989399999999,2019-03-08,14:02:50,14,4,4,1,0,2.86,0.043,0.16399999999999998,0,0,1,0,0,1,112,29,22,1,2,2,4
1,35.14197,-85.241862,2019-03-08,14:28:07,14,4,4,1,0,0.01,0.0456,0.2453,0,0,1,0,0,1,800,17,4,0,7,13,4
1,35.126064,-85.310629,2019-03-08,14:35:52,14,4,4,1,0,0.0,0.0456,0.2132,0,0,1,0,0,1,574,10,10,0,7,8,4
1,35.019101,-85.266949,2019-03-08,14:41:33,14,4,4,1,0,2.68,0.0409,0.1192,0,0,1,0,0,1,104,21,22,1,7,24,4
1,35.046274,-85.166282,2019-03-08,15:07:12,15,4,4,1,0,1.13,0.0456,0.1783,0,0,1,0,0,1,460,31,13,0,7,13,4
1,35.036143,-85.307328,2019-03-08,15:07:16,15,4,4,1,0,0.0,0.0423,0.1234,0,0,1,0,0,1,99,16,22,0,7,20,4
1,35.046683,-85.166503,2019-03-08,15:07:21,15,4,4,1,0,1.13,0.0456,0.1778,0,0,1,0,0,1,460,31,13,0,7,13,4
1,35.046061,-85.167018,2019-03-08,15:07:32,15,4,4,1,0,1.13,0.0456,0.1778,0,0,1,0,0,1,415,31,14,0,7,13,4
1,35.046274,-85.166282,2019-03-08,15:07:44,15,4,4,1,0,1.13,0.0456,0.1783,0,0,1,0,0,1,460,31,13,0,7,13,4
1,35.047246,-85.168951,2019-03-08,15:07:52,15,4,4,1,0,1.13,0.0455,0.1755,0,0,1,0,0,1,460,31,13,0,7,13,4
1,35.046274,-85.166282,2019-03-08,15:08:28,15,4,4,1,0,1.13,0.0456,0.1783,0,0,1,0,0,1,460,31,13,0,7,13,4
1,35.016830999999996,-85.28129200000001,2019-03-08,15:09:41,15,4,4,1,0,1.14,0.0412,0.1216,0,0,1,0,0,1,53,20,24,1,7,19,4
1,35.043791,-85.149742,2019-03-08,15:15:11,15,4,4,1,0,1.13,0.0463,0.1931,0,0,1,0,0,1,462,33,13,1,2,10,4
1,35.042909,-85.148301,2019-03-08,15:16:21,15,4,4,1,0,1.13,0.0464,0.1949,0,0,1,0,0,1,463,34,13,0,7,14,4
1,35.051718,-85.25650999999999,2019-03-08,15:31:04,15,4,4,1,0,0.09,0.0449,0.1528,0,0,1,0,0,1,269,20,17,0,7,22,4
1,35.052240000000005,-85.14994200000001,2019-03-08,15:41:35,15,4,4,1,0,1.14,0.0462,0.1867,0,0,1,0,0,1,507,33,12,1,7,7,4
1,35.051718,-85.25650999999999,2019-03-08,15:56:45,15,4,4,1,0,0.09,0.0449,0.1528,0,0,1,0,0,1,269,20,17,0,7,22,4
1,35.011396000000005,-85.188948,2019-03-08,16:02:50,16,4,4,1,0,1.63,0.0439,0.1797,0,0,1,0,0,1,173,31,20,1,7,4,4
1,35.075264000000004,-85.259668,2019-03-08,16:09:01,16,4,4,1,0,1.27,0.0428,0.1673,0,0,1,0,0,1,403,19,14,0,7,12,4
1,35.032718,-85.26334399999999,2019-03-08,16:12:24,16,4,4,1,0,1.8,0.0415,0.1169,0,0,1,0,0,1,163,21,20,0,7,16,4
1,35.044746999999994,-85.30555600000001,2019-03-08,16:14:43,16,4,4,1,0,1.3,0.0419,0.1296,0,0,1,0,0,1,126,15,21,0,2,28,4
1,35.03524,-85.107946,2019-03-08,16:26:06,16,4,4,1,0,0.83,0.0491,0.2449,0,0,1,0,0,1,513,39,12,0,7,14,4
1,35.122734,-85.24925999999999,2019-03-08,16:26:53,16,4,4,1,0,0.52,0.0439,0.2249,0,0,1,0,0,1,701,17,7,0,7,15,4
1,35.032718,-85.26334399999999,2019-03-08,16:30:52,16,4,4,1,0,1.8,0.0415,0.1169,0,0,1,0,0,1,163,21,20,0,7,16,4
