Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.017043,-85.333708,2019-04-28,02:11:22,2,1,6,0,1,0,1,0,0,0,0,0,7,14,26,1,0,5
1,35.055762,-85.306127,2019-04-28,02:18:10,2,1,6,0,1,0,1,0,0,0,0,0,189,14,19,0,2,8
1,35.041833,-85.22701,2019-04-28,02:43:19,2,1,6,0,1,0.0001,1,0,0,0,0,0,273,24,17,0,7,15
1,35.048969,-85.151878,2019-04-28,08:20:20,8,2,6,0,1,0.0001,0,1,0,0,0,0,507,33,12,1,7,7
1,35.047779,-85.22932,2019-04-28,08:58:45,8,2,6,0,1,0.0001,0,1,0,0,0,0,273,24,17,0,7,15
1,35.006205,-85.231908,2019-04-28,11:51:57,11,3,6,0,1,0.0001,0,1,0,0,0,0,109,26,22,1,7,21
1,35.006205,-85.231908,2019-04-28,11:54:09,11,3,6,0,1,0.0001,0,1,0,0,0,0,109,26,22,1,7,21
1,35.006205,-85.231908,2019-04-28,11:54:09,11,3,6,0,1,0.0001,0,1,0,0,0,0,109,26,22,1,7,21
1,35.028629,-85.156417,2019-04-28,12:12:55,12,3,6,0,1,0.0001,1,0,0,0,0,0,373,34,15,0,7,6
1,35.012249,-85.247413,2019-04-28,12:23:53,12,3,6,0,1,0.0001,1,0,0,0,0,0,107,24,22,1,7,23
1,35.004334,-85.221655,2019-04-28,12:25:30,12,3,6,0,1,0.0001,1,0,0,0,0,0,110,27,22,1,7,19
1,35.083886,-85.197621,2019-04-28,12:27:29,12,3,6,0,1,0.0001,1,0,0,0,0,0,589,25,10,1,7,25
1,35.084872,-85.196929,2019-04-28,12:27:59,12,3,6,0,1,0.0001,1,0,0,0,0,0,589,25,10,1,7,25
1,35.084872,-85.196929,2019-04-28,12:27:59,12,3,6,0,1,0.0001,1,0,0,0,0,0,589,25,10,1,7,25
1,35.039052,-85.155994,2019-04-28,12:40:05,12,3,6,0,1,0.0001,1,0,0,0,0,0,417,33,14,1,2,6
1,35.137202,-85.235745,2019-04-28,12:42:49,12,3,6,0,1,0.0003,0,1,0,0,0,0,801,18,4,0,2,8
1,35.12644,-85.242381,2019-04-28,13:14:55,13,4,6,0,1,0.0002,0,1,0,0,0,0,736,17,6,1,2,11
1,35.012449,-85.163749,2019-04-28,13:44:13,13,4,6,0,1,0.0001,0,1,0,0,0,0,244,34,18,0,7,14
1,35.01693,-85.20675,2019-04-28,14:00:43,14,4,6,0,1,0.0001,0,1,0,0,0,0,170,28,20,0,2,6
1,35.007582,-85.153775,2019-04-28,14:02:23,14,4,6,0,1,0.0001,0,1,0,0,0,0,245,35,18,0,2,3
1,35.010549,-85.192008,2019-04-28,14:34:35,14,4,6,0,1,0.0001,0,1,0,0,0,0,173,31,20,1,7,4
1,35.047246,-85.168951,2019-04-28,14:53:49,14,4,6,0,1,0.0001,0,1,0,0,0,0,460,31,13,0,7,13
1,35.008246,-85.200274,2019-04-28,14:58:52,14,4,6,0,1,0.0001,0,1,0,0,0,0,141,30,21,1,2,2
1,35.05095,-85.13302,2019-04-28,16:39:06,16,4,6,0,1,0.0001,0,1,0,0,0,0,554,35,11,0,7,3
1,35.043682,-85.302255,2019-04-28,17:10:00,17,4,6,0,1,0,0,1,0,0,0,0,127,16,21,0,2,17
1,35.11456,-85.12824,2019-04-28,18:00:29,18,4,6,0,1,0.0002,0,1,0,0,0,0,868,31,2,0,7,15
1,35.11456,-85.12824,2019-04-28,18:01:00,18,4,6,0,1,0.0002,0,1,0,0,0,0,868,31,2,0,7,15
1,35.11456,-85.12824,2019-04-28,18:01:01,18,4,6,0,1,0.0002,0,1,0,0,0,0,868,31,2,0,7,15
1,34.995268,-85.233525,2019-04-28,18:09:50,18,4,6,0,1,0.0001,0,1,0,0,0,0,60,27,24,0,7,17
1,35.12433,-85.313771,2019-04-28,18:25:35,18,4,6,0,1,0.0001,0,1,0,0,0,0,573,9,10,0,7,2
1,35.047612,-85.316832,2019-04-28,18:35:19,18,4,6,0,1,0,0,1,0,0,0,0,125,14,21,1,2,19
1,34.998656,-85.282801,2019-04-28,18:44:08,18,4,6,0,1,0,0,1,0,0,0,0,14,21,26,0,7,20
1,34.998656,-85.282801,2019-04-28,18:47:29,18,4,6,0,1,0,0,1,0,0,0,0,14,21,26,0,7,20
1,34.998656,-85.282801,2019-04-28,18:47:30,18,4,6,0,1,0,0,1,0,0,0,0,14,21,26,0,7,20
1,35.045297,-85.312411,2019-04-28,19:04:43,19,1,6,0,1,0,0,1,0,0,0,0,125,14,21,1,2,19
1,35.004026,-85.285901,2019-04-28,19:31:06,19,1,6,0,1,0,0,1,0,0,0,0,13,20,26,0,7,23
1,35.017462,-85.279462,2019-04-28,19:32:03,19,1,6,0,1,0,0,1,0,0,0,0,77,20,23,1,7,19
1,35.012055,-85.21394,2019-04-28,19:36:10,19,1,6,0,1,0.0001,0,1,0,0,0,0,139,28,21,0,2,12
1,35.03161,-85.153969,2019-04-28,20:42:56,20,1,6,0,1,0.0001,1,0,0,0,0,0,373,34,15,0,7,6
1,34.996081,-85.206737,2019-04-28,21:03:46,21,1,6,0,1,0.0001,1,0,0,0,0,0,87,30,23,1,2,6
1,35.031684,-85.265659,2019-05-05,00:01:08,0,1,6,0,1,0.0405,0,1,0,0,0,1,132,21,21,0,7,21
1,35.031692,-85.26563,2019-05-05,00:01:31,0,1,6,0,1,0.0405,0,1,0,0,0,1,132,21,21,0,7,21
1,35.030572,-85.268375,2019-05-05,00:01:31,0,1,6,0,1,0.0404,0,1,0,0,0,1,131,20,21,0,7,22
1,35.108943,-85.230091,2019-05-05,00:17:27,0,1,6,0,1,0.0333,0,1,0,0,0,1,666,20,8,1,9,4
1,35.039499,-85.285149,2019-05-05,01:10:35,1,1,6,0,1,0.026,0,0,1,0,0,0,129,18,21,0,7,16
1,35.017303,-85.294518,2019-05-05,01:38:16,1,1,6,0,1,0.0259,0,0,1,0,0,0,51,18,24,1,2,17
1,35.020315,-85.291427,2019-05-05,02:31:18,2,1,6,0,1,0.026,0,0,1,0,0,0,51,18,24,1,2,17
1,35.033298,-85.263408,2019-05-05,03:24:15,3,1,6,0,1,0.0266,0,0,1,0,0,0,163,21,20,0,7,16
1,35.032718,-85.263344,2019-05-05,03:25:17,3,1,6,0,1,0.026,0,0,1,0,0,0,163,21,20,0,7,16
1,35.040198,-85.262598,2019-05-05,03:47:27,3,1,6,0,1,0.0267,0,0,1,0,0,0,195,20,19,0,7,26
1,35.041926,-85.290932,2019-05-05,03:47:57,3,1,6,0,1,0.0258,0,0,1,0,0,0,159,17,20,0,7,22
1,35.012762,-85.282092,2019-05-05,07:18:57,7,2,6,0,1,0.0256,0,0,1,0,0,0,53,20,24,1,7,19
1,35.048789,-85.277176,2019-05-05,07:26:08,7,2,6,0,1,0.0262,0,0,1,0,0,0,193,18,19,0,7,7
1,35.01212,-85.282801,2019-05-05,07:29:25,7,2,6,0,1,0.0256,0,0,1,0,0,0,53,20,24,1,7,19
1,35.114572,-85.252004,2019-05-05,07:40:31,7,2,6,0,1,0.0259,0,0,1,0,0,0,663,17,8,0,7,9
1,35.00165,-85.290546,2019-05-05,08:11:25,8,2,6,0,1,0.0258,0,1,0,0,0,0,13,20,26,0,7,23
1,35.07801,-85.321588,2019-05-05,09:05:54,9,2,6,0,1,0.0244,0,1,0,0,0,0,260,11,17,1,2,10
1,35.072948,-85.305436,2019-05-05,09:21:11,9,2,6,0,1,0.0251,0,1,0,0,0,0,262,13,17,0,7,24
1,35.055173,-85.179496,2019-05-05,12:16:38,12,3,6,0,1,0.0287,0,1,0,0,0,0,458,29,13,0,7,8
1,35.069754,-85.288987,2019-05-05,12:43:06,12,3,6,0,1,0.0254,0,1,0,0,0,0,310,16,16,0,7,14
1,35.069805,-85.289629,2019-05-05,12:44:30,12,3,6,0,1,0.0254,0,1,0,0,0,0,309,15,16,0,7,22
1,35.054332,-85.310742,2019-05-05,13:43:03,13,4,6,0,1,0.0251,0,1,0,0,0,0,156,14,20,1,2,17
1,35.135171,-85.246149,2019-05-05,13:48:38,13,4,6,0,1,0.0259,0,1,0,0,0,0,768,16,5,1,7,5
1,35.072079,-85.107896,2019-05-05,14:01:19,14,4,6,0,1,0.0316,0,1,0,0,0,0,720,36,7,1,0,8
1,35.000853,-85.132549,2019-05-05,14:14:01,14,4,6,0,1,0.0327,0,1,0,0,0,0,248,38,18,0,4,6
1,35.000853,-85.132549,2019-05-05,14:24:41,14,4,6,0,1,0.0327,0,1,0,0,0,0,248,38,18,0,4,6
1,35.000853,-85.132549,2019-05-05,14:24:42,14,4,6,0,1,0.0327,0,1,0,0,0,0,248,38,18,0,4,6
1,35.028641,-85.054332,2019-05-05,14:39:28,14,4,6,0,1,0.036,0,1,0,0,0,0,609,45,10,0,7,10
1,35.003145,-85.222338,2019-05-05,15:34:56,15,4,6,0,1,0.0283,0,1,0,0,0,0,110,27,22,1,7,19
1,35.105653,-85.183454,2019-05-05,15:35:43,15,4,6,0,1,0.0285,0,1,0,0,0,0,745,26,6,0,7,4
1,35.095435,-85.221627,2019-05-05,16:19:03,16,4,6,0,1,0.0276,0,1,0,0,0,0,628,22,9,0,0,3
1,35.025369,-85.248171,2019-05-05,16:34:59,16,4,6,0,1,0.0267,0,1,0,0,0,0,134,23,21,0,7,23
1,35.069184,-85.28933,2019-05-05,16:52:38,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:52:38,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:52:42,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:52:45,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:53:01,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:53:18,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.069184,-85.28933,2019-05-05,16:53:18,16,4,6,0,1,0.0254,0,1,0,0,0,0,265,16,17,0,7,20
1,35.008538,-85.153227,2019-05-05,17:00:56,17,4,6,0,1,0.0312,0,1,0,0,0,0,245,35,18,0,2,3
1,35.054462,-85.311013,2019-05-05,17:39:28,17,4,6,0,1,0.0251,0,1,0,0,0,0,156,14,20,1,2,17
1,35.135171,-85.246149,2019-05-05,17:45:37,17,4,6,0,1,0.0259,0,1,0,0,0,0,768,16,5,1,7,5
1,35.035857,-85.305724,2019-05-05,19:02:49,19,1,6,0,1,0.0254,0,1,0,0,0,0,99,16,22,0,7,20
1,35.020926,-85.142079,2019-05-05,19:44:26,19,1,6,0,1,0.0314,0,1,0,0,0,0,330,36,16,0,7,7
1,35.038457,-85.15633,2019-05-05,19:50:08,19,1,6,0,1,0.0303,0,1,0,0,0,0,417,33,14,1,2,6
1,35.039794,-85.296479,2019-05-05,20:33:58,20,1,6,0,1,0.0256,0,1,0,0,0,0,128,17,21,0,7,14
1,35.069225,-85.192687,2019-05-12,03:20:06,3,1,6,0,1,0.0066,0,1,0,0,0,0,501,27,12,1,2,4
1,35.052959,-85.180238,2019-05-12,04:29:00,4,1,6,0,1,0.0062,0,0,1,0,0,0,458,29,13,0,7,8
1,35.052959,-85.180238,2019-05-12,04:30:11,4,1,6,0,1,0.0062,0,0,1,0,0,0,458,29,13,0,7,8
1,35.052959,-85.180238,2019-05-12,04:30:11,4,1,6,0,1,0.0062,0,0,1,0,0,0,458,29,13,0,7,8
1,35.007894,-85.200822,2019-05-12,07:43:52,7,2,6,0,1,0.0066,0,0,1,0,0,0,141,30,21,1,2,2
1,35.004212,-85.210479,2019-05-12,09:18:02,9,2,6,0,1,0.0071,0,1,0,0,0,0,112,29,22,1,2,2
1,35.004212,-85.210479,2019-05-12,09:18:40,9,2,6,0,1,0.0071,0,1,0,0,0,0,112,29,22,1,2,2
1,35.004212,-85.210479,2019-05-12,09:18:40,9,2,6,0,1,0.0071,0,1,0,0,0,0,112,29,22,1,2,2
1,35.039499,-85.285149,2019-05-12,09:50:57,9,2,6,0,1,0.0065,0,1,0,0,0,0,129,18,21,0,7,16
1,35.036664,-85.30735,2019-05-12,10:10:12,10,3,6,0,1,0.0068,0,1,0,0,0,0,99,16,22,0,7,20
1,35.08079,-85.204849,2019-05-12,10:23:29,10,3,6,0,1,0.0069,0,1,0,0,0,0,544,25,11,1,7,19
1,35.081593,-85.209734,2019-05-12,10:24:19,10,3,6,0,1,0.0068,0,1,0,0,0,0,543,24,11,0,2,9
1,35.081998,-85.208009,2019-05-12,10:24:42,10,3,6,0,1,0.0069,0,1,0,0,0,0,543,24,11,0,2,9
1,35.080908,-85.204977,2019-05-12,10:25:18,10,3,6,0,1,0.0069,0,1,0,0,0,0,544,25,11,1,7,19
1,35.080908,-85.204977,2019-05-12,10:25:18,10,3,6,0,1,0.0069,0,1,0,0,0,0,544,25,11,1,7,19
1,35.03161,-85.153969,2019-05-12,10:49:26,10,3,6,0,1,0.0065,0,1,0,0,0,0,373,34,15,0,7,6
1,35.109467,-85.25518,2019-05-12,11:12:37,11,3,6,0,1,0.0063,0,1,0,0,0,0,623,17,9,0,2,11
1,35.041834,-85.298513,2019-05-12,12:04:54,12,3,6,0,1,0.0066,0,1,0,0,0,0,127,16,21,0,2,17
1,35.013617,-85.250768,2019-05-12,12:48:10,12,3,6,0,1,0.0065,0,1,0,0,0,0,107,24,22,1,7,23
1,35.014375,-85.252128,2019-05-12,12:49:32,12,3,6,0,1,0.0065,0,1,0,0,0,0,106,23,22,1,7,27
1,35.013617,-85.250768,2019-05-12,12:49:33,12,3,6,0,1,0.0065,0,1,0,0,0,0,107,24,22,1,7,23
1,35.050225,-85.21672,2019-05-12,13:03:53,13,4,6,0,1,0.0068,0,1,0,0,0,0,319,25,16,0,2,1
1,35.084867,-85.196986,2019-05-12,13:09:42,13,4,6,0,1,0.0064,0,1,0,0,0,0,589,25,10,1,7,25
1,35.084245,-85.19831,2019-05-12,13:10:29,13,4,6,0,1,0.0064,0,1,0,0,0,0,589,25,10,1,7,25
1,35.084813,-85.19765,2019-05-12,13:11:07,13,4,6,0,1,0.0064,0,1,0,0,0,0,589,25,10,1,7,25
1,35.084813,-85.19765,2019-05-12,13:11:07,13,4,6,0,1,0.0064,0,1,0,0,0,0,589,25,10,1,7,25
1,35.013617,-85.250768,2019-05-12,13:17:41,13,4,6,0,1,0.0065,0,1,0,0,0,0,107,24,22,1,7,23
1,34.994281,-85.206621,2019-05-12,13:22:54,13,4,6,0,1,0.0071,0,1,0,0,0,0,87,30,23,1,2,6
1,35.047766,-85.290509,2019-05-12,13:42:56,13,4,6,0,1,0.0065,0,1,0,0,0,0,159,17,20,0,7,22
1,35.047766,-85.290509,2019-05-12,13:44:30,13,4,6,0,1,0.0065,0,1,0,0,0,0,159,17,20,0,7,22
1,35.047766,-85.290509,2019-05-12,13:44:31,13,4,6,0,1,0.0065,0,1,0,0,0,0,159,17,20,0,7,22
1,35.09978,-85.317303,2019-05-12,13:47:49,13,4,6,0,1,0.0072,0,1,0,0,0,0,394,10,14,1,0,3
1,35.029771,-85.253227,2019-05-12,13:51:33,13,4,6,0,1,0.0066,0,1,0,0,0,0,164,22,20,0,7,17
1,35.029771,-85.253227,2019-05-12,14:09:19,14,4,6,0,1,0.0066,0,1,0,0,0,0,164,22,20,0,7,17
1,35.029771,-85.253227,2019-05-12,14:09:19,14,4,6,0,1,0.0066,0,1,0,0,0,0,164,22,20,0,7,17
1,35.016491,-85.28069,2019-05-12,14:14:30,14,4,6,0,1,0.0064,0,1,0,0,0,0,53,20,24,1,7,19
1,35.012078,-85.212659,2019-05-12,14:42:45,14,4,6,0,1,0.0065,0,1,0,0,0,0,139,28,21,0,2,12
1,35.006421,-85.231596,2019-05-12,14:50:37,14,4,6,0,1,0.0069,0,1,0,0,0,0,109,26,22,1,7,21
1,35.002989,-85.212107,2019-05-12,15:13:32,15,4,6,0,1,0.0071,0,0,1,0,0,0,112,29,22,1,2,2
1,34.995584,-85.236127,2019-05-12,15:24:49,15,4,6,0,1,0.0067,0,0,1,0,0,0,59,26,24,0,7,25
1,35.002971,-85.284593,2019-05-12,15:27:57,15,4,6,0,1,0.0064,0,0,1,0,0,0,13,20,26,0,7,23
1,35.002971,-85.284593,2019-05-12,15:28:45,15,4,6,0,1,0.0064,0,0,1,0,0,0,13,20,26,0,7,23
1,35.002971,-85.284593,2019-05-12,15:28:45,15,4,6,0,1,0.0064,0,0,1,0,0,0,13,20,26,0,7,23
1,35.011387,-85.216372,2019-05-12,15:33:33,15,4,6,0,1,0.007,0,0,1,0,0,0,139,28,21,0,2,12
1,35.129007,-85.338952,2019-05-12,15:50:04,15,4,6,0,1,0.0079,0,0,1,0,0,0,525,6,11,0,7,11
1,35.007597,-85.293391,2019-05-19,01:27:28,1,1,6,0,1,0,1,0,0,0,0,0,31,19,25,0,7,18
1,35.02529,-85.22837,2019-05-19,02:32:03,2,1,6,0,1,0,1,0,0,0,0,0,167,25,20,0,7,29
1,35.02529,-85.22837,2019-05-19,02:34:11,2,1,6,0,1,0,1,0,0,0,0,0,167,25,20,0,7,29
1,35.02529,-85.22837,2019-05-19,02:34:11,2,1,6,0,1,0,1,0,0,0,0,0,167,25,20,0,7,29
1,35.050176,-85.134612,2019-05-19,06:36:18,6,2,6,0,1,0,1,0,0,0,0,0,554,35,11,0,7,3
1,35.075039,-85.108712,2019-05-19,07:04:12,7,2,6,0,1,0,0,1,0,0,0,0,755,36,6,1,0,1
1,35.08381,-85.204311,2019-05-19,08:13:37,8,2,6,0,1,0,0,1,0,0,0,0,589,25,10,1,7,25
1,35.022685,-85.296734,2019-05-19,10:33:09,10,3,6,0,1,0,0,1,0,0,0,0,75,18,23,0,2,14
1,35.035094,-85.304205,2019-05-19,11:36:30,11,3,6,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
1,35.052314,-85.309633,2019-05-19,12:01:36,12,3,6,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,34.989931,-85.203643,2019-05-19,12:20:09,12,3,6,0,1,0,1,0,0,0,0,0,87,30,23,1,2,6
1,35.045852,-85.152462,2019-05-19,12:44:19,12,3,6,0,1,0,1,0,0,0,0,0,462,33,13,1,2,10
1,35.051113,-85.310099,2019-05-19,12:58:31,12,3,6,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,35.13498,-85.241237,2019-05-19,12:58:46,12,3,6,0,1,0,1,0,0,0,0,0,769,17,5,1,2,5
1,35.145887,-85.248686,2019-05-19,13:10:12,13,4,6,0,1,0,1,0,0,0,0,0,799,16,4,1,7,10
1,34.996081,-85.206737,2019-05-19,13:24:18,13,4,6,0,1,0,1,0,0,0,0,0,87,30,23,1,2,6
1,35.028384,-85.309003,2019-05-19,13:26:57,13,4,6,0,1,0,0,1,0,0,0,0,73,16,23,1,7,25
1,35.021809,-85.297892,2019-05-19,13:27:01,13,4,6,0,1,0,0,1,0,0,0,0,51,18,24,1,2,17
1,34.999205,-85.209816,2019-05-19,13:52:04,13,4,6,0,1,0,1,0,0,0,0,0,112,29,22,1,2,2
1,34.999205,-85.209816,2019-05-19,13:52:29,13,4,6,0,1,0,1,0,0,0,0,0,112,29,22,1,2,2
1,34.999205,-85.209816,2019-05-19,13:52:29,13,4,6,0,1,0,1,0,0,0,0,0,112,29,22,1,2,2
1,35.013245,-85.212544,2019-05-19,14:07:19,14,4,6,0,1,0,1,0,0,0,0,0,139,28,21,0,2,12
1,35.096718,-85.221912,2019-05-19,15:34:32,15,4,6,0,1,0,0,1,0,0,0,0,628,22,9,0,0,3
1,35.119695,-85.291474,2019-05-19,15:49:36,15,4,6,0,1,0,0,1,0,0,0,0,576,12,10,0,7,16
1,35.042296,-85.159396,2019-05-19,15:56:19,15,4,6,0,1,0,0,1,0,0,0,0,416,32,14,1,7,10
1,35.066901,-85.298556,2019-05-19,16:02:16,16,4,6,0,1,0,0,1,0,0,0,0,264,15,17,0,7,32
1,35.094661,-85.225106,2019-05-19,16:20:48,16,4,6,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
1,35.094661,-85.225106,2019-05-19,16:22:24,16,4,6,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
1,35.029438,-85.31139,2019-05-19,16:37:45,16,4,6,0,1,0,0,1,0,0,0,0,72,15,23,1,2,15
1,35.029438,-85.31139,2019-05-19,16:39:34,16,4,6,0,1,0,0,1,0,0,0,0,72,15,23,1,2,15
1,35.029438,-85.31139,2019-05-19,16:39:34,16,4,6,0,1,0,0,1,0,0,0,0,72,15,23,1,2,15
1,35.02156,-85.297411,2019-05-19,16:45:20,16,4,6,0,1,0,0,1,0,0,0,0,51,18,24,1,2,17
1,35.00954,-85.27179,2019-05-19,16:50:54,16,4,6,0,1,0,0,1,0,0,0,0,54,21,24,0,7,19
1,35.009454,-85.27164,2019-05-19,16:50:54,16,4,6,0,1,0,0,1,0,0,0,0,54,21,24,0,7,19
1,35.145605,-85.249961,2019-05-19,17:03:31,17,4,6,0,1,0,0,1,0,0,0,0,798,15,4,1,7,12
1,35.094368,-85.331318,2019-05-19,17:19:38,17,4,6,0,1,0,0,1,0,0,0,0,348,9,15,0,7,5
1,35.124469,-85.20829,2019-05-19,17:36:45,17,4,6,0,1,0,0,1,0,0,0,0,774,22,5,0,7,11
1,35.014767,-85.163566,2019-05-19,18:48:30,18,4,6,0,1,0,0,1,0,0,0,0,244,34,18,0,7,14
1,35.012177,-85.233563,2019-05-19,19:35:59,19,1,6,0,1,0,0,1,0,0,0,0,109,26,22,1,7,21
1,35.092713,-85.303916,2019-05-19,19:51:32,19,1,6,0,1,0,0,1,0,0,0,0,396,12,14,0,7,20
1,35.069773,-85.31023,2019-05-19,19:54:23,19,1,6,0,1,0,0,1,0,0,0,0,223,13,18,0,7,30
1,35.02626,-85.299374,2019-05-19,20:10:20,20,1,6,0,1,0,0,1,0,0,0,0,74,17,23,1,2,17
1,35.024927,-85.300229,2019-05-19,20:10:37,20,1,6,0,1,0,0,1,0,0,0,0,74,17,23,1,2,17
1,35.069773,-85.31023,2019-05-19,20:38:26,20,1,6,0,1,0,0,1,0,0,0,0,223,13,18,0,7,30
1,35.109401,-85.218625,2019-05-19,21:07:10,21,1,6,0,1,0,0,1,0,0,0,0,705,21,7,0,2,3
1,35.083096,-85.094382,2019-05-19,21:10:10,21,1,6,0,1,0,0,1,0,0,0,0,789,37,5,1,7,4
1,35.0733,-85.31888,2019-05-19,21:19:11,21,1,6,0,1,0,0,1,0,0,0,0,261,12,17,1,7,9
1,35.0733,-85.31888,2019-05-19,21:19:29,21,1,6,0,1,0,0,1,0,0,0,0,261,12,17,1,7,9
