DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.7863046044864226,0.5909090909090908,0.6224188790560473,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.5555555555555555,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7863046044864226,0.6136363636363635,0.6519174041297935,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.5555555555555555,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7863046044864226,0.6363636363636362,0.6784660766961653,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.5555555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7863046044864226,0.6363636363636362,0.7079646017699116,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.5555555555555555,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.7851239669421487,0.659090909090909,0.7374631268436579,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.5555555555555555,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7851239669421487,0.659090909090909,0.6784660766961653,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.5555555555555555,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.7851239669421487,0.6818181818181817,0.7079646017699116,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.5555555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7839433293978748,0.7045454545454546,0.7345132743362832,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5555555555555555,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7839433293978748,0.7272727272727273,0.7640117994100296,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.5555555555555555,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7827626918536009,0.7499999999999998,0.7935103244837758,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.5555555555555555,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7815820543093269,0.7727272727272727,0.8230088495575222,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.5555555555555555,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.780401416765053,0.7954545454545454,0.8436578171091446,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.5555555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7792207792207791,0.8181818181818179,0.8761061946902655,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.5555555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7780401416765053,0.8636363636363635,0.905604719764012,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.5555555555555555,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.31050767414403774,0.06818181818181812,0.18289085545722714,1.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.30814639905548996,0.06818181818181812,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.30460448642266824,0.06818181818181812,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3010625737898465,0.04545454545454547,0.1710914454277286,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.26092089728453366,0.15909090909090912,0.18289085545722714,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.2644628099173554,0.13636363636363635,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.2668240850059032,0.15909090909090912,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5277777777777778,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.2680047225501771,0.15909090909090912,0.2094395280235988,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.5277777777777778,0.0,0.0,0.2692307692307693
0.0,0.0,0.0,0.27036599763872493,0.18181818181818177,0.224188790560472,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5277777777777778,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.23598820058997053,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.3837072018890201,0.15909090909090912,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.5277777777777778,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38842975206611574,0.15909090909090912,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.5277777777777778,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.3943329397874853,0.18181818181818177,0.25958702064896755,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.5277777777777778,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.39905548996458085,0.18181818181818177,0.27138643067846613,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,1.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.4049586776859504,0.20454545454545453,0.2831858407079646,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.5277777777777778,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.41086186540731995,0.20454545454545453,0.2920353982300885,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.5277777777777778,0.0,0.7777777777777777,0.6153846153846154
0.0,0.0,0.0,0.4167650531286895,0.20454545454545453,0.3038348082595871,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.5277777777777778,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.42384887839433294,0.22727272727272724,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5277777777777778,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4297520661157025,0.20454545454545453,0.2920353982300885,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.5277777777777778,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4368358913813458,0.22727272727272724,0.3038348082595871,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.5277777777777778,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4025974025974025,0.20454545454545453,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.4061393152302243,0.22727272727272724,0.3303834808259587,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.5277777777777778,0.0,0.5555555555555556,0.2692307692307693
0.0,0.0,0.0,0.41086186540731995,0.27272727272727265,0.3421828908554573,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.5277777777777778,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.4155844155844156,0.27272727272727265,0.31563421828908556,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.5277777777777778,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4191263282172373,0.25,0.327433628318584,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5277777777777778,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.42502951593860683,0.27272727272727265,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5277777777777778,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4309327036599764,0.25,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.5277777777777778,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4368358913813458,0.25,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5277777777777778,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4427390791027155,0.25,0.2743362831858407,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.5277777777777778,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.44746162927981115,0.25,0.25958702064896755,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5277777777777778,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7780401416765053,0.25,0.23303834808259585,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.5277777777777778,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.7792207792207791,0.27272727272727265,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5277777777777778,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.7827626918536009,0.27272727272727265,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5277777777777778,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.7839433293978748,0.29545454545454547,0.17404129793510323,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.5277777777777778,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.7851239669421487,0.3181818181818182,0.17404129793510323,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5277777777777778,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.7863046044864226,0.29545454545454547,0.17994100294985252,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.5277777777777778,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7874852420306966,0.4090909090909091,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.5277777777777778,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7886658795749705,0.4318181818181818,0.3421828908554573,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5277777777777778,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.7898465171192444,0.4318181818181818,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.5277777777777778,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.7898465171192444,0.4545454545454544,0.38348082595870214,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.5277777777777778,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.7910271546635183,0.47727272727272724,0.4041297935103245,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5277777777777778,1.0,0.2222222222222222,0.38461538461538464
0.0,0.0,0.0,0.7910271546635183,0.47727272727272724,0.424778761061947,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.5277777777777778,0.0,0.2222222222222222,0.2692307692307693
0.0,0.0,0.0,0.7910271546635183,0.5681818181818181,0.5722713864306785,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.5277777777777778,0.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.7922077922077922,0.5681818181818181,0.5988200589970502,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.5277777777777778,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7922077922077922,0.5909090909090908,0.6283185840707965,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.5277777777777778,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7922077922077922,0.6136363636363635,0.6548672566371683,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.5277777777777778,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.7922077922077922,0.6363636363636362,0.6843657817109144,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.5277777777777778,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.7922077922077922,0.659090909090909,0.7138643067846608,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7922077922077922,0.659090909090909,0.6548672566371683,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.5277777777777778,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7910271546635183,0.6818181818181817,0.6814159292035399,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.5277777777777778,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7910271546635183,0.7045454545454546,0.7109144542772862,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.5277777777777778,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7898465171192444,0.7272727272727273,0.7374631268436579,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5277777777777778,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7898465171192444,0.7499999999999998,0.7669616519174042,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.5277777777777778,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7886658795749705,0.7727272727272727,0.7964601769911506,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.5277777777777778,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7874852420306966,0.7954545454545454,0.8259587020648969,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.5277777777777778,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7874852420306966,0.8181818181818179,0.8584070796460177,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7863046044864226,0.8409090909090908,0.8790560471976401,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7851239669421487,0.8409090909090908,0.9144542772861357,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.5277777777777778,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7839433293978748,0.8636363636363635,0.9469026548672568,1.0,0.0,0.0,0.0,0.0,1.0,0.5277777777777778,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.26092089728453366,0.15909090909090912,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.5,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.26210153482880755,0.15909090909090912,0.20648967551622419,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.26328217237308144,0.15909090909090912,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.5,0.0,0.0,0.2692307692307693
0.0,0.0,0.0,0.26564344746162927,0.15909090909090912,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.2680047225501771,0.15909090909090912,0.22713864306784662,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.5,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.26918536009445104,0.15909090909090912,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.2715466351829988,0.15909090909090912,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.5,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38842975206611574,0.18181818181818177,0.2625368731563422,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.5,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.3931523022432113,0.18181818181818177,0.2743362831858407,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.5,0.0,0.4444444444444444,0.11538461538461539
0.0,0.0,0.0,0.39905548996458085,0.20454545454545453,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.5,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.4049586776859504,0.20454545454545453,0.29793510324483774,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,1.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.41086186540731995,0.20454545454545453,0.30678466076696165,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.5,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4167650531286895,0.22727272727272724,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.5,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.42266824085005894,0.22727272727272724,0.327433628318584,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.5,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4285714285714286,0.25,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.43565525383707204,0.22727272727272724,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4415584415584415,0.25,0.3303834808259587,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.5,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4616292798110979,0.29545454545454547,0.359882005899705,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.5,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.41204250295159384,0.27272727272727265,0.359882005899705,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.5,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.4167650531286895,0.25,0.3421828908554573,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.5,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.42030696576151116,0.27272727272727265,0.3510324483775812,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.5,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.42502951593860683,0.3181818181818182,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.4309327036599764,0.27272727272727265,0.33628318584070804,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4368358913813458,0.27272727272727265,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.5,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4427390791027155,0.27272727272727265,0.30678466076696165,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.44864226682408503,0.27272727272727265,0.2920353982300885,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.5,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.4545454545454545,0.27272727272727265,0.27728613569321536,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.460448642266824,0.27272727272727265,0.2625368731563422,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.5,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7839433293978748,0.27272727272727265,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.5,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7851239669421487,0.27272727272727265,0.23598820058997053,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7886658795749705,0.27272727272727265,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.5,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7898465171192444,0.3181818181818182,0.18879056047197643,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.5,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.7910271546635183,0.3181818181818182,0.17994100294985252,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5,0.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7922077922077922,0.3181818181818182,0.18879056047197643,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.5,0.0,0.4444444444444444,0.19230769230769232
0.0,0.0,0.0,0.7933884297520661,0.4318181818181818,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.5,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.79456906729634,0.4318181818181818,0.34513274336283184,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.79456906729634,0.4545454545454544,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.5,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7957497048406138,0.4545454545454544,0.38348082595870214,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.5,0.0,0.4444444444444444,0.23076923076923078
0.0,0.0,0.0,0.7969303423848878,0.47727272727272724,0.4041297935103245,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5,1.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7969303423848878,0.49999999999999994,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.5,1.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.7969303423848878,0.5681818181818181,0.5781710914454278,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7981109799291617,0.5909090909090908,0.6047197640117995,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.5,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7981109799291617,0.6136363636363635,0.6312684365781711,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.5,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7981109799291617,0.6363636363636362,0.6607669616519175,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.5,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7981109799291617,0.659090909090909,0.6902654867256638,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.5,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.7981109799291617,0.6363636363636362,0.6312684365781711,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.5,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7981109799291617,0.659090909090909,0.6578171091445428,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.5,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.7969303423848878,0.6818181818181817,0.6843657817109144,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.5,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7969303423848878,0.7045454545454546,0.7138643067846608,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.5,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7969303423848878,0.7272727272727273,0.7433628318584071,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7957497048406138,0.7499999999999998,0.7728613569321535,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.5,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.79456906729634,0.7727272727272727,0.8023598820058998,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.5,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.79456906729634,0.7954545454545454,0.8318584070796461,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.5,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.7922077922077922,0.8636363636363635,0.8908554572271388,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.5,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.7898465171192444,0.886363636363636,0.9498525073746316,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.25974025974025977,0.13636363636363635,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.26210153482880755,0.13636363636363635,0.22123893805309738,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.4722222222222222,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.26328217237308144,0.13636363636363635,0.23303834808259585,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.4722222222222222,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.2644628099173554,0.13636363636363635,0.24483775811209443,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4722222222222222,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.2668240850059032,0.18181818181818177,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.4722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.26918536009445104,0.18181818181818177,0.2625368731563422,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4722222222222222,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.38842975206611574,0.18181818181818177,0.27728613569321536,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.4722222222222222,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3931523022432113,0.20454545454545453,0.28908554572271383,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.4722222222222222,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.39905548996458085,0.20454545454545453,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.4722222222222222,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4049586776859504,0.20454545454545453,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.4722222222222222,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.41086186540731995,0.22727272727272724,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4722222222222222,1.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.4167650531286895,0.22727272727272724,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.42266824085005894,0.25,0.34513274336283184,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.4722222222222222,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.4285714285714286,0.25,0.35398230088495575,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.4722222222222222,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.43447461629279815,0.25,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4415584415584415,0.25,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.4722222222222222,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.44746162927981115,0.27272727272727265,0.3569321533923304,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.4722222222222222,0.0,0.7777777777777777,0.3076923076923077
