ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
1688,-85.037090800782,35.0703003640914,BL-5,0,,,35.0697069915826,-85.0389267538957
1688,-85.0348624015218,35.0745059414981,BL-5,0,,,35.0760153576927,-85.0355841550054
1688,-85.0297468971707,35.0726737728779,BL-5,0,,,35.0732671047624,-85.0279108984788
1689,-85.2169571806903,35.1445336459548,AA-4,0,35.1433413369336,-85.2206299937071,35.1451298004654,-85.2151207741819
1689,-85.2191784434402,35.1403245373634,AA-4,0,,,35.1388161375783,-85.2184526683068
1689,-85.2243027144512,35.142148946312,AA-4,0,,,35.1415527510012,-85.2261390748233
1689,-85.2220816588804,35.1463581549781,AA-4,0,,,35.1478665640003,-85.2228074914671
1689,-85.2169571806903,35.1445336459548,AA-4,0,,,35.1451298004654,-85.2151207741819
1690,-85.2118329391391,35.1427089272898,AB-4,0,35.141516772738,-85.2155057369364,35.1433050045657,-85.2099965402404
1690,-85.2140544068262,35.1384999178603,AB-4,0,,,35.1369914904215,-85.2133287417711
1690,-85.2191784434402,35.1403245373634,AB-4,0,,,35.1397284196761,-85.2210147966921
1690,-85.2169571806903,35.1445336459548,AB-4,0,,,35.1460420825632,-85.2176829025673
1690,-85.2118329391391,35.1427089272898,AB-4,0,,,35.1433050045657,-85.2099965402404
1691,-85.2067089353663,35.1408839981427,AC-4,0,35.1396919984722,-85.2103817169384,35.1414799979779,-85.2048725445803
1691,-85.2089306090207,35.1366750879119,AC-4,0,,,35.1351666326317,-85.2082050550619
1691,-85.2140544068262,35.1384999178603,AC-4,0,,,35.1379038775543,-85.2158907517701
1691,-85.2118329391391,35.1427089272898,AC-4,0,,,35.1442173916986,-85.2125585502395
1691,-85.2067089353663,35.1408839981427,AC-4,0,,,35.1414799979779,-85.2048725445803
1692,-85.20158516722,35.1390588576244,AD-4,0,35.1378670132419,-85.2052579339491,35.1396547798156,-85.1997487838554
1692,-85.2038070467746,35.1348500466129,AD-4,0,,,35.1333415632984,-85.2030816031873
1692,-85.2089306090207,35.1366750879119,AD-4,0,,,35.1360791252469,-85.2107669465565
1692,-85.2067089353663,35.1408839981427,AD-4,0,,,35.1423924905931,-85.2074344360749
1692,-85.20158516722,35.1390588576244,AD-4,0,,,35.1396547798156,-85.1997487838554
1693,-85.1964616357802,35.137233507598,AE-4,0,35.1360418175823,-85.2001343870928,35.1378293526059,-85.1946252601239
1693,-85.198683721168,35.1330247958265,AE-4,0,,,35.1315162849486,-85.1979583882056
1693,-85.2038070467746,35.1348500466129,AE-4,0,,,35.1342541611282,-85.2056433766155
1693,-85.20158516722,35.1390588576244,AE-4,0,,,35.1405673776455,-85.2023105572836
1693,-85.1964616357802,35.137233507598,AE-4,0,,,35.1378293526059,-85.1946252601239
1694,-85.1913383410896,35.1354079472069,AF-4,0,35.1342164117737,-85.1950110770808,35.1360037149235,-85.189501973094
1694,-85.1935606333604,35.1311993338112,AF-4,0,,,35.1296907948299,-85.1928354115002
1694,-85.198683721168,35.1330247958265,AF-4,0,,,35.1324289878529,-85.2005200432116
1694,-85.1964616357802,35.137233507598,AF-4,0,,,35.1387420555101,-85.1971869151299
1694,-85.1913383410896,35.1354079472069,AF-4,0,,,35.1360037149235,-85.189501973094
1695,-85.1862152831906,35.1335821755945,AG-4,0,35.1323907954085,-85.1898880039142,35.1341778656875,-85.1843789228288
1695,-85.1884377800434,35.1293736623649,AG-4,0,,,35.1278650958431,-85.187712668108
1695,-85.1935606333604,35.1311993338112,AG-4,0,,,35.1306036030125,-85.1953969480835
1695,-85.1913383410896,35.1354079472069,AG-4,0,,,35.1369165231061,-85.1920635096773
1695,-85.1862152831906,35.1335821755945,AG-4,0,,,35.1341778656875,-85.1843789228288
1696,-85.1810924631629,35.1317561946241,AH-4,0,35.1305649689804,-85.1847651673785,35.132351807446,-85.1792561110551
1696,-85.1833151656475,35.1275477806964,AH-4,0,,,35.1260391865544,-85.182590164782
1696,-85.1884377800434,35.1293736623649,AH-4,0,,,35.1287780090572,-85.1902740863759
1696,-85.1862152831906,35.1335821755945,AH-4,0,,,35.1350907789016,-85.1869403410966
1696,-85.1810924631629,35.1317561946241,AH-4,0,,,35.132351807446,-85.1792561110551
1697,-85.1759698788751,35.129930002505,AI-4,0,35.1287389320896,-85.1796425680233,35.1305255377127,-85.174133534301
1697,-85.1781927869245,35.1257216878999,AI-4,0,,,35.124213065805,-85.1774678963751
1697,-85.1833151656475,35.1275477806964,AI-4,0,,,35.1269522049998,-85.1851514644596
1697,-85.1810924631629,35.1317561946241,AI-4,0,,,35.1332648258913,-85.1818174107327
1697,-85.1759698788751,35.129930002505,AI-4,0,,,35.1305255377127,-85.174133534301
1698,-85.1708475314065,35.1281036011006,AJ-4,0,35.1269126849922,-85.1745202049142,35.1286990591548,-85.1690111946527
1698,-85.1730706449537,35.1238953858387,AJ-4,0,,,35.122386736262,-85.1723458649735
1698,-85.1781927869245,35.1257216878999,AJ-4,0,,,35.1251261893537,-85.1800290779297
1698,-85.1759698788751,35.129930002505,AJ-4,0,,,35.1314386612614,-85.1766947158555
1698,-85.1708475314065,35.1281036011006,AJ-4,0,,,35.1286990591548,-85.1690111946527
1699,-85.1657254207999,35.1262769895544,AK-4,0,35.125086228248,-85.1693980788207,35.1268723702076,-85.1638890917895
1699,-85.1679487408747,35.1220688736729,AK-4,0,,,35.1205601963854,-85.1672240719017
1699,-85.1730706449537,35.1238953858387,AK-4,0,,,35.1232999646341,-85.1749069280202
1699,-85.1708475314065,35.1281036011006,AK-4,0,,,35.1296122875269,-85.1715722576994
1699,-85.1657254207999,35.1262769895544,AK-4,0,,,35.1268723702076,-85.1638890917895
1700,-85.1606035470979,35.1244501670096,AL-4,0,35.1232595607827,-85.1642761894997,35.125045470123,-85.158767225897
1700,-85.1628270714393,35.1202421504958,AL-4,0,,,35.1187334453523,-85.1621025124091
1700,-85.1679487408747,35.1220688736729,AL-4,0,,,35.121473530118,-85.1697850165622
1700,-85.1657254207999,35.1262769895544,AL-4,0,,,35.1277857039402,-85.16645003645
1700,-85.1606035470979,35.1244501670096,AL-4,0,,,35.125045470123,-85.158767225897
1701,-85.1554819113796,35.1226231353299,AM-4,0,35.1214326834138,-85.1591545371181,35.1232183612879,-85.1536455985104
1701,-85.1577056410175,35.1184152182211,AM-4,0,,,35.1169064856247,-85.1569811929672
1701,-85.1628270714393,35.1202421504958,AM-4,0,,,35.1196468840368,-85.1646633385999
1701,-85.1606035470979,35.1244501670096,AM-4,0,,,35.1259589088075,-85.1613280520878
1701,-85.1554819113796,35.1226231353299,AM-4,0,,,35.1232183612879,-85.1536455985104
1702,-85.1503605114936,35.1207958936253,AN-4,0,35.119605596148,-85.1540331218923,35.1213910423639,-85.1485242062942
1702,-85.1525844463813,35.116588075041,AN-4,0,,,35.1150793144875,-85.1518601086258
1702,-85.1577056410175,35.1184152182211,AN-4,0,,,35.1178200292576,-85.1595419005801
1702,-85.1554819113796,35.1226231353299,AN-4,0,,,35.1241319049208,-85.1562063061232
1702,-85.1503605114936,35.1207958936253,AN-4,0,,,35.1213910423639,-85.1485242062942
1703,-85.1452393496565,35.118968441974,AO-4,0,35.1177782990145,-85.1489119437008,35.1195635134537,-85.1434030526343
1703,-85.1474634897065,35.1147607228358,AO-4,0,,,35.1132519347465,-85.1467392627093
1703,-85.1525844463813,35.116588075041,AO-4,0,,,35.1159929630543,-85.1544206977215
1703,-85.1503605114936,35.1207958936253,AO-4,0,,,35.1223046909307,-85.15108479539
1703,-85.1452393496565,35.118968441974,AO-4,0,,,35.1195635134537,-85.1434030526343
1704,-85.1401184237172,35.1171407794856,AP-4,0,35.11595079195,-85.143791002439,35.1177357732534,-85.1382821343563
1704,-85.1423427688421,35.1129331607154,AP-4,0,,,35.1114243450981,-85.1416186520437
1704,-85.1474634897065,35.1147607228358,AP-4,0,,,35.1141656882787,-85.1492997333403
1704,-85.1452393496565,35.118968441974,AP-4,0,,,35.120477266986,-85.1459635232652
1704,-85.1401184237172,35.1171407794856,AP-4,0,,,35.1177357732534,-85.1382821343563
1705,-85.1349977336574,35.1153129080071,AQ-4,0,35.1141230746516,-85.1386702970551,35.1159078246849,-85.1331614519586
1705,-85.1372222849279,35.1111053878399,AQ-4,0,,,35.1095965444341,-85.1364982788643
1705,-85.1423427688421,35.1129331607154,AQ-4,0,,,35.1123382037473,-85.1441790047356
1705,-85.1401184237172,35.1171407794856,AQ-4,0,,,35.1186496319026,-85.1408424870482
1705,-85.1349977336574,35.1153129080071,AQ-4,0,,,35.1159078246849,-85.1331614519586
1706,-85.1298772828311,35.1134848258312,AR-4,0,35.1122951475744,-85.1335498293714,35.1140796649596,-85.128041009561
1706,-85.1321020379454,35.1092774060563,AR-4,0,,,35.1077685352973,-85.1313781422324
1706,-85.1372222849279,35.1111053878399,AR-4,0,,,35.1105105079727,-85.1390585127062
1706,-85.1349977336574,35.1153129080071,AR-4,0,,,35.1168217882235,-85.1357216858004
1706,-85.1298772828311,35.1134848258312,AR-4,0,,,35.1140796649596,-85.128041009561
1707,-85.1247570679289,35.1116565347545,AS-4,0,35.1104670109245,-85.1284295985658,35.1122512966695,-85.1229208026105
1707,-85.1269820279373,35.107449214508,AS-4,0,,,35.1059403162998,-85.1262582426231
1707,-85.1321020379454,35.1092774060563,AS-4,0,,,35.1086826036222,-85.1339382576352
1707,-85.1298772828311,35.1134848258312,AS-4,0,,,35.1149937332846,-85.1306011249638
1707,-85.1247570679289,35.1116565347545,AS-4,0,,,35.1122512966695,-85.1229208026105
1708,-85.1196370911875,35.109828033954,AT-4,0,35.1086386644739,-85.1233096051192,35.1104227186941,-85.1178008342216
1708,-85.1218622560436,35.1056208123554,AT-4,0,,,35.1041118862962,-85.1211385815058
1708,-85.1269820279373,35.107449214508,AT-4,0,,,35.1068544895251,-85.1288182393463
1708,-85.1247570679289,35.1116565347545,AT-4,0,,,35.1131654698948,-85.1254807993338
1708,-85.1196370911875,35.109828033954,AT-4,0,,,35.1104227186941,-85.1178008342216
1709,-85.1145173504565,35.1079993225393,AU-4,0,35.1068101082517,-85.1181898489104,35.1085939296831,-85.1126811012296
1709,-85.1167427200518,35.1037922014115,AU-4,0,,,35.1022832479914,-85.1160191556225
1709,-85.1218622560436,35.1056208123554,AU-4,0,,,35.1050261644072,-85.1236984596102
1709,-85.1196370911875,35.109828033954,AU-4,0,,,35.1113369968052,-85.1203607123261
1709,-85.1145173504565,35.1079993225393,AU-4,0,,,35.1085939296831,-85.1126811012296
1710,-85.1093978468134,35.1061704023744,AV-4,0,35.104981342421,-85.1130703290212,35.1067649323511,-85.1075616057095
1710,-85.1116234211017,35.1019633808366,AV-4,0,,,35.1004544000444,-85.110899967142
1710,-85.1167427200518,35.1037922014115,AV-4,0,,,35.1031976309067,-85.1185789155671
1710,-85.1145173504565,35.1079993225393,AV-4,0,,,35.1095083125984,-85.1152408611742
1710,-85.1093978468134,35.1061704023744,AV-4,0,,,35.1067649323511,-85.1075616057095
1711,-85.1042785803015,35.1043412726025,AW-4,0,35.1031523669714,-85.1079510462185,35.104935725418,-85.1024423473431
1711,-85.1065043592364,35.1001343497742,AW-4,0,,,35.0986253411756,-85.1057810157454
1711,-85.1116234211017,35.1019633808366,AW-4,0,,,35.1013688877692,-85.1134596085433
1711,-85.1093978468134,35.1061704023744,AW-4,0,,,35.1076794200759,-85.1101212471109
1711,-85.1042785803015,35.1043412726025,AW-4,0,,,35.104935725418,-85.1024423473431
1712,-85.0991595509638,35.1025119323672,AX-4,0,35.1013231818841,-85.1028320007204,35.1031063076088,-85.0973233260855
1712,-85.1013855344367,35.0983051100713,AX-4,0,,,35.0967960741649,-85.1006623012949
1712,-85.1065043592364,35.1001343497742,AX-4,0,,,35.0995399337193,-85.1083405384944
1712,-85.1042785803015,35.1043412726025,AX-4,0,,,35.1058503179617,-85.1050018700921
1712,-85.0991595509638,35.1025119323672,AX-4,0,,,35.1031063076088,-85.0973233260855
1713,-85.0940407598776,35.1006823835326,AY-4,0,35.0994937873391,-85.0977131927057,35.1012766816294,-85.0922045434635
1713,-85.0962669478422,35.0964756608884,AY-4,0,,,35.0949665976631,-85.0955438254105
1713,-85.1013855344367,35.0983051100713,AY-4,0,,,35.0977107714374,-85.1032217053022
1713,-85.0991595509638,35.1025119323672,AY-4,0,,,35.1040210048813,-85.0998827300928
1713,-85.0940407598776,35.1006823835326,AY-4,0,,,35.1012766816294,-85.0922045434635
1714,-85.0889222049138,35.0988526243066,AZ-4,0,35.0976641831376,-85.0925946219133,35.0994468448911,-85.0870859964141
1714,-85.0911485973031,35.0946460013346,AZ-4,0,,,35.0931369104331,-85.090425584998
1714,-85.0962669478422,35.0964756608884,AZ-4,0,,,35.0958813997638,-85.0981031108067
1714,-85.0940407598776,35.1006823835326,AZ-4,0,,,35.1021914837301,-85.0947638288598
1714,-85.0889222049138,35.0988526243066,AZ-4,0,,,35.0994468448911,-85.0870859964141
1715,-85.0838038871493,35.0970226565534,BA-4,0,35.0958343695437,-85.0874762879566,35.0976168000583,-85.0819676867457
1715,-85.0860304849927,35.0928161332914,BA-4,0,,,35.0913070151653,-85.0853075835108
1715,-85.0911485973031,35.0946460013346,BA-4,0,,,35.0940518172301,-85.0929847519764
1715,-85.0889222049138,35.0988526243066,BA-4,0,,,35.1003617516881,-85.0896451633924
1715,-85.0838038871493,35.0970226565534,BA-4,0,,,35.0976168000583,-85.0819676867457
1716,-85.0786858066273,35.0951924794164,BB-4,0,35.0940043468434,-85.0823581911101,35.0957865457029,-85.0768496143859
1716,-85.0809126076649,35.0909860558503,BB-4,0,,,35.0894769103537,-85.0801898159423
1716,-85.0860304849927,35.0928161332914,BB-4,0,,,35.0922220265154,-85.087866631934
1716,-85.0838038871493,35.0970226565534,BB-4,0,,,35.0985318114084,-85.0845267351689
1716,-85.0786858066273,35.0951924794164,BB-4,0,,,35.0957865457029,-85.0768496143859
1717,-85.0735679644667,35.0933620929576,BC-4,0,35.0921741146738,-85.0772403315027,35.0939560820995,-85.0717317809487
1717,-85.0757949697489,35.089155768224,BC-4,0,,,35.0876465949991,-85.075072288872
1717,-85.0809126076649,35.0909860558503,BC-4,0,,,35.0903920264386,-85.082748745746
1717,-85.0786858066273,35.0951924794164,BC-4,0,,,35.0967016617877,-85.0794085441896
1717,-85.0735679644667,35.0933620929576,BC-4,0,,,35.0939560820995,-85.0717317809487
1718,-85.0684503585178,35.0915314962857,BD-4,0,35.0903436730862,-85.0721227096735,35.0921254078855,-85.0666141829399
1718,-85.0706775679353,35.0873252722074,BD-4,0,,,35.085816071768,-85.0699549970662
1718,-85.0757949697489,35.089155768224,BD-4,0,,,35.0885618157929,-85.0776310997866
1718,-85.0735679644667,35.0933620929576,BD-4,0,,,35.0948713028933,-85.0742905918633
1718,-85.0684503585178,35.0915314962857,BD-4,0,,,35.0921254078855,-85.0666141829399
1719,-85.0633329898569,35.089700691265,BE-4,1,35.088513022012,-85.0670053243065,35.0902945258915,-85.0614968226321
1719,-85.0655604033852,35.0854945660602,BE-4,1,,,35.0839853380843,-85.0648379429246
1719,-85.0706775679353,35.0873252722074,BE-4,1,,,35.0867313973051,-85.0725136897497
1719,-85.0684503585178,35.0915314962857,BE-4,1,,,35.0930407334225,-85.0691728756235
1719,-85.0633329898569,35.089700691265,BE-4,1,,,35.0902945258915,-85.0614968226321
1720,-85.0582158585489,35.0878696761379,BF-4,1,35.086682161993,-85.061888176689,35.0884634332103,-85.0563796994789
1720,-85.0604434771747,35.0836636516469,BF-4,1,,,35.0821543964739,-85.0597211274176
1720,-85.0655604033852,35.0854945660602,BF-4,1,,,35.0849007680938,-85.0673965167333
1720,-85.0633329898569,35.089700691265,BF-4,1,,,35.091209955901,-85.0640553964409
1720,-85.0582158585489,35.0878696761379,BF-4,1,,,35.0884634332103,-85.0563796994789
1721,-85.0530989645732,35.0860384527512,BG-4,0,35.0848510927035,-85.0567712661075,35.086632132775,-85.0512628138061
1721,-85.055326786058,35.0818325280584,BG-4,0,,,35.0803232457358,-85.0546045460333
1721,-85.0604434771747,35.0836636516469,BG-4,0,,,35.0830699311186,-85.0622795827083
1721,-85.0582158585489,35.0878696761379,BG-4,0,,,35.0893789678551,-85.0589381547696
1721,-85.0530989645732,35.0860384527512,BG-4,0,,,35.086632132775,-85.0512628138061
1722,-85.0479823090697,35.0842070202663,BH-4,0,35.0830198147264,-85.0516545929924,35.0848006230363,-85.0461461671083
1722,-85.0502103344428,35.0800011954094,BH-4,0,,,35.0784918857509,-85.049488205168
1722,-85.055326786058,35.0818325280584,BH-4,0,,,35.0812388847244,-85.0571628825908
1722,-85.0530989645732,35.0860384527512,BH-4,0,,,35.0875477717636,-85.0538211503636
1722,-85.0479823090697,35.0842070202663,BH-4,0,,,35.0848006230363,-85.0461461671083
1723,-85.0428658898893,35.082375377791,BI-4,0,35.0811883271673,-85.0465381575813,35.0829689031029,-85.0410297560433
1723,-85.0450941190837,35.0781696527908,BI-4,0,,,35.0766603156025,-85.0443720998349
1723,-85.0502103344428,35.0800011954094,BI-4,0,,,35.0794076295304,-85.0520464228735
1723,-85.0479823090697,35.0842070202663,BI-4,0,,,35.0857163668158,-85.0487043848139
1723,-85.0428658898893,35.082375377791,BI-4,0,,,35.0829689031029,-85.0410297560433
1724,-85.0377497081075,35.0805435271903,BJ-4,0,35.0793566305606,-85.0414219589975,35.0811369755052,-85.0359135826625
1724,-85.0399781410562,35.076337902067,BJ-4,0,,,35.0748285378202,-85.0392562320856
1724,-85.0450941190837,35.0781696527908,BJ-4,0,,,35.0775761639059,-85.0469301991268
1724,-85.0428658898893,35.082375377791,BJ-4,0,,,35.0838847514062,-85.0435878553352
1724,-85.0377497081075,35.0805435271903,BJ-4,0,,,35.0811369755052,-85.0359135826625
1725,-85.032633763768,35.0787114676075,BK-4,0,35.0775247251876,-85.036305997951,35.0793048388174,-85.0307976466765
1725,-85.0348624015218,35.0745059414981,BK-4,0,,,35.0729965496533,-85.0341406033072
1725,-85.0399781410562,35.076337902067,BK-4,0,,,35.0757444905067,-85.0418142126089
1725,-85.0377497081075,35.0805435271903,BK-4,0,,,35.0820529281916,-85.0384715631858
1725,-85.032633763768,35.0787114676075,BK-4,0,,,35.0793048388174,-85.0307976466765
1726,-85.0275180569146,35.0768791981861,BL-4,0,35.0756926106407,-85.0311902744432,35.0774724919588,-85.0256819481503
1726,-85.0297468971707,35.0726737728779,BL-4,0,,,35.0711643539965,-85.0290252085345
1726,-85.0348624015218,35.0745059414981,BL-4,0,,,35.0739126069268,-85.0366984650611
1726,-85.032633763768,35.0787114676075,BL-4,0,,,35.0802208960909,-85.0333555084304
1726,-85.0275180569146,35.0768791981861,BL-4,0,,,35.0774724919588,-85.0256819481503
1727,-85.2044870238911,35.145092858849,AC-3,0,35.143900933605,-85.2081600275714,35.145688821471,-85.2026505220509
1727,-85.2067089353663,35.1408839981427,AC-3,0,,,35.1393755304115,-85.2059833892637
1727,-85.2118329391391,35.1427089272898,AC-3,0,,,35.1421129241322,-85.2136693949229
1727,-85.2096112347512,35.1469178872372,AC-3,0,,,35.1484263640533,-85.2103368383411
1727,-85.2044870238911,35.145092858849,AC-3,0,,,35.145688821471,-85.2026505220509
1728,-85.1993630498219,35.1432676190851,AD-3,0,35.1420758490962,-85.2030360384284,35.1438635040796,-85.1975265555187
1728,-85.20158516722,35.1390588576244,AD-3,0,,,35.1375503618885,-85.2008597316158
1728,-85.2067089353663,35.1408839981427,AD-3,0,,,35.140288072666,-85.2085453838352
1728,-85.2044870238911,35.145092858849,AD-3,0,,,35.1466013637254,-85.2052125166224
1728,-85.1993630498219,35.1432676190851,AD-3,0,,,35.1438635040796,-85.1975265555187
1729,-85.1942393125263,35.1414421697925,AE-3,0,35.1402505541937,-85.1979122856941,35.1420379775919,-85.1924028259424
1729,-85.1964616357802,35.137233507598,AE-3,0,,,35.1357249843001,-85.1957363108233
1729,-85.20158516722,35.1390588576244,AE-3,0,,,35.1384630093397,-85.2034216079829
1729,-85.1993630498219,35.1432676190851,AE-3,0,,,35.1447761515308,-85.2000884318858
1729,-85.1942393125263,35.1414421697925,AE-3,0,,,35.1420379775919,-85.1924028259424
1730,-85.1891158131441,35.139616510131,AF-3,0,35.1384250492964,-85.1927887700611,35.1402122405483,-85.1872793346856
1730,-85.1913383410896,35.1354079472069,AF-3,0,,,35.1338993961622,-85.1906131266039
1730,-85.1964616357802,35.137233507598,AF-3,0,,,35.1366377367488,-85.1982980686398
1730,-85.1942393125263,35.1414421697925,AF-3,0,,,35.1429507300406,-85.1949645837589
1730,-85.1891158131441,35.139616510131,AF-3,0,,,35.1402122405483,-85.1872793346856
1731,-85.1839925495235,35.1377906392111,AG-3,0,35.1365993337003,-85.1876654911008,35.1383862919665,-85.1821560787349
1731,-85.1862152831906,35.1335821755945,AG-3,0,,,35.1320735965416,-85.1854901792355
1731,-85.1913383410896,35.1354079472069,AG-3,0,,,35.1348122539602,-85.193174766084
1731,-85.1891158131441,35.139616510131,AG-3,0,,,35.1411250983463,-85.1898409741658
1731,-85.1839925495235,35.1377906392111,AG-3,0,,,35.1383862919665,-85.1821560787349
1732,-85.1788695238414,35.1359645589126,AH-3,0,35.1347734077479,-85.1825424492969,35.136560134495,-85.1770330611137
1732,-85.1810924631629,35.1317561946241,AH-3,0,,,35.1302475880622,-85.1803674700959
1732,-85.1862152831906,35.1335821755945,AH-3,0,,,35.1329865595178,-85.1880517001374
1732,-85.1839925495235,35.1377906392111,AH-3,0,,,35.1392992549427,-85.1847175996368
1732,-85.1788695238414,35.1359645589126,AH-3,0,,,35.136560134495,-85.1770330611137
1733,-85.173746732849,35.1341382683295,AI-3,0,35.1329472717514,-85.1774196439235,35.1347337666186,-85.1719102773118
1733,-85.1759698788751,35.129930002505,AI-3,0,,,35.1284213678818,-85.1752449963509
1733,-85.1810924631629,35.1317561946241,AI-3,0,,,35.1311606560605,-85.1829288727826
1733,-85.1788695238414,35.1359645589126,AI-3,0,,,35.1374732024932,-85.1795944638004
1733,-85.173746732849,35.1341382683295,AI-3,0,,,35.1347337666186,-85.1719102773118
1734,-85.1686241798802,35.1323117666545,AJ-3,0,35.1311209253594,-85.1722970751905,35.1329071873021,-85.1667877322251
1734,-85.1708475314065,35.1281036011006,AJ-3,0,,,35.1265949389712,-85.1701227595145
1734,-85.1759698788751,35.129930002505,AJ-3,0,,,35.1293345410778,-85.1778062807174
1734,-85.173746732849,35.1341382683295,AJ-3,0,,,35.1356469398146,-85.1744715616783
1734,-85.1686241798802,35.1323117666545,AJ-3,0,,,35.1329071873021,-85.1667877322251
1735,-85.1635018649174,35.1304850557349,AK-3,0,35.1292943688647,-85.1671747436942,35.13108039917,-85.161665425529
1735,-85.1657254207999,35.1262769895544,AK-3,0,,,35.1247682998992,-85.1650007593528
1735,-85.1708475314065,35.1281036011006,AK-3,0,,,35.1275082172185,-85.1726839252627
1735,-85.1686241798802,35.1323117666545,AK-3,0,,,35.1338204655494,-85.1693488979732
1735,-85.1635018649174,35.1304850557349,AK-3,0,,,35.13108039917,-85.161665425529
1736,-85.1583797858293,35.1286581337795,AL-3,0,35.1274676021734,-85.1620526490421,35.1292533995826,-85.1565433542229
1736,-85.1606035470979,35.1244501670096,AL-3,0,,,35.1229414494277,-85.1598789961258
1736,-85.1657254207999,35.1262769895544,AL-3,0,,,35.1256816832449,-85.1675618066788
1736,-85.1635018649174,35.1304850557349,AL-3,0,,,35.1319937825156,-85.1642264728551
1736,-85.1583797858293,35.1286581337795,AL-3,0,,,35.1292533995826,-85.1565433542229
1737,-85.153257944792,35.1268310026687,AM-3,0,35.1256406253486,-85.1569307916591,35.1274261913288,-85.1514215213585
1737,-85.1554819113796,35.1226231353299,AM-3,0,,,35.1211143903206,-85.1547574712398
1737,-85.1606035470979,35.1244501670096,AM-3,0,,,35.1238549378401,-85.1624399248173
1737,-85.1583797858293,35.1286581337795,AM-3,0,,,35.130166887995,-85.1591042829144
1737,-85.153257944792,35.1268310026687,AM-3,0,,,35.1274261913288,-85.1514215213585
1738,-85.1481363385571,35.1250036614956,AN-3,0,35.1238134389817,-85.1518091708778,35.1255987727525,-85.1462999223968
1738,-85.1503605114936,35.1207958936253,AN-3,0,,,35.1192871209471,-85.1496361818015
1738,-85.1554819113796,35.1226231353299,AN-3,0,,,35.122027983504,-85.1573182816305
1738,-85.153257944792,35.1268310026687,AN-3,0,,,35.1283397845122,-85.1539823317491
1738,-85.1481363385571,35.1250036614956,AN-3,0,,,35.1255987727525,-85.1462999223968
1739,-85.1430149715351,35.1231761103719,AO-3,0,35.1219860425141,-85.1466877872018,35.1237711443008,-85.1411785637017
1739,-85.1452393496565,35.118968441974,AO-3,0,,,35.1174596417039,-85.1445151308838
1739,-85.1503605114936,35.1207958936253,AO-3,0,,,35.1202008191809,-85.1521968736395
1739,-85.1481363385571,35.1250036614956,AO-3,0,,,35.1265124709863,-85.1488606142347
1739,-85.1430149715351,35.1231761103719,AO-3,0,,,35.1237711443008,-85.1411785637017
1740,-85.1378938404782,35.1213483483905,AP-3,0,35.1201584357008,-85.1415666407414,35.1219433047354,-85.1360574403466
1740,-85.1401184237172,35.1171407794856,AP-3,0,,,35.115631951378,-85.1393943152051
1740,-85.1452393496565,35.118968441974,AP-3,0,,,35.1183734451106,-85.147075704114
1740,-85.1430149715351,35.1231761103719,AP-3,0,,,35.1246849477075,-85.1437391369319
1740,-85.1378938404782,35.1213483483905,AP-3,0,,,35.1219433047354,-85.1360574403466
1741,-85.1327729464645,35.1195203774153,AQ-3,0,35.1183306189155,-85.1364457305431,35.1201152566652,-85.1309365544252
1741,-85.1349977336574,35.1153129080071,AQ-3,0,,,35.1138040525529,-85.1342737352146
1741,-85.1401184237172,35.1171407794856,AQ-3,0,,,35.1165458597707,-85.1419547703043
1741,-85.1378938404782,35.1213483483905,AQ-3,0,,,35.122857213128,-85.1386178954458
1741,-85.1327729464645,35.1195203774153,AQ-3,0,,,35.1201152566652,-85.1309365544252
1742,-85.127652290634,35.1176921966067,AR-3,0,35.1165025925521,-85.1313250577346,35.118286998634,-85.1258159070837
1742,-85.1298772828311,35.1134848258312,AR-3,0,,,35.1119759424707,-85.1291533953794
1742,-85.1349977336574,35.1153129080071,AR-3,0,,,35.1147180657346,-85.1368340716188
1742,-85.1327729464645,35.1195203774153,AR-3,0,,,35.1210292698469,-85.1334968908294
1742,-85.127652290634,35.1176921966067,AR-3,0,,,35.118286998634,-85.1258159070837
1743,-85.1225318697391,35.1158638050571,AS-3,0,35.1146743563075,-85.1262046221862,35.1164585294319,-85.1206954935156
1743,-85.1247570679289,35.1116565347545,AS-3,0,,,35.110147623978,-85.1240332908003
1743,-85.1298772828311,35.1134848258312,AS-3,0,,,35.1128900605931,-85.1317136131535
1743,-85.127652290634,35.1176921966067,AS-3,0,,,35.1192011167563,-85.1283761248579
1743,-85.1225318697391,35.1158638050571,AS-3,0,,,35.1164585294319,-85.1206954935156
1744,-85.1174116881483,35.1140352046814,AT-3,0,35.1128459102485,-85.1210844236593,35.1146298518978,-85.1155753203928
1744,-85.1196370911875,35.109828033954,AT-3,0,,,35.1083190958067,-85.1189134249516
1744,-85.1247570679289,35.1116565347545,AT-3,0,,,35.1110618470075,-85.1265933900637
1744,-85.1225318697391,35.1158638050571,AT-3,0,,,35.1173727524614,-85.123255592779
1744,-85.1174116881483,35.1140352046814,AT-3,0,,,35.1146298518978,-85.1155753203928
1745,-85.1122917426349,35.1122063936709,AU-3,0,35.111017254346,-85.1159644625186,35.1128009633333,-85.1104553826931
1745,-85.1145173504565,35.1079993225393,AU-3,0,,,35.1064903566359,-85.1137937944255
1745,-85.1196370911875,35.109828033954,AU-3,0,,,35.109233423758,-85.121473405522
