Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.08141167,-85.1754875,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0025,0.0113,0,1,0,0,0,0,28,9,0,7,14,0.48709940910339355,0
,35.07878481,-85.16827116,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0025,0.011000000000000001,0,1,0,0,0,0,29,9,0,7,9,0.564939022064209,1
,35.07615755,-85.1610553,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0025,0.0114,0,1,0,0,0,0,30,9,0,2,3,0.6688346266746521,1
,35.07352987,-85.15383992,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.003,0.017,0,1,0,0,0,0,31,9,0,2,5,0.7571379542350769,1
,35.07090177,-85.14662501,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0031,0.018000000000000002,0,1,0,0,0,0,32,9,0,2,4,0.7796611189842224,1
,35.06827325,-85.13941059,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0032,0.019,0,1,0,0,0,0,33,9,0,2,1,0.7922095656394958,1
,35.06564432,-85.13219664,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0032,0.0176,0,1,0,0,0,0,34,9,0,0,4,0.756045401096344,1
,35.06301497,-85.12498317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0033,0.0186,0,1,0,0,0,0,35,9,1,0,8,0.6959091424942017,1
,35.0603852,-85.11777018,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0037,0.0247,0,1,0,0,0,0,36,9,0,7,11,0.8164188861846924,1
,35.05775502,-85.11055767,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0038,0.026000000000000002,0,1,0,0,0,0,37,9,0,0,2,0.7086385488510132,1
,35.05512443,-85.10334564,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0039,0.0273,0,1,0,0,0,0,38,9,0,7,5,0.7990719079971313,1
,35.05249342,-85.09613409,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.004,0.0286,0,1,0,0,0,0,39,9,0,7,3,0.7778561115264893,1
,35.04986199,-85.08892302,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.52,0.0044,0.0301,0,1,0,0,0,0,40,9,0,0,4,0.29556676745414734,0
,35.04723015,-85.08171242,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.49,0.0045,0.0315,0,1,0,0,0,0,41,9,0,7,11,0.3416440486907959,0
,35.0445979,-85.07450231,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.45,0.0046,0.0331,0,1,0,0,0,0,42,9,0,7,5,0.3018718957901001,0
,35.04196523,-85.06729267,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.42,0.0047,0.0345,0,1,0,0,0,0,43,9,0,7,2,0.26427462697029114,0
,35.03933214,-85.06008352,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.38,0.0049,0.036000000000000004,0,1,0,0,0,0,44,9,0,7,4,0.22360281646251678,0
,35.03669864,-85.05287484,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.34,0.0051,0.0375,0,1,0,0,0,0,45,9,0,7,6,0.19044509530067444,0
,35.14503334,-85.33118135,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.01,0.0019,0.0158,0,1,0,0,0,0,6,8,0,7,13,0.1790860891342163,0
,35.14241549,-85.32395409,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.07,0.0019,0.0164,0,1,0,0,0,0,7,8,0,7,11,0.17636218667030334,0
,35.13979721,-85.3167273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.13,0.0021,0.017,0,1,0,0,0,0,8,8,0,0,5,0.20172852277755737,0
,35.13717852,-85.30950099,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.31,0.0021,0.0176,0,1,0,0,0,0,9,8,0,0,2,0.19696003198623657,0
,35.13455941,-85.30227516,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.38,0.0022,0.0182,0,1,0,0,0,0,10,8,0,7,9,0.17349106073379517,0
,35.13193988,-85.29504981,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.44,0.0021,0.0177,0,1,0,0,0,0,11,8,1,0,3,0.1764163076877594,0
,35.12931993,-85.28782493,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.5,0.0022,0.0202,0,1,0,0,0,0,12,8,0,7,11,0.17117507755756378,0
,35.12669956,-85.28060053,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0023,0.0208,0,1,0,0,0,0,13,8,0,7,17,0.17110122740268707,0
,35.12407877,-85.27337661,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.63,0.0023,0.0215,0,1,0,0,0,0,14,8,0,7,22,0.1703561693429947,0
,35.12145756,-85.26615317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.69,0.0024,0.0219,0,1,0,0,0,0,15,8,0,7,11,0.17248177528381348,0
,35.11883594,-85.25893021,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.76,0.0025,0.0225,0,1,0,0,0,0,16,8,0,7,14,0.17325936257839203,0
,35.1162139,-85.25170773,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0026,0.0231,0,1,0,0,0,0,17,8,0,7,9,0.18552228808403015,0
,35.11359144,-85.24448572,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0026,0.0224,0,1,0,0,0,0,18,8,0,4,1,0.19117574393749237,0
,35.11096856,-85.23726419,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0025,0.0215,0,1,0,0,0,0,19,8,0,5,1,0.19296976923942566,0
,35.10834526,-85.23004313,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0025,0.0205,0,1,0,0,0,0,20,8,1,9,4,0.18986967206001282,0
,35.10572154,-85.22282256,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0027,0.0194,0,1,0,0,0,0,21,8,0,9,1,0.19605058431625366,0
,35.10047286,-85.20838286,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.06,0.0024,0.0176,0,1,0,0,0,0,23,8,0,7,1,0.24869966506958008,0
,35.0978479,-85.20116372,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.08,0.0024,0.0168,0,1,0,0,0,0,24,8,0,7,4,0.2891712188720703,0
,35.09522251,-85.19394506,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.1,0.0024,0.0139,0,1,0,0,0,0,25,8,0,7,16,0.33864256739616394,0
,35.09259671,-85.18672688,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.0024,0.0132,0,1,0,0,0,0,26,8,0,7,13,0.40018129348754883,0
,35.08997049,-85.17950917,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0025,0.0125,0,1,0,0,0,0,27,8,0,7,8,0.44111722707748413,0
,35.08734386,-85.17229195,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0025,0.0118,0,1,0,0,0,0,28,8,0,7,17,0.536812424659729,1
,35.084716799999995,-85.16507521,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0026,0.0114,0,1,0,0,0,0,29,8,0,7,6,0.6102055311203003,1
,35.08208934,-85.15785894,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0026,0.0118,0,1,0,0,0,0,30,8,0,0,1,0.6718546152114868,1
,35.07946145,-85.15064316,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0031,0.0171,0,1,0,0,0,0,31,8,0,2,2,0.7634156942367554,1
,35.07420443,-85.13621302,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.019,0,1,0,0,0,0,33,8,0,2,1,0.789053201675415,1
,35.0715753,-85.12899867,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.0176,0,1,0,0,0,0,34,8,0,2,1,0.7906803488731384,1
,35.06894575,-85.1217848,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.0186,0,1,0,0,0,0,35,8,1,0,6,0.6997316479682922,1
,35.06631579,-85.11457141,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0037,0.0248,0,1,0,0,0,0,36,8,0,7,7,0.8282532691955566,1
,35.06368541,-85.10735849999999,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0039,0.0261,0,1,0,0,0,0,37,8,0,7,6,0.8182801008224487,1
,35.06105461,-85.10014607,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.004,0.0274,0,1,0,0,0,0,38,8,0,7,4,0.8050743341445923,1
,35.0584234,-85.09293411,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0041,0.0287,0,1,0,0,0,0,39,8,0,0,1,0.641650915145874,1
,35.05579177,-85.08572264,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0042,0.0301,0,1,0,0,0,0,40,8,0,7,5,0.7591843008995056,1
,35.05315973,-85.07851165,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0044,0.0315,0,1,0,0,0,0,41,8,0,7,14,0.70509934425354,1
,35.05052727,-85.07130113,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.0044,0.033,0,1,0,0,0,0,42,8,0,7,3,0.6872571706771851,1
,35.0478944,-85.0640911,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.16,0.0048,0.0347,0,1,0,0,0,0,43,8,0,7,1,0.6337022185325623,1
,35.04526111,-85.05688154,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.14,0.005,0.0362,0,1,0,0,0,0,44,8,0,7,3,0.5754244327545166,1
,35.04262741,-85.04967247,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.0052,0.0377,0,1,0,0,0,0,45,8,0,7,5,0.5137293934822083,1
,35.14573331,-85.31353937,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.17,0.0021,0.0184,0,1,0,0,0,0,8,7,0,7,7,0.17160342633724213,0
,35.14311441,-85.30631265,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.23,0.0023,0.0189,0,1,0,0,0,0,9,7,0,0,1,0.18859490752220154,0
,35.1404951,-85.29908641,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.29,0.0022,0.0184,0,1,0,0,0,0,10,7,0,7,1,0.1695236712694168,0
,35.13787537,-85.29186065,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.46,0.0023,0.0192,0,1,0,0,0,0,11,7,1,0,2,0.17218352854251862,0
,35.13525522,-85.28463537,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0023,0.0216,0,1,0,0,0,0,12,7,0,7,12,0.1679210513830185,0
,35.13263465,-85.27741057,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.94,0.0024,0.0223,0,1,0,0,0,0,13,7,0,7,15,0.1750287413597107,0
,35.13001366,-85.27018625,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.01,0.0025,0.0229,0,1,0,0,0,0,14,7,0,7,13,0.17671598494052887,0
,35.12739226,-85.2629624,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.08,0.0026,0.0235,0,1,0,0,0,0,15,7,0,7,17,0.1775972992181778,0
,35.12477043,-85.25573903,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.16,0.0026,0.024,0,1,0,0,0,0,16,7,0,7,16,0.17892295122146606,0
,35.12214819,-85.24851614,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0027,0.0242,0,1,0,0,0,0,17,7,0,7,15,0.18114760518074036,0
,35.11952553,-85.24129373,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0027,0.0232,0,1,0,0,0,0,18,7,1,7,10,0.18423965573310852,0
,35.11690245,-85.23407179,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.33,0.0026,0.0222,0,1,0,0,0,0,19,7,1,7,6,0.18684302270412445,0
,35.11427895,-85.22685034,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0026,0.0212,0,1,0,0,0,0,20,7,1,0,2,0.19752298295497894,0
,35.11165504,-85.21962936,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0027,0.0201,0,1,0,0,0,0,21,7,0,2,3,0.21766294538974762,0
,35.109030700000005,-85.21240886,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.0027,0.0192,0,1,0,0,0,0,22,7,0,7,3,0.2088744044303894,0
,35.1011552,-85.19075024,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.13,0.0025,0.0145,0,1,0,0,0,0,25,7,0,7,7,0.36342746019363403,0
,35.0985292,-85.18353165,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.15,0.0025,0.0137,0,1,0,0,0,0,26,7,0,7,12,0.4415949285030365,0
,35.09590278,-85.17631355,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.17,0.0025,0.013000000000000001,0,1,0,0,0,0,27,7,0,7,8,0.5118606686592102,1
,35.09327594,-85.16909592,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0026,0.0124,0,1,0,0,0,0,28,7,0,7,8,0.5715160369873047,1
,35.09064869,-85.16187877,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.27,0.0026,0.0118,0,1,0,0,0,0,29,7,0,0,1,0.6328421235084534,1
,35.07750618,-85.12580022,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0033,0.0176,0,1,0,0,0,0,34,7,0,2,1,0.7805532813072205,1
,35.07487643,-85.11858595,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0034,0.0186,0,1,0,0,0,0,35,7,1,0,2,0.6857423782348633,1
,35.07224627,-85.11137216,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0035,0.0195,0,1,0,0,0,0,36,7,1,0,8,0.6754153370857239,1
,35.06961569,-85.10415885,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0039,0.0263,0,1,0,0,0,0,37,7,0,0,7,0.6740443110466003,1
,35.06698469,-85.09694601,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.004,0.0276,0,1,0,0,0,0,38,7,0,0,6,0.6501739621162415,1
,35.06435327,-85.08973366,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0042,0.0289,0,1,0,0,0,0,39,7,0,0,3,0.6209343671798706,1
,35.06172145,-85.08252179,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0043,0.0302,0,1,0,0,0,0,40,7,0,0,3,0.5872582793235779,1
,35.0590892,-85.07531039,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0043,0.0318,0,1,0,0,0,0,41,7,0,7,10,0.7272250056266785,1
,35.05645654,-85.06809948,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0045,0.0332,0,1,0,0,0,0,42,7,0,7,4,0.694291353225708,1
,35.05382347,-85.06088904,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0046,0.0346,0,1,0,0,0,0,43,7,0,0,2,0.48071080446243286,0
,35.05118998,-85.05367908,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0048,0.0361,0,1,0,0,0,0,44,7,0,2,4,0.4899696707725525,0
,35.04855608,-85.04646961,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.17,0.005,0.0377,0,1,0,0,0,0,45,7,0,2,4,0.4411754012107849,0
,35.14381076,-85.28867103,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.77,0.0024,0.0205,0,1,0,0,0,0,11,6,1,7,3,0.1686258614063263,0
,35.14119041,-85.28144534,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.84,0.0025,0.0212,0,1,0,0,0,0,12,6,0,7,10,0.17190897464752197,0
,35.13856964,-85.27422013,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.91,0.0026,0.0219,0,1,0,0,0,0,13,6,0,7,20,0.17190688848495483,0
,35.13594845,-85.2669954,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.04,0.0026,0.0244,0,1,0,0,0,0,14,6,0,7,16,0.1726018637418747,0
,35.13332684,-85.25977115,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.11,0.0027,0.025,0,1,0,0,0,0,15,6,0,7,15,0.17375849187374115,0
,35.13070482,-85.25254737,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.0028,0.0255,0,1,0,0,0,0,16,6,0,7,12,0.17542505264282227,0
,35.12808238,-85.24532407,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0028,0.025,0,1,0,0,0,0,17,6,1,2,11,0.18312852084636688,0
,35.12545952,-85.23810125,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0027,0.024,0,1,0,0,0,0,18,6,1,2,9,0.18689575791358948,0
,35.12283624,-85.23087892,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0027,0.0229,0,1,0,0,0,0,19,6,0,7,9,0.18623760342597961,0
,35.12021254,-85.22365706,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.4,0.0027,0.022000000000000002,0,1,0,0,0,0,20,6,0,7,3,0.19236426055431366,0
,35.11758842,-85.21643568,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.0028,0.0208,0,1,0,0,0,0,21,6,0,7,4,0.2026902735233307,0
,35.11496389,-85.20921477,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.5,0.0028,0.0199,0,1,0,0,0,0,22,6,0,7,9,0.21622705459594727,0
,35.11233894,-85.20199435,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.0028,0.019,0,1,0,0,0,0,23,6,0,7,1,0.2293458729982376,0
,35.10446158,-85.18033595,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0026,0.0143,0,1,0,0,0,0,26,6,0,7,4,0.4623984098434448,0
,35.10183496,-85.17311744,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0026,0.0136,0,1,0,0,0,0,27,6,0,0,4,0.5698984861373901,1
,35.09920793,-85.16589941,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0027,0.0129,0,1,0,0,0,0,28,6,0,4,2,0.6406360268592834,1
,35.09658048,-85.15868186,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0027,0.0122,0,1,0,0,0,0,29,6,0,0,1,0.6329759955406189,1
,35.07817664,-85.10817243,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0036,0.0195,0,1,0,0,0,0,36,6,1,0,1,0.6494846940040588,1
,35.07554586,-85.10095871,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0037,0.0205,0,1,0,0,0,0,37,6,1,0,3,0.6355379819869995,1
,35.07291466,-85.09374548,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.33,0.0041,0.0277,0,1,0,0,0,0,38,6,0,7,6,0.8030938506126404,1
,35.07028304,-85.08653273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0042,0.028999999999999998,0,1,0,0,0,0,39,6,0,7,5,0.7853278517723083,1
,35.06765101,-85.07932045,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0044,0.0304,0,1,0,0,0,0,40,6,0,7,5,0.759601354598999,1
,35.06501857,-85.07210865,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0044,0.0319,0,1,0,0,0,0,41,6,0,0,4,0.5350942015647888,1
,35.06238571,-85.06489734,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0046,0.0333,0,1,0,0,0,0,42,6,0,7,5,0.700115442276001,1
,35.05975243,-85.0576865,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.27,0.0047,0.0348,0,1,0,0,0,0,43,6,0,0,3,0.4584861695766449,0
,35.05711874,-85.05047615,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0049,0.0363,0,1,0,0,0,0,44,6,0,7,3,0.609379231929779,1
,35.05448464,-85.04326627,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.005,0.0378,0,1,0,0,0,0,45,6,0,7,7,0.5577710270881653,1
,35.14450453,-85.27102921,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.95,0.0027,0.0233,0,1,0,0,0,0,13,5,0,7,18,0.16884978115558624,0
,35.14188314,-85.26380407,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.02,0.0028,0.024,0,1,0,0,0,0,14,5,0,7,21,0.16910691559314728,0
,35.13926133,-85.25657941,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.09,0.0028,0.0265,0,1,0,0,0,0,15,5,0,7,22,0.16800475120544434,0
,35.136639100000004,-85.24935523,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0029,0.0269,0,1,0,0,0,0,16,5,1,7,5,0.1708041876554489,0
,35.13401646,-85.24213153,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0029,0.0258,0,1,0,0,0,0,17,5,1,2,5,0.18056493997573853,0
,35.1313934,-85.23490831,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0028,0.0247,0,1,0,0,0,0,18,5,0,2,3,0.1924232840538025,0
,35.12876992,-85.22768556,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0028,0.0237,0,1,0,0,0,0,19,5,0,7,6,0.18473002314567566,0
,35.12614602,-85.22046329999999,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0028,0.0226,0,1,0,0,0,0,20,5,0,7,3,0.19265325367450714,0
,35.12352171,-85.21324151,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0029,0.0215,0,1,0,0,0,0,21,5,0,7,3,0.20595817267894745,0
