Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.12530643,-85.31587623,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.26,0.0019,0.0165,0,1,0,0,0,0,9,10,0,7,2,0.22469407320022583,0
,35.12268772,-85.30865121,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.32,0.002,0.0171,0,1,0,0,0,0,10,10,0,7,8,0.251995325088501,0
,35.12006859,-85.30142668,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.39,0.002,0.0177,0,1,0,0,0,0,11,10,1,7,6,0.2850520610809326,0
,35.11744904,-85.29420262,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.45,0.0021,0.0183,0,1,0,0,0,0,12,10,0,7,16,0.29051944613456726,0
,35.11482907,-85.28697903,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0021,0.0189,0,1,0,0,0,0,13,10,0,0,8,0.3724890947341919,0
,35.11220868,-85.27975592,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.59,0.0021,0.0186,0,1,0,0,0,0,14,10,0,7,16,0.3150482475757599,0
,35.10958787,-85.27253329,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.66,0.0021,0.019,0,1,0,0,0,0,15,10,0,7,12,0.32017290592193604,0
,35.10696664,-85.26531114,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.73,0.0022,0.0196,0,1,0,0,0,0,16,10,0,7,16,0.3402230739593506,0
,35.104345,-85.25808946,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.8,0.0023,0.0201,0,1,0,0,0,0,17,10,0,0,5,0.4607186019420624,0
,35.10172294,-85.25086827,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.87,0.0024,0.0206,0,1,0,0,0,0,18,10,0,0,1,0.4884704053401947,0
,35.09910046,-85.24364755,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.91,0.0024,0.0198,0,1,0,0,0,0,19,10,0,5,1,0.41374078392982483,0
,35.09647757,-85.23642729999997,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0023,0.0185,0,1,0,0,0,0,20,10,0,5,2,0.36702239513397217,0
,35.09385425,-85.22920754,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.53,0.0023,0.0177,0,1,0,0,0,0,21,10,1,9,4,0.3010363280773163,0
,35.09123052,-85.22198825,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.55,0.0023,0.017,0,1,0,0,0,0,22,10,1,4,6,0.36404603719711304,0
,35.08860637,-85.21476944,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.55,0.0023,0.0162,0,1,0,0,0,0,23,10,1,7,9,0.32570531964302063,0
,35.08598181,-85.20755111,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0023,0.0154,0,1,0,0,0,0,24,10,1,7,10,0.3241845667362213,0
,35.08335682,-85.20033326,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0023,0.0147,0,1,0,0,0,0,25,10,1,7,25,0.3490518033504486,0
,35.08073142,-85.19311589,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.68,0.0023,0.0119,0,1,0,0,0,0,26,10,0,7,14,0.3269070088863373,0
,35.07810561,-85.18589899999998,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.69,0.0023,0.0113,0,1,0,0,0,0,27,10,0,7,18,0.3247230052947998,0
,35.07547937,-85.17868258,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.69,0.0024,0.0107,0,1,0,0,0,0,28,10,0,7,11,0.32034066319465637,0
,35.07285272,-85.17146664,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.69,0.0024,0.0107,0,1,0,0,0,0,29,10,0,7,13,0.3141336143016815,0
,35.07022565,-85.16425118,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.68,0.0025,0.0111,0,1,0,0,0,0,30,10,0,7,5,0.31312355399131775,0
,35.06759817,-85.15703620000002,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.68,0.003,0.017,0,1,0,0,0,0,31,10,0,7,4,0.3275962769985199,0
,35.06497027,-85.1498217,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.67,0.003,0.0179,0,1,0,0,0,0,32,10,0,7,11,0.3205801248550415,0
,35.06234196,-85.14260767,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.65,0.0031,0.0189,0,1,0,0,0,0,33,10,0,7,6,0.3308822214603424,0
,35.05971323,-85.13539413,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.64,0.0032,0.0199,0,1,0,0,0,0,34,10,1,2,14,0.4206256568431854,0
,35.05708408,-85.12818106,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.62,0.0035,0.0233,0,1,0,0,0,0,35,10,1,2,4,0.44117772579193115,0
,35.05445452,-85.12096848,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.6,0.0038,0.0247,0,1,0,0,0,0,36,10,0,7,3,0.3902353346347809,0
,35.05182454,-85.11375637,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.58,0.0039,0.0259,0,1,0,0,0,0,37,10,0,7,6,0.39625605940818787,0
,35.04919414,-85.10654473,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.55,0.004,0.0272,0,1,0,0,0,0,38,10,0,7,2,0.4048176109790802,0
,35.04656333,-85.09933358,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.53,0.0042,0.0286,0,1,0,0,0,0,39,10,0,0,3,0.7010981440544128,1
,35.04393211,-85.09212291,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.5,0.0043,0.0299,0,1,0,0,0,0,40,10,0,7,4,0.3657764792442322,0
,35.04130047,-85.08491272,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.46,0.0044,0.0313,0,1,0,0,0,0,41,10,0,7,6,0.3151966631412506,0
,35.03866842,-85.07770301,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.43,0.0046,0.0328,0,1,0,0,0,0,42,10,0,7,6,0.2553096115589142,0
,35.03603595,-85.07049377,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.39,0.0047,0.0343,0,1,0,0,0,0,43,10,0,7,4,0.17597199976444244,0
,35.03340306,-85.06328502,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.35,0.0048,0.0358,0,1,0,0,0,0,44,10,0,0,2,0.22058403491973877,0
,35.03076977,-85.05607674,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.31,0.005,0.0374,0,1,0,0,0,0,45,10,0,7,10,0.08243581652641296,0
,35.1443308,-85.34882313,20,1,1,0,fog,Foggy,fog,Foggy,rain,1.19,0.0016,0.0131,0,0,0,1,0,0,4,9,0,7,9,0.2823622226715088,0
,35.14171399,-85.34159532,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.91,0.0017,0.0138,0,1,0,0,0,0,5,9,0,7,6,0.175348699092865,0
,35.13909675,-85.33436799,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.97,0.0018,0.0145,0,1,0,0,0,0,6,9,0,7,14,0.19132556021213531,0
,35.1364791,-85.32714113,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.16,0.0018,0.0152,0,1,0,0,0,0,7,9,0,7,12,0.20291005074977875,0
,35.13386102,-85.31991475,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.23,0.0019,0.0157,0,1,0,0,0,0,8,9,0,7,4,0.2208343893289566,0
,35.13124253,-85.31268885,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.29,0.002,0.0163,0,1,0,0,0,0,9,9,0,7,1,0.24148690700531006,0
,35.12862361,-85.30546343,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.35,0.0021,0.0184,0,1,0,0,0,0,10,9,0,7,10,0.2538319528102875,0
,35.12600428,-85.29823848,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.41,0.0021,0.0191,0,1,0,0,0,0,11,9,1,7,10,0.29059740900993347,0
,35.12338453,-85.29101401,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.48,0.0022,0.0197,0,1,0,0,0,0,12,9,0,7,16,0.28819140791893005,0
,35.12076436,-85.28379002,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.54,0.0021,0.0194,0,1,0,0,0,0,13,9,0,7,18,0.2909139096736908,0
,35.11814377,-85.27656651,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.61,0.0022,0.02,0,1,0,0,0,0,14,9,0,7,17,0.3105064630508423,0
,35.11552277,-85.26934347,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.67,0.0023,0.0205,0,1,0,0,0,0,15,9,0,7,14,0.3259490430355072,0
,35.11290134,-85.26212091,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.74,0.0023,0.021,0,1,0,0,0,0,16,9,0,7,12,0.32994890213012695,0
,35.1102795,-85.25489883,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.81,0.0024,0.0216,0,1,0,0,0,0,17,9,0,2,11,0.41309309005737305,0
,35.10765724,-85.24767723,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.87,0.0025,0.0216,0,1,0,0,0,0,18,9,0,9,1,0.33272477984428406,0
,35.10503456,-85.2404561,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.91,0.0025,0.0207,0,1,0,0,0,0,19,9,0,5,2,0.39798176288604736,0
,35.10241146,-85.23323546,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.95,0.0026,0.0196,0,1,0,0,0,0,20,9,1,0,3,0.4578712582588196,0
,35.09978795,-85.22601529,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.54,0.0023,0.0184,0,1,0,0,0,0,21,9,1,9,3,0.28385916352272034,0
,35.09716402,-85.21879559999998,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0023,0.0177,0,1,0,0,0,0,22,9,0,0,3,0.4591100513935089,0
,35.09453967,-85.21157639,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.03,0.0023,0.0169,0,1,0,0,0,0,23,9,0,7,9,0.3480991721153259,0
,35.0919149,-85.20435766,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.05,0.0023,0.0161,0,1,0,0,0,0,24,9,0,7,15,0.34564608335494995,0
,35.08928972,-85.19713940000003,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.07,0.0023,0.0132,0,1,0,0,0,0,25,9,0,7,15,0.3462534248828888,0
,35.08666412,-85.18992162,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.09,0.0024,0.0126,0,1,0,0,0,0,26,9,0,7,14,0.34310469031333923,0
,35.0840381,-85.18270432,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.0024,0.0119,0,1,0,0,0,0,27,9,0,7,17,0.34506526589393616,0
,35.08141167,-85.1754875,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0025,0.0113,0,1,0,0,0,0,28,9,0,7,14,0.337817907333374,0
,35.07878481,-85.16827116,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0025,0.011,0,1,0,0,0,0,29,9,0,7,9,0.32525402307510376,0
,35.07615755,-85.1610553,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0025,0.0114,0,1,0,0,0,0,30,9,0,2,3,0.4048583507537842,0
,35.07352987,-85.15383992,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.003,0.017,0,1,0,0,0,0,31,9,0,2,5,0.4131016731262207,0
,35.07090177,-85.14662501,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0031,0.018000000000000002,0,1,0,0,0,0,32,9,0,2,4,0.41152265667915344,0
,35.06827325,-85.13941059,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0032,0.019,0,1,0,0,0,0,33,9,0,2,1,0.41723209619522095,0
,35.06564432,-85.13219664,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0032,0.0176,0,1,0,0,0,0,34,9,0,0,4,0.4585941433906555,0
,35.06301497,-85.12498317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0033,0.0186,0,1,0,0,0,0,35,9,1,0,8,0.400814026594162,0
,35.0603852,-85.11777018,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0037,0.0247,0,1,0,0,0,0,36,9,0,7,11,0.3029433488845825,0
,35.05775502,-85.11055767,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0038,0.026,0,1,0,0,0,0,37,9,0,0,2,0.5389738082885742,1
,35.05512443,-85.10334564,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0039,0.0273,0,1,0,0,0,0,38,9,0,7,5,0.3101345896720886,0
,35.05249342,-85.09613409,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.004,0.0286,0,1,0,0,0,0,39,9,0,7,3,0.32013463973999023,0
,35.04986199,-85.08892302,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.52,0.0044,0.0301,0,1,0,0,0,0,40,9,0,0,4,0.5994409322738647,1
,35.04723015,-85.08171242,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.49,0.0045,0.0315,0,1,0,0,0,0,41,9,0,7,11,0.3121558725833893,0
,35.0445979,-85.07450231,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.45,0.0046,0.0331,0,1,0,0,0,0,42,9,0,7,5,0.21655039489269257,0
,35.04196523,-85.06729267,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.42,0.0047,0.0345,0,1,0,0,0,0,43,9,0,7,2,0.14587201178073883,0
,35.03933214,-85.06008352,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.38,0.0049,0.036000000000000004,0,1,0,0,0,0,44,9,0,7,4,0.10180854797363281,0
,35.03669864,-85.05287484,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Partly Cloudy,rain,7.34,0.0051,0.0375,0,1,0,0,0,0,45,9,0,7,6,0.06984464824199677,0
,35.14503334,-85.33118135,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.01,0.0019,0.0158,0,1,0,0,0,0,6,8,0,7,13,0.1954900175333023,0
,35.14241549,-85.32395409,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.07,0.0019,0.0164,0,1,0,0,0,0,7,8,0,7,11,0.19910317659378052,0
,35.13979721,-85.3167273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.13,0.0021,0.017,0,1,0,0,0,0,8,8,0,0,5,0.25394415855407715,0
,35.13717852,-85.30950099,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.31,0.0021,0.0176,0,1,0,0,0,0,9,8,0,0,2,0.2802589535713196,0
,35.13455941,-85.30227516,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.38,0.0022,0.0182,0,1,0,0,0,0,10,8,0,7,9,0.26596206426620483,0
,35.13193988,-85.29504981,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.44,0.0021,0.0177,0,1,0,0,0,0,11,8,1,0,3,0.33858615159988403,0
,35.12931993,-85.28782493,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.5,0.0022,0.0202,0,1,0,0,0,0,12,8,0,7,11,0.2752707004547119,0
,35.12669956,-85.28060053,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0023,0.0208,0,1,0,0,0,0,13,8,0,7,17,0.29912665486335754,0
,35.12407877,-85.27337661,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.63,0.0023,0.0215,0,1,0,0,0,0,14,8,0,7,22,0.30975836515426636,0
,35.12145756,-85.26615317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.69,0.0024,0.0219,0,1,0,0,0,0,15,8,0,7,11,0.3168506324291229,0
,35.11883594,-85.25893021,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.76,0.0025,0.0225,0,1,0,0,0,0,16,8,0,7,14,0.3333868086338043,0
,35.1162139,-85.25170773,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0026,0.0231,0,1,0,0,0,0,17,8,0,7,9,0.4034757614135742,0
,35.11359144,-85.24448572,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0026,0.0224,0,1,0,0,0,0,18,8,0,4,1,0.45686307549476624,0
,35.11096856,-85.23726419,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0025,0.0215,0,1,0,0,0,0,19,8,0,5,1,0.43991518020629883,0
,35.10834526,-85.23004313,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0025,0.0205,0,1,0,0,0,0,20,8,1,9,4,0.3956449329853058,0
,35.10572154,-85.22282256,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0027,0.0194,0,1,0,0,0,0,21,8,0,9,1,0.39135998487472534,0
,35.10047286,-85.20838286,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.06,0.0024,0.0176,0,1,0,0,0,0,23,8,0,7,1,0.3407835066318512,0
,35.0978479,-85.20116372,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.08,0.0024,0.0168,0,1,0,0,0,0,24,8,0,7,4,0.33444979786872864,0
,35.09522251,-85.19394506,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.1,0.0024,0.0139,0,1,0,0,0,0,25,8,0,7,16,0.33976948261260986,0
,35.09259671,-85.18672688,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.0024,0.0132,0,1,0,0,0,0,26,8,0,7,13,0.32992056012153625,0
,35.08997049,-85.17950917,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0025,0.0125,0,1,0,0,0,0,27,8,0,7,8,0.32963818311691284,0
,35.08734386,-85.17229195,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0025,0.0118,0,1,0,0,0,0,28,8,0,7,17,0.32912102341651917,0
,35.084716799999995,-85.16507521,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0026,0.0114,0,1,0,0,0,0,29,8,0,7,6,0.3132099211215973,0
,35.08208934,-85.15785894,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0026,0.0118,0,1,0,0,0,0,30,8,0,0,1,0.43817371129989624,0
,35.07946145,-85.15064316,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0031,0.0171,0,1,0,0,0,0,31,8,0,2,2,0.4028951823711395,0
,35.07420443,-85.13621302,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.019,0,1,0,0,0,0,33,8,0,2,1,0.40069296956062317,0
,35.0715753,-85.12899867,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.0176,0,1,0,0,0,0,34,8,0,2,1,0.3920517861843109,0
,35.06894575,-85.1217848,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0033,0.0186,0,1,0,0,0,0,35,8,1,0,6,0.3887251615524292,0
,35.06631579,-85.11457141,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0037,0.0248,0,1,0,0,0,0,36,8,0,7,7,0.28963664174079895,0
,35.06368541,-85.10735849999998,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0039,0.0261,0,1,0,0,0,0,37,8,0,7,6,0.2934087812900543,0
,35.06105461,-85.10014607,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.004,0.0274,0,1,0,0,0,0,38,8,0,7,4,0.29869675636291504,0
,35.0584234,-85.09293411,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0041,0.0287,0,1,0,0,0,0,39,8,0,0,1,0.5702680945396423,1
,35.05579177,-85.08572264,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0042,0.0301,0,1,0,0,0,0,40,8,0,7,5,0.3155003488063812,0
,35.05315973,-85.07851165,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0044,0.0315,0,1,0,0,0,0,41,8,0,7,14,0.33744481205940247,0
,35.05052727,-85.07130113,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.0044,0.033,0,1,0,0,0,0,42,8,0,7,3,0.3306495249271393,0
,35.0478944,-85.0640911,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.16,0.0048,0.0347,0,1,0,0,0,0,43,8,0,7,1,0.3362179398536682,0
,35.04526111,-85.05688154,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.14,0.005,0.0362,0,1,0,0,0,0,44,8,0,7,3,0.3332749307155609,0
,35.04262741,-85.04967247,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.0052,0.0377,0,1,0,0,0,0,45,8,0,7,5,0.3233945369720459,0
,35.14573331,-85.31353937,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.17,0.0021,0.0184,0,1,0,0,0,0,8,7,0,7,7,0.21658878028392792,0
,35.14311441,-85.30631265,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.23,0.0023,0.0189,0,1,0,0,0,0,9,7,0,0,1,0.27842092514038086,0
,35.1404951,-85.29908641,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.29,0.0022,0.0184,0,1,0,0,0,0,10,7,0,7,1,0.24544605612754822,0
,35.13787537,-85.29186065,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.46,0.0023,0.0192,0,1,0,0,0,0,11,7,1,0,2,0.34633827209472656,0
,35.13525522,-85.28463537,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0023,0.0216,0,1,0,0,0,0,12,7,0,7,12,0.2721319794654846,0
,35.13263465,-85.27741057,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.94,0.0024,0.0223,0,1,0,0,0,0,13,7,0,7,15,0.3453276753425598,0
,35.13001366,-85.27018625,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.01,0.0025,0.0229,0,1,0,0,0,0,14,7,0,7,13,0.36147022247314453,0
,35.12739226,-85.2629624,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.08,0.0026,0.0235,0,1,0,0,0,0,15,7,0,7,17,0.3782477378845215,0
