DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.0,0.11363636363636365,0.258160237388724,0.0,0.0,1.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,0.09090909090909091,0.008377997,0.0
0.0,0.0,0.0,0.01918158567774933,0.20454545454545453,0.3056379821958457,0.0,0.0,1.0,0.0,0.0,0.06818181818181818,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.019980121,0.0
0.0,0.0,0.0,0.22250639386189255,0.20454545454545453,0.32344213649851633,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36000000000000004,0.0,0.7777777777777777,0.24242424242424243,0.11984679,0.0
0.0,0.0,0.0,0.7685421994884911,0.15909090909090912,0.258160237388724,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.18425965,0.0
0.0,0.0,0.0,0.7762148337595909,0.20454545454545453,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.18650442,0.0
0.0,0.0,0.0,0.7838874680306906,0.20454545454545453,0.33234421364985167,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.18250838,0.0
0.0,0.0,0.0,0.7928388746803069,0.22727272727272724,0.3531157270029674,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.18122138,0.0
0.0,0.0,0.0,0.8005115089514068,0.25,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.36000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.1797223,0.0
0.0,0.0,0.0,0.809462915601023,0.25,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.36000000000000004,1.0,0.7777777777777777,0.21212121212121213,0.17108653,0.0
0.0,0.0,0.0,0.8171355498721229,0.27272727272727265,0.4065281899109792,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.17724676,0.0
0.0,0.0,0.0,0.8260869565217391,0.27272727272727265,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.36000000000000004,0.0,0.0,0.2727272727272727,0.19170313,0.0
0.0,0.0,0.0,0.8350383631713555,0.27272727272727265,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.17779922,0.0
0.0,0.0,0.0,0.843989769820972,0.27272727272727265,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.36000000000000004,0.0,0.7777777777777777,0.3939393939393939,0.17879418,0.0
0.0,0.0,0.0,0.8529411764705883,0.29545454545454547,0.44510385756676557,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.17936893,0.0
0.0,0.0,0.0,0.8618925831202047,0.3181818181818182,0.45994065281899105,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36000000000000004,0.0,0.0,0.18181818181818182,0.18781254,0.0
0.0,0.0,0.0,0.870843989769821,0.3409090909090908,0.47477744807121663,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.36000000000000004,0.0,0.0,0.06060606060606061,0.19064559,0.0
0.0,0.0,0.0,0.8759590792838876,0.3409090909090908,0.45103857566765587,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.36000000000000004,0.0,0.5555555555555556,0.06060606060606061,0.19029485,0.0
0.0,0.0,0.0,0.8260869565217391,0.3181818181818182,0.4124629080118694,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.36000000000000004,0.0,0.5555555555555556,0.09090909090909091,0.20414893,0.0
0.0,0.0,0.0,0.8273657289002558,0.3181818181818182,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.36000000000000004,1.0,1.0,0.15151515151515152,0.18019181,0.0
0.0,0.0,0.0,0.829923273657289,0.3181818181818182,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.36000000000000004,1.0,0.4444444444444444,0.21212121212121213,0.2186966,0.0
0.0,0.0,0.0,0.829923273657289,0.3181818181818182,0.344213649851632,1.0,0.0,0.0,0.0,0.0,0.5,0.36000000000000004,1.0,0.7777777777777777,0.303030303030303,0.22273298,0.0
0.0,0.0,0.0,0.8312020460358056,0.3181818181818182,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.36000000000000004,1.0,0.7777777777777777,0.33333333333333337,0.25139984,0.0
0.0,0.0,0.0,0.8312020460358056,0.3181818181818182,0.29970326409495546,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.36000000000000004,1.0,0.7777777777777777,0.7878787878787878,0.29610184,0.0
0.0,0.0,0.0,0.8465473145780051,0.3181818181818182,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.36000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.46098477,0.0
0.0,0.0,0.0,0.8478260869565218,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.36000000000000004,0.0,0.7777777777777777,0.5757575757575757,0.5289008,1.0
0.0,0.0,0.0,0.8478260869565218,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.6042457,1.0
0.0,0.0,0.0,0.8478260869565218,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.6482235,1.0
0.0,0.0,0.0,0.8465473145780051,0.3636363636363636,0.19287833827893175,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.36000000000000004,0.0,0.7777777777777777,0.18181818181818182,0.69968724,1.0
0.0,0.0,0.0,0.8465473145780051,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.72762865,1.0
0.0,0.0,0.0,0.8452685421994885,0.47727272727272724,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.70592934,1.0
0.0,0.0,0.0,0.8427109974424554,0.49999999999999994,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.7055003,1.0
0.0,0.0,0.0,0.8414322250639387,0.5227272727272727,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.75,0.36000000000000004,1.0,0.2222222222222222,0.4545454545454546,0.50348246,1.0
0.0,0.0,0.0,0.8388746803069055,0.5909090909090908,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.36000000000000004,1.0,0.2222222222222222,0.15151515151515152,0.45443755,0.0
0.0,0.0,0.0,0.8363171355498721,0.659090909090909,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.6045562,1.0
0.0,0.0,0.0,0.8337595907928389,0.6818181818181817,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.5529444,1.0
0.0,0.0,0.0,0.829923273657289,0.7045454545454546,0.6706231454005933,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.51264375,1.0
0.0,0.0,0.0,0.8273657289002558,0.7499999999999998,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.36000000000000004,0.0,0.0,0.12121212121212122,0.34622702,0.0
0.0,0.0,0.0,0.823529411764706,0.7727272727272727,0.7507418397626113,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.40345907,0.0
0.0,0.0,0.0,0.8184143222506395,0.7954545454545454,0.7922848664688427,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.34462318,0.0
0.0,0.0,0.0,0.8145780051150895,0.8409090909090908,0.8367952522255193,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.297091,0.0
0.0,0.0,0.0,0.809462915601023,0.8636363636363635,0.8813056379821957,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.25559163,0.0
0.0,0.0,0.0,0.8043478260869565,0.886363636363636,0.9258160237388724,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.36000000000000004,0.0,0.0,0.09090909090909091,0.1883961,0.0
0.0,0.0,0.0,0.7992327365728901,0.9318181818181817,0.9732937685459941,1.0,0.0,0.0,0.0,0.0,1.0,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.1838736,0.0
0.0,0.0,0.0,0.016624040920716093,0.15909090909090912,0.2522255192878338,0.0,0.0,1.0,0.0,0.0,0.06818181818181818,0.32,0.0,0.7777777777777777,0.303030303030303,0.014624722,0.0
0.0,0.0,0.0,0.7480818414322251,0.18181818181818177,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.32,0.0,0.7777777777777777,0.21212121212121213,0.18314548,0.0
0.0,0.0,0.0,0.7557544757033249,0.20454545454545453,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.32,0.0,0.7777777777777777,0.4545454545454546,0.18188174,0.0
0.0,0.0,0.0,0.7800511508951408,0.20454545454545453,0.314540059347181,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.32,0.0,0.7777777777777777,0.3939393939393939,0.18005195,0.0
0.0,0.0,0.0,0.7890025575447571,0.22727272727272724,0.32937685459940647,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.32,0.0,0.7777777777777777,0.15151515151515152,0.17943709,0.0
0.0,0.0,0.0,0.7966751918158569,0.25,0.3471810089020771,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.32,0.0,0.7777777777777777,0.06060606060606061,0.17840041,0.0
0.0,0.0,0.0,0.8043478260869565,0.27272727272727265,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.32,0.0,0.7777777777777777,0.33333333333333337,0.17563672,0.0
0.0,0.0,0.0,0.8120204603580563,0.27272727272727265,0.43026706231454,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,1.0,0.7777777777777777,0.33333333333333337,0.16854346,0.0
0.0,0.0,0.0,0.8209718670076728,0.29545454545454547,0.44807121661721067,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.32,0.0,0.7777777777777777,0.5151515151515151,0.17401157,0.0
0.0,0.0,0.0,0.8286445012787724,0.27272727272727265,0.4391691394658754,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.32,0.0,0.7777777777777777,0.5757575757575757,0.17325002,0.0
0.0,0.0,0.0,0.8375959079283889,0.29545454545454547,0.45697329376854595,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.32,0.0,0.7777777777777777,0.5454545454545454,0.17443004,0.0
0.0,0.0,0.0,0.8452685421994885,0.3181818181818182,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.32,0.0,0.7777777777777777,0.4545454545454546,0.17573206,0.0
0.0,0.0,0.0,0.8542199488491049,0.3181818181818182,0.486646884272997,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.32,0.0,0.7777777777777777,0.3939393939393939,0.17638797,0.0
0.0,0.0,0.0,0.8631713554987213,0.3409090909090908,0.5044510385756678,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.32,0.0,0.2222222222222222,0.36363636363636365,0.18442263,0.0
0.0,0.0,0.0,0.870843989769821,0.3636363636363636,0.5044510385756678,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.32,0.0,1.0,0.06060606060606061,0.17825823,0.0
0.0,0.0,0.0,0.8759590792838876,0.3636363636363636,0.47774480712166173,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.32,0.0,0.5555555555555556,0.09090909090909091,0.19053021,0.0
0.0,0.0,0.0,0.881074168797954,0.3863636363636363,0.44510385756676557,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.32,1.0,0.0,0.12121212121212122,0.1976534,0.0
0.0,0.0,0.0,0.8286445012787724,0.3181818181818182,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.32,1.0,1.0,0.12121212121212122,0.1815587,0.0
0.0,0.0,0.0,0.8312020460358056,0.3181818181818182,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.32,0.0,0.0,0.12121212121212122,0.32939866,0.0
0.0,0.0,0.0,0.8913043478260869,0.3181818181818182,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.5,0.32,0.0,0.7777777777777777,0.303030303030303,0.23608872,0.0
0.0,0.0,0.0,0.8938618925831203,0.3181818181818182,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.32,0.0,0.7777777777777777,0.48484848484848486,0.27118552,0.0
0.0,0.0,0.0,0.8964194373401535,0.3181818181818182,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.32,0.0,0.7777777777777777,0.48484848484848486,0.30379653,0.0
0.0,0.0,0.0,0.8989769820971867,0.3409090909090908,0.2373887240356083,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.32,0.0,0.7777777777777777,0.4545454545454546,0.36457008,0.0
0.0,0.0,0.0,0.9104859335038364,0.3409090909090908,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.32,0.0,0.7777777777777777,0.5454545454545454,0.40549806,0.0
0.0,0.0,0.0,0.911764705882353,0.3636363636363636,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.32,0.0,0.7777777777777777,0.4545454545454546,0.4870994,0.0
0.0,0.0,0.0,0.9130434782608696,0.3636363636363636,0.18991097922848665,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.32,0.0,0.7777777777777777,0.303030303030303,0.564939,1.0
0.0,0.0,0.0,0.9143222506393864,0.3636363636363636,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.32,0.0,0.2222222222222222,0.12121212121212122,0.6688346,1.0
0.0,0.0,0.0,0.915601023017903,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.32,0.0,0.2222222222222222,0.18181818181818182,0.75713795,1.0
0.0,0.0,0.0,0.915601023017903,0.49999999999999994,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.32,0.0,0.2222222222222222,0.15151515151515152,0.7796611,1.0
0.0,0.0,0.0,0.915601023017903,0.5227272727272727,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.32,0.0,0.2222222222222222,0.06060606060606061,0.79220957,1.0
0.0,0.0,0.0,0.915601023017903,0.5227272727272727,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.32,0.0,0.0,0.15151515151515152,0.7560454,1.0
0.0,0.0,0.0,0.915601023017903,0.5454545454545454,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.32,1.0,0.0,0.2727272727272727,0.69590914,1.0
0.0,0.0,0.0,0.9143222506393864,0.6363636363636362,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.32,0.0,0.7777777777777777,0.36363636363636365,0.8164189,1.0
0.0,0.0,0.0,0.9143222506393864,0.659090909090909,0.6350148367952524,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.32,0.0,0.0,0.09090909090909091,0.70863855,1.0
0.0,0.0,0.0,0.9130434782608696,0.6818181818181817,0.6735905044510386,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.32,0.0,0.7777777777777777,0.18181818181818182,0.7990719,1.0
0.0,0.0,0.0,0.9104859335038364,0.7045454545454546,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.32,0.0,0.7777777777777777,0.12121212121212122,0.7778561,1.0
0.0,0.0,0.0,0.8260869565217391,0.7954545454545454,0.7566765578635015,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.32,0.0,0.0,0.15151515151515152,0.29556677,0.0
0.0,0.0,0.0,0.8222506393861894,0.8181818181818179,0.7982195845697329,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.32,0.0,0.7777777777777777,0.36363636363636365,0.34164405,0.0
0.0,0.0,0.0,0.8171355498721229,0.8409090909090908,0.8456973293768546,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.32,0.0,0.7777777777777777,0.18181818181818182,0.3018719,0.0
0.0,0.0,0.0,0.8132992327365729,0.8636363636363635,0.8872403560830862,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.32,0.0,0.7777777777777777,0.09090909090909091,0.26427463,0.0
0.0,0.0,0.0,0.8081841432225064,0.909090909090909,0.9317507418397626,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.32,0.0,0.7777777777777777,0.15151515151515152,0.22360282,0.0
0.0,0.0,0.0,0.80306905370844,0.9545454545454546,0.976261127596439,1.0,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.7777777777777777,0.21212121212121213,0.1904451,0.0
0.0,0.0,0.0,0.7608695652173914,0.22727272727272724,0.33234421364985167,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.28,0.0,0.7777777777777777,0.4242424242424242,0.17908609,0.0
0.0,0.0,0.0,0.7685421994884911,0.22727272727272724,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.28,0.0,0.7777777777777777,0.36363636363636365,0.17636219,0.0
0.0,0.0,0.0,0.7762148337595909,0.27272727272727265,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.28,0.0,0.0,0.18181818181818182,0.20172852,0.0
0.0,0.0,0.0,0.7992327365728901,0.27272727272727265,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.28,0.0,0.0,0.09090909090909091,0.19696003,0.0
0.0,0.0,0.0,0.8081841432225064,0.29545454545454547,0.4035608308605341,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.28,0.0,0.7777777777777777,0.303030303030303,0.17349106,0.0
0.0,0.0,0.0,0.8158567774936063,0.27272727272727265,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.28,1.0,0.0,0.12121212121212122,0.17641631,0.0
0.0,0.0,0.0,0.823529411764706,0.29545454545454547,0.46290801186943614,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.28,0.0,0.7777777777777777,0.36363636363636365,0.17117508,0.0
0.0,0.0,0.0,0.8312020460358056,0.3181818181818182,0.4807121661721068,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.28,0.0,0.7777777777777777,0.5454545454545454,0.17110123,0.0
0.0,0.0,0.0,0.8401534526854221,0.3181818181818182,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.28,0.0,0.7777777777777777,0.696969696969697,0.17035617,0.0
0.0,0.0,0.0,0.8478260869565218,0.3409090909090908,0.513353115727003,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.28,0.0,0.7777777777777777,0.36363636363636365,0.17248178,0.0
0.0,0.0,0.0,0.8567774936061381,0.3636363636363636,0.5311572700296736,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.28,0.0,0.7777777777777777,0.4545454545454546,0.17325936,0.0
0.0,0.0,0.0,0.9143222506393864,0.3863636363636363,0.5489614243323442,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.28,0.0,0.7777777777777777,0.303030303030303,0.18552229,0.0
0.0,0.0,0.0,0.9207161125319694,0.3863636363636363,0.5281899109792285,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.28,0.0,0.4444444444444444,0.06060606060606061,0.19117574,0.0
0.0,0.0,0.0,0.9283887468030692,0.3636363636363636,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.28,0.0,0.5555555555555556,0.06060606060606061,0.19296977,0.0
0.0,0.0,0.0,0.9347826086956521,0.3636363636363636,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.28,1.0,1.0,0.15151515151515152,0.18986967,0.0
0.0,0.0,0.0,0.9398976982097187,0.4090909090909091,0.4391691394658754,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.28,0.0,1.0,0.06060606060606061,0.19605058,0.0
0.0,0.0,0.0,0.8951406649616369,0.3409090909090908,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.5,0.28,0.0,0.7777777777777777,0.06060606060606061,0.24869967,0.0
0.0,0.0,0.0,0.8976982097186701,0.3409090909090908,0.3620178041543026,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.28,0.0,0.7777777777777777,0.15151515151515152,0.28917122,0.0
0.0,0.0,0.0,0.9002557544757033,0.3409090909090908,0.27596439169139464,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.28,0.0,0.7777777777777777,0.5151515151515151,0.33864257,0.0
0.0,0.0,0.0,0.9028132992327365,0.3409090909090908,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.28,0.0,0.7777777777777777,0.4242424242424242,0.4001813,0.0
0.0,0.0,0.0,0.9143222506393864,0.3636363636363636,0.23442136498516325,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.28,0.0,0.7777777777777777,0.2727272727272727,0.44111723,0.0
0.0,0.0,0.0,0.915601023017903,0.3636363636363636,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.28,0.0,0.7777777777777777,0.5454545454545454,0.5368124,1.0
0.0,0.0,0.0,0.9168797953964196,0.3863636363636363,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.28,0.0,0.7777777777777777,0.21212121212121213,0.61020553,1.0
0.0,0.0,0.0,0.9181585677749362,0.3863636363636363,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.28,0.0,0.0,0.06060606060606061,0.6718546,1.0
0.0,0.0,0.0,0.9194373401534528,0.49999999999999994,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.28,0.0,0.2222222222222222,0.09090909090909091,0.7634157,1.0
0.0,0.0,0.0,0.9207161125319694,0.5454545454545454,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.28,0.0,0.2222222222222222,0.06060606060606061,0.7890532,1.0
0.0,0.0,0.0,0.9207161125319694,0.5454545454545454,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.28,0.0,0.2222222222222222,0.06060606060606061,0.79068035,1.0
0.0,0.0,0.0,0.9207161125319694,0.5454545454545454,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.28,1.0,0.0,0.21212121212121213,0.69973165,1.0
0.0,0.0,0.0,0.9194373401534528,0.6363636363636362,0.599406528189911,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.28,0.0,0.7777777777777777,0.24242424242424243,0.82825327,1.0
0.0,0.0,0.0,0.9194373401534528,0.6818181818181817,0.6379821958456973,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.28,0.0,0.7777777777777777,0.21212121212121213,0.8182801,1.0
0.0,0.0,0.0,0.9181585677749362,0.7045454545454546,0.6765578635014837,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.28,0.0,0.7777777777777777,0.15151515151515152,0.80507433,1.0
0.0,0.0,0.0,0.9168797953964196,0.7272727272727273,0.71513353115727,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.28,0.0,0.0,0.06060606060606061,0.6416509,1.0
0.0,0.0,0.0,0.915601023017903,0.7499999999999998,0.7566765578635015,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.28,0.0,0.7777777777777777,0.18181818181818182,0.7591843,1.0
0.0,0.0,0.0,0.9130434782608696,0.7954545454545454,0.7982195845697329,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.28,0.0,0.7777777777777777,0.4545454545454546,0.70509934,1.0
0.0,0.0,0.0,0.9104859335038364,0.7954545454545454,0.8427299703264095,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.28,0.0,0.7777777777777777,0.12121212121212122,0.6872572,1.0
0.0,0.0,0.0,0.9079283887468033,0.886363636363636,0.8931750741839763,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.28,0.0,0.7777777777777777,0.06060606060606061,0.6337022,1.0
0.0,0.0,0.0,0.9053708439897699,0.9318181818181817,0.9376854599406528,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.28,0.0,0.7777777777777777,0.12121212121212122,0.57542443,1.0
0.0,0.0,0.0,0.9028132992327365,0.9772727272727271,0.9821958456973292,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.7777777777777777,0.18181818181818182,0.5137294,1.0
0.0,0.0,0.0,0.7813299232736574,0.27272727272727265,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.24000000000000002,0.0,0.7777777777777777,0.24242424242424243,0.17160343,0.0
0.0,0.0,0.0,0.7890025575447571,0.3181818181818182,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.24000000000000002,0.0,0.0,0.06060606060606061,0.18859491,0.0
0.0,0.0,0.0,0.7966751918158569,0.29545454545454547,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.24000000000000002,0.0,0.7777777777777777,0.06060606060606061,0.16952367,0.0
0.0,0.0,0.0,0.8184143222506395,0.3181818181818182,0.4332344213649851,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.24000000000000002,1.0,0.0,0.09090909090909091,0.17218353,0.0
0.0,0.0,0.0,0.8260869565217391,0.3181818181818182,0.5044510385756678,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.24000000000000002,0.0,0.7777777777777777,0.3939393939393939,0.16792105,0.0
0.0,0.0,0.0,0.8797953964194374,0.3409090909090908,0.5252225519287834,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.24000000000000002,0.0,0.7777777777777777,0.48484848484848486,0.17502874,0.0
0.0,0.0,0.0,0.8887468030690537,0.3636363636363636,0.543026706231454,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.24000000000000002,0.0,0.7777777777777777,0.4242424242424242,0.17671598,0.0
0.0,0.0,0.0,0.8976982097186701,0.3863636363636363,0.5608308605341246,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.24000000000000002,0.0,0.7777777777777777,0.5454545454545454,0.1775973,0.0
0.0,0.0,0.0,0.9079283887468033,0.3863636363636363,0.5756676557863503,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.24000000000000002,0.0,0.7777777777777777,0.5151515151515151,0.17892295,0.0
0.0,0.0,0.0,0.9168797953964196,0.4090909090909091,0.5816023738872402,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.24000000000000002,0.0,0.7777777777777777,0.48484848484848486,0.1811476,0.0
