Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579827600,60,558,2,19,20,0.93,38.69,0.94,0.0226,40.25,4.12,1,0,0,0,0,1,1,3,1,2
1579838400,60,558,2,19,23,0.97,40.12,1,0.0814,40.12,6.47,1,0,0,0,0,1,1,3,1,2
1579755600,25,559,2,19,0,0.99,21.15,0.57,0.0011,34.72,3.2,0,1,0,0,0,0,1,3,1,2
1579770000,25,559,2,19,4,0.83,22.08,0.58,0.0009,35.5,4.43,0,1,0,0,0,0,1,3,1,2
1579784400,25,559,2,19,8,1,27.26,0.68,0.0014,36.98,3.64,0,1,0,0,0,0,1,3,2,2
1579798800,25,559,2,19,12,0.8,34.48,0.86,0.0294,38.39,4.85,1,0,0,0,0,0,1,3,3,2
1579813200,25,559,2,19,16,0.94,38.9,0.96,0.036,39.87,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,25,559,2,19,20,0.93,38.78,0.94,0.0225,40.3,4.04,1,0,0,0,0,1,1,3,1,2
1579838400,25,559,2,19,23,0.97,40.1,1,0.0805,40.1,6.37,1,0,0,0,0,1,1,3,1,2
1579755600,84,560,4,19,0,0.99,21.07,0.57,0.0011,34.68,3.17,0,1,0,0,0,0,1,3,1,2
1579770000,84,560,4,19,4,0.83,22.07,0.58,0.0009,35.42,4.39,0,1,0,0,0,0,1,3,1,2
1579784400,84,560,4,19,8,1,27.33,0.68,0.0014,36.96,3.58,0,1,0,0,0,0,1,3,2,2
1579798800,84,560,4,19,12,0.8,34.18,0.85,0.0293,38.28,4.77,1,0,0,0,0,0,1,3,3,2
1579813200,84,560,4,19,16,0.94,38.69,0.96,0.0356,39.69,5.23,1,0,0,0,0,1,1,3,4,2
1579827600,84,560,4,19,20,0.93,38.64,0.94,0.0226,40.14,3.93,1,0,0,0,0,1,1,3,1,2
1579838400,84,560,4,19,23,0.98,40.07,1,0.0804,40.07,6.26,1,0,0,0,0,1,1,3,1,2
1579755600,70,561,2,19,0,0.99,21.33,0.58,0,34.57,2.95,0,1,0,0,0,0,1,3,1,2
1579770000,70,561,2,19,4,0.81,22.34,0.59,0.0008,35.27,4.14,0,1,0,0,0,0,1,3,1,2
1579784400,70,561,2,19,8,1,27.5,0.69,0.0013,36.82,3.29,0,1,0,0,0,0,1,3,2,2
1579798800,70,561,2,19,12,0.8,34.01,0.84,0.0262,38.3,4.51,1,0,0,0,0,0,1,3,3,2
1579813200,70,561,2,19,16,0.94,38.62,0.96,0.0321,39.73,5.02,1,0,0,0,0,1,1,3,4,2
1579827600,70,561,2,19,20,0.93,38.63,0.95,0.0227,40.04,3.67,1,0,0,0,0,1,1,3,1,2
1579838400,70,561,2,19,23,0.98,40,1,0.0767,40,5.92,1,0,0,0,0,1,1,3,1,2
1579755600,22,562,2,19,0,0.99,21.28,0.58,0,34.51,2.93,0,1,0,0,0,0,1,3,1,2
1579770000,22,562,2,19,4,0.81,22.38,0.59,0.0008,35.21,4.11,0,1,0,0,0,0,1,3,1,2
1579784400,22,562,2,19,8,1,27.58,0.69,0.0013,36.77,3.24,0,1,0,0,0,0,1,3,2,2
1579798800,22,562,2,19,12,0.8,34.03,0.85,0.0256,38.26,4.42,1,0,0,0,0,0,1,3,3,2
1579813200,22,562,2,19,16,0.94,38.67,0.96,0.0314,39.76,4.94,1,0,0,0,0,1,1,3,4,2
1579827600,22,562,2,19,20,0.93,38.7,0.95,0.0229,40.01,3.56,1,0,0,0,0,1,1,3,1,2
1579838400,22,562,2,19,23,0.98,39.91,1,0.0761,39.91,5.82,1,0,0,0,0,1,1,3,1,2
1579755600,176,563,2,16,0,0.99,21.48,0.59,0,34.48,2.82,0,1,0,0,0,0,1,3,1,2
1579770000,176,563,2,16,4,0.8,22.54,0.6,0.0007,35.17,4,0,1,0,0,0,0,1,3,1,2
1579784400,176,563,2,16,8,1,27.65,0.69,0.0011,36.73,3.12,0,1,0,0,0,0,1,3,2,2
1579798800,176,563,2,16,12,0.8,34.13,0.85,0.0231,38.35,4.33,1,0,0,0,0,0,1,3,3,2
1579813200,176,563,2,16,16,0.94,38.77,0.96,0.029,39.9,4.87,1,0,0,0,0,1,1,3,4,2
1579827600,176,563,2,16,20,0.93,38.79,0.95,0.0232,40.05,3.49,1,0,0,0,0,1,1,3,1,2
1579838400,176,563,2,16,23,0.98,39.9,1,0.0723,39.9,5.7,1,0,0,0,0,1,1,3,1,2
1579755600,67,564,2,19,0,0.99,21.43,0.59,0,34.44,2.8,0,1,0,0,0,0,1,3,1,2
1579770000,67,564,2,19,4,0.83,22.58,0.6,0,35.11,3.97,0,1,0,0,0,0,1,3,1,2
1579784400,67,564,2,19,8,1,27.69,0.7,0.0011,36.67,3.07,0,1,0,0,0,0,1,3,2,2
1579798800,67,564,2,19,12,0.8,34.11,0.85,0.0225,38.29,4.25,1,0,0,0,0,0,1,3,3,2
1579813200,67,564,2,19,16,0.94,38.76,0.96,0.0282,39.89,4.8,1,0,0,0,0,1,1,3,4,2
1579827600,67,564,2,19,20,0.92,38.83,0.96,0.0235,39.99,3.37,1,0,0,0,0,1,1,3,1,2
1579838400,67,564,2,19,23,0.98,39.82,1,0.0717,39.82,5.59,1,0,0,0,0,1,1,3,1,2
1579755600,168,565,4,19,0,0.99,21.65,0.59,0,34.42,2.7,0,1,0,0,0,0,1,3,1,2
1579770000,168,565,4,19,4,0.82,22.77,0.6,0,35.08,3.86,0,1,0,0,0,0,1,3,1,2
1579784400,168,565,4,19,8,1,27.75,0.7,0.0009,36.63,2.97,0,1,0,0,0,0,1,3,2,2
1579798800,168,565,4,19,12,0.8,34.26,0.85,0.0186,38.4,4.18,1,0,0,0,0,0,1,3,3,2
1579813200,168,565,4,19,16,0.94,38.89,0.96,0.0247,40.05,4.73,1,0,0,0,0,1,1,3,4,2
1579827600,168,565,4,19,20,0.92,38.93,0.96,0.0242,40.05,3.33,1,0,0,0,0,1,1,3,1,2
1579838400,168,565,4,19,23,0.98,39.85,1,0.0658,39.85,5.49,1,0,0,0,0,1,1,3,1,2
1579755600,13,568,2,19,0,0.99,21.73,0.6,0,34.35,2.64,0,1,0,0,0,0,1,3,1,2
1579770000,13,568,2,19,4,0.81,23.11,0.62,0,34.8,3.72,0,1,0,0,0,0,1,3,1,2
1579784400,13,568,2,19,8,1,27.9,0.71,0.001,36.47,2.9,0,1,0,0,0,0,1,3,2,2
1579798800,13,568,2,19,12,0.81,34.28,0.84,0.0165,38.55,4.1,0,1,0,0,0,0,1,3,3,2
1579813200,13,568,2,19,16,0.94,38.89,0.95,0.0233,40.08,4.6,1,0,0,0,0,1,1,3,4,2
1579827600,13,568,2,19,20,0.92,38.91,0.96,0.0239,40,3.27,1,0,0,0,0,1,1,3,1,2
1579838400,13,568,2,19,23,0.98,39.8,1,0.065,39.8,5.3,1,0,0,0,0,1,1,3,1,2
1579755600,0,569,2,19,0,0.99,21.89,0.6,0,34.45,2.55,0,1,0,0,0,0,1,3,1,2
1579770000,0,569,2,19,4,0.81,23.23,0.62,0,34.79,3.62,0,1,0,0,0,0,1,3,1,2
1579784400,0,569,2,19,8,1,27.89,0.71,0.001,36.47,2.83,0,1,0,0,0,0,1,3,2,2
1579798800,0,569,2,19,12,0.81,33.85,0.83,0.0155,38.65,4.07,0,1,0,0,0,0,1,3,3,2
1579813200,0,569,2,19,16,0.94,38.5,0.95,0.0215,39.85,4.56,1,0,0,0,0,1,1,3,4,2
1579827600,0,569,2,19,20,0.92,38.65,0.95,0.0241,39.97,3.28,1,0,0,0,0,1,1,3,1,2
1579838400,0,569,2,19,23,0.98,39.97,1,0.0619,39.97,5.23,1,0,0,0,0,1,1,3,1,2
1579755600,22,570,2,16,0,0.99,21.8,0.6,0,34.35,2.57,0,1,0,0,0,0,1,3,1,3
1579770000,22,570,2,16,4,0.81,23.28,0.63,0,34.64,3.6,0,1,0,0,0,0,1,3,1,3
1579784400,22,570,2,16,8,1,27.91,0.71,0.0013,36.36,2.83,0,1,0,0,0,0,1,3,2,3
1579798800,22,570,2,16,12,0.81,33.72,0.83,0.019,38.58,4.05,1,0,0,0,0,0,1,3,3,3
1579813200,22,570,2,16,16,0.94,38.38,0.95,0.0244,39.71,4.52,1,0,0,0,0,1,1,3,4,3
1579827600,22,570,2,16,20,0.92,38.55,0.95,0.0228,39.84,3.25,1,0,0,0,0,1,1,3,1,3
1579838400,22,570,2,16,23,0.98,39.85,1,0.0682,39.85,5.18,1,0,0,0,0,1,1,3,1,3
1579755600,4,571,2,19,0,0.99,22.03,0.6,0,34.43,2.49,0,1,0,0,0,0,1,3,1,2
1579770000,4,571,2,19,4,0.8,23.45,0.63,0,34.64,3.51,0,1,0,0,0,0,1,3,1,2
1579784400,4,571,2,19,8,1,28.01,0.71,0.0013,36.38,2.76,0,1,0,0,0,0,1,3,2,2
1579798800,4,571,2,19,12,0.81,33.95,0.82,0.0184,38.85,4.02,0,1,0,0,0,0,1,3,3,2
1579813200,4,571,2,19,16,0.94,38.56,0.95,0.0239,39.95,4.48,1,0,0,0,0,1,1,3,4,2
1579827600,4,571,2,19,20,0.92,38.69,0.95,0.0223,40.02,3.26,1,0,0,0,0,1,1,3,1,2
1579838400,4,571,2,19,23,0.98,40,1,0.0679,40,5.12,1,0,0,0,0,1,1,3,1,2
1579755600,10,572,2,19,0,0.99,22.03,0.6,0,34.46,2.5,0,1,0,0,0,0,1,3,1,2
1579770000,10,572,2,19,4,0.8,23.52,0.64,0,34.57,3.49,0,1,0,0,0,0,1,3,1,2
1579784400,10,572,2,19,8,1,28.13,0.72,0.0015,36.36,2.76,0,1,0,0,0,0,1,3,2,2
1579798800,10,572,2,19,12,0.81,34.12,0.83,0.0207,38.96,4.01,1,0,0,0,0,0,1,3,3,2
1579813200,10,572,2,19,16,0.94,38.68,0.95,0.0258,40.04,4.43,1,0,0,0,0,1,1,3,4,2
1579827600,10,572,2,19,20,0.91,38.77,0.95,0.0215,40.06,3.23,1,0,0,0,0,1,1,3,1,2
1579838400,10,572,2,19,23,0.98,40.02,1,0.0723,40.02,5.07,1,0,0,0,0,1,1,3,1,2
1579755600,1,573,2,18,0,0.99,22.32,0.61,0,34.57,2.36,0,1,0,0,0,0,1,3,1,2
1579770000,1,573,2,18,4,0.79,23.77,0.65,0.0009,34.45,3.29,0,1,0,0,0,0,1,3,1,2
1579784400,1,573,2,18,8,1,28.43,0.73,0.0018,36.4,2.63,0,1,0,0,0,0,1,3,2,2
1579798800,1,573,2,18,12,0.81,34.42,0.82,0.0212,39.42,3.95,1,0,0,0,0,0,1,3,3,2
1579813200,1,573,2,18,16,0.93,38.84,0.94,0.0266,40.33,4.31,1,0,0,0,0,1,1,3,4,2
1579827600,1,573,2,18,20,0.91,38.85,0.95,0.0199,40.23,3.21,1,0,0,0,0,1,1,3,1,2
1579838400,1,573,2,18,23,0.98,40.21,1,0.0761,40.21,4.91,1,0,0,0,0,1,1,3,1,2
1579755600,2,574,2,19,0,0.99,22.42,0.6,0,34.75,2.37,0,1,0,0,0,0,1,3,1,2
1579770000,2,574,2,19,4,0.79,23.91,0.65,0.0009,34.51,3.28,0,1,0,0,0,0,1,3,1,2
1579784400,2,574,2,19,8,1,28.59,0.73,0.0019,36.44,2.63,0,1,0,0,0,0,1,3,2,2
1579798800,2,574,2,19,12,0.81,34.42,0.82,0.0217,39.52,3.94,1,0,0,0,0,0,1,3,3,2
1579813200,2,574,2,19,16,0.93,38.8,0.94,0.0271,40.31,4.26,1,0,0,0,0,1,1,3,4,2
1579827600,2,574,2,19,20,0.91,38.84,0.95,0.0197,40.23,3.18,1,0,0,0,0,1,1,3,1,2
1579838400,2,574,2,19,23,0.98,40.3,1,0.0778,40.3,4.87,1,0,0,0,0,1,1,3,1,2
1579755600,25,575,2,19,0,0.99,22.34,0.62,0,34.08,2.18,0,1,0,0,0,0,1,3,1,2
1579770000,25,575,2,19,4,0.77,24.13,0.68,0.0009,33.67,3,0,1,0,0,0,0,1,3,1,2
1579784400,25,575,2,19,8,1,28.47,0.74,0.0022,35.78,2.42,0,1,0,0,0,0,1,3,2,2
1579798800,25,575,2,19,12,0.81,34.06,0.81,0.0202,39.4,3.86,1,0,0,0,0,0,1,3,3,2
1579813200,25,575,2,19,16,0.93,38.41,0.94,0.0259,40.03,4.06,1,0,0,0,0,1,1,3,4,2
1579827600,25,575,2,19,20,0.9,38.51,0.95,0.0183,39.95,3.14,1,0,0,0,0,1,1,3,1,2
1579838400,25,575,2,19,23,0.98,39.86,1,0.0793,39.86,4.81,1,0,0,0,0,1,1,3,1,2
1579755600,75,576,2,14,0,0.99,22.34,0.62,0,34.07,2.19,0,1,0,0,0,0,1,3,1,2
1579770000,75,576,2,14,4,0.77,24.2,0.68,0.0009,33.58,2.98,0,1,0,0,0,0,1,3,1,2
1579784400,75,576,2,14,8,1,28.56,0.75,0.0022,35.73,2.42,0,1,0,0,0,0,1,3,2,2
1579798800,75,576,2,14,12,0.81,34.03,0.81,0.02,39.42,3.84,1,0,0,0,0,0,1,3,3,2
1579813200,75,576,2,14,16,0.93,38.36,0.94,0.0259,39.98,4,1,0,0,0,0,1,1,3,4,2
1579827600,75,576,2,14,20,0.9,38.52,0.95,0.0182,39.92,3.13,1,0,0,0,0,1,1,3,1,2
1579838400,75,576,2,14,23,0.98,39.84,1,0.08,39.84,4.73,1,0,0,0,0,1,1,3,1,2
1579755600,13,577,2,16,0,1,20.56,0.55,0.0011,35.25,3.38,0,1,0,0,0,0,1,3,1,3
1579770000,13,577,2,16,4,0.84,21.45,0.55,0.0009,35.96,4.64,0,1,0,0,0,0,1,3,1,3
1579784400,13,577,2,16,8,1,26.27,0.64,0.0015,37.17,3.87,0,1,0,0,0,0,1,3,2,3
1579798800,13,577,2,16,12,0.8,33.24,0.84,0.0312,37.69,5.01,1,0,0,0,0,0,1,3,3,3
1579813200,13,577,2,16,16,0.94,37.61,0.95,0.0381,38.81,5.45,1,0,0,0,0,1,1,3,4,3
1579827600,13,577,2,16,20,0.93,37.8,0.93,0.0228,39.75,4.19,1,0,0,0,0,1,1,3,1,3
1579838400,13,577,2,16,23,0.97,39.85,1,0.082,39.88,6.58,1,0,0,0,0,1,1,3,1,3
1579755600,49,579,2,16,0,0.99,20.98,0.57,0.0011,34.72,3.27,0,1,0,0,0,0,1,3,1,2
1579770000,49,579,2,16,4,0.83,22.03,0.58,0.0009,35.49,4.49,0,1,0,0,0,0,1,3,1,2
1579784400,49,579,2,16,8,1,27.25,0.68,0.0014,36.95,3.7,0,1,0,0,0,0,1,3,2,2
1579798800,49,579,2,16,12,0.8,34.46,0.86,0.0303,38.31,4.85,1,0,0,0,0,0,1,3,3,2
1579813200,49,579,2,16,16,0.94,38.91,0.97,0.0368,39.81,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,49,579,2,16,20,0.93,38.8,0.95,0.0227,40.25,4.01,1,0,0,0,0,1,1,3,1,2
1579838400,49,579,2,16,23,0.97,40.05,1,0.0815,40.05,6.36,1,0,0,0,0,1,1,3,1,2
1579755600,3,580,2,19,0,0.99,20.9,0.57,0.0011,34.67,3.24,0,1,0,0,0,0,1,3,1,2
1579770000,3,580,2,19,4,0.83,22.03,0.58,0.0009,35.41,4.45,0,1,0,0,0,0,1,3,1,2
1579784400,3,580,2,19,8,1,27.33,0.68,0.0014,36.93,3.64,0,1,0,0,0,0,1,3,2,2
1579798800,3,580,2,19,12,0.8,34.25,0.85,0.0301,38.22,4.76,1,0,0,0,0,0,1,3,3,2
1579813200,3,580,2,19,16,0.94,38.77,0.96,0.0365,39.69,5.23,1,0,0,0,0,1,1,3,4,2
1579827600,3,580,2,19,20,0.93,38.72,0.95,0.0228,40.12,3.9,1,0,0,0,0,1,1,3,1,2
1579838400,3,580,2,19,23,0.98,39.98,1,0.0816,39.98,6.25,1,0,0,0,0,1,1,3,1,2
1579755600,27,581,2,19,0,0.99,21.02,0.57,0.0012,34.64,3.15,0,1,0,0,0,0,1,3,1,2
1579770000,27,581,2,19,4,0.82,22.1,0.58,0.0009,35.36,4.35,0,1,0,0,0,0,1,3,1,2
1579784400,27,581,2,19,8,1,27.37,0.68,0.0014,36.9,3.52,0,1,0,0,0,0,1,3,2,2
1579798800,27,581,2,19,12,0.8,34.04,0.85,0.0291,38.2,4.68,1,0,0,0,0,0,1,3,3,2
1579813200,27,581,2,19,16,0.94,38.61,0.96,0.0353,39.61,5.16,1,0,0,0,0,1,1,3,4,2
1579827600,27,581,2,19,20,0.93,38.6,0.95,0.0226,40.04,3.82,1,0,0,0,0,1,1,3,1,2
1579838400,27,581,2,19,23,0.98,40.01,1,0.0808,40.01,6.15,1,0,0,0,0,1,1,3,1,2
1579755600,20,582,2,19,0,0.99,21.05,0.58,0.0012,34.51,3.01,0,1,0,0,0,0,1,3,1,2
1579770000,20,582,2,19,4,0.83,22.27,0.59,0.0008,35.18,4.18,0,1,0,0,0,0,1,3,1,2
1579784400,20,582,2,19,8,1,27.54,0.69,0.0013,36.75,3.31,0,1,0,0,0,0,1,3,2,2
1579798800,20,582,2,19,12,0.8,33.87,0.85,0.0271,38.11,4.43,1,0,0,0,0,0,1,3,3,2
1579813200,20,582,2,19,16,0.94,38.53,0.96,0.0328,39.59,4.94,1,0,0,0,0,1,1,3,4,2
1579827600,20,582,2,19,20,0.92,38.63,0.95,0.0229,39.89,3.51,1,0,0,0,0,1,1,3,1,2
1579838400,20,582,2,19,23,0.98,39.85,1,0.0786,39.85,5.82,1,0,0,0,0,1,1,3,1,2
1579755600,32,583,2,19,0,0.99,21.23,0.58,0,34.47,2.91,0,1,0,0,0,0,1,3,1,2
1579770000,32,583,2,19,4,0.83,22.42,0.59,0.0008,35.14,4.08,0,1,0,0,0,0,1,3,1,2
1579784400,32,583,2,19,8,1,27.63,0.69,0.0013,36.71,3.19,0,1,0,0,0,0,1,3,2,2
1579798800,32,583,2,19,12,0.8,34,0.85,0.0252,38.21,4.34,1,0,0,0,0,0,1,3,3,2
1579813200,32,583,2,19,16,0.94,38.65,0.96,0.0308,39.75,4.87,1,0,0,0,0,1,1,3,4,2
1579827600,32,583,2,19,20,0.92,38.74,0.95,0.0231,39.95,3.44,1,0,0,0,0,1,1,3,1,2
1579838400,32,583,2,19,23,0.98,39.83,1,0.0758,39.83,5.71,1,0,0,0,0,1,1,3,1,2
1579755600,29,584,2,19,0,0.99,21.18,0.58,0,34.42,2.9,0,1,0,0,0,0,1,3,1,2
1579770000,29,584,2,19,4,0.83,22.46,0.6,0.0008,35.08,4.05,0,1,0,0,0,0,1,3,1,2
1579784400,29,584,2,19,8,1,27.67,0.7,0.0012,36.64,3.15,0,1,0,0,0,0,1,3,2,2
1579798800,29,584,2,19,12,0.8,34.03,0.85,0.025,38.16,4.26,1,0,0,0,0,0,1,3,3,2
1579813200,29,584,2,19,16,0.94,38.71,0.96,0.0304,39.77,4.8,1,0,0,0,0,1,1,3,4,2
1579827600,29,584,2,19,20,0.92,38.82,0.96,0.0231,39.9,3.32,1,0,0,0,0,1,1,3,1,2
1579838400,29,584,2,19,23,0.98,39.74,1,0.0759,39.74,5.6,1,0,0,0,0,1,1,3,1,2
1579755600,319,585,2,19,0,0.99,21.39,0.59,0,34.41,2.8,0,1,0,0,0,0,1,3,1,2
1579770000,319,585,2,19,4,0.82,22.65,0.6,0,35.05,3.95,0,1,0,0,0,0,1,3,1,2
1579784400,319,585,2,19,8,1,27.73,0.7,0.0011,36.6,3.05,0,1,0,0,0,0,1,3,2,2
1579798800,319,585,2,19,12,0.8,34.17,0.85,0.0223,38.27,4.19,1,0,0,0,0,0,1,3,3,2
1579813200,319,585,2,19,16,0.94,38.83,0.96,0.0279,39.92,4.73,1,0,0,0,0,1,1,3,4,2
1579827600,319,585,2,19,20,0.92,38.91,0.96,0.0235,39.96,3.28,1,0,0,0,0,1,1,3,1,2
1579838400,319,585,2,19,23,0.98,39.76,1,0.0721,39.76,5.5,1,0,0,0,0,1,1,3,1,2
1579755600,689,586,4,14,0,0.99,21.37,0.59,0,34.39,2.81,0,1,0,0,0,0,1,3,1,2
1579770000,689,586,4,14,4,0.82,22.76,0.61,0,34.96,3.93,0,1,0,0,0,0,1,3,1,2
1579784400,689,586,4,14,8,1,27.79,0.7,0.0012,36.53,3.05,0,1,0,0,0,0,1,3,2,2
1579798800,689,586,4,14,12,0.8,34.24,0.85,0.0225,38.28,4.17,1,0,0,0,0,0,1,3,3,2
1579813200,689,586,4,14,16,0.94,38.89,0.96,0.0282,39.94,4.69,1,0,0,0,0,1,1,3,4,2
1579827600,689,586,4,14,20,0.92,38.97,0.96,0.0232,39.96,3.25,1,0,0,0,0,1,1,3,1,2
1579838400,689,586,4,14,23,0.98,39.73,1,0.0733,39.73,5.44,1,0,0,0,0,1,1,3,1,2
1579755600,58,587,2,17,0,0.99,21.56,0.59,0,34.37,2.72,0,1,0,0,0,0,1,3,1,2
1579770000,58,587,2,17,4,0.82,22.95,0.61,0,34.88,3.82,0,1,0,0,0,0,1,3,1,2
1579784400,58,587,2,17,8,1,27.86,0.71,0.0011,36.5,2.97,0,1,0,0,0,0,1,3,2,2
1579798800,58,587,2,17,12,0.81,34.3,0.85,0.0196,38.42,4.14,1,0,0,0,0,0,1,3,3,2
1579813200,58,587,2,17,16,0.94,38.92,0.96,0.0258,40.03,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,58,587,2,17,20,0.92,38.97,0.96,0.0236,40,3.26,1,0,0,0,0,1,1,3,1,2
1579838400,58,587,2,17,23,0.98,39.77,1,0.0693,39.77,5.37,1,0,0,0,0,1,1,3,1,2
1579755600,12,588,2,19,0,0.99,21.54,0.59,0,34.35,2.73,0,1,0,0,0,0,1,3,1,2
1579770000,12,588,2,19,4,0.82,23.05,0.62,0,34.79,3.8,0,1,0,0,0,0,1,3,1,2
1579784400,12,588,2,19,8,1,27.91,0.71,0.0013,36.44,2.97,0,1,0,0,0,0,1,3,2,2
1579798800,12,588,2,19,12,0.81,34.33,0.85,0.0208,38.43,4.11,1,0,0,0,0,0,1,3,3,2
1579813200,12,588,2,19,16,0.94,38.94,0.96,0.027,40.03,4.6,1,0,0,0,0,1,1,3,4,2
1579827600,12,588,2,19,20,0.92,39,0.96,0.0229,39.98,3.23,1,0,0,0,0,1,1,3,1,2
1579838400,12,588,2,19,23,0.98,39.73,1,0.0722,39.73,5.32,1,0,0,0,0,1,1,3,1,2
1579755600,16,589,2,16,0,0.99,21.68,0.6,0,34.31,2.65,0,1,0,0,0,0,1,3,1,2
1579770000,16,589,2,16,4,0.81,23.18,0.62,0,34.69,3.7,0,1,0,0,0,0,1,3,1,2
1579784400,16,589,2,16,8,1,27.95,0.71,0.0012,36.4,2.9,0,1,0,0,0,0,1,3,2,2
1579798800,16,589,2,16,12,0.81,34.23,0.84,0.0189,38.56,4.08,1,0,0,0,0,0,1,3,3,2
1579813200,16,589,2,16,16,0.94,38.84,0.95,0.0254,40.02,4.56,1,0,0,0,0,1,1,3,4,2
1579827600,16,589,2,16,20,0.92,38.86,0.96,0.0229,39.94,3.24,1,0,0,0,0,1,1,3,1,2
1579838400,16,589,2,16,23,0.98,39.75,1,0.0697,39.75,5.25,1,0,0,0,0,1,1,3,1,2
1579755600,74,590,2,16,0,0.99,21.58,0.59,0,34.26,2.66,0,1,0,0,0,0,1,3,1,2
1579770000,74,590,2,16,4,0.81,23.2,0.63,0,34.55,3.68,0,1,0,0,0,0,1,3,1,2
1579784400,74,590,2,16,8,1,27.94,0.71,0.0014,36.31,2.9,0,1,0,0,0,0,1,3,2,2
1579798800,74,590,2,16,12,0.81,33.89,0.83,0.0224,38.5,4.06,1,0,0,0,0,0,1,3,3,2
1579813200,74,590,2,16,16,0.94,38.54,0.95,0.027,39.78,4.51,1,0,0,0,0,1,1,3,4,2
1579827600,74,590,2,16,20,0.91,38.67,0.96,0.0222,39.82,3.22,1,0,0,0,0,1,1,3,1,2
1579838400,74,590,2,16,23,0.98,39.71,1,0.0735,39.71,5.19,1,0,0,0,0,1,1,3,1,2
1579755600,20,591,2,18,0,0.99,21.76,0.6,0,34.3,2.58,0,1,0,0,0,0,1,3,1,2
1579770000,20,591,2,18,4,0.81,23.35,0.63,0,34.52,3.58,0,1,0,0,0,0,1,3,1,2
1579784400,20,591,2,18,8,1,27.96,0.72,0.0015,36.29,2.83,0,1,0,0,0,0,1,3,2,2
1579798800,20,591,2,18,12,0.81,33.72,0.83,0.0213,38.59,4.03,1,0,0,0,0,0,1,3,3,2
1579813200,20,591,2,18,16,0.94,38.37,0.95,0.0262,39.69,4.47,1,0,0,0,0,1,1,3,4,2
1579827600,20,591,2,18,20,0.91,38.55,0.95,0.0219,39.8,3.23,1,0,0,0,0,1,1,3,1,2
1579838400,20,591,2,18,23,0.98,39.8,1,0.0725,39.8,5.13,1,0,0,0,0,1,1,3,1,2
1579755600,10,592,2,19,0,0.99,21.86,0.6,0,34.45,2.59,0,1,0,0,0,0,1,3,1,2
1579770000,10,592,2,19,4,0.8,23.46,0.64,0.0008,34.55,3.56,0,1,0,0,0,0,1,3,1,2
1579784400,10,592,2,19,8,1,28.12,0.72,0.0016,36.33,2.83,0,1,0,0,0,0,1,3,2,2
1579798800,10,592,2,19,12,0.81,33.97,0.83,0.0227,38.8,4.01,1,0,0,0,0,0,1,3,3,2
1579813200,10,592,2,19,16,0.94,38.57,0.95,0.0274,39.87,4.42,1,0,0,0,0,1,1,3,4,2
1579827600,10,592,2,19,20,0.91,38.71,0.95,0.0213,39.94,3.2,1,0,0,0,0,1,1,3,1,2
1579838400,10,592,2,19,23,0.98,39.94,1,0.0755,39.94,5.07,1,0,0,0,0,1,1,3,1,2
1579755600,0,593,2,19,0,0.99,22.05,0.6,0,34.48,2.51,0,1,0,0,0,0,1,3,1,2
1579770000,0,593,2,19,4,0.8,23.58,0.64,0.0008,34.51,3.47,0,1,0,0,0,0,1,3,1,2
1579784400,0,593,2,19,8,1,28.27,0.72,0.0017,36.37,2.76,0,1,0,0,0,0,1,3,2,2
1579798800,0,593,2,19,12,0.81,34.3,0.83,0.022,39.08,3.99,1,0,0,0,0,0,1,3,3,2
1579813200,0,593,2,19,16,0.94,38.79,0.95,0.0269,40.14,4.38,1,0,0,0,0,1,1,3,4,2
1579827600,0,593,2,19,20,0.91,38.85,0.95,0.0209,40.1,3.2,1,0,0,0,0,1,1,3,1,2
1579838400,0,593,2,19,23,0.98,40.04,1,0.0752,40.04,5.02,1,0,0,0,0,1,1,3,1,2
1579755600,0,594,2,19,0,0.99,21.99,0.6,0,34.37,2.53,0,1,0,0,0,0,1,3,1,2
1579770000,0,594,2,19,4,0.8,23.65,0.65,0.0009,34.35,3.46,0,1,0,0,0,0,1,3,1,2
1579784400,0,594,2,19,8,1,28.27,0.73,0.0018,36.2,2.75,0,1,0,0,0,0,1,3,2,2
1579798800,0,594,2,19,12,0.81,34.28,0.83,0.0228,39.02,3.98,1,0,0,0,0,0,1,3,3,2
1579813200,0,594,2,19,16,0.94,38.74,0.95,0.0276,40.07,4.33,1,0,0,0,0,1,1,3,4,2
1579827600,0,594,2,19,20,0.91,38.83,0.95,0.0205,40.03,3.19,1,0,0,0,0,1,1,3,1,2
1579838400,0,594,2,19,23,0.98,39.91,1,0.0772,39.91,5.15,1,0,0,0,0,1,1,3,1,2
1579755600,0,595,2,19,0,0.99,22.59,0.6,0,35.18,2.46,0,1,0,0,0,0,1,3,1,2
1579770000,0,595,2,19,4,0.79,24.02,0.64,0.0009,34.77,3.35,0,1,0,0,0,0,1,3,1,2
1579784400,0,595,2,19,8,1,28.78,0.73,0.0019,36.61,2.68,0,1,0,0,0,0,1,3,2,2
