Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
0,1,1,2,19.0,0,604,23,93,2.0,0,0,0,2.0,1579752000,1,0.99,18.91,0.53,0.0,34.32,2.88
1,0,1,2,14.0,0,605,0,430,6.0,0,0,0,2.0,1579669200,1,0.0,13.74,0.63,0.001,24.62,4.3
1,0,1,2,14.0,0,605,4,430,6.0,0,0,0,2.0,1579683600,1,0.0,13.34,0.67,0.001,22.52,3.73
0,1,2,2,14.0,0,605,8,430,6.0,0,0,0,2.0,1579698000,1,0.44,14.5,0.72,0.0,22.02,3.82
0,1,3,2,14.0,0,605,12,430,6.0,0,0,0,2.0,1579712400,1,0.84,16.78,0.46,0.0,35.59,2.33
0,1,4,2,14.0,0,605,16,430,6.0,0,0,0,2.0,1579726800,1,0.62,17.94,0.37,0.0,42.47,3.13
0,1,1,2,14.0,0,605,20,430,6.0,0,0,0,2.0,1579741200,1,0.97,18.74,0.49,0.0,35.93,2.8
0,1,1,2,14.0,0,605,23,430,6.0,0,0,0,2.0,1579752000,1,0.99,18.97,0.53,0.0,34.29,2.8
1,0,1,2,19.0,0,606,0,230,2.0,0,0,0,2.0,1579669200,1,0.0,13.58,0.62,0.0011,24.64,4.44
1,0,1,2,19.0,0,606,4,230,2.0,0,0,0,2.0,1579683600,1,0.0,13.19,0.67,0.001,22.5,3.74
0,1,2,2,19.0,0,606,8,230,2.0,0,0,0,2.0,1579698000,1,0.44,14.32,0.72,0.0,22.02,3.85
0,1,3,2,19.0,0,606,12,230,2.0,0,0,0,2.0,1579712400,1,0.84,16.68,0.46,0.0,35.6,2.35
0,1,4,2,19.0,0,606,16,230,2.0,0,0,0,2.0,1579726800,1,0.62,17.95,0.37,0.0,42.5,3.14
0,1,1,2,19.0,0,606,20,230,2.0,0,0,0,2.0,1579741200,1,0.97,18.52,0.49,0.0,35.9,2.81
0,1,1,2,19.0,0,606,23,230,2.0,0,0,0,2.0,1579752000,1,0.99,18.79,0.53,0.0,34.3,2.82
1,0,1,2,17.0,0,607,0,123,2.0,0,0,0,2.0,1579669200,1,0.0,13.58,0.62,0.001,24.65,4.3
1,0,1,2,17.0,0,607,4,123,2.0,0,0,0,2.0,1579683600,1,0.0,13.2,0.67,0.001,22.47,3.7
0,1,2,2,17.0,0,607,8,123,2.0,0,0,0,2.0,1579698000,1,0.44,14.3,0.72,0.0,21.98,3.81
0,1,3,2,17.0,0,607,12,123,2.0,0,0,0,2.0,1579712400,1,0.84,16.69,0.46,0.0,35.57,2.33
0,1,4,2,17.0,0,607,16,123,2.0,0,0,0,2.0,1579726800,1,0.62,17.86,0.37,0.0,42.58,3.09
0,1,1,2,17.0,0,607,20,123,2.0,0,0,0,2.0,1579741200,1,0.97,18.5,0.49,0.0,35.89,2.79
0,1,1,2,17.0,0,607,23,123,2.0,0,0,0,2.0,1579752000,1,0.99,18.85,0.53,0.0,34.27,2.75
1,0,1,2,19.0,0,608,0,33,2.0,0,0,0,2.0,1579669200,1,0.0,13.52,0.62,0.001,24.65,4.45
1,0,1,2,19.0,0,608,4,33,2.0,0,0,0,2.0,1579683600,1,0.0,13.15,0.67,0.001,22.43,3.72
0,1,2,2,19.0,0,608,8,33,2.0,0,0,0,2.0,1579698000,1,0.43,14.23,0.72,0.0,21.97,3.84
0,1,3,2,19.0,0,608,12,33,2.0,0,0,0,2.0,1579712400,1,0.84,16.63,0.46,0.0,35.55,2.35
0,1,4,2,19.0,0,608,16,33,2.0,0,0,0,2.0,1579726800,1,0.62,17.87,0.37,0.0,42.56,3.09
0,1,1,2,19.0,0,608,20,33,2.0,0,0,0,2.0,1579741200,1,0.97,18.41,0.49,0.0,35.87,2.8
0,1,1,2,19.0,0,608,23,33,2.0,0,0,0,2.0,1579752000,1,0.99,18.76,0.53,0.0,34.27,2.76
1,0,1,2,19.0,0,609,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,13.56,0.62,0.001,24.64,4.44
1,0,1,2,19.0,0,609,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,13.19,0.67,0.001,22.4,3.69
0,1,2,2,19.0,0,609,8,0,2.0,0,0,0,2.0,1579698000,1,0.43,14.25,0.72,0.0,21.92,3.81
0,1,3,2,19.0,0,609,12,0,2.0,0,0,0,2.0,1579712400,1,0.84,16.69,0.46,0.0,35.51,2.34
0,1,4,2,19.0,0,609,16,0,2.0,0,0,0,2.0,1579726800,1,0.62,17.83,0.37,0.0,42.59,3.05
0,1,1,2,19.0,0,609,20,0,2.0,0,0,0,2.0,1579741200,1,0.97,18.45,0.49,0.0,35.89,2.78
0,1,1,2,19.0,0,609,23,0,2.0,0,0,0,2.0,1579752000,1,0.99,18.88,0.53,0.0,34.25,2.7
1,0,1,2,16.0,0,610,0,16,2.0,0,0,0,2.0,1579669200,1,0.0,13.65,0.63,0.0011,24.6,4.46
1,0,1,2,16.0,0,610,4,16,2.0,0,0,0,2.0,1579683600,1,0.0,13.26,0.68,0.001,22.33,3.69
0,1,2,2,16.0,0,610,8,16,2.0,0,0,0,2.0,1579698000,1,0.43,14.36,0.72,0.0,21.88,3.83
0,1,3,2,16.0,0,610,12,16,2.0,0,0,0,2.0,1579712400,1,0.84,16.71,0.46,0.0,35.45,2.35
0,1,4,2,16.0,0,610,16,16,2.0,0,0,0,2.0,1579726800,1,0.62,17.86,0.37,0.0,42.52,3.05
0,1,1,2,16.0,0,610,20,16,2.0,0,0,0,2.0,1579741200,1,0.97,18.56,0.49,0.0,35.88,2.79
0,1,1,2,16.0,0,610,23,16,2.0,0,0,0,2.0,1579752000,1,0.99,18.93,0.53,0.0,34.2,2.71
1,0,1,2,17.0,0,611,0,10,2.0,0,0,0,3.0,1579669200,1,0.0,13.95,0.64,0.0011,24.57,4.45
1,0,1,2,17.0,0,611,4,10,2.0,0,0,0,3.0,1579683600,1,0.0,13.65,0.69,0.001,22.25,3.66
0,1,2,2,17.0,0,611,8,10,2.0,0,0,0,3.0,1579698000,1,0.42,14.79,0.74,0.0,21.81,3.81
0,1,3,2,17.0,0,611,12,10,2.0,0,0,0,3.0,1579712400,1,0.84,16.68,0.46,0.0,35.34,2.34
0,1,4,2,17.0,0,611,16,10,2.0,0,0,0,3.0,1579726800,1,0.62,17.54,0.36,0.0,42.35,3.01
0,1,1,2,17.0,0,611,20,10,2.0,0,0,0,3.0,1579741200,1,0.97,19.07,0.5,0.0,36.0,2.77
0,1,1,2,17.0,0,611,23,10,2.0,0,0,0,3.0,1579752000,1,0.99,19.01,0.53,0.0,34.2,2.65
1,0,1,2,19.0,0,612,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,13.92,0.63,0.0011,24.58,4.46
1,0,1,2,19.0,0,612,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,13.61,0.69,0.0011,22.21,3.66
0,1,2,2,19.0,0,612,8,2,2.0,0,0,0,2.0,1579698000,1,0.42,14.75,0.74,0.0,21.79,3.83
0,1,3,2,19.0,0,612,12,2,2.0,0,0,0,2.0,1579712400,1,0.85,16.62,0.46,0.0,35.31,2.35
0,1,4,2,19.0,0,612,16,2,2.0,0,0,0,2.0,1579726800,1,0.62,17.48,0.36,0.0,42.3,3.01
0,1,1,2,19.0,0,612,20,2,2.0,0,0,0,2.0,1579741200,1,0.97,19.04,0.5,0.0,35.99,2.78
0,1,1,2,19.0,0,612,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,18.94,0.53,0.0,34.2,2.66
1,0,1,2,19.0,0,613,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,13.88,0.63,0.0011,24.78,4.46
1,0,1,2,19.0,0,613,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.52,0.69,0.0011,22.31,3.64
0,1,2,2,19.0,0,613,8,3,2.0,0,0,0,2.0,1579698000,1,0.41,14.54,0.73,0.0,21.71,3.8
0,1,3,2,19.0,0,613,12,3,2.0,0,0,0,2.0,1579712400,1,0.85,16.65,0.46,0.0,35.39,2.34
0,1,4,2,19.0,0,613,16,3,2.0,0,0,0,2.0,1579726800,1,0.62,17.17,0.36,0.0,42.24,2.97
0,1,1,2,19.0,0,613,20,3,2.0,0,0,0,2.0,1579741200,1,0.98,19.04,0.49,0.0,36.18,2.76
0,1,1,2,19.0,0,613,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,18.94,0.53,0.0,34.37,2.61
1,0,1,2,19.0,0,614,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,13.83,0.63,0.0012,24.78,4.47
1,0,1,2,19.0,0,614,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,13.46,0.68,0.0011,22.27,3.64
0,1,2,2,19.0,0,614,8,2,2.0,0,0,0,2.0,1579698000,1,0.41,14.47,0.73,0.0,21.68,3.83
0,1,3,2,19.0,0,614,12,2,2.0,0,0,0,2.0,1579712400,1,0.85,16.61,0.46,0.0,35.37,2.35
0,1,4,2,19.0,0,614,16,2,2.0,0,0,0,2.0,1579726800,1,0.63,17.15,0.36,0.0,42.23,2.97
0,1,1,2,19.0,0,614,20,2,2.0,0,0,0,2.0,1579741200,1,0.98,18.96,0.49,0.0,36.15,2.76
0,1,1,2,19.0,0,614,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,18.89,0.53,0.0,34.35,2.62
1,0,1,2,19.0,0,615,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,13.69,0.62,0.0012,24.99,4.48
1,0,1,2,19.0,0,615,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,13.23,0.68,0.0012,22.31,3.61
0,1,2,2,19.0,0,615,8,1,2.0,0,0,0,2.0,1579698000,1,0.4,14.19,0.72,0.0,21.69,3.83
0,1,3,2,19.0,0,615,12,1,2.0,0,0,0,2.0,1579712400,1,0.85,16.54,0.46,0.0,35.38,2.34
0,1,4,2,19.0,0,615,16,1,2.0,0,0,0,2.0,1579726800,1,0.63,16.98,0.36,0.0,42.32,2.92
0,1,1,2,19.0,0,615,20,1,2.0,0,0,0,2.0,1579741200,1,0.98,18.81,0.49,0.0,36.29,2.75
0,1,1,2,19.0,0,615,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,18.96,0.53,0.0,34.52,2.57
1,0,1,2,19.0,0,616,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,13.82,0.62,0.0012,25.0,4.48
1,0,1,2,19.0,0,616,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,13.47,0.69,0.0012,22.25,3.58
0,1,2,2,19.0,0,616,8,5,2.0,0,0,0,2.0,1579698000,1,0.39,14.55,0.73,0.0,21.74,3.81
0,1,3,2,19.0,0,616,12,5,2.0,0,0,0,2.0,1579712400,1,0.85,16.55,0.46,0.0,35.24,2.33
0,1,4,2,19.0,0,616,16,5,2.0,0,0,0,2.0,1579726800,1,0.62,16.84,0.36,0.0,42.23,2.88
0,1,1,2,19.0,0,616,20,5,2.0,0,0,0,2.0,1579741200,1,0.98,19.14,0.49,0.0,36.28,2.74
0,1,1,2,19.0,0,616,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,19.03,0.53,0.0,34.51,2.52
1,0,1,2,19.0,0,617,0,0,1.0,0,0,0,2.0,1579669200,1,0.0,14.18,0.64,0.0013,24.77,4.4
1,0,1,2,19.0,0,617,4,0,1.0,0,0,0,2.0,1579683600,1,0.0,13.72,0.68,0.0012,22.63,3.68
0,1,2,2,19.0,0,617,8,0,1.0,0,0,0,2.0,1579698000,1,0.5,15.2,0.73,0.0,22.4,3.88
0,1,3,2,19.0,0,617,12,0,1.0,0,0,0,2.0,1579712400,1,0.82,16.02,0.44,0.0,35.61,2.42
0,1,4,2,19.0,0,617,16,0,1.0,0,0,0,2.0,1579726800,1,0.64,16.9,0.36,0.0,41.87,3.33
0,1,1,2,19.0,0,617,20,0,1.0,0,0,0,2.0,1579741200,1,0.97,19.18,0.49,0.0,36.39,2.94
0,1,1,2,19.0,0,617,23,0,1.0,0,0,0,2.0,1579752000,1,1.0,18.72,0.52,0.0,34.78,3.2
1,0,1,2,18.0,0,618,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,14.11,0.64,0.0013,24.64,4.41
1,0,1,2,18.0,0,618,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.62,0.68,0.0012,22.55,3.7
0,1,2,2,18.0,0,618,8,3,2.0,0,0,0,2.0,1579698000,1,0.49,14.96,0.73,0.0,22.19,3.84
0,1,3,2,18.0,0,618,12,3,2.0,0,0,0,2.0,1579712400,1,0.83,16.22,0.45,0.0,35.72,2.48
0,1,4,2,18.0,0,618,16,3,2.0,0,0,0,2.0,1579726800,1,0.64,17.43,0.37,0.0,42.17,3.35
0,1,1,2,18.0,0,618,20,3,2.0,0,0,0,2.0,1579741200,1,0.97,19.19,0.5,0.0,36.29,2.93
0,1,1,2,18.0,0,618,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,18.7,0.52,0.0,34.61,3.18
1,0,1,2,12.0,0,619,0,8,4.0,0,0,0,2.0,1579669200,1,0.0,14.07,0.64,0.0013,24.61,4.41
1,0,1,2,12.0,0,619,4,8,4.0,0,0,0,2.0,1579683600,1,0.0,13.6,0.68,0.0012,22.56,3.7
0,1,2,2,12.0,0,619,8,8,4.0,0,0,0,2.0,1579698000,1,0.48,14.85,0.73,0.0,22.11,3.84
0,1,3,2,12.0,0,619,12,8,4.0,0,0,0,2.0,1579712400,1,0.83,16.42,0.45,0.0,35.77,2.45
0,1,4,2,12.0,0,619,16,8,4.0,0,0,0,2.0,1579726800,1,0.63,17.72,0.37,0.0,42.35,3.3
0,1,1,2,12.0,0,619,20,8,4.0,0,0,0,2.0,1579741200,1,0.97,19.16,0.5,0.0,36.2,2.91
0,1,1,2,12.0,0,619,23,8,4.0,0,0,0,2.0,1579752000,1,0.99,18.77,0.52,0.0,34.5,3.11
1,0,1,2,18.0,0,620,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,14.01,0.64,0.0013,24.59,4.43
1,0,1,2,18.0,0,620,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,13.55,0.68,0.0012,22.54,3.73
0,1,2,2,18.0,0,620,8,5,2.0,0,0,0,2.0,1579698000,1,0.48,14.79,0.73,0.0,22.11,3.86
0,1,3,2,18.0,0,620,12,5,2.0,0,0,0,2.0,1579712400,1,0.83,16.45,0.45,0.0,35.76,2.45
0,1,4,2,18.0,0,620,16,5,2.0,0,0,0,2.0,1579726800,1,0.64,17.86,0.37,0.0,42.34,3.31
0,1,1,2,18.0,0,620,20,5,2.0,0,0,0,2.0,1579741200,1,0.97,19.09,0.5,0.0,36.12,2.9
0,1,1,2,18.0,0,620,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,18.73,0.52,0.0,34.45,3.09
1,0,1,2,19.0,0,621,0,51,2.0,0,0,0,2.0,1579669200,1,0.0,14.01,0.64,0.0012,24.6,4.42
1,0,1,2,19.0,0,621,4,51,2.0,0,0,0,2.0,1579683600,1,0.0,13.56,0.68,0.0012,22.54,3.73
0,1,2,2,19.0,0,621,8,51,2.0,0,0,0,2.0,1579698000,1,0.47,14.79,0.73,0.0,22.08,3.85
0,1,3,2,19.0,0,621,12,51,2.0,0,0,0,2.0,1579712400,1,0.83,16.53,0.45,0.0,35.72,2.42
0,1,4,2,19.0,0,621,16,51,2.0,0,0,0,2.0,1579726800,1,0.63,17.88,0.37,0.0,42.35,3.26
0,1,1,2,19.0,0,621,20,51,2.0,0,0,0,2.0,1579741200,1,0.97,19.1,0.5,0.0,36.1,2.88
0,1,1,2,19.0,0,621,23,51,2.0,0,0,0,2.0,1579752000,1,0.99,18.8,0.52,0.0,34.41,3.02
1,0,1,2,19.0,0,622,0,31,2.0,0,0,0,2.0,1579669200,1,0.0,14.0,0.64,0.0012,24.57,4.44
1,0,1,2,19.0,0,622,4,31,2.0,0,0,0,2.0,1579683600,1,0.0,13.6,0.68,0.0011,22.5,3.76
0,1,2,2,19.0,0,622,8,31,2.0,0,0,0,2.0,1579698000,1,0.47,14.85,0.73,0.0,22.08,3.88
0,1,3,2,19.0,0,622,12,31,2.0,0,0,0,2.0,1579712400,1,0.83,16.51,0.45,0.0,35.66,2.43
0,1,4,2,19.0,0,622,16,31,2.0,0,0,0,2.0,1579726800,1,0.63,17.88,0.37,0.0,42.26,3.27
0,1,1,2,19.0,0,622,20,31,2.0,0,0,0,2.0,1579741200,1,0.97,19.15,0.5,0.0,36.06,2.87
0,1,1,2,19.0,0,622,23,31,2.0,0,0,0,2.0,1579752000,1,0.99,18.75,0.52,0.0,34.38,3.01
1,0,1,2,19.0,0,623,0,81,2.0,0,0,0,2.0,1579669200,1,0.0,13.99,0.64,0.0012,24.57,4.43
1,0,1,2,19.0,0,623,4,81,2.0,0,0,0,2.0,1579683600,1,0.0,13.6,0.68,0.0011,22.5,3.75
0,1,2,2,19.0,0,623,8,81,2.0,0,0,0,2.0,1579698000,1,0.46,14.83,0.73,0.0,22.06,3.87
0,1,3,2,19.0,0,623,12,81,2.0,0,0,0,2.0,1579712400,1,0.84,16.61,0.45,0.0,35.63,2.39
0,1,4,2,19.0,0,623,16,81,2.0,0,0,0,2.0,1579726800,1,0.63,17.92,0.37,0.0,42.3,3.22
0,1,1,2,19.0,0,623,20,81,2.0,0,0,0,2.0,1579741200,1,0.97,19.15,0.5,0.0,36.03,2.85
0,1,1,2,19.0,0,623,23,81,2.0,0,0,0,2.0,1579752000,1,0.99,18.83,0.53,0.0,34.34,2.93
1,0,1,2,19.0,0,624,0,118,2.0,0,0,0,2.0,1579669200,1,0.0,13.82,0.63,0.0012,24.58,4.45
1,0,1,2,19.0,0,624,4,118,2.0,0,0,0,2.0,1579683600,1,0.0,13.4,0.68,0.0011,22.5,3.78
0,1,2,2,19.0,0,624,8,118,2.0,0,0,0,2.0,1579698000,1,0.46,14.63,0.73,0.0,22.07,3.9
0,1,3,2,19.0,0,624,12,118,2.0,0,0,0,2.0,1579712400,1,0.84,16.64,0.46,0.0,35.64,2.4
0,1,4,2,19.0,0,624,16,118,2.0,0,0,0,2.0,1579726800,1,0.63,18.1,0.37,0.0,42.32,3.23
0,1,1,2,19.0,0,624,20,118,2.0,0,0,0,2.0,1579741200,1,0.97,18.9,0.5,0.0,35.93,2.85
0,1,1,2,19.0,0,624,23,118,2.0,0,0,0,2.0,1579752000,1,0.99,18.77,0.53,0.0,34.3,2.92
1,0,1,2,19.0,0,625,0,491,2.0,0,0,0,2.0,1579669200,1,0.0,13.63,0.62,0.0011,24.62,4.44
1,0,1,2,19.0,0,625,4,491,2.0,0,0,0,2.0,1579683600,1,0.0,13.22,0.67,0.0011,22.52,3.77
0,1,2,2,19.0,0,625,8,491,2.0,0,0,0,2.0,1579698000,1,0.45,14.4,0.72,0.0,22.06,3.88
0,1,3,2,19.0,0,625,12,491,2.0,0,0,0,2.0,1579712400,1,0.84,16.68,0.46,0.0,35.63,2.37
0,1,4,2,19.0,0,625,16,491,2.0,0,0,0,2.0,1579726800,1,0.62,18.11,0.37,0.0,42.42,3.18
0,1,1,2,19.0,0,625,20,491,2.0,0,0,0,2.0,1579741200,1,0.97,18.67,0.49,0.0,35.89,2.82
0,1,1,2,19.0,0,625,23,491,2.0,0,0,0,2.0,1579752000,1,0.99,18.77,0.53,0.0,34.3,2.85
1,0,1,2,19.0,0,626,0,56,2.0,0,0,0,2.0,1579669200,1,0.0,13.52,0.62,0.0011,24.63,4.46
1,0,1,2,19.0,0,626,4,56,2.0,0,0,0,2.0,1579683600,1,0.0,13.11,0.67,0.0011,22.49,3.77
0,1,2,2,19.0,0,626,8,56,2.0,0,0,0,2.0,1579698000,1,0.45,14.27,0.72,0.0,22.05,3.9
0,1,3,2,19.0,0,626,12,56,2.0,0,0,0,2.0,1579712400,1,0.84,16.58,0.45,0.0,35.62,2.39
0,1,4,2,19.0,0,626,16,56,2.0,0,0,0,2.0,1579726800,1,0.63,18.08,0.37,0.0,42.46,3.19
0,1,1,2,19.0,0,626,20,56,2.0,0,0,0,2.0,1579741200,1,0.97,18.51,0.49,0.0,35.84,2.83
0,1,1,2,19.0,0,626,23,56,2.0,0,0,0,2.0,1579752000,1,0.99,18.63,0.52,0.0,34.28,2.86
1,0,1,2,19.0,0,627,0,139,2.0,0,0,0,2.0,1579669200,1,0.0,13.5,0.62,0.0011,24.65,4.45
1,0,1,2,19.0,0,627,4,139,2.0,0,0,0,2.0,1579683600,1,0.0,13.11,0.67,0.001,22.47,3.74
0,1,2,2,19.0,0,627,8,139,2.0,0,0,0,2.0,1579698000,1,0.44,14.22,0.72,0.0,22.02,3.87
0,1,3,2,19.0,0,627,12,139,2.0,0,0,0,2.0,1579712400,1,0.84,16.56,0.45,0.0,35.6,2.37
0,1,4,2,19.0,0,627,16,139,2.0,0,0,0,2.0,1579726800,1,0.63,17.97,0.37,0.0,42.53,3.14
0,1,1,2,19.0,0,627,20,139,2.0,0,0,0,2.0,1579741200,1,0.97,18.45,0.49,0.0,35.85,2.81
0,1,1,2,19.0,0,627,23,139,2.0,0,0,0,2.0,1579752000,1,0.99,18.64,0.52,0.0,34.28,2.8
1,0,1,2,19.0,0,628,0,97,2.0,0,0,0,2.0,1579669200,1,0.0,13.46,0.62,0.0011,24.64,4.46
1,0,1,2,19.0,0,628,4,97,2.0,0,0,0,2.0,1579683600,1,0.0,13.07,0.67,0.0011,22.43,3.75
0,1,2,2,19.0,0,628,8,97,2.0,0,0,0,2.0,1579698000,1,0.44,14.19,0.71,0.0,22.0,3.89
0,1,3,2,19.0,0,628,12,97,2.0,0,0,0,2.0,1579712400,1,0.84,16.53,0.45,0.0,35.57,2.39
0,1,4,2,19.0,0,628,16,97,2.0,0,0,0,2.0,1579726800,1,0.63,17.98,0.37,0.0,42.52,3.14
0,1,1,2,19.0,0,628,20,97,2.0,0,0,0,2.0,1579741200,1,0.97,18.39,0.49,0.0,35.82,2.82
0,1,1,2,19.0,0,628,23,97,2.0,0,0,0,2.0,1579752000,1,0.99,18.61,0.52,0.0,34.25,2.81
1,0,1,2,14.0,0,629,0,61,4.0,0,0,0,2.0,1579669200,1,0.0,13.49,0.62,0.0011,24.64,4.46
1,0,1,2,14.0,0,629,4,61,4.0,0,0,0,2.0,1579683600,1,0.0,13.11,0.67,0.0011,22.39,3.72
0,1,2,2,14.0,0,629,8,61,4.0,0,0,0,2.0,1579698000,1,0.43,14.19,0.72,0.0,21.95,3.86
0,1,3,2,14.0,0,629,12,61,4.0,0,0,0,2.0,1579712400,1,0.84,16.59,0.46,0.0,35.52,2.37
0,1,4,2,14.0,0,629,16,61,4.0,0,0,0,2.0,1579726800,1,0.63,17.88,0.37,0.0,42.55,3.1
0,1,1,2,14.0,0,629,20,61,4.0,0,0,0,2.0,1579741200,1,0.97,18.35,0.49,0.0,35.84,2.81
0,1,1,2,14.0,0,629,23,61,4.0,0,0,0,2.0,1579752000,1,0.99,18.72,0.53,0.0,34.24,2.77
1,0,1,2,19.0,0,630,0,75,2.0,0,0,0,2.0,1579669200,1,0.0,13.48,0.62,0.0011,24.62,4.47
1,0,1,2,19.0,0,630,4,75,2.0,0,0,0,2.0,1579683600,1,0.0,13.09,0.67,0.0011,22.34,3.72
0,1,2,2,19.0,0,630,8,75,2.0,0,0,0,2.0,1579698000,1,0.43,14.18,0.72,0.0,21.92,3.89
0,1,3,2,19.0,0,630,12,75,2.0,0,0,0,2.0,1579712400,1,0.85,16.58,0.46,0.0,35.49,2.39
0,1,4,2,19.0,0,630,16,75,2.0,0,0,0,2.0,1579726800,1,0.63,17.96,0.37,0.0,42.53,3.09
0,1,1,2,19.0,0,630,20,75,2.0,0,0,0,2.0,1579741200,1,0.97,18.37,0.49,0.0,35.81,2.8
0,1,1,2,19.0,0,630,23,75,2.0,0,0,0,2.0,1579752000,1,0.99,18.71,0.53,0.0,34.2,2.76
1,0,1,2,19.0,0,631,0,25,2.0,0,0,0,2.0,1579669200,1,0.0,13.85,0.63,0.0011,24.55,4.47
1,0,1,2,19.0,0,631,4,25,2.0,0,0,0,2.0,1579683600,1,0.0,13.52,0.69,0.0011,22.25,3.69
0,1,2,2,19.0,0,631,8,25,2.0,0,0,0,2.0,1579698000,1,0.42,14.66,0.73,0.0,21.84,3.86
0,1,3,2,19.0,0,631,12,25,2.0,0,0,0,2.0,1579712400,1,0.85,16.67,0.46,0.0,35.38,2.37
0,1,4,2,19.0,0,631,16,25,2.0,0,0,0,2.0,1579726800,1,0.63,17.77,0.37,0.0,42.41,3.05
0,1,1,2,19.0,0,631,20,25,2.0,0,0,0,2.0,1579741200,1,0.97,18.87,0.5,0.0,35.89,2.79
0,1,1,2,19.0,0,631,23,25,2.0,0,0,0,2.0,1579752000,1,0.99,18.92,0.53,0.0,34.15,2.72
1,0,1,2,19.0,0,632,0,35,2.0,0,0,0,2.0,1579669200,1,0.0,13.87,0.63,0.0012,24.53,4.47
1,0,1,2,19.0,0,632,4,35,2.0,0,0,0,2.0,1579683600,1,0.0,13.56,0.69,0.0011,22.18,3.69
0,1,2,2,19.0,0,632,8,35,2.0,0,0,0,2.0,1579698000,1,0.42,14.73,0.74,0.0,21.82,3.88
0,1,3,2,19.0,0,632,12,35,2.0,0,0,0,2.0,1579712400,1,0.85,16.58,0.46,0.0,35.31,2.38
0,1,4,2,19.0,0,632,16,35,2.0,0,0,0,2.0,1579726800,1,0.63,17.68,0.37,0.0,42.32,3.05
0,1,1,2,19.0,0,632,20,35,2.0,0,0,0,2.0,1579741200,1,0.97,18.99,0.5,0.0,35.9,2.79
0,1,1,2,19.0,0,632,23,35,2.0,0,0,0,2.0,1579752000,1,0.99,18.86,0.53,0.0,34.14,2.71
1,0,1,2,19.0,0,633,0,13,2.0,0,0,0,2.0,1579669200,1,0.0,13.88,0.63,0.0012,24.59,4.47
1,0,1,2,19.0,0,633,4,13,2.0,0,0,0,2.0,1579683600,1,0.0,13.57,0.69,0.0011,22.19,3.66
0,1,2,2,19.0,0,633,8,13,2.0,0,0,0,2.0,1579698000,1,0.42,14.68,0.74,0.0,21.75,3.85
0,1,3,2,19.0,0,633,12,13,2.0,0,0,0,2.0,1579712400,1,0.85,16.59,0.46,0.0,35.3,2.36
0,1,4,2,19.0,0,633,16,13,2.0,0,0,0,2.0,1579726800,1,0.63,17.46,0.36,0.0,42.29,3.01
0,1,1,2,19.0,0,633,20,13,2.0,0,0,0,2.0,1579741200,1,0.97,18.97,0.5,0.0,35.97,2.78
0,1,1,2,19.0,0,633,23,13,2.0,0,0,0,2.0,1579752000,1,0.99,18.88,0.53,0.0,34.18,2.67
1,0,1,2,19.0,0,634,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,13.83,0.63,0.0012,24.57,4.48
1,0,1,2,19.0,0,634,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,13.52,0.69,0.0012,22.14,3.66
0,1,2,2,19.0,0,634,8,5,2.0,0,0,0,2.0,1579698000,1,0.41,14.62,0.74,0.0,21.73,3.88
0,1,3,2,19.0,0,634,12,5,2.0,0,0,0,2.0,1579712400,1,0.85,16.58,0.46,0.0,35.3,2.37
0,1,4,2,19.0,0,634,16,5,2.0,0,0,0,2.0,1579726800,1,0.63,17.6,0.37,0.0,42.35,3.0
0,1,1,2,19.0,0,634,20,5,2.0,0,0,0,2.0,1579741200,1,0.97,18.9,0.5,0.0,35.9,2.77
0,1,1,2,19.0,0,634,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,18.86,0.53,0.0,34.12,2.66
1,0,1,2,19.0,0,635,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,13.77,0.63,0.0012,24.74,4.48
