,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1271,,35.0839368571296,-85.20343144190541,2019-03-17,10:59:16,,330D443001,0.016,,clear-day,Clear,clear-night,Clear,18,1552863556,64.56,64.56,38.06,,,,20.46,0.18,3.0,4,7.67,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1552863556
1272,,35.123266054962,-85.13936398809629,2019-01-16,11:10:19,,3304139001,1.259,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1547629819,32.92,45.9,32.64,,,,28.46,0.83,1.0,4,6.77,0.85,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,1030.0,11.0,22.0,15.0,1547629819
1273,,35.1858195242332,-85.1080733148275,2019-02-21,11:26:26,,330E788001,0.055,,rain,Rain,rain,Rain,20,1550798786,50.42,53.72,49.12,,,,49.21,0.96,2.0,4,4.0,0.99,rain,0.0226,0.1114,1550804400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0,1550798786
1274,,35.0893162317306,-85.1692339897325,2019-02-21,12:24:40,,330D292001,0.025,,cloudy,Overcast,rain,Rain,5,1550744680,47.82,53.24,47.68,,,,46.51,0.95,2.0,4,2.45,1.0,rain,0.0247,0.1195,1550804400,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550744680
1275,,35.0425983803103,-85.157465086559,2019-01-20,12:24:46,,330E538001,0.029,,cloudy,Overcast,clear-night,Clear,6,1547983486,31.81,44.48,25.98,,,,24.67,0.75,1.0,4,6.14,0.63,snow,0.0001,0.0007,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1547983486
1276,,35.008872598431694,-85.2451201040007,2019-02-16,12:25:36,,330B735001,0.015,,cloudy,Overcast,cloudy,Overcast,9,1550327136,45.44,52.15,45.44,,,,41.93,0.87,2.0,4,4.66,1.0,rain,0.0197,0.0966,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1550327136
1277,,35.0033162449189,-85.1897022213663,2019-03-11,12:29:12,,330C294001,0.0,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552285752,59.24,60.53,48.25,,,,39.74,0.48,3.0,4,5.4,0.48,rain,0.0033,0.0362,1552327200,0,1,0,0,0,0,,,,,,,,,,,,,,,,1552285752
1278,,35.0043546095825,-85.1532203134282,2019-02-05,12:38:20,,330E389001,0.189,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,1549373900,56.89,72.09,56.89,,,,54.62,0.92,2.0,4,3.59,0.76,,0.0,0.0009,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549373900
1279,,35.08859701677149,-85.0856219985948,2019-01-28,12:42:45,,330E078001,0.442,,clear-night,Clear,cloudy,Overcast,5,1548672165,29.18,57.36,27.69,,,,28.91,0.99,1.0,4,5.67,0.41,,0.0,0.0007,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1548672165
1280,,35.0492812873538,-85.1581634185995,2019-01-20,12:48:21,,330E511001,0.13699999999999998,,clear-night,Clear,clear-night,Clear,19,1548031701,30.15,44.52,26.04,,,,15.04,0.53,1.0,4,6.16,0.63,snow,0.0001,0.0007,1547971200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,6.0,1548031701
1281,,35.0577831777944,-85.0211912692537,2019-01-03,12:53:22,,330E016001,0.18600000000000005,,cloudy,Overcast,cloudy,Overcast,10,1546530802,48.4,53.14,47.69,,,,47.07,0.95,1.0,4,6.55,0.96,rain,0.0231,0.091,1546495200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1546530802
1282,,35.0655873501386,-85.03575689943709,2019-02-07,12:55:50,,330F746001,0.097,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,1549572950,77.99,79.11,65.6,,,,57.6,0.5,2.0,4,6.82,0.78,rain,0.0002,0.0043,1549598400,0,1,0,0,0,0,,,,,,,,,,,,,,,,1549572950
1283,,35.2795912549674,-85.1484037910451,2019-03-04,13:04:32,,330F046001,0.041,,cloudy,Overcast,clear-night,Clear,3,1551686672,37.14,38.93,29.0,,,,29.54,0.74,3.0,4,9.37,0.77,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1551686672
1284,,35.1220508393273,-85.2254217770449,2019-02-22,13:11:52,,330E694001,0.067,,cloudy,Overcast,fog,Foggy,4,1550826712,47.42,52.01,46.52,,,,45.03,0.91,2.0,4,6.66,1.0,rain,0.0175,0.0627,1550836800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550826712
1285,,35.1070225999384,-85.28412233695191,2019-03-12,13:44:34,,330A132001,0.304,,clear-night,Clear,clear-night,Clear,8,1552394674,43.94,66.74,43.78,,,,33.58,0.67,3.0,4,4.64,0.07,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1552394674
1286,,35.029909703972805,-85.2666627614085,2019-02-19,13:44:49,,3305405001,0.113,,rain,Rain,rain,Rain,15,1550609089,36.7,39.84,34.8,,,,33.96,0.9,2.0,4,3.77,0.78,rain,0.0435,0.2306,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,1.0,,4.0,4.0,16.0,4.0,17.0,2580.0,16.0,40.0,15.0,1550609089
1287,,35.127430651633,-85.29988582935471,2019-02-18,13:59:11,,330A149001,0.036000000000000004,,clear-day,Clear,clear-night,Clear,13,1550516351,45.53,51.62,37.87,,,,34.04,0.64,2.0,4,6.87,0.46,rain,0.0121,0.11,1550466000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1550516351
1288,,35.0701286700702,-85.0588810809902,2019-02-15,13:59:18,,330E093001,1.085,,cloudy,Overcast,rain,Rain,12,1550253558,58.73,59.7,52.79,,,,52.06,0.78,2.0,4,6.94,1.0,rain,0.0129,0.0706,1550278800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,14.0,15.0,1550253558
1289,,35.0448551116058,-85.2477105568535,2019-01-20,14:08:12,,330B369001,0.103,,cloudy,Overcast,clear-night,Clear,12,1548004092,30.63,43.54,25.5,,,,20.13,0.65,1.0,4,6.33,0.63,snow,0.0001,0.0014,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1548004092
1290,,35.027915861000096,-85.2302188436464,2019-01-10,14:13:13,,330B193001,0.28600000000000003,,clear-day,Clear,clear-night,Clear,16,1547154793,42.28,42.4,27.66,,,,17.91,0.37,1.0,4,7.45,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547154793
1291,,35.1384958508276,-85.254305265303,2019-01-14,14:15:35,,330E685001,0.013,,cloudy,Overcast,cloudy,Overcast,11,1547482535,40.4,43.34,36.66,,,,34.84,0.8,1.0,4,7.0,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547482535
1292,,35.1469475503929,-85.3376624937175,2019-01-13,14:21:31,,330C499001,0.0,,fog,Foggy,cloudy,Overcast,17,1547418091,42.0,42.0,35.89,,,,42.0,1.0,1.0,4,1.47,1.0,rain,0.0017,0.0087,1547388000,0,0,0,1,0,0,,,,,,,,,,,,,,,,1547418091
1293,,35.203357399123895,-85.12916990939542,2019-03-14,14:25:36,,330D889001,0.262,,partly-cloudy-day,Mostly Cloudy,rain,Heavy Rain,13,1552584336,65.53,72.51,61.82,,,,57.19,0.74,3.0,4,8.6,0.92,rain,0.027000000000000003,0.4947,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1552584336
1294,,35.1516254461152,-85.2719855107085,2019-01-16,14:25:38,,330C889001,0.142,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,1547634338,32.86,45.99,32.78,,,,28.7,0.84,1.0,4,7.08,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547634338
1295,,35.0374561764553,-85.2622453431569,2019-03-15,14:27:41,,330A691001,0.013,,cloudy,Overcast,clear-night,Clear,5,1552642061,65.66,67.97,49.52,,,,52.89,0.63,3.0,4,8.61,0.54,rain,0.0154,0.1519,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1552642061
1296,,35.039945429802195,-85.26085593169459,2019-02-21,14:32:29,,330A690001,0.096,,fog,Foggy,rain,Rain,3,1550737949,47.7,53.22,47.7,,,,46.11,0.94,2.0,4,1.9,1.0,rain,0.0267,0.12,1550804400,0,0,0,1,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550737949
1297,,35.1204794661414,-85.0849019883132,2019-01-07,15:11:23,,330F781001,0.0,,clear-day,Clear,cloudy,Overcast,8,1546866683,42.62,67.42,42.62,,,,39.41,0.88,1.0,4,4.57,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1546866683
1298,,35.0931475004962,-85.27808621630321,2019-01-16,15:25:07,,330F098001,0.044,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,1547655907,36.92,46.79,32.14,,,,30.44,0.77,1.0,4,6.72,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547655907
1299,,35.1105385797291,-85.07877305834191,2019-01-08,15:37:49,,330E086001,0.264,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,1546987069,65.84,66.12,52.67,,,,49.69,0.56,1.0,4,6.94,0.71,rain,0.0001,0.0014,1546945200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1546987069
1300,,35.0893725490537,-85.3072611599092,2019-02-26,15:49:00,,330C771001,0.017,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1551221340,67.63,67.84,40.71,,,,29.45,0.24,2.0,4,7.78,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0,1551221340
1301,,35.18180477918639,-85.1741118569077,2019-03-03,15:51:29,,330D114001,0.691,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,1551603089,48.05,48.58,40.07,,,,40.57,0.75,3.0,4,10.0,0.97,rain,0.0381,0.2595,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551603089
1302,,35.29289527976079,-85.1562989423377,2019-01-21,15:55:43,,330D503001,0.586,,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,1548053743,22.94,33.12,17.39,,,,8.8,0.54,1.0,4,10.0,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548053743
1303,,35.357078197262204,-85.0573809308511,2019-02-09,15:56:04,,330F102001,0.05,,clear-night,Clear,clear-night,Clear,21,1549767364,38.1,48.77,30.16,,,,25.34,0.6,2.0,4,10.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1549767364
1304,,35.1722365532381,-85.1845155232996,2019-03-06,15:56:24,,330F993001,0.138,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,1551873384,24.34,44.4,23.06,,,,10.2,0.54,3.0,4,5.42,0.16,snow,0.0001,0.0018,1551862800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551873384
1305,,35.0476972584422,-85.1607701159591,2019-01-27,16:01:53,,330E512001,0.038,,clear-night,Clear,clear-night,Clear,3,1548576113,29.32,53.94,29.06,,,,27.13,0.91,1.0,4,6.16,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548576113
1306,,35.039241614568404,-85.1328812267335,2019-02-20,16:24:20,,330F892001,0.096,,cloudy,Overcast,cloudy,Overcast,3,1550651060,42.98,48.59,40.14,,,,40.05,0.89,2.0,4,5.67,1.0,rain,0.0318,0.213,1550696400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550651060
1307,,35.0402003293135,-85.27569938800309,2019-02-24,16:43:54,,330A709001,0.247,,rain,Rain,clear-night,Clear,3,1550997834,54.49,59.2,43.23,,,,52.74,0.94,2.0,4,2.56,0.35,rain,0.0152,0.1667,1550995200,0,0,1,0,0,0,,,,,,,,,,,,,,,,1550997834
1308,,35.2083646482317,-85.1351790734723,2019-01-01,16:48:06,,330E990001,0.053,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,1546325286,58.59,60.26,46.79,,,,56.31,0.92,1.0,4,9.69,0.64,rain,0.0011,0.0115,1546318800,0,1,0,0,0,0,,,,,,,,,,,,,,,,1546325286
1309,,35.1557673692827,-85.21310146865791,2019-01-27,17:03:43,,330D095001,0.267,,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1548644623,39.81,54.07,29.58,,,,30.51,0.69,1.0,4,7.16,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548644623
1310,,35.153991570904196,-85.2030932377518,2019-03-07,17:23:41,,330E719001,0.003,,clear-day,Clear,cloudy,Overcast,9,1551968621,34.64,52.7,28.07,,,,23.82,0.64,3.0,4,5.25,0.49,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1551968621
1311,,35.1659986336212,-85.0660382811172,2019-02-03,17:14:29,,330E187001,0.105,,cloudy,Overcast,clear-night,Clear,7,1549196069,45.78,60.07,39.94,,,,39.82,0.8,2.0,4,10.0,0.67,rain,0.0001,0.0015,1549202400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0,1549196069
1312,,35.0335148058327,-85.2793041095869,2019-01-15,17:20:11,,330A479001,0.258,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1547544011,34.81,37.29,34.56,,,,28.66,0.78,1.0,4,6.23,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1547544011
1313,,35.0218971163778,-85.0796409894945,2019-03-05,17:21:47,,330F374001,0.067,,clear-night,Clear,clear-night,Clear,3,1551774107,26.16,39.68,23.53,,,,13.24,0.58,3.0,4,7.91,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551774107
1314,,35.182400235946396,-85.1978050167037,2019-02-19,17:22:54,,330D061001,0.02,,rain,Heavy Rain,rain,Rain,22,1550632974,38.67,39.66,34.49,,,,37.65,0.96,2.0,4,1.51,0.76,rain,0.0494,0.2543,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550632974
1315,,35.120356805788,-85.1247760100535,2019-02-10,17:23:41,,330E190001,0.014,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,1549801421,42.03,42.84,37.54,,,,23.29,0.47,2.0,4,6.23,0.88,rain,0.009000000000000001,0.0467,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1549801421
1316,,35.089742296627996,-85.3314454171143,2019-02-04,17:23:42,,330D684001,0.07200000000000001,,cloudy,Overcast,cloudy,Overcast,13,1549304622,59.67,62.54,39.33,,,,49.65,0.69,2.0,4,3.01,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549304622
1317,,35.0159362664995,-85.1602981597785,2019-03-19,17:32:41,,330E435001,0.0,,clear-night,Clear,clear-night,Clear,6,1552991561,38.18,59.41,35.72,,,,20.53,0.49,3.0,4,5.36,0.04,rain,0.0001,0.0015,1552975200,1,0,0,0,0,0,,,,,,,,,,,,,,,,1552991561
1318,,35.22687319396289,-85.2095335743254,2019-03-16,17:33:31,,330D606001,0.101,,clear-night,Clear,clear-night,Clear,3,1552721611,45.41,58.7,39.77,,,,28.12,0.51,3.0,4,6.55,0.13,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1552721611
1319,,35.0763179113011,-85.2869051825108,2019-01-09,17:38:28,,330A188001,0.541,,clear-day,Clear,clear-night,Clear,14,1547062708,47.51,49.36,37.2,,,,17.81,0.3,1.0,4,6.42,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1547062708
1320,,35.117379951768896,-85.0513513056223,2019-01-05,17:45:53,,330F669001,0.056,,cloudy,Overcast,clear-night,Clear,1,1546670753,44.54,58.98,41.03,,,,39.11,0.81,1.0,4,7.13,0.31,,0.0,0.0005,1546675200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1546670753
1321,,35.001034706333,-85.2583154415399,2019-03-05,17:48:18,,330B998001,0.01,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1551786498,24.87,39.68,24.71,,,,11.46,0.56,3.0,4,6.8,0.1,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1551786498
1322,,35.190403643256204,-85.27079616777371,2019-02-20,17:50:59,,330C178001,1.298,,rain,Light Rain,cloudy,Overcast,2,1550649059,41.94,48.34,39.18,,,,40.42,0.94,2.0,4,2.95,1.0,rain,0.0329,0.1715,1550696400,0,0,1,0,0,0,3.0,0.0,0.0,,2.0,25.0,1.0,1.0,11.0,2.0,19.0,,,12.0,6.0,1550649059
1323,,35.0717640003133,-85.2645339671912,2019-01-09,17:58:58,,330A441001,0.243,,clear-night,Clear,clear-night,Clear,21,1547089138,39.34,49.6,37.39,,,,17.11,0.4,1.0,4,6.34,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547089138
1324,,35.0739830834112,-85.18274391378509,2019-02-07,18:09:41,,330E661001,0.423,,cloudy,Overcast,cloudy,Overcast,11,1549555781,69.11,79.65,65.98,,,,61.63,0.77,2.0,4,6.04,0.76,rain,0.0007,0.0151,1549598400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1549555781
1325,,35.075104620286496,-85.08972536157471,2019-03-11,18:09:56,,330F919001,0.485,,clear-night,Clear,clear-night,Clear,20,1552349396,55.18,58.89,47.43,,,,46.96,0.74,3.0,4,7.09,0.48,rain,0.0032,0.0346,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1552349396
1326,,35.024547251054805,-85.26710858612608,2019-02-06,18:20:40,,330A538001,0.174,,cloudy,Overcast,cloudy,Overcast,14,1549480840,68.88,69.42,59.49,,,,63.42,0.83,2.0,4,5.75,0.98,rain,0.003,0.027000000000000003,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1549480840
1327,,35.1241314091941,-85.20299275096599,2019-01-01,18:29:33,,330E961001,0.031,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1546360173,56.56,60.1,48.0,,,,52.71,0.87,1.0,4,6.85,0.7,rain,0.0009,0.008,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546360173
1328,,34.988890008961,-85.2421314672015,2019-02-06,18:31:50,,330B932001,0.008,,fog,Foggy,cloudy,Overcast,7,1549456310,62.98,69.51,59.74,,,,61.03,0.93,2.0,4,1.6,0.98,rain,0.0028,0.0272,1549450800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549456310
1329,,35.09431071413149,-85.309641522392,2019-03-11,18:52:10,,330C612001,0.041,,rain,Light Rain,clear-night,Clear,15,1552333930,50.8,61.15,48.52,,,,45.61,0.82,3.0,4,7.53,0.49,rain,0.0031,0.0419,1552327200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0,1552333930
1330,,35.0424918907502,-85.27466653175671,2019-01-22,19:10:17,,330B576001,0.002,,clear-night,Clear,cloudy,Overcast,5,1548151817,24.88,46.68,23.72,,,,13.48,0.61,1.0,4,6.25,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548151817
1331,,35.111537450585,-85.1033990273098,2019-03-01,19:13:46,,330F787001,0.72,,rain,Light Rain,cloudy,Overcast,9,1551449626,56.45,60.69,50.97,,,,55.06,0.95,3.0,4,1.95,0.98,rain,0.0115,0.0806,1551441600,0,0,1,0,0,0,,,,,,,,,,,,,,,,1551449626
1332,,35.2565765008126,-85.0166747104877,2019-01-04,20:10:37,,330E158001,1.071,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1546632637,58.3,58.3,44.48,,,,54.16,0.86,1.0,4,6.29,0.96,rain,0.024,0.1124,1546596000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0,1546632637
1333,,35.0147752787169,-85.1706188842414,2019-03-15,20:23:05,,330E401001,0.048,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1552663385,59.43,68.52,50.28,,,,40.11,0.49,3.0,4,7.93,0.54,rain,0.0213,0.2793,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0,1552663385
1334,,35.0002391340037,-85.2448963463644,2019-01-17,20:27:27,,330B730001,0.126,,fog,Foggy,fog,Foggy,18,1547767647,42.32,43.61,31.57,,,,40.14,0.92,1.0,4,1.56,0.71,rain,0.0116,0.0617,1547755200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1547767647
1335,,35.0075752424652,-85.10192104366179,2019-02-16,21:36:00,,330A574001,0.0,,cloudy,Overcast,cloudy,Overcast,6,1550316960,46.67,52.25,45.16,,,,45.47,0.96,2.0,4,4.25,1.0,rain,0.0203,0.0931,1550304000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1550316960
1336,,35.0416007944209,-85.1333368174289,2019-03-07,21:37:52,,330E624001,0.062,,cloudy,Overcast,cloudy,Overcast,21,1552012672,49.35,53.64,27.62,,,,21.17,0.33,3.0,4,3.55,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1552012672
1337,,35.0891089885257,-85.31665369888691,2019-01-27,21:49:19,,330C602001,0.063,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,1548614959,50.3,54.22,29.05,,,,33.96,0.53,1.0,4,6.78,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548614959
1338,,35.0454812244274,-85.2259223730244,2019-02-20,23:03:02,,330B120001,0.217,,,,cloudy,Overcast,23,1550721782,,48.7,40.02,,,,,,,4,,1.0,rain,0.0321,0.199,1550696400,0,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1550721782
1339,,34.994477620668896,-85.2124663743713,2019-01-03,00:52:48,,330B815001,0.263,,cloudy,Overcast,cloudy,Overcast,23,1546577568,50.03,53.87,48.2,,,,47.72,0.92,1.0,5,4.76,0.96,rain,0.0229,0.0964,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1546577568
1340,,35.147182546101305,-85.2986564149115,2019-03-14,00:53:19,,330E678001,0.0,,cloudy,Overcast,rain,Heavy Rain,3,1552549999,62.92,71.76,61.38,,,,44.57,0.51,3.0,5,7.95,0.93,rain,0.0266,0.4214,1552618800,0,1,0,0,0,1,,,,,,,,,,,,,,,,1552549999
1341,,35.0102363326587,-85.2141102427927,2019-03-15,01:49:44,,330C359001,0.09,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552661384,57.98,68.38,50.36,,,,42.13,0.55,3.0,5,6.26,0.54,rain,0.0186,0.2241,1552622400,0,1,0,0,0,0,1.0,2.0,0.0,1.0,2.0,15.0,3.0,3.0,12.0,4.0,19.0,,,34.0,15.0,1552661384
1342,,34.992583218236106,-85.1478451389871,2019-03-08,03:35:32,,330E378001,0.444,,rain,Rain,rain,Heavy Rain,21,1552098932,49.31,50.46,44.16,,,,46.99,0.92,3.0,5,1.72,1.0,rain,0.0466,0.2343,1552104000,0,0,1,0,0,1,,,,,,,,,,,,,,,,1552098932
