,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
654,,,35.153266060890395,-85.24042606002979,2019-04-04,08:49:32,,330C987001,0.039,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,43.31,69.65,43.31,,,,37.91,0.81,4,3,6.88,0.54,rain,0.0001,0.0014,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
655,,,35.2013927016899,-85.1594301707087,2019-04-04,08:49:50,,3304427001,1.4669999999999999,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,42.13,70.01,42.13,,,,37.95,0.85,4,3,7.21,0.5,,0.0,0.0005,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7550.0,12.0,20.0,15.0
656,,,35.036830534410896,-85.1067763103208,2019-04-04,08:54:31,,330E226001,0.149,,clear-day,Clear,cloudy,Overcast,8,42.67,69.34,42.67,,,,36.83,0.8,4,3,5.81,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
657,,,35.1350481657401,-85.3040562978066,2019-04-04,08:56:54,,3303594001,2.339,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,43.16,69.1,43.16,,,,37.87,0.81,4,3,6.71,0.57,rain,0.0003,0.0072,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1220.0,14.0,22.0,6.0
658,,,35.1350287551543,-85.33851997612791,2019-04-04,08:56:55,,330C476001,0.026000000000000002,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,39.47,65.4,39.47,,,,37.91,0.94,4,3,6.76,0.57,rain,0.0003,0.0079,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
659,,,35.00892362818539,-85.3211755108157,2019-04-04,09:09:47,,330A843001,0.051,,partly-cloudy-day,Partly Cloudy,fog,Foggy,9,50.76,69.33,44.09,,,,38.23,0.62,4,3,2.82,0.61,rain,0.0002,0.0041,1554433200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
660,,,35.1314645103815,-85.2637533473001,2019-04-04,09:10:14,,330C720001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,49.74,69.15,42.8,,,,40.25,0.7,4,3,7.13,0.56,rain,0.0001,0.0014,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
661,,,35.1999541096322,-85.1975755550955,2019-04-04,09:20:32,,330D170001,0.13699999999999998,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,49.73,69.31,42.67,,,,40.88,0.71,4,3,7.48,0.51,rain,0.0001,0.0013,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
662,,,35.047651340563505,-85.2460133267831,2019-04-04,10:18:49,,330B364001,0.149,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,57.22,69.0,43.21,,,,38.96,0.5,4,3,3.68,0.57,rain,0.0002,0.0048,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
663,,,35.0450512487866,-85.2666040618561,2019-04-04,10:36:56,,330B568001,0.015,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,57.83,69.55,43.7,,,,39.01,0.49,4,3,3.67,0.57,rain,0.0002,0.0048,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
664,,,35.006866634591,-85.330800180086,2019-04-04,11:19:29,,330A849001,0.14400000000000002,,partly-cloudy-day,Mostly Cloudy,fog,Foggy,11,61.38,68.92,43.65,,,,39.88,0.45,4,3,2.83,0.61,rain,0.0002,0.0046,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
665,,,35.0688827864572,-85.2450621634869,2019-04-04,11:54:38,,330B472001,0.027000000000000003,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,61.8,69.17,43.43,,,,39.78,0.44,4,3,5.75,0.56,,0.0,0.0006,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
666,,,35.0209990282737,-85.2392139442041,2019-04-04,11:55:06,,330B198001,0.043,,clear-day,Clear,cloudy,Overcast,11,61.83,69.33,43.21,,,,39.89,0.44,4,3,5.79,0.23,rain,0.0002,0.0043,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
667,,,35.065829204444796,-85.29272291672,2019-04-04,12:13:46,,3303589001,0.608,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,68.39,69.41,43.54,,,,38.92,0.34,4,3,5.63,0.57,rain,0.0002,0.0057,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
668,,,35.0410611964026,-85.18530627776641,2019-04-04,12:19:02,,330E007001,0.131,,clear-day,Clear,cloudy,Overcast,12,69.21,69.77,43.3,,,,39.18,0.33,4,3,5.96,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
669,,,35.187761021231104,-85.2652610926939,2019-04-04,12:19:36,,330F222001,0.008,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,69.23,69.47,43.18,,,,38.95,0.33,4,3,7.31,0.54,rain,0.0001,0.0018,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
670,,,35.3571772211347,-85.0073730840288,2019-04-04,13:08:36,,330E166001,0.318,,clear-day,Clear,cloudy,Overcast,13,69.57,70.68,40.49,,,,39.79,0.34,4,3,10.0,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
671,,,35.137810550044996,-85.2555226570125,2019-04-04,13:09:11,,330C840001,0.263,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,68.76,69.39,43.21,,,,38.46,0.33,4,3,6.86,0.55,rain,0.0001,0.0014,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
672,,,35.2017064791669,-85.1346238358424,2019-04-04,13:09:11,,330C300001,0.168,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,69.14,70.45,42.06,,,,38.83,0.33,4,3,10.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
673,,,35.1455535301471,-85.19566920726409,2019-04-04,13:16:03,,330E928001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,68.51,69.15,42.65,,,,38.48,0.33,4,3,6.88,0.53,,0.0,0.0006,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
674,,,35.205498800002104,-85.16571101985708,2019-04-04,13:19:08,,3304427001,0.991,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,68.89,69.86,42.0,,,,39.12,0.34,4,3,7.43,0.5,,0.0,0.0005,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7550.0,12.0,20.0,15.0
675,,,35.0085282449099,-85.1062060521211,2019-04-04,13:26:48,,330F396001,0.0,,clear-day,Clear,cloudy,Overcast,13,68.85,69.44,42.83,,,,37.89,0.32,4,3,5.95,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
676,,,35.0302441694455,-85.1620178422245,2019-04-04,13:40:05,,330E458001,0.018000000000000002,,clear-day,Clear,cloudy,Overcast,13,69.24,69.78,43.27,,,,37.88,0.32,4,3,6.11,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
677,,,35.0047712675689,-85.14080165361659,2019-04-04,13:44:32,,330E364001,0.128,,clear-day,Clear,cloudy,Overcast,13,69.3,69.85,43.33,,,,37.95,0.32,4,3,5.99,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
678,,,35.0530543582979,-85.3024204395618,2019-04-04,13:47:35,,330A336001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,69.01,69.52,43.6,,,,38.44,0.33,4,3,6.37,0.58,rain,0.0002,0.0055,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
679,,,35.2100454273941,-85.2752579448063,2019-04-04,13:48:08,,330F246001,0.126,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,65.04,65.74,39.51,,,,38.51,0.38,4,3,7.44,0.54,rain,0.0001,0.0021,1554433200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
680,,,35.01028778166361,-85.3297294083995,2019-04-04,14:03:21,,330A866001,0.005,,cloudy,Overcast,fog,Foggy,14,68.98,69.1,43.82,,,,36.87,0.31,4,3,3.72,0.61,rain,0.0002,0.0046,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
681,,,35.071848148147,-85.2836803936609,2019-04-04,14:17:55,,330A196001,0.081,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,69.32,69.55,43.71,,,,36.74,0.3,4,3,7.31,0.57,rain,0.0003,0.0063,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
682,,,35.0490922201781,-85.16635283995521,2019-04-04,14:24:37,,330F866001,0.081,,clear-day,Clear,cloudy,Overcast,14,69.93,69.93,43.4,,,,36.63,0.29,4,3,7.83,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
683,,,35.2141725520004,-85.12755819551359,2019-04-04,14:34:26,,330D878001,0.015,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,70.52,70.52,41.95,,,,36.94,0.29,4,3,10.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
684,,,35.1210322280502,-85.2911356268008,2019-04-04,14:35:50,,330C664001,0.011000000000000001,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,68.77,69.09,43.17,,,,36.67,0.31,4,3,7.86,0.57,rain,0.0003,0.0068,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
685,,,35.0330583262973,-85.3680565755291,2019-04-04,14:35:51,,330C064001,0.0,,cloudy,Overcast,cloudy,Overcast,14,68.61,69.18,43.49,,,,36.87,0.31,4,3,3.64,0.61,rain,0.0003,0.0066,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
686,,,35.1317465302701,-85.24866091340141,2019-04-04,14:36:57,,330E692001,0.034,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,69.3,69.49,43.1,,,,37.18,0.31,4,3,8.46,0.55,rain,0.0001,0.0013,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
687,,,35.1728855734638,-85.1048200187491,2019-04-04,15:36:35,,330E797001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,70.06,70.39,42.0,,,,35.6,0.28,4,3,10.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
688,,,35.0658059470323,-85.2895749367775,2019-04-04,15:43:58,,330A262001,0.07,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,69.48,69.48,43.62,,,,36.74,0.3,4,3,6.39,0.57,rain,0.0003,0.0062,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
689,,,35.0024912539978,-85.2765663965929,2019-04-04,15:47:31,,330A997001,0.0,,clear-day,Clear,cloudy,Overcast,15,68.99,68.99,42.83,,,,36.34,0.3,4,3,6.28,0.23,rain,0.0002,0.004,1554433200,1,0,0,0,0,0,,,,,,,,,,,,,,,
690,,,35.1296254678118,-85.059985430624,2019-04-04,15:51:47,,330F502001,0.059000000000000004,,clear-day,Clear,cloudy,Overcast,15,70.38,70.66,42.54,,,,35.48,0.28,4,3,9.42,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
691,,,35.130987063793604,-85.3476764286166,2019-04-04,15:55:40,,330C471001,0.063,,cloudy,Overcast,fog,Foggy,15,65.46,65.46,39.95,,,,37.58,0.36,4,3,2.74,0.61,rain,0.0004,0.0083,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
692,,,35.0758078572995,-85.2118609701729,2019-04-04,15:56:34,,330F869001,0.003,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,69.35,69.35,43.7,,,,36.44,0.3,4,3,6.21,0.55,,0.0,0.0006,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
693,,,35.0388610723836,-85.24128334922729,2019-04-04,16:01:16,,330B391001,0.08800000000000001,,clear-day,Clear,cloudy,Overcast,16,68.88,69.22,43.1,,,,36.28,0.3,4,3,6.3,0.23,rain,0.0002,0.0047,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
694,,,35.011135830012606,-85.2214044159082,2019-04-04,16:12:43,,330B060001,0.053,,clear-day,Clear,cloudy,Overcast,16,69.23,69.62,43.51,,,,36.24,0.3,4,3,6.17,0.23,,0.0,0.0006,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
695,,,35.0886375978682,-85.19284907297249,2019-04-04,16:12:43,,330D406001,0.243,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.04,69.34,43.12,,,,36.34,0.3,4,3,6.38,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
696,,,35.1398229016608,-85.2625866251699,2019-04-04,16:13:04,,330C807001,0.048,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.07,69.26,43.01,,,,36.99,0.31,4,3,6.88,0.55,rain,0.0001,0.0015,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
697,,,35.1583464525407,-85.1048177874588,2019-04-04,16:13:08,,330E126001,0.28300000000000003,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.7,70.26,42.39,,,,36.31,0.29,4,3,7.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
698,,,35.0026258833113,-85.26610276822859,2019-04-04,16:13:08,,330C005001,0.06,,clear-day,Clear,cloudy,Overcast,16,68.45,68.84,42.69,,,,36.26,0.31,4,3,6.25,0.23,rain,0.0002,0.004,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
699,,,34.9832580170565,-85.4096993422345,2019-04-04,16:13:28,,330C036001,0.114,,cloudy,Overcast,cloudy,Overcast,16,68.41,68.67,43.12,,,,36.34,0.31,4,3,4.06,0.61,rain,0.0003,0.0058,1554433200,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
700,,,35.031292116019,-85.16581625470809,2019-04-04,16:14:25,,330E456001,0.025,,clear-day,Clear,cloudy,Overcast,16,69.28,69.74,43.23,,,,35.75,0.29,4,3,6.12,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
701,,,35.002945978502694,-85.2478897297065,2019-04-04,16:14:25,,330B731001,0.24,,clear-day,Clear,cloudy,Overcast,16,68.91,69.3,43.17,,,,36.25,0.3,4,3,6.21,0.23,rain,0.0002,0.004,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
702,,,35.22595380523111,-85.0293166704365,2019-04-04,16:15:07,,330F643001,0.5579999999999999,,clear-day,Clear,cloudy,Overcast,16,69.63,70.52,41.13,,,,35.97,0.29,4,3,10.0,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
703,,,35.0645056392934,-85.29634303990159,2019-04-04,16:15:07,,3303589001,0.382,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.03,69.35,43.47,,,,36.36,0.3,4,3,6.4,0.58,rain,0.0002,0.0057,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
704,,,35.0086273259042,-85.3213402012299,2019-04-04,16:18:26,,330A843001,0.027999999999999997,,cloudy,Overcast,fog,Foggy,16,69.09,69.33,44.09,,,,36.34,0.3,4,3,3.44,0.61,rain,0.0002,0.0041,1554433200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
705,,,35.0660700429,-85.2983820272727,2019-04-04,16:19:29,,330A224001,0.231,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,68.93,69.24,43.36,,,,36.36,0.3,4,3,6.41,0.58,rain,0.0003,0.0058,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
706,,,35.1680470289234,-85.1956120380946,2019-04-04,16:19:30,,330F151001,0.08199999999999999,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.59,69.74,43.18,,,,36.9,0.3,4,3,7.08,0.52,,0.0,0.0011,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
707,,,35.084062142804,-85.3255206105489,2019-04-04,16:26:07,,330A042001,0.17600000000000002,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.04,69.33,43.22,,,,36.5,0.3,4,3,6.79,0.58,rain,0.0003,0.0069,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
708,,,35.137817171735804,-85.255760655423,2019-04-04,16:26:45,,330C842001,0.005,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,69.19,69.38,43.21,,,,36.5,0.3,4,3,6.86,0.55,rain,0.0001,0.0014,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
709,,,35.1093734680834,-85.279100382299,2019-04-04,16:37:07,,330A070001,0.365,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,68.95,69.22,43.27,,,,36.46,0.3,4,3,6.77,0.56,rain,0.0003,0.0064,1554433200,0,1,0,0,0,0,,,,,,,,,,,,,,,
710,,,35.0138792162417,-85.2215337685912,2019-04-04,16:58:51,,330B057001,0.03,,clear-day,Clear,cloudy,Overcast,16,69.25,69.64,43.53,,,,36.25,0.3,4,3,6.18,0.23,,0.0,0.0006,1554433200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
711,,,35.2220542660461,-85.22850936326309,2019-04-04,17:37:23,,330D616001,0.10800000000000001,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,68.97,69.51,42.99,,,,36.57,0.3,4,3,7.57,0.52,rain,0.0001,0.0016,1554433200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
130,,,35.1672721571342,-85.1519523395657,2019-04-05,03:13:12,,330G078001,0.006,,rain,Rain,partly-cloudy-night,Partly Cloudy,3,53.69,70.7,53.66,,,,52.38,0.95,4,4,3.68,0.91,rain,0.0278,0.1453,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,22.0,15.0
129,,,35.4248298420872,-85.0456510096253,2019-04-05,05:05:16,,3301151002,0.062,,rain,Rain,partly-cloudy-night,Partly Cloudy,5,53.24,68.24,53.23,,,,52.91,0.99,4,4,3,0.91,rain,0.0272,0.1163,1554447600,0,0,1,0,0,0,2.0,0,0,,2,,2,2,11,2,8,100,16,16.0,6.0
128,,,35.0007042294148,-85.3200061178362,2019-04-05,05:06:44,,330A815001,0.312,,rain,Rain,partly-cloudy-night,Partly Cloudy,5,53.78,71.61,53.72,,,,52.29,0.95,4,4,1.57,0.9,rain,0.0264,0.1343,1554447600,0,0,1,0,0,0,2.0,5,0,1.0,2,,2,2,12,4,19,,,30.0,15.0
127,,,35.1730280651427,-85.3401016614773,2019-04-05,06:43:39,,330F239001,0.057,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,6,49.88,67.29,49.84,,,,49.88,1,4,4,2.06,0.88,rain,0.0265,0.1437,1554447600,0,0,1,0,0,0,2.0,7,0,,2,20.0,2,2,12,4,19,,,26.0,15.0
126,,,35.0443133388781,-85.2866054092497,2019-04-05,06:44:54,,330A348001,0.153,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,6,53.94,71.42,53.89,,,,52.75,0.96,4,4,2.11,0.91,rain,0.0263,0.1374,1554447600,0,0,1,0,0,0,,,,,,,,,,,,,,,
125,,,35.1283106098019,-85.1003864652075,2019-04-05,06:53:24,,330F812001,0.139,,rain,Rain,partly-cloudy-night,Partly Cloudy,6,53.61,70.42,53.43,,,,52.3,0.95,4,4,2.37,0.91,rain,0.0271,0.1413,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,26.0,15.0
124,,,35.013037401807,-85.1967027810611,2019-04-05,06:55:01,,330B039001,0.369,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,6,54.16,71.28,53.87,,,,52.8,0.95,4,4,2.18,0.9,rain,0.0247,0.1314,1554447600,0,0,1,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,24.0,15.0
123,,,35.0783379513513,-85.0958143167435,2019-04-05,06:56:32,,33I0075001,9.915,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,6,53.36,70.3,53.15,,,,52.78,0.98,4,4,2.42,0.9,rain,0.0258,0.1347,1554447600,0,0,1,0,0,0,2.0,0,2,0.0,2,65.0,8,8,2,1,11,62800,9,48.0,18.0
122,,,35.2481397340918,-85.1857511683118,2019-04-05,07:00:49,,330D588001,0.0,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.53,69.84,53.53,,,,52.55,0.96,4,4,2.68,0.91,rain,0.0278,0.138,1554447600,0,0,1,0,0,0,,,,,,,,,,,,,,,
121,,,35.1304372105145,-85.1945325618711,2019-04-05,07:02:41,,330E921001,0.046,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.59,70.91,53.55,,,,52.76,0.97,4,4,2.34,0.91,rain,0.0274,0.1438,1554447600,0,0,1,0,0,0,3.0,0,0,1.0,2,,2,2,12,4,19,,,26.0,15.0
120,,,35.053185444264,-85.2603540636119,2019-04-05,07:14:11,,330B540001,0.004,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.78,71.24,53.71,,,,52.68,0.96,4,4,1.95,0.91,rain,0.0269,0.138,1554447600,0,0,1,0,0,0,2.0,2,0,1.0,2,,2,2,12,4,19,,,26.0,15.0
119,,,35.0465151187687,-85.2938493772268,2019-04-05,07:30:33,,330A384001,0.282,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.95,71.38,53.85,,,,52.67,0.95,4,4,1.9,0.91,rain,0.0259,0.137,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,30.0,2,2,12,4,19,,,24.0,15.0
118,,,35.0393003301886,-85.2975184321647,2019-04-05,07:43:14,,330A426001,0.068,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.91,71.35,53.81,,,,52.67,0.96,4,4,1.88,0.91,rain,0.0259,0.1367,1554447600,0,0,1,0,0,0,,,,,,,,,,,,,,,
117,,,35.038837666248,-85.3673965039427,2019-04-05,07:45:46,,330C069001,0.118,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.81,71.57,53.66,,,,52.62,0.96,4,4,1.96,0.9,rain,0.0262,0.1332,1554447600,0,0,1,0,0,0,3.0,0,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
116,,,35.0766981848975,-85.0829636653245,2019-04-05,07:45:46,,330F917001,0.04,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,7,53.59,70.46,53.32,,,,52.82,0.97,4,4,2.45,0.9,rain,0.0258,0.1343,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,24.0,15.0
115,,,35.055129557856,-85.1380727977639,2019-04-05,08:12:06,,3305788001,0.196,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.97,71.0,53.69,,,,52.85,0.96,4,4,2.06,0.9,rain,0.0252,0.1343,1554447600,0,0,1,0,0,0,2.0,4,0,1.0,2,35.0,2,2,18,4,17,1100,15,18.0,15.0
114,,,34.9917389603024,-85.2689103088447,2019-04-05,08:14:39,,330B978001,0.296,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.45,70.81,53.1,,,,52.79,0.98,4,4,1.86,0.9,rain,0.0255,0.1333,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
113,,,35.0480445834946,-85.3060688049483,2019-04-05,08:18:42,,330A351001,0.027,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,54.02,71.32,53.8,,,,52.68,0.95,4,4,1.84,0.91,rain,0.026,0.1375,1554447600,0,0,1,0,0,0,2.0,2,0,1.0,2,30.0,1,1,12,4,19,,,10.0,15.0
