,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
188,,35.060433,-85.13005600000002,2019-03-08,20:17:23,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,20,,49.82,43.45,,,,46.88,0.95,3.0,4,1.39,1.0,rain,0.0463,0.1967,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
189,,35.060433,-85.13005600000002,2019-03-08,20:25:05,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,20,,49.82,43.45,,,,46.88,0.95,3.0,4,1.39,1.0,rain,0.0463,0.1967,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
190,,35.127545,-85.147885,2019-03-08,20:33:24,6700 GLOVER RD,3304137001,2.438,HAMILTON COUNTY,rain,Rain,rain,Rain,20,,49.98,43.38,,,,46.63,0.92,3.0,4,1.04,0.97,rain,0.0449,0.1779,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
191,,35.04574,-85.31045999999998,2019-03-08,20:48:59,900 BROAD ST,33SR316001,0.226,CHATTANOOGA,rain,Rain,rain,Rain,20,,50.38,43.63,,,,46.88,0.94,3.0,4,0.74,1.0,rain,0.0421,0.1305,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,15.0
192,,35.044816,-85.31035899999998,2019-03-08,20:49:48,1000 Broad St,33SR008001,8.846,CHATTANOOGA,rain,Rain,rain,Rain,20,,50.35,43.65,,,,46.89,0.94,3.0,4,0.75,1.0,rain,0.0421,0.1296,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,22.0,15.0
193,,35.259492,-85.208297,2019-03-08,20:55:28,Mowbray Pike / Hotwater Rd,3301126001,9.226,HAMILTON COUNTY,rain,Rain,rain,Light Rain,20,,48.8,39.61,,,,45.35,0.99,3.0,4,0.07,0.97,rain,0.0428,0.3155,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
194,,35.024097999999995,-85.277682,2019-03-08,21:12:23,E 16th St / S Willow St,330A567001,0.182,CHATTANOOGA,rain,Rain,rain,Rain,21,,50.28,43.79,,,,46.85,0.92,3.0,4,0.85,1.0,rain,0.0419,0.1269,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
195,,35.050614,-85.315119,2019-03-08,21:24:36,401 GATEWAY AVE,330A369001,0.092,CHATTANOOGA,rain,Rain,rain,Rain,21,,50.54,42.61,,,,46.46,0.91,3.0,4,0.34,0.99,rain,0.0431,0.1379,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
196,,35.39637000000001,-85.10568,2019-03-08,21:31:59,15600 Coulterville Rd,330D781001,0.004,HAMILTON COUNTY,rain,Light Rain,rain,Rain,21,,45.8,40.64,,,,44.53,1.0,3.0,4,1.22,0.98,rain,0.0354,0.1196,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
197,,35.117477,-85.0456,2019-03-08,22:10:08,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,rain,Rain,rain,Rain,22,,49.46,43.94,,,,46.69,0.91,3.0,4,1.19,0.99,rain,0.0447,0.1928,1552093200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
198,,35.301881,-84.95926899999998,2019-03-08,22:32:43,7921 Highway 60,33SR060001,0.159,HAMILTON COUNTY,rain,Rain,rain,Light Rain,22,,46.67,42.19,,,,44.79,1.0,3.0,4,1.9,0.97,rain,0.0288,0.095,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,12.0,15.0
199,,35.071056,-85.290251,2019-03-08,23:05:57,1141 DARTMOUTH ST,330A209001,0.848,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.37,43.38,,,,46.02,0.86,3.0,4,1.37,1.0,rain,0.0441,0.1611,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
200,,35.014375,-85.252128,2019-03-08,23:29:37,18310 INTERSTATE 24 EB,33I0024002,12.068,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.09,43.37,,,,46.47,0.87,3.0,4,2.09,1.0,rain,0.0403,0.1176,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
201,,35.008661,-85.237709,2019-03-08,23:30:09,18400 - 18459 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.23,43.67,,,,46.52,0.87,3.0,4,2.1,1.0,rain,0.0417,0.1304,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
202,,35.01413,-85.251704,2019-03-08,23:30:52,18310-18399 INTERSTATE 24 EB,33I0024002,12.098,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.09,43.38,,,,46.48,0.87,3.0,4,2.09,1.0,rain,0.0403,0.1176,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
203,,35.012842,-85.248999,2019-03-08,23:39:58,18310-18399 Interstate 24 Eb,33I0024002,12.276,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.11,43.44,,,,46.49,0.87,3.0,4,2.12,1.0,rain,0.0403,0.1175,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
204,,35.078785,-85.100605,2019-03-08,23:49:16,4901 HUNTER VILLAGE DR,330E845001,1.514,HAMILTON COUNTY,rain,Rain,rain,Rain,23,,49.38,43.11,,,,46.79,0.91,3.0,4,1.8,0.99,rain,0.0466,0.2009,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
205,,35.018909,-85.20396099999998,2019-03-09,00:06:03,5700-5730 Lee Hwy,33SR002001,15.439,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.25,43.8,,,,25.58,0.41,3.0,5,4.62,1.0,rain,0.0431,0.1615,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
206,,35.018819,-85.203855,2019-03-09,00:06:19,5700-5730 Lee Hwy,33SR002001,15.44,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.25,43.8,,,,25.58,0.41,3.0,5,4.62,1.0,rain,0.0431,0.1616,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
207,,35.019169,-85.202312,2019-03-09,00:07:29,5730 Lee Hwy,330B031001,0.253,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.25,43.79,,,,25.56,0.41,3.0,5,4.65,1.0,rain,0.0432,0.1628,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
208,,34.996415,-85.291185,2019-03-09,00:25:37,E 41st St / Rossville Blvd,33SR027001,7.079,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,49.84,43.27,,,,25.65,0.41,3.0,5,2.25,1.0,rain,0.0407,0.1257,1552100400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
209,,34.995471,-85.291372,2019-03-09,00:26:01,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,49.85,43.28,,,,25.65,0.41,3.0,5,2.27,1.0,rain,0.0407,0.1257,1552100400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
210,,35.025428999999995,-85.302258,2019-03-09,00:56:09,17960 INTERSTATE 24 WB,33I0024002,8.615,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.07,43.01,,,,23.91,0.36,3.0,5,3.37,0.99,rain,0.0443,0.16899999999999998,1552100400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
211,,35.026949,-85.30498399999998,2019-03-09,00:59:19,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.1,43.0,,,,23.83,0.36,3.0,5,3.53,0.99,rain,0.0445,0.16899999999999998,1552100400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
212,,35.031376,-85.315973,2019-03-09,00:59:51,17870 - 17939 Interstate 24 Wb,33I0024002,7.739,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,,50.29,42.94,,,,23.59,0.36,3.0,5,4.09,0.99,rain,0.0424,0.1265,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
213,,35.026949,-85.30498399999998,2019-03-09,01:00:10,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,rain,Rain,fog,Foggy,1,,63.51,47.31,,,,46.69,0.88,3.0,5,1.71,0.99,rain,0.0366,0.1472,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
214,,35.034624,-85.17874,2019-03-09,01:07:17,LEE HWY / DUPRE RD,33SR002001,17.230999999999998,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,,62.91,47.41,,,,47.09,0.89,3.0,5,3.7,0.99,rain,0.031,0.1285,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
215,,35.017884,-85.173781,2019-03-09,01:45:30,E Brainerd Rd / N Concord Rd,33SR320001,1.9780000000000002,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,,63.09,47.54,,,,47.23,0.89,3.0,5,3.75,0.99,rain,0.0287,0.1235,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
216,,35.250245,-85.15809899999998,2019-03-09,01:59:23,900 LOVELADY RD,3304978001,1.754,SODDY DAISY,rain,Rain,rain,Light Rain,1,,61.5,45.94,,,,45.07,0.89,3.0,5,4.38,0.97,rain,0.0565,0.5323,1552176000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390.0,13.0,20.0,15.0
217,,35.018684,-85.172441,2019-03-09,02:45:28,7025 E Brainerd Rd,33SR320001,2.063,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,,63.06,47.53,,,,47.16,0.89,3.0,5,5.09,0.99,rain,0.0288,0.1234,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
218,,35.017383,-85.174009,2019-03-09,03:14:53,6990 E Brainerd Rd,330E416001,0.306,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,,63.09,47.54,,,,46.73,0.88,3.0,5,4.26,0.99,rain,0.0287,0.1236,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
219,,35.063658000000004,-85.104043,2019-03-09,03:38:13,8101 Bork Memorial Dr,330E067001,0.7190000000000001,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,3,,61.8,47.35,,,,46.65,0.89,3.0,5,4.39,0.99,rain,0.0302,0.1379,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
220,,35.041599,-85.319523,2019-03-09,03:39:55,RIVERFRONT PKWY / GROVE ST,3305395001,0.8059999999999999,CHATTANOOGA,rain,Rain,fog,Foggy,3,,63.67,47.33,,,,46.02,0.87,3.0,5,1.99,0.99,rain,0.04,0.1621,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,8220.0,13.0,24.0,18.0
221,,35.239788,-85.166637,2019-03-09,03:58:18,870 GREEN POND RD,3304978001,0.768,SODDY DAISY,rain,Rain,partly-cloudy-night,Mostly Cloudy,3,,61.6,45.84,,,,44.73,0.88,3.0,5,2.2,0.98,rain,0.0558,0.5351,1552176000,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,390.0,13.0,20.0,15.0
222,,35.027621999999994,-85.159424,2019-03-09,04:39:48,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,4,,62.97,47.54,,,,46.76,0.9,3.0,5,2.36,0.99,rain,0.0293,0.1219,1552179600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
223,,35.247575,-85.179599,2019-03-09,06:46:24,1850 Highway 27 Nb,33SR029001,16.697,SODDY DAISY,rain,Light Rain,rain,Light Rain,6,,62.17,46.06,,,,44.4,0.88,3.0,5,0.0,0.98,rain,0.0586,0.5847,1552176000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,34270.0,12.0,24.0,15.0
224,,35.098269,-85.327908,2019-03-09,06:57:26,700 Signal Mountain Rd,33SR008001,13.495999999999999,CHATTANOOGA,fog,Foggy,rain,Light Rain,6,,64.23,47.03,,,,45.09,0.87,3.0,5,0.0,1.0,rain,0.0484,0.2578,1552176000,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
225,,35.028387,-85.350032,2019-03-09,06:57:39,17600 Interstate 24 Eb,33I0024002,5.06,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,,64.32,47.47,,,,45.62,0.88,3.0,5,0.83,0.99,rain,0.040999999999999995,0.1726,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
226,,35.02691,-85.34586,2019-03-09,06:59:37,17540-17818 Interstate 24 Eb,33I0024002,5.32,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,,64.25,47.45,,,,45.62,0.88,3.0,5,0.88,0.99,rain,0.0406,0.1704,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
227,,35.001862,-85.211067,2019-03-09,07:19:08,125 Interstate 75 Nb,33I0075001,1.239,CHATTANOOGA,fog,Foggy,cloudy,Overcast,7,,63.37,47.28,,,,46.1,0.91,3.0,5,0.97,0.99,rain,0.0274,0.1375,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
228,,35.001294,-85.21086600000002,2019-03-09,07:22:26,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,fog,Foggy,cloudy,Overcast,7,,63.37,47.28,,,,46.1,0.91,3.0,5,0.98,0.99,rain,0.0273,0.1374,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
229,,34.996081,-85.206737,2019-03-09,07:23:16,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,fog,Foggy,cloudy,Overcast,7,,63.59,47.47,,,,46.13,0.91,3.0,5,1.01,0.99,rain,0.0271,0.1367,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
230,,35.02148,-85.175794,2019-03-09,07:53:13,380 Interstate 75 Nb,33I0075001,3.803,CHATTANOOGA,fog,Foggy,cloudy,Overcast,7,,63.11,47.53,,,,46.11,0.91,3.0,5,0.54,0.99,rain,0.0293,0.1248,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
231,,35.082562,-85.20621700000002,2019-03-09,09:07:23,4300 HIGHWAY 58,33SR058001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,9,,62.15,46.57,,,,45.47,0.96,3.0,5,0.63,1.0,rain,0.0386,0.2533,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
232,,35.082562,-85.20621700000002,2019-03-09,09:17:05,4300 Highway 58,33SR058001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,9,,62.15,46.57,,,,45.47,0.96,3.0,5,0.63,1.0,rain,0.0386,0.2533,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
233,,35.072432,-85.318689,2019-03-09,10:05:30,899 Cherokee Blvd,330A296001,0.027000000000000003,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,,63.55,46.88,,,,46.96,0.98,3.0,5,5.44,1.0,rain,0.0441,0.22399999999999998,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
234,,35.004577000000005,-85.227473,2019-03-09,10:14:36,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.31,47.14,,,,47.12,0.98,3.0,5,5.98,0.99,rain,0.0286,0.1322,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
235,,35.123075,-85.239491,2019-03-09,10:17:33,Hamill Rd / Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.51,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
236,,35.12299,-85.23966999999998,2019-03-09,10:18:23,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.5,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
237,,35.004577000000005,-85.227473,2019-03-09,10:21:42,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.31,47.14,,,,47.12,0.98,3.0,5,5.98,0.99,rain,0.0286,0.1322,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
238,,35.002843,-85.219202,2019-03-09,10:22:28,905-939 SPRING CREEK RD,3303609001,1.004,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,,63.36,47.22,,,,47.91,1.0,3.0,5,5.96,0.99,rain,0.0278,0.1386,1552179600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
239,,35.12299,-85.23966999999998,2019-03-09,10:36:45,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,,63.19,46.5,,,,46.3,0.96,3.0,5,4.98,1.0,rain,0.0475,0.3979,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
240,,35.137202,-85.235745,2019-03-09,10:59:19,5208 Hixson Pike,33SR319001,5.004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,,63.13,46.28,,,,46.18,0.97,3.0,5,4.88,0.98,rain,0.0494,0.4307,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
241,,35.137282,-85.23682,2019-03-09,10:59:26,Hixson Pike / Austin Rd,33SR319001,4.965,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,,63.13,46.27,,,,46.17,0.97,3.0,5,4.87,0.98,rain,0.0495,0.4325,1552176000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
242,,35.115281,-85.26244,2019-03-09,11:03:24,3901 Hixson Pike,3303587001,1.6269999999999998,CHATTANOOGA,fog,Foggy,fog,Foggy,11,,63.29,46.43,,,,46.72,0.99,3.0,5,0.0,1.0,rain,0.0477,0.3747,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
243,,35.100297999999995,-85.15929399999997,2019-03-09,11:28:22,8395 Hickory Valley Rd,3305745001,2.3930000000000002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,62.13,46.74,,,,47.13,1.0,3.0,5,0.0,0.99,rain,0.0379,0.2452,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
244,,35.100418,-85.15862,2019-03-09,11:34:52,4000-8599 HICKORY VALLEY RD,3305745001,2.415,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,62.17,46.76,,,,47.16,1.0,3.0,5,0.0,0.99,rain,0.0379,0.2447,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
245,,35.024811,-85.29969100000002,2019-03-09,11:38:14,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.52,47.25,,,,47.62,1.0,3.0,5,0.26,1.0,rain,0.0359,0.1458,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,11110.0,14.0,38.0,15.0
246,,35.012758000000005,-85.157783,2019-03-09,11:58:15,7621 E BRAINERD RD,33SR320001,2.9819999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.21,47.68,,,,49.09,1.0,3.0,5,0.07,0.99,rain,0.0276,0.1208,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
247,,35.012375,-85.159405,2019-03-09,11:58:35,7550 E BRAINERD RD,33SR320001,2.9160000000000004,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.2,47.67,,,,49.08,1.0,3.0,5,0.08,0.99,rain,0.0276,0.121,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
248,,35.012758000000005,-85.157783,2019-03-09,11:58:47,7621 E Brainerd Rd,33SR320001,2.9819999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,,63.21,47.68,,,,49.09,1.0,3.0,5,0.07,0.99,rain,0.0276,0.1208,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
249,,35.012557,-85.15861600000002,2019-03-09,12:00:03,E Brainerd Rd / Stratman Cir,33SR320001,2.949,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,,63.21,47.68,,,,50.1,1.0,3.0,5,0.56,0.99,rain,0.0276,0.1209,1552179600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
250,,35.064419,-85.29700000000003,2019-03-09,12:02:19,507 Barton Ave,3303589001,0.34700000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,12,,63.35,46.89,,,,49.32,1.0,3.0,5,0.14,1.0,rain,0.0418,0.2225,1552176000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
