,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
20,,35.060433,-85.130056,2019-03-08,20:17:23,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,20,,49.82,43.45,,,,46.88,0.95,3.0,4,1.39,1.0,rain,0.0463,0.1967,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
18,,35.060433,-85.130056,2019-03-08,20:25:05,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,20,,49.82,43.45,,,,46.88,0.95,3.0,4,1.39,1.0,rain,0.0463,0.1967,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
17,,35.127545,-85.147885,2019-03-08,20:33:24,6700 GLOVER RD,3304137001,2.438,HAMILTON COUNTY,rain,Rain,rain,Rain,20,,49.98,43.38,,,,46.63,0.92,3.0,4,1.04,0.97,rain,0.0449,0.1779,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
16,,35.04574,-85.31046,2019-03-08,20:48:59,900 BROAD ST,33SR316001,0.226,CHATTANOOGA,rain,Rain,rain,Rain,20,,50.38,43.63,,,,46.88,0.94,3.0,4,0.74,1.0,rain,0.0421,0.1305,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,15.0
15,,35.044816,-85.310359,2019-03-08,20:49:48,1000 Broad St,33SR008001,8.846,CHATTANOOGA,rain,Rain,rain,Rain,20,,50.35,43.65,,,,46.89,0.94,3.0,4,0.75,1.0,rain,0.0421,0.1296,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,22.0,15.0
14,,35.259492,-85.208297,2019-03-08,20:55:28,Mowbray Pike / Hotwater Rd,3301126001,9.226,HAMILTON COUNTY,rain,Rain,rain,Light Rain,20,,48.8,39.61,,,,45.35,0.99,3.0,4,0.07,0.97,rain,0.0428,0.3155,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
13,,35.024098,-85.277682,2019-03-08,21:12:23,E 16th St / S Willow St,330A567001,0.182,CHATTANOOGA,rain,Rain,rain,Rain,21,,50.28,43.79,,,,46.85,0.92,3.0,4,0.85,1.0,rain,0.0419,0.1269,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
12,,35.050614,-85.315119,2019-03-08,21:24:36,401 GATEWAY AVE,330A369001,0.092,CHATTANOOGA,rain,Rain,rain,Rain,21,,50.54,42.61,,,,46.46,0.91,3.0,4,0.34,0.99,rain,0.0431,0.1379,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
11,,35.39637,-85.10568,2019-03-08,21:31:59,15600 Coulterville Rd,330D781001,0.004,HAMILTON COUNTY,rain,Light Rain,rain,Rain,21,,45.8,40.64,,,,44.53,1.0,3.0,4,1.22,0.98,rain,0.0354,0.1196,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
10,,35.117477,-85.0456,2019-03-08,22:10:08,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,rain,Rain,rain,Rain,22,,49.46,43.94,,,,46.69,0.91,3.0,4,1.19,0.99,rain,0.0447,0.1928,1552093200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
9,,35.301881,-84.959269,2019-03-08,22:32:43,7921 Highway 60,33SR060001,0.159,HAMILTON COUNTY,rain,Rain,rain,Light Rain,22,,46.67,42.19,,,,44.79,1.0,3.0,4,1.9,0.97,rain,0.0288,0.095,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,12.0,15.0
8,,35.071056,-85.290251,2019-03-08,23:05:57,1141 DARTMOUTH ST,330A209001,0.848,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.37,43.38,,,,46.02,0.86,3.0,4,1.37,1.0,rain,0.0441,0.1611,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
7,,35.014375,-85.252128,2019-03-08,23:29:37,18310 INTERSTATE 24 EB,33I0024002,12.068,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.09,43.37,,,,46.47,0.87,3.0,4,2.09,1.0,rain,0.0403,0.1176,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
6,,35.008661,-85.237709,2019-03-08,23:30:09,18400 - 18459 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.23,43.67,,,,46.52,0.87,3.0,4,2.1,1.0,rain,0.0417,0.1304,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
4,,35.01413,-85.251704,2019-03-08,23:30:52,18310-18399 INTERSTATE 24 EB,33I0024002,12.098,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.09,43.38,,,,46.48,0.87,3.0,4,2.09,1.0,rain,0.0403,0.1176,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
1,,35.012842,-85.248999,2019-03-08,23:39:58,18310-18399 Interstate 24 Eb,33I0024002,12.276,CHATTANOOGA,rain,Rain,rain,Rain,23,,50.11,43.44,,,,46.49,0.87,3.0,4,2.12,1.0,rain,0.0403,0.1175,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
0,,35.078785,-85.100605,2019-03-08,23:49:16,4901 HUNTER VILLAGE DR,330E845001,1.514,HAMILTON COUNTY,rain,Rain,rain,Rain,23,,49.38,43.11,,,,46.79,0.91,3.0,4,1.8,0.99,rain,0.0466,0.2009,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
