,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1302,,35.013870000000004,-85.32536999999998,2019-03-22,15:55:43,3601-3699 Tennessee Ave,33SR017001,2.1630000000000003,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.91,37.79,,,,27.72,0.26,3.0,4,6.39,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
1303,,35.01371,-85.32494399999999,2019-03-22,15:56:04,3614 Tennessee Ave,33SR017001,2.1630000000000003,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.92,37.8,,,,27.72,0.26,3.0,4,6.4,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
1304,,35.120077,-85.23696,2019-03-22,15:56:24,790 HIGHWAY 153 SB,33SR319001,4.339,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.86,37.97,,,,28.03,0.26,3.0,4,7.8,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
1305,,35.028547,-85.27,2019-03-22,16:01:53,806 S Watkins St,330A511001,0.385,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,67.74,38.28,,,,26.86,0.23,3.0,4,7.2,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
1306,,35.084826,-85.193545,2019-03-22,16:24:20,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,67.47,38.17,,,,27.0,0.23,3.0,4,7.55,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1307,,35.061204,-85.071696,2019-03-22,16:43:54,9312 Apison Pike,330F013001,0.024,COLLEGEDALE,clear-day,Clear,clear-night,Clear,16,,67.74,38.48,,,,28.2,0.25,3.0,4,8.25,0.2,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
1308,,35.009322999999995,-85.34506999999998,2019-03-22,16:48:06,W Brow Rd / Lyerly St,330E561001,0.337,LOOKOUT MOUNTAIN,clear-day,Clear,clear-night,Clear,16,,62.94,37.36,,,,26.99,0.27,3.0,4,6.13,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1309,,35.020313,-85.365756,2019-03-22,17:03:43,Cummings Hwy / Browns Ferry Rd,33SR002001,3.1910000000000003,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.91,37.51,,,,26.52,0.22,3.0,4,3.8,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,24.0,15.0
1310,,35.029215,-85.257468,2019-03-22,17:23:41,3100 Brainerd Rd,3304984001,3.731,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,66.83,38.26,,,,26.59,0.23,3.0,4,5.77,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
1311,,35.02305,-85.30051,2019-03-22,17:14:29,2-8 Exit 180a Off Ramp Eb,33I0024002,8.799,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.88,38.19,,,,26.44,0.22,3.0,4,4.4,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
1312,,35.00795,-85.230645,2019-03-22,17:20:11,308 S Moore Rd,3303578001,0.927,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.88,38.5,,,,26.59,0.22,3.0,4,6.27,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,23.0,15.0
1313,,35.138164,-85.24936,2019-03-22,17:21:47,5425 Highway 153,330C200001,0.077,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,68.15,37.81,,,,26.95,0.22,3.0,4,7.15,0.33,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1314,,35.017893,-85.17850899999998,2019-03-22,17:22:54,350 INTERSTATE 75 SB,33I0075001,3.507,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.95,38.75,,,,26.86,0.22,3.0,4,6.48,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
1315,,35.028253,-85.254379,2019-03-22,17:23:41,16 N Seminole Dr,330G456001,0.052000000000000005,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,66.99,38.3,,,,26.59,0.23,3.0,4,5.82,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1316,,35.03425,-85.313073,2019-03-22,17:23:42,1820 - 1999 Broad St,33SR017001,2.28,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.8,38.06,,,,26.47,0.22,3.0,4,4.11,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
1317,,35.02662,-85.15583000000002,2019-03-22,17:32:41,7407 Igou Gap Rd,330E628001,0.017,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.93,38.7,,,,26.92,0.22,3.0,4,6.59,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
1318,,35.034539,-85.162549,2019-03-22,17:33:31,10 - 19 Exit 4a Off Ramp Nb,3304986001,1.367,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.93,38.67,,,,26.9,0.22,3.0,4,6.5,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
1319,,35.005447,-85.226637,2019-03-22,17:38:28,N TERRACE / MCBRIEN RD,3303610001,1.634,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.9,38.51,,,,26.59,0.22,3.0,4,6.32,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
1320,,35.017893,-85.17850899999998,2019-03-22,17:45:53,350 INTERSTATE 75 SB,33I0075001,3.507,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.95,38.75,,,,26.86,0.22,3.0,4,6.48,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
1321,,35.124904,-85.285213,2019-03-22,17:48:18,4300 Dayton Blvd,3301406001,3.392,RED BANK,clear-day,Clear,clear-night,Clear,17,,66.97,37.49,,,,26.71,0.22,3.0,4,4.63,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
1322,,35.015214,-85.163699,2019-03-22,17:50:59,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.95,38.75,,,,26.9,0.22,3.0,4,6.59,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1323,,35.108943,-85.230091,2019-03-22,17:58:58,Trailhead Dr / Lake Resort Dr,3303542001,1.753,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.76,37.97,,,,26.89,0.22,3.0,4,7.73,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,13280.0,13.0,36.0,15.0
1324,,35.144809,-85.224226,2019-03-22,18:09:41,5506 Hixson Pike,33SR319001,5.849,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,68.24,37.75,,,,26.76,0.21,3.0,4,7.48,0.33,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
1325,,35.012306,-85.212241,2019-03-22,18:09:56,5830 Brainerd Rd,33SR002001,14.783,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.99,38.61,,,,26.47,0.21,3.0,4,7.94,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
1326,,35.017790000000005,-85.168677,2019-03-22,18:20:40,E Brainerd Rd / Panorama Dr,33SR320001,2.271,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.88,38.74,,,,26.55,0.21,3.0,4,8.06,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1327,,35.051140999999994,-85.3145,2019-03-22,18:29:33,1-9 EXIT W 4TH ST ON RAMP SB,33I0124001,1.675,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.52,37.98,,,,26.5,0.21,3.0,4,6.45,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1328,,35.014562,-85.272976,2019-03-22,18:31:50,18150 INTERSTATE 24 WB,33I0024002,10.518,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.35,38.28,,,,26.4,0.21,3.0,4,7.43,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
1329,,35.011263,-85.030341,2019-03-22,18:52:10,11200 MCGHEE RD,330D941001,2.151,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,18,,67.07,38.37,,,,26.84,0.22,3.0,4,8.29,0.17,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
1330,,35.01165,-85.12723000000003,2019-03-22,19:10:17,1720-1738 Morris Hill Rd,3303582001,1.971,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,,67.64,38.63,,,,26.21,0.22,3.0,4,8.16,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
1331,,35.045739000000005,-85.311631,2019-03-22,19:13:46,Carter St / W Martin Luther King Blvd,33SR316001,0.154,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,,67.66,38.01,,,,25.94,0.21,3.0,4,6.52,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
1332,,35.025040999999995,-85.277153,2019-03-22,20:10:37,S Willow St / E Main St,33SR008001,6.2079999999999975,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,67.89,38.26,,,,26.5,0.23,3.0,4,5.76,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,6090.0,16.0,36.0,15.0
1333,,35.008124,-85.154777,2019-03-22,20:23:05,7804 E Brainerd Rd,33SR320001,3.4210000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,68.12,38.8,,,,26.7,0.23,3.0,4,6.07,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
1334,,35.049333000000004,-85.306009,2019-03-22,20:27:27,618 Georgia Ave,3303546001,1.249,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,67.68,37.97,,,,26.41,0.23,3.0,4,5.6,0.22,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
1335,,35.025747,-85.31201899999998,2019-03-22,21:36:00,2-48 W 26th St,330A661001,0.297,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,67.83,38.07,,,,27.55,0.28,3.0,4,4.94,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,10.0,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
1336,,35.025681,-85.31153,2019-03-22,21:37:52,Market St / W 26th St,330A661001,0.324,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,67.84,38.08,,,,27.55,0.28,3.0,4,4.94,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,10.0,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
1337,,35.019033,-85.339344,2019-03-22,21:49:19,1720 S Scenic Hwy,33SR148001,3.325,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,66.92,37.56,,,,27.63,0.29,3.0,4,4.77,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
1338,,35.029872,-85.185312,2019-03-22,23:03:02,6210 Lee Hwy,330E643001,0.036000000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,67.65,38.55,,,,29.22,0.36,3.0,4,6.26,0.18,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1339,,35.03705,-85.31985999999998,2019-03-23,00:52:48,1900-1999 Riverfront Pkwy,3305395001,0.449,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,,67.79,37.99,,,,28.98,0.49,3.0,5,4.76,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,40.0,5.0,5.0,16.0,4.0,16.0,8220.0,13.0,24.0,15.0
1340,,35.03705,-85.31985999999998,2019-03-23,00:53:19,1900-1999 Riverfront Pkwy,3305395001,0.449,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,,67.79,37.99,,,,28.98,0.49,3.0,5,4.76,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,40.0,5.0,5.0,16.0,4.0,16.0,8220.0,13.0,24.0,15.0
1341,,35.109142999999996,-85.231013,2019-03-23,01:49:44,N Access Rd / Lake Resort Dr,3303542001,1.705,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,,67.58,41.69,,,,28.7,0.37,3.0,5,7.2,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
1342,,35.043492,-85.124339,2019-03-23,03:35:32,7901 Standifer Gap Rd,3301122001,2.427,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,3,,67.27,42.15,,,,30.39,0.45,3.0,5,5.62,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3110.0,11.0,22.0,15.0
1343,,35.27795,-85.154924,2019-03-23,04:29:59,2100 HIGHWAY 27 NB,33SR029001,19.233,SODDY DAISY,clear-night,Clear,clear-night,Clear,4,,67.62,39.13,,,,29.59,0.48,3.0,5,10.0,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,25710.0,10.0,24.0,15.0
1344,,35.099278999999996,-85.054323,2019-03-23,04:55:23,1280 INTERSTATE 75 NB,33I0075001,12.817,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,,67.21,41.68,,,,30.45,0.49,3.0,5,5.41,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1345,,35.104361,-85.051969,2019-03-23,04:55:57,1180 - 1329 Interstate 75 Nb,33I0075001,13.193,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,,67.18,41.65,,,,30.45,0.49,3.0,5,5.52,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1346,,35.099278999999996,-85.054323,2019-03-23,04:57:23,1280 INTERSTATE 75 NB,33I0075001,12.817,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,,67.21,41.68,,,,30.45,0.49,3.0,5,5.41,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1347,,35.081433000000004,-85.263459,2019-03-23,05:12:24,3404 Amnicola Hwy,3304476001,0.03,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,,67.83,42.91,,,,29.04,0.48,3.0,5,3.96,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,18.0,15.0
1348,,35.00567,-85.22905,2019-03-23,05:29:54,18421-18459 Interstate 24 Wb,33I0024002,13.517000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,,67.84,43.22,,,,30.42,0.5,3.0,5,3.03,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
1349,,34.986942,-85.202176,2019-03-23,06:05:23,10 INTERSTATE 75 SB,33I0075001,0.08800000000000001,EAST RIDGE,clear-night,Clear,clear-night,Clear,6,,68.14,43.03,,,,30.36,0.52,3.0,5,3.43,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
1350,,35.252693,-85.06791199999998,2019-03-23,06:33:25,11200 Birchwood Pike,33SR312001,8.613,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,6,,66.36,37.12,,,,28.83,0.6,3.0,5,10.0,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,5.0,1.0,7.0,2070.0,12.0,20.0,15.0
1351,,35.02432,-85.174239,2019-03-23,07:33:23,400 INTERSTATE 75 NB,33I0075001,4.019,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,67.93,42.7,,,,29.35,0.57,3.0,5,4.02,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
1352,,35.10425,-85.052319,2019-03-23,09:27:04,1320 Interstate 75 Sb,33I0075001,13.179,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,,67.19,41.65,,,,26.75,0.51,3.0,5,6.27,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1353,,35.253372999999996,-85.182271,2019-03-23,10:24:24,104 Sequoyah Rd,3301126001,5.067,SODDY DAISY,clear-day,Clear,clear-night,Clear,10,,67.08,40.49,,,,25.8,0.43,3.0,5,10.0,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,24.0,15.0
1354,,35.086456,-85.326788,2019-03-23,12:07:45,303 Signal Mountain Rd,33SR008001,12.534,RED BANK,clear-day,Clear,clear-night,Clear,12,,67.75,41.79,,,,22.33,0.29,3.0,5,3.67,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
1355,,35.04574,-85.31045999999998,2019-03-23,12:08:15,W Martin Luther King Blvd / Broad St,33SR316001,0.226,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,,67.86,42.92,,,,22.34,0.29,3.0,5,2.07,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,15.0
1356,,34.987664,-85.288572,2019-03-23,12:21:42,4800 ROSSVILLE BLVD,33SR027001,7.693,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,,67.79,43.12,,,,23.12,0.3,3.0,5,2.64,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
1357,,35.122205,-85.288198,2019-03-23,12:34:40,4039 Dayton Blvd,3301406001,3.1439999999999997,RED BANK,clear-day,Clear,clear-night,Clear,12,,67.43,41.71,,,,22.11,0.29,3.0,5,4.33,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
1358,,35.042901,-85.222382,2019-03-23,12:39:29,4000 SHALLOWFORD RD,3303556001,3.323,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,,67.76,43.05,,,,23.03,0.3,3.0,5,3.17,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
1359,,35.066996,-85.037908,2019-03-23,12:49:19,5700 Edgmon Rd,3301431001,0.598,COLLEGEDALE,clear-day,Clear,clear-night,Clear,12,,66.98,41.12,,,,23.48,0.3,3.0,5,7.08,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,5980.0,12.0,22.0,15.0
1360,,35.020693,-85.31997700000002,2019-03-23,13:45:57,3100 Broad St,33SR002001,6.4579999999999975,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,,67.91,43.03,,,,20.25,0.24,3.0,5,6.26,0.25,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
1361,,35.034783000000004,-85.371342,2019-03-23,13:55:42,335 Warren Dr,330C051001,0.799,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,,67.62,41.78,,,,20.62,0.24,3.0,5,5.94,0.25,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1362,,35.052673999999996,-85.312187,2019-03-23,14:01:52,321 Chestnut St,3303559001,1.03,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,67.87,42.91,,,,17.37,0.19,3.0,5,7.03,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
1363,,35.122554,-85.297576,2019-03-23,14:08:39,516 - 599 Morrison Springs Rd,3303595001,0.8109999999999999,RED BANK,clear-day,Clear,clear-night,Clear,14,,67.31,41.59,,,,18.0,0.19,3.0,5,7.5,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14390.0,12.0,24.0,15.0
1364,,35.061576,-85.10284200000002,2019-03-23,14:09:29,4700 PATTENTOWN RD,330E059001,1.3430000000000002,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,14,,66.91,41.72,,,,19.39,0.21,3.0,5,8.49,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
