,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1169,,35.055684,-85.136675,2019-03-01,11:39:25,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.66,61.86,51.68,,,,56.95,0.97,3,4,9.65,0.97,rain,0.0106,0.0836,1551441600,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1170,,35.008389,-85.269103,2019-03-01,11:46:14,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,56.53,61.34,51.22,,,,56.53,1,3,4,10,0.97,rain,0.0091,0.0762,1551441600,0,0,1,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1171,,34.989088,-85.20913,2019-03-01,11:46:28,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,rain,Light Rain,cloudy,Overcast,11,58.1,62.69,52.31,,,,57.28,0.97,3,4,10,0.97,rain,0.0096,0.0823,1551441600,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
1172,,35.008389,-85.269103,2019-03-01,11:47:05,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,56.53,61.34,51.22,,,,56.53,1,3,4,10,0.97,rain,0.0091,0.0762,1551441600,0,0,1,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1173,,35.059089,-85.131,2019-03-01,11:50:00,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.47,61.57,51.38,,,,56.84,0.98,3,4,9.6,0.97,rain,0.0106,0.0826,1551441600,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1174,,35.055684,-85.136675,2019-03-01,11:50:01,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.66,61.86,51.68,,,,56.95,0.97,3,4,9.65,0.97,rain,0.0106,0.0836,1551441600,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1175,,35.059089,-85.131,2019-03-01,11:50:01,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.47,61.57,51.38,,,,56.84,0.98,3,4,9.6,0.97,rain,0.0106,0.0826,1551441600,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1176,,35.070965,-85.191738,2019-03-01,12:08:25,4324 - 4349 Jersey Pike,3303601001,1.198,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.99,61.62,51.12,,,,56.83,0.96,3,4,4.32,0.97,rain,0.0096,0.078,1551441600,0,0,1,0,0,0,2,5,0,1,2,40,2,2,31,4,16,12090,11,24,15,
1177,,35.061751,-85.30483,2019-03-01,12:15:55,Frazier Ave / Tremont St,330A269001,0.002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.75,61.22,50.51,,,,56.15,0.94,3,4,4.29,0.98,rain,0.01,0.0805,1551441600,0,0,1,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1178,,35.061673,-85.305079,2019-03-01,12:15:53,346 Frazier Ave,330A269001,0.013,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.75,61.22,50.51,,,,56.15,0.94,3,4,4.29,0.98,rain,0.01,0.0805,1551441600,0,0,1,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1179,,35.114416,-85.259286,2019-03-01,12:23:54,4021 HIXSON PIKE,3303588001,2.738,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.68,61.26,50.07,,,,55.86,0.94,3,4,4.27,0.98,rain,0.009,0.08,1551441600,0,0,1,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1180,,35.018866,-85.374641,2019-03-01,12:26:39,3510 CUMMINGS HWY,33SR002001,2.691,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,58.02,61.41,49.9,,,,56.04,0.93,3,4,4.05,0.91,rain,0.0124,0.0802,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,21,1,16,13990,11,24,15,
1181,,35.030912,-85.307266,2019-03-01,12:30:27,E 20TH ST / READ AVE,330A632001,0.007,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.63,61.48,50.76,,,,56.4,0.96,3,4,4.1,0.91,rain,0.0105,0.0757,1551441600,0,0,1,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
1182,,34.996081,-85.206737,2019-03-01,12:31:13,100 Interstate 75 Nb,33I0075001,0.771,,rain,Light Rain,cloudy,Overcast,12,58.77,62.68,52.31,,,,57.68,0.96,3,4,4.5,0.97,rain,0.0096,0.0824,1551441600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1183,,35.030459,-85.185529,2019-03-01,12:35:49,6200 PERIMETER DR,33SR002001,16.75,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,58.14,61.83,51.69,,,,57.36,0.97,3,4,4.29,0.97,rain,0.0097,0.0826,1551441600,0,0,1,0,0,0,,,,,,,,,13,1,14,24540,10,,,
1184,,34.996081,-85.206737,2019-03-01,12:40:14,100 Interstate 75 Nb,33I0075001,0.771,,rain,Light Rain,cloudy,Overcast,12,58.77,62.68,52.31,,,,57.68,0.96,3,4,4.5,0.97,rain,0.0096,0.0824,1551441600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1185,,35.045351,-85.162467,2019-03-01,12:42:43,7001 Lee Hwy,330E512001,0.258,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,58.57,62.11,51.78,,,,57.32,0.96,3,4,4.11,0.97,rain,0.0101,0.0831,1551441600,0,0,1,0,0,0,2,4,0,,2,,2,2,12,4,19,,,26,15,
1186,,35.032212,-85.1661,2019-03-01,12:44:54,2000 - 2021 Hamilton Place Blvd,3304986001,1.098,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,58.55,62.15,51.86,,,,57.46,0.96,3,4,4.13,0.97,rain,0.01,0.0833,1551441600,0,0,1,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1187,,34.98932,-85.211235,2019-03-01,13:25:03,6302 RINGGOLD RD,330B866001,0.196,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,13,60.25,62.68,52.31,,,,57.58,0.91,3,4,5.85,0.97,rain,0.0095,0.0822,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,18,15,
1188,,34.989972,-85.210851,2019-03-01,13:25:47,6305 RINGGOLD RD,33SR008001,1.374,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,13,60.25,62.68,52.31,,,,57.58,0.91,3,4,5.84,0.97,rain,0.0095,0.0822,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1189,,35.042868,-85.156949,2019-03-01,13:41:29,7150 Shallowford Rd,3303580001,2.117,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,59.87,62.09,51.8,,,,56.93,0.9,3,4,4.98,0.97,rain,0.0102,0.0833,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1190,,35.089907,-85.201042,2019-03-01,13:42:14,4200 LAKE HAVEN LN,330D418001,0.008,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,58.92,61.27,51.06,,,,56.31,0.91,3,4,5.57,0.98,rain,0.0096,0.081,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1191,,34.996957,-85.243312,2019-03-01,13:47:58,4202 Ringgold Rd,330B935001,0.264,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,13,59.67,62.22,51.85,,,,56.98,0.91,3,4,6.39,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,22,15,
1192,,35.079659,-85.220115,2019-03-01,14:18:24,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.65,61.65,51.06,,,,56.35,0.83,3,4,5.63,0.98,rain,0.0092,0.0811,1551441600,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,19430,11,22,15,
1193,,35.054403,-85.284905,2019-03-01,14:23:17,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.63,61.63,51.04,,,,56.05,0.82,3,4,6.04,0.98,rain,0.0095,0.0804,1551441600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1194,,35.042127,-85.154861,2019-03-01,14:31:38,7199 SHALLOWFORD RD,3301122001,0.067,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.08,62.08,51.81,,,,57.12,0.84,3,4,5.61,0.97,rain,0.0102,0.0834,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,14,13110,11,24,15,
1195,,35.05224,-85.149942,2019-03-01,14:33:12,Standifer Gap Rd / Lee Hwy,33SR002001,19.276,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.99,61.99,51.72,,,,57.07,0.84,3,4,5.62,0.97,rain,0.0103,0.0833,1551441600,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,11910,12,12,15,
1196,,35.094368,-85.331318,2019-03-01,14:34:44,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,60.49,60.49,49.56,,,,54.77,0.81,3,4,5.41,0.91,rain,0.011,0.0758,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1197,,35.014733,-85.251611,2019-03-01,14:38:26,S Germantown Rd / N Terrace,3303577001,0.934,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.83,61.83,51.52,,,,56.65,0.83,3,4,6.59,0.97,rain,0.0086,0.0762,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,7060,10,10,15,
1198,,35.052295,-85.310664,2019-03-01,15:00:33,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.58,61.31,50.76,,,,52.93,0.76,3,4,10,0.98,rain,0.0102,0.0806,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,6,6,18,4,16,9160,13,36,15,
1199,,35.062459,-85.307114,2019-03-01,15:02:50,14-199 Frazier Ave,3303546001,0.08,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.48,61.18,50.44,,,,52.87,0.76,3,4,10,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1200,,34.997172,-85.244481,2019-03-01,15:07:27,4152 RINGGOLD RD,33SR008001,3.36,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.55,62.2,51.84,,,,54.06,0.76,3,4,10,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1201,,35.052089,-85.257494,2019-03-01,15:20:11,2400 WILCOX BLVD,330B546001,0.34,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.97,61.67,50.97,,,,53.45,0.76,3,4,10,0.98,rain,0.0091,0.0797,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,28,15,
1202,,35.018728,-85.189663,2019-03-01,15:21:46,6576 E BRAINERD RD,33SR320001,1.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.69,61.98,51.84,,,,54.3,0.77,3,4,10,0.97,rain,0.0096,0.0827,1551441600,0,1,0,0,0,0,2,7,0,1,2,40,2,2,21,1,14,14820,11,12,15,
1203,,35.018053,-85.193528,2019-03-01,15:22:34,6496 - 6579 E Brainerd Rd,33SR320001,0.778,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.71,62.02,51.85,,,,54.28,0.77,3,4,10,0.97,rain,0.0095,0.0829,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,2,2,21,1,14,14820,11,24,15,
1204,,35.062539,-85.307741,2019-03-01,15:25:09,Frazier Ave / Woodland Ave,3303546001,0.044,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.47,61.18,50.43,,,,52.86,0.76,3,4,10,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1205,,35.025771,-85.250456,2019-03-01,15:38:45,3430 BRAINERD RD,33SR002001,12.201,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.07,61.75,51.37,,,,53.76,0.77,3,4,10,0.97,rain,0.0088,0.0769,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,22,15,
1206,,34.993643,-85.3071,2019-03-01,15:39:29,4700 WILSON RD,3303615001,0.16,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.52,62.28,51.04,,,,53.49,0.75,3,4,10,0.91,rain,0.0106,0.0759,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1207,,35.064376,-85.311718,2019-03-01,15:53:03,Cherokee Blvd / Minor St,33SR008001,10.379,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.39,61.1,50.33,,,,52.8,0.76,3,4,10,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,48,15,
1208,,35.05514,-85.138005,2019-03-01,16:04:20,700 Interstate 75 Sb,3305788001,0.196,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.36,61.88,51.69,,,,53.99,0.77,3,4,8.06,0.97,rain,0.0106,0.0835,1551441600,0,1,0,0,0,0,2,4,0,1,2,35,2,2,18,4,17,1100,15,18,15,
1209,,35.082837,-85.204432,2019-03-01,16:06:35,4332 Highway 58,330D219001,0.036,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,60.22,61.44,50.84,,,,53.29,0.78,3,4,7.89,0.98,rain,0.0095,0.0811,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1210,,35.045763,-85.309399,2019-03-01,16:16:09,Market St / E Martin Luther King Blvd,33SR008001,8.968,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.81,61.36,50.71,,,,52.7,0.77,3,4,7.63,0.98,rain,0.0102,0.0806,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,46,15,
1211,,34.994092,-85.307115,2019-03-01,16:20:58,Hooker Rd / Wilson Rd,3303615001,0.133,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,60.69,62.28,51.04,,,,52.93,0.76,3,4,5.41,0.91,rain,0.0106,0.0759,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1212,,35.024501,-85.155628,2019-03-01,16:25:34,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.55,62.25,52,,,,53.96,0.76,3,4,8,0.97,rain,0.0102,0.0844,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,26,15,
1213,,35.0378,-85.307618,2019-03-01,16:26:40,1415 Market St,33SR027001,4.566,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.96,61.39,50.65,,,,52.68,0.77,3,4,5.06,0.91,rain,0.0105,0.0758,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,22,15,
1214,,35.007255,-85.206964,2019-03-01,16:27:19,491 Greenway View Dr,330C353001,0.577,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.35,62.24,52.09,,,,53.93,0.77,3,4,8.16,0.97,rain,0.0092,0.0816,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
1215,,35.05196,-85.25634,2019-03-01,16:28:51,1500-1510 N Chamberlain Ave,3304418001,1.59,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,60.11,61.63,50.97,,,,53.07,0.78,3,4,7.96,0.98,rain,0.0091,0.0797,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6740,11,34,15,
1216,,35.000129,-85.210309,2019-03-01,16:33:05,110 INTERSTATE 75 NB,33I0075001,1.116,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,16,61.4,62.31,52.18,,,,53.96,0.77,3,4,8.17,0.97,rain,0.0096,0.0822,1551441600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1217,,34.996398,-85.245409,2019-03-01,16:34:06,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,16,60.83,62.18,51.84,,,,53.39,0.76,3,4,8.29,0.97,rain,0.0086,0.076,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1218,,35.14521,-85.248538,2019-03-01,16:34:30,5528 Highway 153,33SR153001,9.885,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.97,61.1,50.29,,,,52.5,0.76,3,4,8.09,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1219,,35.0184,-85.280881,2019-03-01,16:35:51,2001-2099 E 23rd St,33SR002001,9.644,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,60.5,61.95,51.3,,,,53.08,0.77,3,4,7.87,0.98,rain,0.0096,0.0812,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
1220,,34.996398,-85.245409,2019-03-01,16:38:01,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,16,60.83,62.18,51.84,,,,53.39,0.76,3,4,8.29,0.97,rain,0.0086,0.076,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1221,,35.023894,-85.377989,2019-03-01,16:42:53,17430 Interstate 24 Eb,33I0024002,3.403,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.39,61.21,49.79,,,,52.35,0.77,3,4,5.02,0.91,rain,0.0124,0.0801,1551441600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,65300,9,24,15,
1222,,35.044725,-85.314312,2019-03-01,17:03:53,10-19 EXIT W M L KING BLVD E ON RAMP SB,33I0124001,1.238,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,57.67,61.24,50.62,,,,49.61,0.74,3,4,4.8,0.91,rain,0.0106,0.0759,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,5,6,2,1,11,73550,10,24,15,
1223,,35.040265,-85.316736,2019-03-01,17:04:04,40-99 HIGHWAY 27 SB,33I0124001,0.868,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,57.76,61.27,50.52,,,,49.63,0.74,3,4,4.81,0.91,rain,0.0107,0.0759,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,73550,10,36,18,
1224,,35.152975,-85.24562,2019-03-01,17:31:42,5764 Highway 153,3304428001,0.891,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.82,61.01,50.17,,,,48.84,0.69,3,4,8.26,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1225,,35.151779,-85.248981,2019-03-01,17:31:46,5700 Highway 153,330C903001,0.005,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.8,61.02,50.17,,,,48.8,0.69,3,4,8.25,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1226,,35.153807,-85.248826,2019-03-01,17:31:57,5700-5775 Highway 153,33SR153001,10.482,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.74,60.98,50.12,,,,48.78,0.69,3,4,8.24,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1227,,35.152975,-85.24562,2019-03-01,17:33:28,5764 Highway 153,3304428001,0.891,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.82,61.01,50.17,,,,48.84,0.69,3,4,8.26,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1228,,34.992341,-85.328327,2019-03-01,17:37:34,Florida Ave / W 51st St,330A739001,0.256,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,57.9,61.8,50.66,,,,49.81,0.74,3,4,5.01,0.91,rain,0.0113,0.0757,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1229,,35.203497,-85.188506,2019-03-01,17:48:28,8427 Shadowood Dr,330D150001,0.173,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.7,60.23,50.05,,,,49.31,0.71,3,4,8.48,0.92,rain,0.0108,0.0673,1551441600,0,1,0,0,0,0,2,7,0,,2,30,2,2,11,2,19,,,26,15,
1230,,35.186965,-85.248799,2019-03-01,17:52:53,1260 HIGHWAY 27 NB,33SR029001,10.885,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.61,60.8,49.64,,,,48.49,0.69,3,4,8.16,0.92,rain,0.0093,0.0698,1551441600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,24110,13,24,15,
1231,,35.048404,-85.308478,2019-03-01,17:53:32,Cherry St / E 7th St,330A335001,0.098,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.12,61.36,50.77,,,,49.67,0.73,3,4,5.3,0.98,rain,0.0102,0.0806,1551441600,0,1,0,0,0,0,2,2,0,1,1,,2,2,12,4,19,,,30,15,
1232,,35.029063,-85.186686,2019-03-01,18:14:29,6200 LEE HWY,3304995001,0.699,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.98,61.87,51.72,,,,47.58,0.71,3,4,7.86,0.97,rain,0.0097,0.0826,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,4810,12,28,15,
1233,,35.01572,-85.273583,2019-03-01,18:41:02,E 23rd St / Dodds Ave,33SR002001,10.096,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.19,61.8,51.32,,,,47.62,0.73,3,4,7.74,0.97,rain,0.0092,0.0763,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,16,8700,12,24,15,
1234,,35.030416,-85.167955,2019-03-01,18:45:25,N Concord Rd / Igou Gap Rd,3304986001,0.938,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,57.2,62.18,51.88,,,,47.78,0.71,3,4,7.82,0.97,rain,0.01,0.0833,1551441600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1235,,35.04349,-85.30333,2019-03-01,19:00:38,430 E MARTIN LUTHER KING BLVD,3305001001,0.053,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,53.99,61.44,50.74,,,,45.36,0.73,3,4,7.22,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4740,12,24,15,
1236,,35.005691,-85.229598,2019-03-01,19:04:59,18400-18459 Interstate 24 Eb,33I0024002,13.487,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.74,62.27,51.84,,,,45.89,0.72,3,4,7.78,0.97,rain,0.009,0.0773,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1237,,34.988361,-85.240415,2019-03-01,19:08:38,2011 MCBRIEN RD,3303610001,0.208,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.68,62.3,51.89,,,,45.96,0.72,3,4,7.69,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1238,,34.988214,-85.240267,2019-03-01,19:13:31,2006-2099 Mcbrien Rd,3303610001,0.204,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.69,62.3,51.89,,,,45.96,0.72,3,4,7.68,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1239,,35.050287,-85.291064,2019-03-01,19:53:14,937 Blackford St,330A390001,0.419,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,54.28,61.63,51.25,,,,45.32,0.72,3,4,7.41,0.98,rain,0.0097,0.0804,1551441600,0,1,0,0,0,0,2,4,0,1,2,,1,1,12,4,19,,,12,15,
1240,,35.032552,-85.313404,2019-03-01,19:54:49,2022 Broad St,330A651001,0.159,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.05,61.41,50.74,,,,45.43,0.73,3,4,6.89,0.91,rain,0.0107,0.0758,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1241,,35.031254,-85.15081,2019-03-01,20:59:23,2020 Gunbarrel Rd,3305787001,0.214,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,53.74,62.16,51.93,,,,44.35,0.7,3,4,6.11,0.97,rain,0.0103,0.0844,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,4510,0,12,15,
1242,,35.104728,-85.159644,2019-03-01,21:14:03,Highway 58 / Hickory Valley Rd,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,51.73,61.31,50.79,,,,43.68,0.74,3,4,4.34,0.98,rain,0.0107,0.0825,1551441600,0,1,0,0,0,0,2,4,0,0,2,50,4,4,13,1,14,24710,12,,,
1243,,35.045029,-85.299648,2019-03-01,21:15:32,650 Mccallie Ave,3305403001,2.19,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,51.64,61.49,50.86,,,,43.63,0.74,3,4,3.24,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,25,2,2,18,4,16,11610,12,10,15,
