,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1354,,35.086456,-85.326788,2019-03-23,14:07:45,303 Signal Mountain Rd,33SR008001,12.534,RED BANK,clear-day,Clear,clear-night,Clear,14,1553364465,60.08,67.75,41.79,,,,18.06,0.19,3.0,5,7.19,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
1355,,35.04574,-85.31045999999998,2019-03-23,0:08:15,W Martin Luther King Blvd / Broad St,33SR316001,0.226,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1553314095,47.05,67.72,37.96,,,,28.78,0.49,3.0,5,5.33,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,15.0
1356,,34.987664,-85.288572,2019-03-23,15:21:42,4800 ROSSVILLE BLVD,33SR027001,7.693,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1553368902,62.52,67.79,43.12,,,,13.32,0.14,3.0,5,7.19,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
1357,,35.122205,-85.288198,2019-03-23,11:34:40,4039 Dayton Blvd,3301406001,3.1439999999999997,RED BANK,clear-day,Clear,clear-night,Clear,11,1553355280,51.17,67.43,41.71,,,,23.27,0.33,3.0,5,7.53,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
1358,,35.042901,-85.222382,2019-03-23,17:39:29,4000 SHALLOWFORD RD,3303556001,3.323,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,1553377169,66.41,67.76,43.05,,,,12.26,0.12,3.0,5,7.79,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
1359,,35.066996,-85.037908,2019-03-23,23:49:19,5700 Edgmon Rd,3301431001,0.598,COLLEGEDALE,clear-night,Clear,clear-night,Clear,23,1553399359,47.96,66.98,41.12,,,,30.03,0.5,3.0,5,6.26,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,5980.0,12.0,22.0,15.0
1360,,35.020693,-85.31997700000002,2019-03-23,19:45:57,3100 Broad St,33SR002001,6.4579999999999975,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,1553384757,67.52,67.91,43.03,,,,15.8,0.13,3.0,5,4.91,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
1361,,35.034783000000004,-85.371342,2019-03-23,5:55:42,335 Warren Dr,330C051001,0.799,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,1553334942,46.02,67.62,41.78,,,,28.83,0.51,3.0,5,4.71,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1362,,35.052673999999996,-85.312187,2019-03-23,6:01:52,321 Chestnut St,3303559001,1.03,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1553335312,46.45,67.87,42.91,,,,28.72,0.5,3.0,5,4.47,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
1363,,35.122554,-85.297576,2019-03-23,17:08:39,516 - 599 Morrison Springs Rd,3303595001,0.8109999999999999,RED BANK,clear-day,Clear,clear-night,Clear,17,1553375319,66.09,67.31,41.59,,,,12.79,0.12,3.0,5,7.56,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14390.0,12.0,24.0,15.0
1364,,35.061576,-85.10284200000002,2019-03-23,9:09:29,4700 PATTENTOWN RD,330E059001,1.3430000000000002,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,9,1553346569,44.09,66.91,41.72,,,,26.82,0.5,3.0,5,7.08,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
1365,,35.020715,-85.338696,2019-03-23,13:30:58,2100 CUMMINGS HWY,33SR002001,4.968999999999999,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,1553362258,56.65,67.54,42.85,,,,20.31,0.24,3.0,5,6.01,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
1366,,35.020756,-85.338752,2019-03-23,21:33:08,2100 - 2199 Cummings Hwy,33SR002001,4.965,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,1553391188,58.43,67.54,42.85,,,,24.64,0.27,3.0,5,5.66,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
1367,,34.99151,-85.2234,2019-03-23,10:05:17,5707 Ringgold Rd,33SR008001,2.0980000000000003,EAST RIDGE,clear-day,Clear,clear-night,Clear,10,1553349917,47.82,67.93,43.2,,,,25.86,0.42,3.0,5,6.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
1368,,35.024884,-85.093356,2019-03-23,8:15:40,2200 QUAIL NEST CIR,330F364001,0.461,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,1553343340,41.94,67.22,41.94,,,,27.43,0.56,3.0,5,6.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1369,,35.049393,-85.303112,2019-03-23,0:23:32,413 Vine St,3303548001,0.634,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1553315012,47.19,67.7,38.0,,,,28.76,0.48,3.0,5,5.37,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
1370,,35.142618,-85.245823,2019-03-23,16:26:04,1217 Gadd Rd,3303592001,0.986,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1553372764,64.76,67.36,41.26,,,,15.39,0.15,3.0,5,8.12,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,22.0,15.0
1371,,35.034913,-85.152397,2019-03-23,9:34:42,2124 GUNBARREL RD,3304987001,1.4969999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,1553348082,44.65,67.77,42.5,,,,27.04,0.5,3.0,5,6.3,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1372,,35.031677,-85.155287,2019-03-23,10:48:53,2017 Gunbarrel Rd,3304987001,1.226,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,1553352533,47.72,67.8,42.54,,,,25.87,0.42,3.0,5,6.29,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1373,,35.000842,-85.238487,2019-03-23,19:49:23,4708 Maryland Dr,330B754001,0.44799999999999995,EAST RIDGE,clear-day,Clear,clear-night,Clear,19,1553384963,67.36,67.83,43.25,,,,14.84,0.13,3.0,5,5.84,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1374,,35.210879999999996,-85.21465400000002,2019-03-23,15:11:02,1100 - 1149 Thrasher Pike,330D628001,0.002,SODDY DAISY,clear-day,Clear,clear-night,Clear,15,1553368262,62.99,67.04,40.86,,,,16.41,0.16,3.0,5,8.34,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
1375,,35.022828999999994,-85.298815,2019-03-23,18:26:55,17990 INTERSTATE 24 EB,33I0024002,8.879,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1553380015,67.94,67.94,43.24,,,,13.92,0.12,3.0,5,6.66,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1376,,35.032391,-85.102441,2019-03-23,13:34:36,2421 Maplewood Dr,330E220001,0.322,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,13,1553362476,56.89,67.05,41.92,,,,20.81,0.24,3.0,5,8.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1377,,35.210879999999996,-85.21465400000002,2019-03-23,15:49:17,Frontage Rd / Thrasher Pike,330D628001,0.002,SODDY DAISY,clear-day,Clear,clear-night,Clear,15,1553370557,62.99,67.04,40.86,,,,16.41,0.16,3.0,5,8.34,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
1378,,35.127184,-85.241228,2019-03-23,9:12:12,496 NORTHGATE MALL DR,33SR153001,8.557,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,1553346732,44.52,67.57,41.62,,,,25.72,0.47,3.0,5,8.25,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
1379,,35.052037,-85.313854,2019-03-23,7:40:28,140 - 149 Highway 27 Sb,33I0124001,1.751,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1553341228,44.18,67.86,42.91,,,,27.67,0.52,3.0,5,4.49,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1380,,35.009944,-85.326184,2019-03-23,9:02:39,3800 Tennessee Ave,33SR017001,1.8559999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,1553346159,44.17,67.82,42.99,,,,26.71,0.5,3.0,5,5.75,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
1381,,34.996081,-85.206737,2019-03-23,3:37:45,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,,clear-night,Clear,clear-night,Clear,3,1553326665,51.43,68.12,43.34,,,,30.87,0.45,3.0,5,4.77,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
1382,,35.017790000000005,-85.168677,2019-03-23,6:41:22,Bunker Hill Dr / Panorama Dr,33SR320001,2.271,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1553337682,46.64,67.84,42.7,,,,30.01,0.52,3.0,5,3.95,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1383,,35.017990999999995,-85.169318,2019-03-23,10:42:27,E BRAINERD RD / ROWEWOOD DR,33SR320001,2.233,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,1553352147,47.75,67.85,42.71,,,,25.91,0.42,3.0,5,6.17,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1384,,35.121891,-85.088014,2019-03-23,19:53:29,5900 HUNTER RD,3302205001,2.715,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,19,1553385209,66.39,67.26,41.7,,,,16.05,0.14,3.0,5,6.28,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
1385,,35.033431,-85.276054,2019-03-23,18:53:28,Bailey Ave / S Orchard Knob Ave,3305404001,2.075,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1553381608,67.86,67.86,43.12,,,,12.68,0.12,3.0,5,7.13,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
1386,,35.047909999999995,-85.310856,2019-03-23,13:04:11,709 Broad St,3303561001,0.151,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,1553360651,56.96,67.85,42.92,,,,20.13,0.24,3.0,5,6.66,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
1387,,35.033431,-85.276054,2019-03-23,2:52:27,Bailey Ave / S Orchard Knob Ave,3305404001,2.075,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,1553323947,52.91,67.86,43.12,,,,29.64,0.41,3.0,5,2.95,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
1388,,35.042508000000005,-85.016616,2019-03-23,10:14:15,4425 Mcdonald Rd,330F691001,1.068,COLLEGEDALE,clear-day,Clear,clear-night,Clear,10,1553350455,47.15,66.77,41.08,,,,26.6,0.44,3.0,5,6.59,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1389,,35.040032000000004,-85.015518,2019-03-23,17:16:52,Blair Rd / Mcdonald Rd,330D955001,0.013000000000000001,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,1553375812,65.78,66.74,41.09,,,,13.54,0.13,3.0,5,8.57,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1390,,35.019628999999995,-85.270877,2019-03-23,18:24:27,1700 DODDS AVE,330A545001,0.33799999999999997,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1553379867,67.65,67.65,43.12,,,,12.66,0.12,3.0,5,7.29,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1391,,35.03524,-85.107946,2019-03-23,19:43:33,8255 Standifer Gap Rd,3302154001,0.731,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,19,1553384613,66.47,67.13,41.95,,,,14.73,0.13,3.0,5,6.34,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
1392,,35.03482,-85.1081,2019-03-23,22:46:39,8233-8251 Standifer Gap Rd,3302154001,0.754,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,1553395599,53.31,67.13,41.96,,,,28.84,0.39,3.0,5,6.63,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
1393,,35.044422,-85.162545,2019-03-23,20:37:28,6960 Lee Hwy,33SR002001,18.385,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1553387848,62.94,67.84,42.5,,,,18.26,0.18,3.0,5,8.08,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
1394,,35.06347,-85.254705,2019-03-23,6:49:25,2200 Glass St,33SR017001,5.62,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1553338165,46.4,67.73,43.02,,,,28.94,0.5,3.0,5,3.86,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,7210.0,11.0,20.0,15.0
1395,,35.04441,-85.12858,2019-03-24,7:14:48,7772-7798 Standifer Gap Rd,3303604001,3.695,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1553426088,39.46,75.09,39.46,,,,28.88,0.66,3.0,6,6.12,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,12.0,15.0
1396,,35.046352,-85.307956,2019-03-24,17:05:35,Georgia Ave / Patten Pkwy,3303546001,1.489,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1553461535,75.21,75.37,41.82,,,,29.64,0.19,3.0,6,7.02,0.35,rain,0.0001,0.0013,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,4.0,4.0,16.0,4.0,16.0,9420.0,12.0,40.0,15.0
1397,,34.998234000000004,-85.3121,2019-03-24,0:20:22,111 WORKMAN RD,3303614001,0.638,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,1553401222,54.67,67.89,43.1,,,,28.69,0.37,3.0,6,5.99,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190.0,11.0,30.0,15.0
1398,,35.07597,-85.10534200000002,2019-03-24,18:28:31,1 - 9 Exit 9 Off Ramp Sb,33I0075001,9.354,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,18,1553466511,74.22,74.33,38.33,,,,31.53,0.21,3.0,6,8.46,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1399,,35.004334,-85.221655,2019-03-24,17:07:40,18500 INTERSTATE 24 EB,33I0024002,13.951,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1553461660,75.72,75.72,39.2,,,,30.1,0.19,3.0,6,7.7,0.23,,0.0,0.0006,1553482800,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
1400,,35.141559,-85.249501,2019-03-24,14:56:05,1076 GADD RD,3303593001,2.174,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,1553453765,70.39,75.59,41.82,,,,29.46,0.22,3.0,6,7.06,0.39,,0.0,0.0005,1553482800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
1401,,35.14182,-85.248735,2019-03-24,21:56:23,Highway 153 / Gadd Rd,3303593001,2.22,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,1553478983,70.44,75.61,41.81,,,,34.87,0.27,3.0,6,7.99,0.39,,0.0,0.0005,1553482800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
1402,,35.123627,-85.209246,2019-03-24,16:39:39,5355 Fairview Rd,3304135001,1.881,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1553459979,74.45,74.49,41.12,,,,30.25,0.2,3.0,6,8.68,0.35,,0.0,0.0002,1553482800,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
1403,,35.032789,-85.161013,2019-03-24,21:41:55,2084 Hamilton Place Blvd,330E448001,0.7559999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,1553478115,70.36,75.73,39.55,,,,36.11,0.28,3.0,6,5.66,0.23,,0.0,0.0002,1553482800,0,1,0,0,0,0,,,,,,,,,,,,,,,
1404,,34.990666999999995,-85.208272,2019-03-24,11:19:36,1460 Mack Smith Rd,330B823001,0.092,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1553440776,55.89,75.98,39.19,,,,31.94,0.4,3.0,6,10.0,0.23,,0.0,0.0004,1553482800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1405,,35.008661,-85.237709,2019-03-24,16:25:05,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1553459105,74.24,75.57,39.64,,,,29.32,0.19,3.0,6,8.02,0.23,rain,0.0001,0.0007,1553482800,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1406,,35.008661,-85.237709,2019-03-24,22:40:42,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,1553481642,68.05,75.57,39.64,,,,38.59,0.34,3.0,6,4.71,0.23,rain,0.0001,0.0007,1553482800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1407,,35.074566,-85.169605,2019-03-24,8:58:41,6400 BONNY OAKS DR,330D246001,0.13,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,1553432321,40.31,75.3,40.31,,,,29.33,0.65,3.0,6,10.0,0.23,,0.0,0.0002,1553482800,0,1,0,0,0,0,,,,,,,,,,,,,,,
1408,,35.044558,-85.231337,2019-03-24,19:31:44,3722 Wilcox Blvd,3303556001,2.8080000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,1553470304,73.61,75.4,40.17,,,,31.28,0.21,3.0,6,8.04,0.24,,0.0,0.0006,1553482800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13470.0,12.0,12.0,15.0
1409,,35.059606,-85.0667,2019-03-24,17:33:58,9500 APISON PIKE,33SR321001,5.415,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1553463238,75.24,75.24,38.2,,,,30.78,0.2,3.0,6,8.4,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
1410,,35.235486,-85.20095699999997,2019-03-24,5:42:44,9338 DAYTON PIKE,3302162001,4.265,SODDY DAISY,clear-night,Clear,cloudy,Overcast,5,1553420564,43.69,75.77,41.29,,,,25.84,0.49,3.0,6,10.0,0.38,,0.0,0.0002,1553482800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
1411,,35.105349,-85.051507,2019-03-24,11:56:26,1330 - 1560 Interstate 75 Nb,33I0075001,13.265999999999998,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1553442986,55.54,75.47,38.17,,,,32.5,0.41,3.0,6,10.0,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1412,,35.082723,-85.078179,2019-03-24,11:56:32,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1553442992,55.64,75.26,37.8,,,,32.41,0.41,3.0,6,10.0,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1413,,35.114878999999995,-85.04708199999997,2019-03-24,1:58:54,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1553407134,43.72,75.29,37.62,,,,28.52,0.55,3.0,6,6.25,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1414,,35.114878999999995,-85.04708199999997,2019-03-24,17:05:35,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1553461535,75.29,75.29,37.62,,,,30.61,0.19,3.0,6,9.11,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1415,,35.163102,-85.175149,2019-03-24,7:25:28,1945 GOLD POINT CIR S,330E974001,0.394,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,7,1553426728,43.25,76.43,42.85,,,,27.35,0.53,3.0,6,10.0,0.37,,0.0,0.0001,1553482800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1416,,35.168048,-85.174791,2019-03-24,14:26:21,1730 Gold Point Cir S,330E974001,0.049,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,1553451981,71.39,76.55,42.84,,,,29.92,0.21,3.0,6,7.25,0.37,,0.0,0.0001,1553482800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
