,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1168,,35.055684,-85.136675,2019-03-01,4:31:11,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,59.65,61.86,51.68,,,,54.78,0.84,3,4,3.42,0.97,rain,0.0106,0.0836,1551441600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1169,,35.055684,-85.136675,2019-03-01,14:39:25,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.86,61.86,51.68,,,,57.11,0.84,3,4,5.55,0.97,rain,0.0106,0.0836,1551441600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1170,,35.008389,-85.269103,2019-03-01,20:46:14,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,52.11,61.34,51.22,,,,44.32,0.75,3,4,6,0.97,rain,0.0091,0.0762,1551441600,0,1,0,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1171,,34.989088,-85.20913,2019-03-01,12:46:28,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,rain,Light Rain,cloudy,Overcast,12,58.79,62.69,52.31,,,,57.73,0.96,3,4,4.46,0.97,rain,0.0096,0.0823,1551441600,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
1172,,35.008389,-85.269103,2019-03-01,12:47:05,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.24,61.34,51.22,,,,57.09,0.99,3,4,4.88,0.97,rain,0.0091,0.0762,1551441600,0,0,1,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1173,,35.059089,-85.131,2019-03-01,21:50:00,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.6,61.57,51.38,,,,44.18,0.73,3,4,6.2,0.97,rain,0.0106,0.0826,1551441600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1174,,35.055684,-85.136675,2019-03-01,19:50:01,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,55.06,61.86,51.68,,,,45.49,0.7,3,4,8.02,0.97,rain,0.0106,0.0836,1551441600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1175,,35.059089,-85.131,2019-03-01,18:50:01,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.95,61.57,51.38,,,,48.01,0.72,3,4,7.94,0.97,rain,0.0106,0.0826,1551441600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1176,,35.070965,-85.191738,2019-03-01,10:08:25,4324 - 4349 Jersey Pike,3303601001,1.198,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,56.21,61.62,51.12,,,,55.49,0.97,3,4,2.48,0.97,rain,0.0096,0.078,1551441600,0,0,1,0,0,0,2,5,0,1,2,40,2,2,31,4,16,12090,11,24,15,
1177,,35.061751,-85.30483,2019-03-01,21:15:55,Frazier Ave / Tremont St,330A269001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,51.31,61.22,50.51,,,,43.46,0.74,3,4,3.11,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1178,,35.061673,-85.305079,2019-03-01,15:15:53,346 Frazier Ave,330A269001,0.013,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.51,61.22,50.51,,,,52.89,0.76,3,4,10,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1179,,35.114416,-85.259286,2019-03-01,16:23:54,4021 HIXSON PIKE,3303588001,2.738,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.83,61.26,50.07,,,,52.75,0.77,3,4,8.09,0.98,rain,0.009,0.08,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1180,,35.018866,-85.374641,2019-03-01,8:26:39,3510 CUMMINGS HWY,33SR002001,2.691,CHATTANOOGA,rain,Rain,cloudy,Overcast,8,56.56,61.41,49.9,,,,54.44,0.93,3,4,2.28,0.91,rain,0.0124,0.0802,1551441600,0,0,1,0,0,0,2,2,0,1,2,45,4,4,21,1,16,13990,11,24,15,
1181,,35.030912,-85.307266,2019-03-01,18:30:27,E 20TH ST / READ AVE,330A632001,0.007,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,55.88,61.48,50.76,,,,47.38,0.73,3,4,4.64,0.91,rain,0.0105,0.0757,1551441600,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
1182,,34.996081,-85.206737,2019-03-01,11:31:13,100 Interstate 75 Nb,33I0075001,0.771,,rain,Light Rain,cloudy,Overcast,11,58.07,62.68,52.31,,,,57.24,0.97,3,4,10,0.97,rain,0.0096,0.0824,1551441600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1183,,35.030459,-85.185529,2019-03-01,11:35:49,6200 PERIMETER DR,33SR002001,16.75,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.4,61.83,51.69,,,,56.94,0.98,3,4,10,0.97,rain,0.0097,0.0826,1551441600,0,0,1,0,0,0,,,,,,,,,13,1,14,24540,10,,,
1184,,34.996081,-85.206737,2019-03-01,7:40:14,100 Interstate 75 Nb,33I0075001,0.771,,rain,Rain,cloudy,Overcast,7,58.23,62.68,52.31,,,,55.21,0.9,3,4,3.56,0.97,rain,0.0096,0.0824,1551441600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1185,,35.045351,-85.162467,2019-03-01,5:42:43,7001 Lee Hwy,330E512001,0.258,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,59.1,62.11,51.78,,,,55.2,0.87,3,4,5.86,0.97,rain,0.0101,0.0831,1551441600,0,1,0,0,0,0,2,4,0,,2,,2,2,12,4,19,,,26,15,
1186,,35.032212,-85.1661,2019-03-01,17:44:54,2000 - 2021 Hamilton Place Blvd,3304986001,1.098,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,59.91,62.15,51.86,,,,51.66,0.74,3,4,7.91,0.97,rain,0.01,0.0833,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1187,,34.98932,-85.211235,2019-03-01,11:25:03,6302 RINGGOLD RD,330B866001,0.196,EAST RIDGE,rain,Light Rain,cloudy,Overcast,11,58.08,62.68,52.31,,,,57.26,0.97,3,4,10,0.97,rain,0.0095,0.0822,1551441600,0,0,1,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,18,15,
1188,,34.989972,-85.210851,2019-03-01,22:25:47,6305 RINGGOLD RD,33SR008001,1.374,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,22,52.76,62.68,52.31,,,,44.01,0.72,3,4,6.03,0.97,rain,0.0095,0.0822,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1189,,35.042868,-85.156949,2019-03-01,14:41:29,7150 Shallowford Rd,3303580001,2.117,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.09,62.09,51.8,,,,57.1,0.84,3,4,5.63,0.97,rain,0.0102,0.0833,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1190,,35.089907,-85.201042,2019-03-01,19:42:14,4200 LAKE HAVEN LN,330D418001,0.008,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,54.11,61.27,51.06,,,,45.27,0.72,3,4,8.36,0.98,rain,0.0096,0.081,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1191,,34.996957,-85.243312,2019-03-01,6:47:58,4202 Ringgold Rd,330B935001,0.264,EAST RIDGE,rain,Light Rain,cloudy,Overcast,6,58.55,62.22,51.85,,,,54.92,0.88,3,4,3.14,0.97,rain,0.0086,0.0761,1551441600,0,0,1,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,22,15,
1192,,35.079659,-85.220115,2019-03-01,23:18:24,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,51.06,61.65,51.06,,,,41.18,0.69,3,4,6.18,0.98,rain,0.0092,0.0811,1551441600,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,19430,11,22,15,
1193,,35.054403,-85.284905,2019-03-01,17:23:17,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.44,61.63,51.04,,,,49.78,0.73,3,4,5.49,0.98,rain,0.0095,0.0804,1551441600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1194,,35.042127,-85.154861,2019-03-01,2:31:38,7199 SHALLOWFORD RD,3301122001,0.067,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,59.85,62.08,51.81,,,,55.28,0.85,3,4,4.12,0.97,rain,0.0102,0.0834,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,14,13110,11,24,15,
1195,,35.05224,-85.149942,2019-03-01,23:33:12,Standifer Gap Rd / Lee Hwy,33SR002001,19.276,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,51.72,61.99,51.72,,,,42,0.69,3,4,6.26,0.97,rain,0.0103,0.0833,1551441600,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,11910,12,12,15,
1196,,35.094368,-85.331318,2019-03-01,1:34:44,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,59.83,60.49,49.56,,,,54.35,0.82,3,4,4.79,0.91,rain,0.011,0.0758,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1197,,35.014733,-85.251611,2019-03-01,22:38:26,S Germantown Rd / N Terrace,3303577001,0.934,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,51.82,61.83,51.52,,,,43.51,0.73,3,4,6.15,0.97,rain,0.0086,0.0762,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,7060,10,10,15,
1198,,35.052295,-85.310664,2019-03-01,15:00:33,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,60.58,61.31,50.76,,,,52.93,0.76,3,4,10,0.98,rain,0.0102,0.0806,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,6,6,18,4,16,9160,13,36,15,
1199,,35.062459,-85.307114,2019-03-01,2:02:50,14-199 Frazier Ave,3303546001,0.08,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,59.34,61.18,50.44,,,,54.03,0.83,3,4,3.99,0.98,rain,0.01,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1200,,34.997172,-85.244481,2019-03-01,2:07:27,4152 RINGGOLD RD,33SR008001,3.36,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,2,59.74,62.2,51.84,,,,55.25,0.85,3,4,3.85,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1201,,35.052089,-85.257494,2019-03-01,17:20:11,2400 WILCOX BLVD,330B546001,0.34,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,58.44,61.67,50.97,,,,49.97,0.73,3,4,5.75,0.98,rain,0.0091,0.0797,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,28,15,
1202,,35.018728,-85.189663,2019-03-01,11:21:46,6576 E BRAINERD RD,33SR320001,1.001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.53,61.98,51.84,,,,57.06,0.98,3,4,10,0.97,rain,0.0096,0.0827,1551441600,0,0,1,0,0,0,2,7,0,1,2,40,2,2,21,1,14,14820,11,12,15,
1203,,35.018053,-85.193528,2019-03-01,19:22:34,6496 - 6579 E Brainerd Rd,33SR320001,0.778,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.99,62.02,51.85,,,,45.44,0.7,3,4,7.79,0.97,rain,0.0095,0.0829,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,2,2,21,1,14,14820,11,24,15,
1204,,35.062539,-85.307741,2019-03-01,1:25:09,Frazier Ave / Woodland Ave,3303546001,0.044,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,60.03,61.18,50.43,,,,54.81,0.83,3,4,4.81,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1205,,35.025771,-85.250456,2019-03-01,14:38:45,3430 BRAINERD RD,33SR002001,12.201,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,61.75,61.75,51.37,,,,56.58,0.83,3,4,6.56,0.97,rain,0.0088,0.0769,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,22,15,
1206,,34.993643,-85.3071,2019-03-01,0:39:29,4700 WILSON RD,3303615001,0.16,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,63.58,63.58,54.18,,,,48.6,0.58,3,4,3.82,0.89,rain,0.01,0.0385,1551366000,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1207,,35.064376,-85.311718,2019-03-01,22:53:03,Cherokee Blvd / Minor St,33SR008001,10.379,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,50.68,61.1,50.33,,,,42.85,0.74,3,4,4.98,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15250,11,48,15,
1208,,35.05514,-85.138005,2019-03-01,17:04:20,700 Interstate 75 Sb,3305788001,0.196,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,59.91,61.88,51.69,,,,51.83,0.75,3,4,7.94,0.97,rain,0.0106,0.0835,1551441600,0,1,0,0,0,0,2,4,0,1,2,35,2,2,18,4,17,1100,15,18,15,
1209,,35.082837,-85.204432,2019-03-01,7:06:35,4332 Highway 58,330D219001,0.036,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,57.2,61.44,50.84,,,,54.07,0.89,3,4,3.52,0.98,rain,0.0095,0.0811,1551441600,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1210,,35.045763,-85.309399,2019-03-01,9:16:09,Market St / E Martin Luther King Blvd,33SR008001,8.968,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,56.44,61.36,50.71,,,,54.9,0.95,3,4,1.11,0.98,rain,0.0102,0.0806,1551441600,0,0,0,1,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,46,15,
1211,,34.994092,-85.307115,2019-03-01,15:20:58,Hooker Rd / Wilson Rd,3303615001,0.133,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.51,62.28,51.04,,,,53.49,0.75,3,4,10,0.91,rain,0.0106,0.0759,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1212,,35.024501,-85.155628,2019-03-01,1:25:34,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,60.52,62.25,52,,,,55.83,0.85,3,4,5.31,0.97,rain,0.0102,0.0844,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,26,15,
1213,,35.0378,-85.307618,2019-03-01,18:26:40,1415 Market St,33SR027001,4.566,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,55.8,61.39,50.65,,,,47.33,0.73,3,4,4.59,0.91,rain,0.0105,0.0758,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,22,15,
1214,,35.007255,-85.206964,2019-03-01,13:27:19,491 Greenway View Dr,330C353001,0.577,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,59.8,62.24,52.09,,,,57.47,0.92,3,4,5.81,0.97,rain,0.0092,0.0816,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
1215,,35.05196,-85.25634,2019-03-01,8:28:51,1500-1510 N Chamberlain Ave,3304418001,1.59,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,56.41,61.63,50.97,,,,54.57,0.94,3,4,2.63,0.98,rain,0.0091,0.0797,1551441600,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6740,11,34,15,
1216,,35.000129,-85.210309,2019-03-01,11:33:05,110 INTERSTATE 75 NB,33I0075001,1.116,EAST RIDGE,rain,Light Rain,cloudy,Overcast,11,57.67,62.31,52.18,,,,57.19,0.98,3,4,10,0.97,rain,0.0096,0.0822,1551441600,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1217,,34.996398,-85.245409,2019-03-01,7:34:06,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,rain,Rain,cloudy,Overcast,7,57.82,62.18,51.84,,,,54.94,0.9,3,4,3.61,0.97,rain,0.0086,0.076,1551441600,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1218,,35.14521,-85.248538,2019-03-01,12:34:30,5528 Highway 153,33SR153001,9.885,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,57.46,61.1,50.29,,,,55.45,0.93,3,4,4.27,0.92,rain,0.0095,0.0766,1551441600,0,0,1,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1219,,35.0184,-85.280881,2019-03-01,19:35:51,2001-2099 E 23rd St,33SR002001,9.644,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,54.38,61.95,51.3,,,,45.63,0.72,3,4,7.2,0.98,rain,0.0096,0.0812,1551441600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
1220,,34.996398,-85.245409,2019-03-01,17:38:01,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,17,59.06,62.18,51.84,,,,50.36,0.73,3,4,8.1,0.97,rain,0.0086,0.076,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1221,,35.023894,-85.377989,2019-03-01,20:42:53,17430 Interstate 24 Eb,33I0024002,3.403,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,51.58,61.21,49.79,,,,44.01,0.75,3,4,6.46,0.91,rain,0.0124,0.0801,1551441600,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,65300,9,24,15,
1222,,35.044725,-85.314312,2019-03-01,21:03:53,10-19 EXIT W M L KING BLVD E ON RAMP SB,33I0124001,1.238,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,21,51.49,61.24,50.62,,,,43.56,0.74,3,4,2.8,0.91,rain,0.0106,0.0759,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,5,6,2,1,11,73550,10,24,15,
1223,,35.040265,-85.316736,2019-03-01,21:04:04,40-99 HIGHWAY 27 SB,33I0124001,0.868,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,21,51.43,61.27,50.52,,,,43.59,0.74,3,4,2.84,0.91,rain,0.0107,0.0759,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,73550,10,36,18,
1224,,35.152975,-85.24562,2019-03-01,9:31:42,5764 Highway 153,3304428001,0.891,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,55.15,61.01,50.17,,,,53.66,0.95,3,4,0,0.92,rain,0.0095,0.0766,1551441600,0,0,0,1,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1225,,35.151779,-85.248981,2019-03-01,6:31:46,5700 Highway 153,330C903001,0.005,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,6,56.92,61.02,50.17,,,,52.96,0.87,3,4,3.39,0.92,rain,0.0095,0.0766,1551441600,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1226,,35.153807,-85.248826,2019-03-01,3:31:57,5700-5775 Highway 153,33SR153001,10.482,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,57.83,60.98,50.12,,,,52.87,0.84,3,4,7.58,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1227,,35.152975,-85.24562,2019-03-01,22:33:28,5764 Highway 153,3304428001,0.891,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,50.53,61.01,50.17,,,,41.74,0.72,3,4,6.38,0.92,rain,0.0095,0.0766,1551441600,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1228,,34.992341,-85.328327,2019-03-01,21:37:34,Florida Ave / W 51st St,330A739001,0.256,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,21,51.38,61.8,50.66,,,,43.95,0.76,3,4,3.24,0.91,rain,0.0113,0.0757,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1229,,35.203497,-85.188506,2019-03-01,13:48:28,8427 Shadowood Dr,330D150001,0.173,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,13,57.75,60.23,50.05,,,,55.38,0.92,3,4,5.27,0.92,rain,0.0108,0.0673,1551441600,0,1,0,0,0,0,2,7,0,,2,30,2,2,11,2,19,,,26,15,
1230,,35.186965,-85.248799,2019-03-01,6:52:53,1260 HIGHWAY 27 NB,33SR029001,10.885,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,6,56.64,60.8,49.64,,,,52.55,0.86,3,4,3.38,0.92,rain,0.0093,0.0698,1551441600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,13,1,12,24110,13,24,15,
1231,,35.048404,-85.308478,2019-03-01,22:53:32,Cherry St / E 7th St,330A335001,0.098,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,51.1,61.36,50.77,,,,42.94,0.74,3,4,3.26,0.98,rain,0.0102,0.0806,1551441600,0,1,0,0,0,0,2,2,0,1,1,,2,2,12,4,19,,,30,15,
1232,,35.029063,-85.186686,2019-03-01,0:14:29,6200 LEE HWY,3304995001,0.699,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,62.26,62.26,54.29,,,,48.97,0.62,3,4,6.04,0.94,rain,0.0097,0.0367,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,4810,12,28,15,
1233,,35.01572,-85.273583,2019-03-01,2:41:02,E 23rd St / Dodds Ave,33SR002001,10.096,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,59.5,61.8,51.32,,,,54.83,0.85,3,4,3.93,0.97,rain,0.0092,0.0763,1551441600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,16,8700,12,24,15,
1234,,35.030416,-85.167955,2019-03-01,14:45:25,N Concord Rd / Igou Gap Rd,3304986001,0.938,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.18,62.18,51.88,,,,57.14,0.84,3,4,5.69,0.97,rain,0.01,0.0833,1551441600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1235,,35.04349,-85.30333,2019-03-01,16:00:38,430 E MARTIN LUTHER KING BLVD,3305001001,0.053,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,59.92,61.44,50.74,,,,52.76,0.77,3,4,7.67,0.98,rain,0.0101,0.0805,1551441600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4740,12,24,15,
1236,,35.005691,-85.229598,2019-03-01,3:04:59,18400-18459 Interstate 24 Eb,33I0024002,13.487,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,59.46,62.27,51.84,,,,54.93,0.85,3,4,6.01,0.97,rain,0.009,0.0773,1551441600,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1237,,34.988361,-85.240415,2019-03-01,12:08:38,2011 MCBRIEN RD,3303610001,0.208,EAST RIDGE,rain,Light Rain,cloudy,Overcast,12,58.26,62.3,51.89,,,,57.5,0.97,3,4,4.78,0.97,rain,0.0086,0.0761,1551441600,0,0,1,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1238,,34.988214,-85.240267,2019-03-01,19:13:31,2006-2099 Mcbrien Rd,3303610001,0.204,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,54.69,62.3,51.89,,,,45.96,0.72,3,4,7.68,0.97,rain,0.0086,0.0761,1551441600,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1239,,35.050287,-85.291064,2019-03-01,0:53:14,937 Blackford St,330A390001,0.419,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,64.32,64.32,53.86,,,,48.34,0.56,3,4,7.29,0.91,rain,0.0101,0.0447,1551366000,0,1,0,0,0,0,2,4,0,1,2,,1,1,12,4,19,,,12,15,
1240,,35.032552,-85.313404,2019-03-01,5:54:49,2022 Broad St,330A651001,0.159,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,58.86,61.41,50.74,,,,54.37,0.85,3,4,2.44,0.91,rain,0.0107,0.0758,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1241,,35.031254,-85.15081,2019-03-01,7:59:23,2020 Gunbarrel Rd,3305787001,0.214,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,58.1,62.16,51.93,,,,55.15,0.9,3,4,3.61,0.97,rain,0.0103,0.0844,1551441600,0,0,1,0,0,0,2,2,0,1,2,35,2,2,18,4,17,4510,0,12,15,
1242,,35.104728,-85.159644,2019-03-01,21:14:03,Highway 58 / Hickory Valley Rd,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,51.73,61.31,50.79,,,,43.68,0.74,3,4,4.34,0.98,rain,0.0107,0.0825,1551441600,0,1,0,0,0,0,2,4,0,0,2,50,4,4,13,1,14,24710,12,,,
