,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1013,,35.297958,-85.150977,2018-07-24,2:03:35,2240 Highway 27 Sb,33SR029001,,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,2,71.64,82.84,70.07,,,,66.88,0.85,7.0,1,8.42,0.71,rain,0.0019,0.0108,1532433600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,60.0,6.0,6.0,13.0,1.0,12.0,25710.0,10.0,36.0,18.0
1014,,35.304899,-85.163078,2018-03-01,19:03:44,11600 - 12107 Highway 111 Nb,33SR111001,,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,55.6,58.34,49.7,,,,51.2,0.85,3.0,3,8.24,0.88,rain,0.0413,0.1377,1519880400,0,1,0,0,0,0,3.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,13.0,1.0,12.0,8820.0,10.0,24.0,15.0
1015,,35.082838,-85.055173,2018-03-29,5:39:08,9453 Bradmore Ln,330D922001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,64.61,74.12,59.48,,,,55.6,0.73,3.0,3,6.51,0.79,rain,0.0242,0.2247,1522364400,0,1,0,0,0,0,,,,,,,,,,,,,,,
1016,,35.017520000000005,-85.33403,2018-05-30,15:08:25,1901-2099 Cummings Hwy,33SR002001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,80.36,80.42,71.54,,,,71.32,0.74,5.0,2,3.66,0.82,rain,0.0051,0.0318,1527652800,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
1017,,35.013727,-85.328285,2018-05-13,15:08:25,1900 CUMMINGS HWY,33SR002001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,88.85,89.52,62.63,,,,61.97,0.41,5.0,6,3.7,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
1018,,35.110778,-85.32160400000002,2018-08-02,12:16:33,1100 Mountain Creek Rd,330A047001,,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,71.31,74.89,69.74,,,,68.9,0.92,8.0,3,2.61,0.93,rain,0.024,0.1273,1533232800,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1019,,35.107510999999995,-85.261876,2018-09-02,11:41:11,3805 Azalean Dr,330A096001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,80.4,89.73,70.86,,,,70.36,0.72,9.0,6,6.51,0.4,rain,0.0005,0.006999999999999999,1535929200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1020,,35.049586,-85.307704,2018-04-03,15:50:16,601 Walnut St,3303550001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,76.14,79.2,60.99,,,,59.24,0.56,4.0,1,3.07,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,30.0,15.0
1021,,35.194775,-85.146562,2018-04-18,10:07:20,1900-1999 Carolana Cir,330D130001,,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,63.52,80.27,55.92,,,,49.23,0.6,4.0,2,7.55,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1022,,35.049982,-85.350987,2018-07-04,15:13:12,1104 Browns Ferry Rd,3303622001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,15,92.88,93.12,74.57,,,,69.66,0.47,7.0,2,2.68,0.42,rain,0.0052,0.0415,1530752400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,18.0,300.0,12.0,22.0,15.0
1023,,35.040884000000005,-85.278398,2018-06-04,8:30:16,230 N Highland Park Ave,330A712001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,65.41,84.04,63.03,,,,55.53,0.7,6.0,0,5.57,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1024,,35.140602,-85.162459,2018-04-27,14:00:40,5300-5625 Vincent Rd,330D349001,,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,69.65,72.3,47.42,,,,43.53,0.39,4.0,4,6.83,0.38,rain,0.0001,0.0004,1524816000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
1025,,35.368138,-85.116736,2018-02-15,10:12:40,14504 Dayton Pike,33SR029001,,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,63.59,70.35,58.34,,,,61.25,0.92,2.0,3,10.0,0.91,rain,0.0038,0.0331,1518670800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
1026,,35.290893,-85.13518,2018-08-04,20:30:58,11700 Clift Mill Rd,330D539001,,SODDY DAISY,clear-day,Humid,clear-night,Humid,20,84.59,86.91,69.62,,,,72.85,0.68,8.0,5,10.0,0.41,rain,0.0005,0.0105,1533420000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,5.0
1027,,35.205844,-85.124967,2018-07-18,2:00:47,9201 Rocky Point Rd,330D883001,,LAKESITE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,74.55,89.29,72.6,,,,71.76,0.91,7.0,2,7.01,0.52,rain,0.0014,0.0114,1531897200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1028,,35.107025,-85.157883,2018-04-18,16:02:08,5465 Highway 58,3304138001,,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,80.13,80.13,56.09,,,,57.18,0.46,4.0,2,6.58,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,3890.0,11.0,18.0,15.0
1029,,35.08082,-85.06329000000001,2018-04-29,6:05:51,5588 Little Debbie Pkwy,3304976001,,COLLEGEDALE,clear-night,Clear,clear-night,Clear,6,48.04,66.9,47.17,,,,35.48,0.62,4.0,6,6.77,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
1030,,35.189281,-85.19225899999999,2018-04-14,19:12:54,1651 Jed Ln,330F123001,,HAMILTON COUNTY,rain,Rain,rain,Rain,19,63.17,78.26,61.24,,,,59.08,0.87,4.0,5,6.78,0.69,rain,0.0295,0.1563,1523754000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1031,,34.985911,-85.414271,2018-03-27,12:19:31,100 Tyndale Ln,33I0024002,,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,51.11,60.01,44.72,,,,42.49,0.72,3.0,1,2.87,0.93,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
1032,,35.04054,-85.16914,2018-01-02,18:27:57,6800-6898 Lee Hwy,33SR002001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,18,26.92,29.84,10.73,,,,5.04,0.39,1.0,1,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
1033,,35.040368,-85.169451,2018-07-08,3:28:28,2056 - 2099 Hickory Valley Rd,330E540001,,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,72.61,85.08,71.25,,,,67.72,0.85,7.0,6,6.15,0.72,,0.0,0.0004,1531029600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1034,,35.039465,-85.159358,2018-08-22,12:40:32,540 - 589 Interstate 75 Sb,33I0075001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,76.1,82.75,70.1,,,,64.44,0.67,8.0,2,7.8,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
1035,,35.054636,-85.315303,2018-06-21,6:51:15,170 HIGHWAY 27 NB,33SR029001,,CHATTANOOGA,partly-cloudy-night,,clear-night,Clear,6,75.38,82.62,73.55,,,,69.29,0.81,6.0,3,,0.71,rain,0.0119,0.075,1529600400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0
1036,,35.096649,-85.17325,2018-08-08,1:55:46,5100 Highway 58,330D303001,,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,76.44,89.18,71.69,,,,68.92,0.78,8.0,2,6.4,0.46,rain,0.0112,0.0866,1533758400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1037,,35.086764,-85.071085,2018-02-19,13:24:34,8934 Lee Hwy,3302205001,,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,63.53,66.66,57.49,,,,58.28,0.83,2.0,0,4.87,0.89,rain,0.0015,0.0311,1519016400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,3.0,3.0,18.0,2.0,16.0,3390.0,11.0,12.0,15.0
1038,,35.119865000000004,-85.288945,2018-08-10,5:35:20,3932 Dayton Blvd,3305773001,,RED BANK,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,71.35,85.69,71.35,,,,69.48,0.94,8.0,4,2.23,0.78,rain,0.017,0.1335,1533909600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,17.0,5050.0,0.0,26.0,15.0
1039,,35.096764,-85.055479,2018-09-12,21:35:27,1260 INTERSTATE 75 NB,33I0075001,,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,75.91,85.96,69.56,,,,72.09,0.88,9.0,2,6.89,0.42,rain,0.0037,0.0363,1536786000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,18.0
1040,,35.082723,-85.078179,2018-04-11,8:35:49,1100 INTERSTATE 75 NB,33I0075001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,40.22,67.67,40.21,,,,34.84,0.81,4.0,2,6.84,0.06,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1041,,35.040596,-85.16932,2018-05-12,22:44:19,Hickory Valley Rd / Lee Hwy,33SR002001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,74.25,89.02,64.27,,,,59.0,0.59,5.0,5,6.16,0.06,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
1042,,35.082723,-85.078179,2018-08-13,10:47:58,1100 Interstate 75 Nb,33I0075001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,75.17,86.99,66.97,,,,69.31,0.82,8.0,0,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1043,,35.04353,-85.312074,2018-07-20,6:18:53,1100 Carter St,3305713001,,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,6,73.46,87.67,73.07,,,,69.61,0.88,7.0,4,1.4,0.61,rain,0.0009,0.0112,1532116800,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,22.0,15.0
1044,,35.022977000000004,-85.159071,2018-03-04,4:49:09,1736 Gunbarrel Rd,3304987001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,38.83,63.26,38.41,,,,24.01,0.55,3.0,6,5.16,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1045,,35.046308,-85.125523,2018-03-10,11:48:42,2878 Old Britain Cir,330E245001,,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,11,48.2,52.41,45.5,,,,42.25,0.8,3.0,5,4.05,0.85,rain,0.0047,0.0223,1520708400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1046,,35.084173,-85.059143,2018-05-15,23:56:22,9231 Lee Hwy,3301145001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,67.57,84.82,67.57,,,,64.3,0.89,5.0,1,6.51,0.41,rain,0.0074,0.0616,1526428800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
1047,,35.021809000000005,-85.297892,2018-01-01,1:57:15,18000 Interstate 24 Eb,33I0024002,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,17.98,24.53,13.05,,,,3.86,0.53,1.0,0,6.24,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1048,,35.018475,-85.292957,2018-02-16,4:57:30,18030 - 18039 Interstate 24 Eb,33I0024002,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,67.0,67.76,48.61,,,,61.91,0.84,2.0,4,6.21,0.94,rain,0.0008,0.0122,1518807600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
1049,,35.076741,-85.264966,2018-04-22,11:57:37,1050 Stuart St,330A593001,,CHATTANOOGA,rain,Rain,rain,Light Rain,11,57.69,61.74,57.49,,,,53.7,0.87,4.0,6,2.11,0.93,rain,0.0419,0.1363,1524412800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
1050,,35.034281,-85.04963199999999,2018-07-12,4:01:55,4300 Prospect Church Rd,3304977001,,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Humid and Partly Cloudy,4,74.26,91.17,72.68,,,,70.99,0.9,7.0,3,3.06,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1010.0,14.0,20.0,15.0
1051,,35.277815000000004,-85.222216,2018-07-25,7:33:12,1875 Mowbray Pike,3305776001,,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,7,66.05,85.09,66.05,,,,65.77,0.99,7.0,2,5.98,0.38,rain,0.0009,0.0116,1532505600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1180.0,11.0,20.0,15.0
1052,,35.109142999999996,-85.231013,2018-07-31,8:45:10,4700 N ACCESS RD,3303542001,,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,74.61,81.57,70.95,,,,70.48,0.87,7.0,1,2.96,0.75,rain,0.0148,0.1223,1533092400,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
1053,,35.109142999999996,-85.231013,2018-03-23,23:53:44,4700 N ACCESS RD,3303542001,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,50.79,58.58,37.8,,,,34.63,0.54,3.0,4,6.84,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
1054,,35.140875,-85.327275,2018-09-11,6:20:31,1305 Taft Hwy,33SR008001,,SIGNAL MOUNTAIN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,64.39,79.69,64.2,,,,64.25,1.0,9.0,1,6.76,0.89,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
1055,,35.091167,-85.310712,2018-05-25,22:56:42,100 - 125 W Ridgewood Ave,330C613001,,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,77.29,85.82,71.45,,,,67.82,0.73,5.0,4,6.75,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1056,,35.008709,-85.205213,2018-03-30,21:04:04,490 Greenway View Dr,330C353001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,51.44,59.49,47.8,,,,39.26,0.63,3.0,4,6.13,0.67,rain,0.0001,0.0016,1522386000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1057,,35.040031,-85.26110600000001,2018-01-31,14:09:25,2551 De Sales Ave,330A690001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,50.57,54.27,25.96,,,,20.43,0.3,1.0,2,7.73,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1058,,35.127528999999996,-85.308403,2018-02-20,5:15:46,4053 Priceless Vw,3303594001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,59.01,72.69,58.53,,,,56.1,0.9,2.0,1,5.81,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,18.0,2300.0,12.0,30.0,15.0
1059,,35.105835,-85.271373,2018-02-04,6:17:34,3600 Hixson Pike,3303588001,,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,36.46,47.56,36.44,,,,33.58,0.89,2.0,6,1.68,0.99,rain,0.0293,0.1994,1517745600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
1060,,35.0845,-85.19487099999999,2018-02-12,1:39:42,4542 Highway 58,330D264001,,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,1,56.59,58.64,38.98,,,,53.92,0.91,2.0,0,1.78,0.99,rain,0.0041,0.027999999999999997,1518415200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1061,,35.034477,-85.18767199999999,2018-09-23,15:41:01,6200 VANCE RD,3304996001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,84.37,85.93,70.52,,,,64.79,0.52,9.0,6,6.17,0.59,rain,0.0003,0.0025,1537736400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3110.0,12.0,22.0,15.0
1062,,35.12815,-85.242114,2018-05-20,0:52:09,520 Northgate Mall Dr,33SR153001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,68.72,86.05,67.93,,,,65.47,0.89,5.0,6,3.59,0.68,rain,0.004,0.0392,1526706000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
1063,,35.003454999999995,-85.259876,2018-01-05,15:53:54,S Germantown Rd / Ringgold Rd,33SR008001,,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,31.92,32.76,13.85,,,,7.66,0.35,1.0,4,7.16,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,,
1064,,35.006357,-85.330215,2018-09-24,11:04:06,190-199 OCHS HWY,33SR058001,,CHATTANOOGA,rain,Rain,rain,Heavy Rain,11,70.93,73.97,70.14,,,,69.72,0.96,9.0,0,1.0,0.86,rain,0.0805,0.4465,1537812000,0,0,1,0,0,1,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12.0,22.0,15.0
1065,,35.312633,-85.123568,2018-09-02,17:29:02,12505 PENDERGRASS RD,330D833001,,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,89.18,89.18,68.41,,,,70.98,0.55,9.0,6,10.0,0.32,rain,0.0012,0.0238,1535929200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
1066,,35.201411,-85.156749,2018-04-01,5:34:32,8680 Hixson Pike,33SR319001,,LAKESITE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,5,51.06,75.75,49.76,,,,38.19,0.61,4.0,6,7.57,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
1067,,35.146073,-85.252215,2018-01-13,15:55:59,5579 Highway 153,330C910001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,27.76,27.89,19.05,,,,18.27,0.67,1.0,5,10.0,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1068,,35.113839,-85.258386,2018-08-28,15:58:24,4004 Hixson Pike,330A424001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,90.37,91.12,72.73,,,,68.43,0.49,8.0,1,6.74,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1069,,35.146073,-85.252215,2018-06-30,20:00:11,5579 Highway 153,330C910001,,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,clear-night,Clear,20,87.57,90.91,73.07,,,,72.5,0.61,6.0,5,7.02,0.47,rain,0.001,0.0105,1530406800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1070,,35.044349,-85.128355,2018-06-12,19:06:41,Standifer Gap Rd / Jenkins Rd,3303604001,,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,83.08,85.2,65.86,,,,68.41,0.61,6.0,1,6.08,0.38,,0.0,0.0004,1528776000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,12.0,15.0
1071,,34.996521,-85.234633,2018-02-15,9:18:57,1400 MCBRIEN RD,3303610001,,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,9,62.36,69.71,58.86,,,,60.14,0.92,2.0,3,2.03,0.98,rain,0.0034,0.036000000000000004,1518670800,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
1072,,35.037405,-85.155243,2018-07-11,21:31:28,2200 Hamilton Place Blvd,330F888001,,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,clear-night,Clear,21,85.23,92.76,72.8,,,,72.19,0.65,7.0,2,6.02,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
1073,,35.073617999999996,-85.188262,2018-05-18,17:34:51,6112 - 6189 Bonny Oaks Dr,33SR317001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,80.81,80.81,66.81,,,,67.66,0.64,5.0,4,6.31,0.79,rain,0.0048,0.0467,1526695200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
1074,,35.052959,-85.180238,2018-02-13,4:36:38,Shallowford Rd / W Shepherd Rd,330C327001,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,43.26,51.35,42.49,,,,39.02,0.85,2.0,1,3.37,1.0,rain,0.0004,0.0021,1518534000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,12.0,15.0
1075,,35.006562,-85.20648299999999,2018-03-10,11:38:38,160 Interstate 75 Sb,330C353001,,CHATTANOOGA,cloudy,Overcast,fog,Foggy,11,49.09,52.98,46.58,,,,42.18,0.77,3.0,5,4.02,0.83,rain,0.0044,0.0204,1520708400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1076,,35.05037,-85.178845,2018-06-24,14:44:46,6220 Shallowford Rd,3303602001,,CHATTANOOGA,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,89.13,89.99,72.06,,,,72.48,0.58,6.0,6,2.61,0.58,rain,0.0067,0.0858,1529877600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
1077,,35.05037,-85.178845,2018-01-26,16:49:27,6220 Shallowford Rd,3303602001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,56.93,57.08,31.86,,,,20.54,0.24,1.0,4,8.49,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
