,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
192,,35.044816,-85.31035899999998,2019-03-08,0:49:48,1000 Broad St,33SR008001,8.846,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,1552024188,33.43,53.24,27.89,,,,17.01,0.5,3.0,4,2.75,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,22.0,15.0
193,,35.259492,-85.208297,2019-03-08,16:55:28,Mowbray Pike / Hotwater Rd,3301126001,9.226,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,16,1552082128,43.35,48.8,39.61,,,,43.35,1.0,3.0,4,0.0,0.97,rain,0.0428,0.3155,1552096800,0,0,1,0,0,1,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
194,,35.024097999999995,-85.277682,2019-03-08,4:12:23,E 16th St / S Willow St,330A567001,0.182,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552036343,49.07,50.28,43.79,,,,28.66,0.45,3.0,4,5.61,1.0,rain,0.0419,0.1269,1552100400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
195,,35.050614,-85.315119,2019-03-08,23:24:36,401 GATEWAY AVE,330A369001,0.092,CHATTANOOGA,rain,Rain,rain,Rain,23,1552105476,50.05,50.54,42.61,,,,46.12,0.86,3.0,4,1.11,0.99,rain,0.0431,0.1379,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
196,,35.39637000000001,-85.10568,2019-03-08,16:31:59,15600 Coulterville Rd,330D781001,0.004,HAMILTON COUNTY,rain,Rain,rain,Rain,16,1552080719,45.75,45.8,40.64,,,,45.75,1.0,3.0,4,0.81,0.98,rain,0.0354,0.1196,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
197,,35.117477,-85.0456,2019-03-08,16:10:08,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,rain,Light Rain,rain,Rain,16,1552079408,47.03,49.46,43.94,,,,46.45,0.98,3.0,4,1.15,0.99,rain,0.0447,0.1928,1552093200,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
198,,35.301881,-84.95926899999998,2019-03-08,21:32:43,7921 Highway 60,33SR060001,0.159,HAMILTON COUNTY,rain,Rain,rain,Light Rain,21,1552098763,44.89,46.67,42.19,,,,44.89,1.0,3.0,4,2.3,0.97,rain,0.0288,0.095,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,12.0,15.0
199,,35.071056,-85.290251,2019-03-08,23:05:57,1141 DARTMOUTH ST,330A209001,0.848,CHATTANOOGA,rain,Rain,rain,Rain,23,1552104357,50.11,50.37,43.38,,,,46.02,0.86,3.0,4,1.37,1.0,rain,0.0441,0.1611,1552096800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
200,,35.014375,-85.252128,2019-03-08,14:29:37,18310 INTERSTATE 24 EB,33I0024002,12.068,CHATTANOOGA,rain,Rain,rain,Rain,14,1552073377,43.93,50.09,43.37,,,,43.93,1.0,3.0,4,3.08,1.0,rain,0.0403,0.1176,1552100400,0,0,1,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
201,,35.008661,-85.237709,2019-03-08,21:30:09,18400 - 18459 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Rain,rain,Rain,21,1552098609,48.85,50.23,43.67,,,,46.87,0.93,3.0,4,1.32,1.0,rain,0.0417,0.1304,1552104000,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
202,,35.01413,-85.251704,2019-03-08,4:30:52,18310-18399 INTERSTATE 24 EB,33I0024002,12.098,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552037452,48.49,50.09,43.38,,,,29.39,0.47,3.0,4,4.01,1.0,rain,0.0403,0.1176,1552100400,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
203,,35.012842,-85.248999,2019-03-08,14:39:58,18310-18399 Interstate 24 Eb,33I0024002,12.276,CHATTANOOGA,rain,Rain,rain,Rain,14,1552073998,44.01,50.11,43.44,,,,44.01,1.0,3.0,4,3.15,1.0,rain,0.0403,0.1175,1552100400,0,0,1,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
204,,35.078785,-85.100605,2019-03-08,20:49:16,4901 HUNTER VILLAGE DR,330E845001,1.514,HAMILTON COUNTY,rain,Rain,rain,Rain,20,1552096156,47.79,49.38,43.11,,,,46.85,0.97,3.0,4,1.44,0.99,rain,0.0466,0.2009,1552104000,0,0,1,0,0,1,,,,,,,,,,,,,,,
205,,35.018909,-85.20396099999998,2019-03-09,23:06:03,5700-5730 Lee Hwy,33SR002001,15.439,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552190763,62.15,63.14,47.2,,,,55.47,0.79,3.0,5,2.9,0.99,rain,0.0294,0.1294,1552179600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
206,,35.018819,-85.203855,2019-03-09,20:06:19,5700-5730 Lee Hwy,33SR002001,15.44,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,1552179979,59.65,63.14,47.2,,,,56.03,0.88,3.0,5,1.6,0.99,rain,0.0294,0.1294,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
207,,35.019169,-85.202312,2019-03-09,0:07:29,5730 Lee Hwy,330B031001,0.253,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,1552108049,48.27,50.25,43.79,,,,25.56,0.41,3.0,5,4.65,1.0,rain,0.0432,0.1628,1552104000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
208,,34.996415,-85.291185,2019-03-09,6:25:37,E 41st St / Rossville Blvd,33SR027001,7.079,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,1552130737,48.8,63.91,47.26,,,,45.76,0.89,3.0,5,1.82,1.0,rain,0.0319,0.1431,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
209,,34.995471,-85.291372,2019-03-09,18:26:01,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,1552173961,58.59,63.93,47.27,,,,55.3,0.89,3.0,5,1.09,1.0,rain,0.0319,0.1431,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
210,,35.025428999999995,-85.302258,2019-03-09,18:56:09,17960 INTERSTATE 24 WB,33I0024002,8.615,CHATTANOOGA,rain,Rain,fog,Foggy,18,1552175769,58.45,63.52,47.3,,,,55.18,0.89,3.0,5,0.69,0.99,rain,0.0362,0.1467,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
211,,35.026949,-85.30498399999998,2019-03-09,4:59:19,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,rain,Light Rain,fog,Foggy,4,1552125559,49.67,63.51,47.31,,,,46.33,0.88,3.0,5,1.92,0.99,rain,0.0366,0.1472,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
212,,35.031376,-85.315973,2019-03-09,19:59:51,17870 - 17939 Interstate 24 Wb,33I0024002,7.739,CHATTANOOGA,rain,Rain,fog,Foggy,19,1552179591,59.54,63.58,47.38,,,,55.22,0.86,3.0,5,0.51,0.99,rain,0.0384,0.1491,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
213,,35.026949,-85.30498399999998,2019-03-09,18:00:10,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,rain,Rain,fog,Foggy,18,1552172410,58.46,63.51,47.31,,,,55.19,0.89,3.0,5,0.66,0.99,rain,0.0366,0.1472,1552179600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
214,,35.034624,-85.17874,2019-03-09,16:07:17,LEE HWY / DUPRE RD,33SR002001,17.230999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,1552165637,58.85,62.91,47.41,,,,55.59,0.89,3.0,5,1.77,0.99,rain,0.031,0.1285,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
215,,35.017884,-85.173781,2019-03-09,3:45:30,E Brainerd Rd / N Concord Rd,33SR320001,1.9780000000000002,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,1552121130,50.0,63.09,47.54,,,,46.73,0.88,3.0,5,4.25,0.99,rain,0.0287,0.1235,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
216,,35.250245,-85.15809899999998,2019-03-09,11:59:23,900 LOVELADY RD,3304978001,1.754,SODDY DAISY,fog,Foggy,rain,Light Rain,11,1552150763,46.12,61.5,45.94,,,,46.12,1.0,3.0,5,0.0,0.97,rain,0.0565,0.5323,1552176000,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390.0,13.0,20.0,15.0
217,,35.018684,-85.172441,2019-03-09,8:45:28,7025 E Brainerd Rd,33SR320001,2.063,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,1552139128,47.94,63.06,47.53,,,,45.86,0.92,3.0,5,1.42,0.99,rain,0.0288,0.1234,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
218,,35.017383,-85.174009,2019-03-09,23:14:53,6990 E Brainerd Rd,330E416001,0.306,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552191293,62.24,63.09,47.54,,,,54.86,0.77,3.0,5,3.17,0.99,rain,0.0287,0.1236,1552179600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
219,,35.063658000000004,-85.104043,2019-03-09,11:38:13,8101 Bork Memorial Dr,330E067001,0.7190000000000001,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,11,1552149493,47.74,61.8,47.35,,,,47.74,1.0,3.0,5,0.0,0.99,rain,0.0302,0.1379,1552176000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
220,,35.041599,-85.319523,2019-03-09,16:39:55,RIVERFRONT PKWY / GROVE ST,3305395001,0.8059999999999999,CHATTANOOGA,fog,Foggy,fog,Foggy,16,1552167595,56.83,63.66,47.33,,,,54.55,0.92,3.0,5,0.65,0.99,rain,0.04,0.1625,1552176000,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,8220.0,13.0,24.0,18.0
221,,35.239788,-85.166637,2019-03-09,12:58:18,870 GREEN POND RD,3304978001,0.768,SODDY DAISY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,12,1552154298,46.7,61.6,45.84,,,,46.7,1.0,3.0,5,0.55,0.98,rain,0.0558,0.5351,1552176000,0,0,0,1,0,0,,,,,,,,,,,,390.0,13.0,20.0,15.0
222,,35.027621999999994,-85.159424,2019-03-09,15:39:48,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,1552163988,55.09,62.97,47.54,,,,53.92,0.96,3.0,5,1.43,0.99,rain,0.0293,0.1219,1552179600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
223,,35.247575,-85.179599,2019-03-09,17:46:24,1850 Highway 27 Nb,33SR029001,16.697,SODDY DAISY,cloudy,Overcast,rain,Light Rain,17,1552171584,60.4,62.17,46.06,,,,55.71,0.84,3.0,5,10.0,0.98,rain,0.0586,0.5847,1552176000,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,34270.0,12.0,24.0,15.0
224,,35.098269,-85.327908,2019-03-09,22:57:26,700 Signal Mountain Rd,33SR008001,13.495999999999999,CHATTANOOGA,rain,Rain,rain,Light Rain,22,1552190246,61.64,64.23,47.03,,,,55.77,0.81,3.0,5,2.98,1.0,rain,0.0484,0.2578,1552176000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
225,,35.028387,-85.350032,2019-03-09,20:57:39,17600 Interstate 24 Eb,33I0024002,5.06,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,20,1552183059,61.32,64.32,47.47,,,,56.65,0.85,3.0,5,0.36,0.99,rain,0.040999999999999995,0.1726,1552179600,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
226,,35.02691,-85.34586,2019-03-09,7:59:37,17540-17818 Interstate 24 Eb,33I0024002,5.32,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,1552136377,48.4,64.25,47.45,,,,45.88,0.91,3.0,5,0.04,0.99,rain,0.0406,0.1704,1552179600,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
227,,35.001862,-85.211067,2019-03-09,3:19:08,125 Interstate 75 Nb,33I0075001,1.239,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,1552119548,49.95,63.37,47.28,,,,46.77,0.89,3.0,5,4.47,0.99,rain,0.0274,0.1375,1552179600,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
228,,35.001294,-85.21086600000002,2019-03-09,19:22:26,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,rain,Rain,cloudy,Overcast,19,1552177346,58.55,63.37,47.28,,,,55.43,0.89,3.0,5,1.43,0.99,rain,0.0273,0.1374,1552179600,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
229,,34.996081,-85.206737,2019-03-09,3:23:16,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,rain,Rain,cloudy,Overcast,3,1552119796,50.07,63.59,47.47,,,,46.8,0.88,3.0,5,4.48,0.99,rain,0.0271,0.1367,1552179600,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
230,,35.02148,-85.175794,2019-03-09,8:53:13,380 Interstate 75 Nb,33I0075001,3.803,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,1552139593,47.94,63.11,47.53,,,,45.84,0.92,3.0,5,1.39,0.99,rain,0.0293,0.1248,1552179600,0,0,0,1,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
231,,35.082562,-85.20621700000002,2019-03-09,3:07:23,4300 HIGHWAY 58,33SR058001,4.5889999999999995,CHATTANOOGA,rain,Rain,fog,Foggy,3,1552118843,49.36,62.15,46.57,,,,45.86,0.88,3.0,5,2.89,1.0,rain,0.0386,0.2533,1552176000,0,0,1,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
232,,35.082562,-85.20621700000002,2019-03-09,15:17:05,4300 Highway 58,33SR058001,4.5889999999999995,CHATTANOOGA,fog,Foggy,fog,Foggy,15,1552162625,53.27,62.15,46.57,,,,53.07,0.99,3.0,5,0.9,1.0,rain,0.0386,0.2533,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
233,,35.072432,-85.318689,2019-03-09,7:05:30,899 Cherokee Blvd,330A296001,0.027000000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,7,1552133130,48.25,63.56,46.88,,,,45.53,0.9,3.0,5,0.0,1.0,rain,0.0441,0.2248,1552176000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
234,,35.004577000000005,-85.227473,2019-03-09,20:14:36,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,1552180476,59.51,63.31,47.14,,,,56.1,0.88,3.0,5,1.42,0.99,rain,0.0286,0.1322,1552179600,0,0,1,0,0,0,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
235,,35.123075,-85.239491,2019-03-09,8:17:33,Hamill Rd / Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,1552137453,47.12,63.19,46.51,,,,44.97,0.92,3.0,5,0.0,1.0,rain,0.0475,0.3979,1552176000,0,0,0,1,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
236,,35.12299,-85.23966999999998,2019-03-09,5:18:23,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,5,1552126703,48.92,63.19,46.5,,,,45.0,0.86,3.0,5,0.93,1.0,rain,0.0475,0.3979,1552176000,0,0,1,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
237,,35.004577000000005,-85.227473,2019-03-09,0:21:42,5000 S TERRACE,3303610001,1.556,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,1552108902,48.44,50.28,43.74,,,,26.03,0.41,3.0,5,3.79,1.0,rain,0.0422,0.1415,1552104000,0,1,0,0,0,1,,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,8000.0,11.0,46.0,15.0
238,,35.002843,-85.219202,2019-03-09,2:22:28,905-939 SPRING CREEK RD,3303609001,1.004,EAST RIDGE,rain,Light Rain,cloudy,Overcast,2,1552116148,50.14,63.36,47.22,,,,47.2,0.9,3.0,5,5.88,0.99,rain,0.0278,0.1386,1552179600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
239,,35.12299,-85.23966999999998,2019-03-09,3:36:45,1942-1998 Hamill Rd,3304133001,0.6829999999999999,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,1552120605,49.11,63.19,46.5,,,,45.41,0.87,3.0,5,2.29,1.0,rain,0.0475,0.3979,1552176000,0,0,1,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
240,,35.137202,-85.235745,2019-03-09,21:59:19,5208 Hixson Pike,33SR319001,5.004,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,21,1552186759,61.65,63.12,46.28,,,,56.06,0.82,3.0,5,8.64,0.98,rain,0.0493,0.4284,1552176000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
241,,35.137282,-85.23682,2019-03-09,2:59:26,Hixson Pike / Austin Rd,33SR319001,4.965,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,2,1552118366,48.8,63.13,46.27,,,,45.6,0.89,3.0,5,3.35,0.98,rain,0.0495,0.4325,1552176000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
242,,35.115281,-85.26244,2019-03-09,15:03:24,3901 Hixson Pike,3303587001,1.6269999999999998,CHATTANOOGA,fog,Foggy,fog,Foggy,15,1552161804,52.85,63.29,46.43,,,,52.63,0.99,3.0,5,0.76,1.0,rain,0.0477,0.3747,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
243,,35.100297999999995,-85.15929399999997,2019-03-09,4:28:22,8395 Hickory Valley Rd,3305745001,2.3930000000000002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,4,1552123702,48.94,62.13,46.74,,,,45.85,0.89,3.0,5,1.68,0.99,rain,0.0379,0.2452,1552176000,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
244,,35.100418,-85.15862,2019-03-09,16:34:52,4000-8599 HICKORY VALLEY RD,3305745001,2.415,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,1552167292,57.05,62.17,46.76,,,,54.23,0.9,3.0,5,1.54,0.99,rain,0.0379,0.2447,1552176000,0,0,0,1,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
245,,35.024811,-85.29969100000002,2019-03-09,0:38:14,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,cloudy,Overcast,rain,Rain,0,1552109894,49.44,50.33,43.67,,,,24.15,0.37,3.0,5,6.74,1.0,rain,0.0424,0.1304,1552100400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,11110.0,14.0,38.0,15.0
246,,35.012758000000005,-85.157783,2019-03-09,10:58:15,7621 E BRAINERD RD,33SR320001,2.9819999999999998,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1552147095,48.35,63.21,47.68,,,,48.31,1.0,3.0,5,5.7,0.99,rain,0.0276,0.1208,1552179600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
247,,35.012375,-85.159405,2019-03-09,2:58:35,7550 E BRAINERD RD,33SR320001,2.9160000000000004,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,1552118315,50.41,63.2,47.67,,,,47.23,0.89,3.0,5,5.01,0.99,rain,0.0276,0.121,1552179600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
248,,35.012758000000005,-85.157783,2019-03-09,8:58:47,7621 E Brainerd Rd,33SR320001,2.9819999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,1552139927,48.04,63.21,47.68,,,,45.93,0.92,3.0,5,1.44,0.99,rain,0.0276,0.1208,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
249,,35.012557,-85.15861600000002,2019-03-09,17:00:03,E Brainerd Rd / Stratman Cir,33SR320001,2.949,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1552168803,63.21,63.21,47.68,,,,56.72,0.79,3.0,5,10.0,0.99,rain,0.0276,0.1209,1552179600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
250,,35.064419,-85.29700000000003,2019-03-09,23:02:19,507 Barton Ave,3303589001,0.34700000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,23,1552190539,63.35,63.35,46.89,,,,56.3,0.78,3.0,5,1.77,1.0,rain,0.0418,0.2225,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
251,,35.064617,-85.295579,2019-03-09,6:02:32,532 Barton Ave,3303589001,0.426,CHATTANOOGA,fog,Foggy,fog,Foggy,6,1552129352,48.85,63.36,46.9,,,,45.25,0.87,3.0,5,0.33,1.0,rain,0.0418,0.2239,1552176000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
252,,35.064427,-85.296444,2019-03-09,17:02:51,518 - 599 Barton Ave,3303589001,0.374,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,1552168971,62.7,63.36,46.89,,,,56.77,0.81,3.0,5,10.0,1.0,rain,0.0418,0.2229,1552176000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
253,,35.064419,-85.29700000000003,2019-03-09,2:03:59,507 Barton Ave,3303589001,0.34700000000000003,CHATTANOOGA,rain,Light Rain,fog,Foggy,2,1552115039,49.65,63.35,46.89,,,,46.24,0.88,3.0,5,4.61,1.0,rain,0.0418,0.2225,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
254,,35.139868,-85.248162,2019-03-09,13:05:07,5430-5466 Highway 153,33SR153001,9.517000000000001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,13,1552154707,49.67,63.04,46.02,,,,49.67,1.0,3.0,5,0.54,0.98,rain,0.0512,0.4567,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
255,,35.004613,-85.220466,2019-03-09,4:19:53,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,4,1552123193,49.74,63.33,47.2,,,,46.85,0.9,3.0,5,3.24,0.99,rain,0.027999999999999997,0.1389,1552179600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
