,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1128,,35.087713,-85.071062,2019-02-13,20:06:39,5900 MOUNTAIN VIEW RD,3302205001,6.11,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,54,54.52,33.84,,,,18.43,0.24,2,2,7.78,0.01,,0,0.0005,1550113200,1,0,0,0,0,0,,,,,,,,,,,,3390,11,,,
1129,,35.03123,-85.125693,2019-01-06,20:43:15,8200 SHALLOWFORD RD,3303582001,0.48,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,39.29,64.74,34.03,,,,35.91,0.88,1,6,5.8,0.03,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,40,2,2,18,4,16,8020,11,20,15,
1130,,35.29862,-85.150717,2019-01-13,21:03:42,11500-11549 Highway 111 Nb,33SR029001,20.732,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,7,40.51,45.36,40.16,,,,39.14,0.95,1,6,2.76,1,rain,0.0034,0.0146,1547388000,0,1,0,0,0,0,2,0,2,0,2,60,4,4,13,1,12,16310,11,24,15,
1131,,35.311415,-85.163009,2019-01-25,21:17:57,12100 HIGHWAY 111 NB,33SR111001,1.425,SODDY DAISY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,34.27,40.64,28.11,,,,17.09,0.49,1,4,10,0.41,,0,0,-1000,1,0,0,0,0,0,2,0,2,0,2,60,4,4,13,1,12,8820,10,24,15,
1132,,35.059153,-85.127924,2019-01-30,21:41:41,JENKINS RD / OLD LEE HWY,3304145001,0.21,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,20.64,36.51,20.17,,,,12.53,0.7,1,2,6.14,0.11,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,45,4,5,18,4,16,8400,11,,,
1133,,35.055684,-85.136675,2019-02-27,21:42:10,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,62.48,72.73,52.46,,,,48.54,0.6,2,2,6.11,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1134,,35.01498,-85.163355,2019-01-11,21:50:16,7400-7499 E Brainerd Rd,33SR320001,2.635,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,28.82,48.51,27.32,,,,17.47,0.62,1,4,5.96,0.26,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
1135,,35.020806,-85.230861,2019-01-22,22:54:48,Montview Dr / Sequoia Dr,330B073001,0.35,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,24.76,46.45,23.54,,,,11.92,0.58,1,1,6.22,0.48,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
1136,,35.12258,-85.252856,2019-02-24,23:56:24,1437 ELY RD,3304416001,0.264,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,57.26,60.47,45.58,,,,39.36,0.51,2,6,7.34,0.35,rain,0.0153,0.1583,1550995200,1,0,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2360,12,18,15,
1137,,35.036483,-85.284243,2019-02-09,00:48:54,S Holtzclaw Ave / Bailey Ave,3303554001,0.57,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,21,41.62,49.64,31.61,,,,22.69,0.47,2,5,2.58,0.09,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,,,,9950,10,,,
1138,,35.049504,-85.144809,2019-02-19,01:47:04,Standifer Gap Rd / Allemande Way,3303604001,2.342,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,33.71,39.49,33.71,,,,25.79,0.72,2,1,8.54,0.77,rain,0.0411,0.2164,1550631600,0,1,0,0,0,1,2,0,0,0,2,35,2,2,18,4,16,8350,12,24,15,
1139,,35.049129,-85.14388,2019-02-28,03:00:13,7401 Allemande Way,3303604001,2.368,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,55.18,62.13,54.43,,,,54.23,0.97,2,3,7.73,0.94,rain,0.009,0.0342,1551366000,0,0,1,0,0,0,2,0,0,0,2,35,2,2,18,4,16,8350,12,14,15,
1140,,35.141323,-85.255649,2019-01-28,03:05:20,4802 Winding Ln,330C910001,0.041,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,53.92,57.41,29.49,,,,33.76,0.46,1,0,6.88,0.48,rain,0.0001,0.002,1548734400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1141,,35.076751,-85.288376,2019-02-15,03:29:22,1500 Shady Cir,3303589001,1.479,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,55.48,60.88,54.04,,,,47,0.73,2,4,7.55,1,rain,0.0156,0.0996,1550289600,0,1,0,0,0,1,2,7,0,1,2,40,4,4,16,4,14,14300,13,42,15,
1142,,35.104533,-85.307847,2019-02-10,05:41:53,418 Glenhill Cir,330C626001,0.073,RED BANK,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,43.11,44.54,36.17,,,,20.69,0.4,2,6,7.55,0.86,rain,0.0086,0.0433,1549814400,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,16,15,
1143,,35.003835,-85.317187,2019-01-11,06:32:21,4210 OAKLAND AVE,330A815001,0.04,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,45.02,48.46,28.26,,,,19.99,0.36,1,4,2.85,0.47,,0,0,-1000,0,1,0,0,0,0,2,5,0,1,2,,2,2,12,4,19,,,30,15,
1144,,35.253942,-85.183623,2019-01-23,06:54:16,Dayton Pike / Walmart Dr,3301126001,5.231,SODDY DAISY,rain,Heavy Rain,rain,Rain,18,50.62,52.3,42.35,,,,48.6,0.93,1,2,2,0.99,rain,0.0575,0.2394,1548288000,0,0,1,0,0,1,2,2,0,,2,40,2,2,18,4,16,9870,11,11,15,
1145,,35.01101,-85.244051,2019-01-09,07:03:03,18360 INTERSTATE 24 EB,33I0024002,12.585,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,37.06,49.76,37.06,,,,18.12,0.46,1,2,6.22,0,,0,0,-1000,1,0,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1146,,35.014338,-85.252069,2019-01-02,07:05:19,18310-18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,7,45.33,49.56,45.33,,,,43.53,0.93,1,2,4.62,0.87,rain,0.0093,0.042,1546480800,0,1,0,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1147,,35.266065,-85.035118,2019-02-04,07:17:47,6624 Gamble Rd,330E156001,1.272,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,19,58.42,61.23,37.22,,,,52.44,0.8,2,0,10,0.86,rain,0.0001,0.0013,1549310400,0,1,0,0,0,0,2,0,0,,2,40,2,2,11,2,9,,,18,15,
1148,,35.010549,-85.192008,2019-02-20,07:29:06,250 Interstate 75 Sb,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,45.17,50.17,41.31,,,,40.41,0.83,2,2,3.37,1,rain,0.0272,0.1794,1550696400,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1149,,35.297958,-85.150977,2019-01-25,07:32:21,2240 HIGHWAY 27 SB,33SR029001,20.68,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,31.83,41.65,29.14,,,,21.77,0.66,1,4,10,0.41,,0,0,-1000,0,1,0,0,0,0,2,0,2,0,2,60,6,6,13,1,12,25710,10,36,18,
1150,,35.044575,-85.161567,2019-01-11,07:32:21,6918 SHALLOWFORD RD,3303580001,1.832,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,47.66,48.54,27.44,,,,23.14,0.38,1,4,5.91,0.26,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1151,,35.046753,-85.286955,2019-01-28,07:52:13,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,31.84,57.51,30.01,,,,29.43,0.91,1,0,2.65,0.48,rain,0.0001,0.0021,1548734400,1,0,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,12970,11,22,15,
1152,,35.046753,-85.286955,2019-01-07,08:07:20,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,43.97,67.57,43.05,,,,39.81,0.85,1,0,3.29,0.44,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,12970,11,22,15,
1153,,35.025309,-85.301274,2019-01-19,08:28:04,900 E 23RD ST,33SR002001,8.384,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,55.74,59.23,47.47,,,,50.57,0.83,1,5,3.22,0.9,rain,0.0596,0.2709,1547935200,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,11110,14,38,15,
1154,,35.013797,-85.16132,2019-01-27,08:38:30,7500 E BRAINERD RD,330E314001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,53.37,53.9,28.92,,,,30.97,0.42,1,6,6.05,0.19,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,20,15,
1155,,35.037227,-85.306833,2019-01-04,08:52:53,1400 Market St,33SR027001,4.608,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,48.34,57.65,44.89,,,,37.73,0.67,1,4,3.16,0.95,rain,0.021,0.1073,1546596000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,48,15,
1156,,35.044885,-85.162464,2019-01-28,09:13:43,6900 SHALLOWFORD RD,3303580001,1.779,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,53.28,57.88,29.88,,,,33.43,0.47,1,0,6.01,0.41,,0,0.001,1548734400,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1157,,35.005078,-85.153348,2019-01-01,09:18:26,7950 E Brainerd Rd,330E389001,0.231,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,53.69,60.85,47.73,,,,52.98,0.97,1,1,2.72,0.6,rain,0.0012,0.0096,1546318800,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,18,15,
1158,,34.987567,-85.286834,2019-01-17,09:23:32,E 48TH ST / 12TH AVE,330A886001,0.446,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,32.22,43.5,31.44,,,,31.09,0.96,1,3,2.39,0.71,rain,0.0116,0.0629,1547755200,1,0,0,0,0,0,2,4,0,1,2,,2,2,12,4,19,,,30,15,
1159,,35.138528,-85.233169,2019-01-15,09:24:06,4913 Adams Rd,330G035001,0.022,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,35.32,37.56,34.82,,,,28.17,0.75,1,1,6.77,0.98,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,,1,1,12,4,19,,,10,5,
1160,,35.034718,-85.149653,2019-01-11,09:26:54,2180 Gunbarrel Rd,330F888001,0.443,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,30.62,48.45,27.27,,,,17.37,0.57,1,4,6.1,0.26,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
1161,,35.05132,-85.3212,2019-01-30,09:27:25,800-828 Portside Pl,330A346001,0.233,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,29.7,36.95,21.6,,,,12.28,0.48,1,2,2.56,0.24,,0,0,-1000,0,1,0,0,0,0,2,5,0,1,2,,2,2,26,4,19,,,18,18,
1162,,35.207216,-85.225989,2019-01-04,09:48:49,1451 HIGHWAY 27 SB,33SR029001,12.803,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,54.76,57.54,45.74,,,,52.25,0.91,1,4,7.48,0.95,rain,0.0225,0.1203,1546596000,0,1,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,32600,12,24,15,
1163,,35.083979,-85.07599,2019-01-14,10:05:37,5200 HUNTER RD,3302205001,5.705,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,37.23,42.57,36.69,,,,31.23,0.79,1,0,6.46,1,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,4,16,3390,11,12,15,
1164,,35.072847,-85.160749,2019-01-24,10:09:08,6600 BONNY OAKS DR,33SR317001,3.013,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.98,51.52,30.39,,,,27.26,0.79,1,3,5.87,0.64,rain,0.0025,0.033,1548306000,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,17080,11,24,15,
1165,,35.031852,-85.312023,2019-02-08,10:52:40,2100 WILLIAMS ST,330A651001,0.072,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,15,44.64,64.85,36.89,,,,18.71,0.35,2,4,6.97,0.71,rain,0.004,0.0545,1549605600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1166,,35.020614,-85.296841,2019-01-10,10:57:59,1 - 9 Exit 180b Off Ramp Eb,33I0024002,9.067,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,28.35,42.6,27.73,,,,17.07,0.62,1,3,6.9,0.21,,0,0,-1000,1,0,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,120370,9,36,15,
1167,,35.05227,-85.311782,2019-01-29,11:10:33,200 W 4TH ST,3303559001,1.003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,25.09,47.69,23.96,,,,10.61,0.54,1,1,6.4,0.56,snow,0.002,0.0157,1548759600,1,0,0,0,0,0,2,2,0,1,2,35,4,4,18,4,17,5480,12,40,15,
1168,,35.055684,-85.136675,2019-02-24,11:31:11,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,rain,Light Rain,clear-night,Clear,4,60.03,60.03,45.37,,,,54.1,0.81,2,6,6.44,0.33,rain,0.0118,0.1155,1550995200,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1169,,35.055684,-85.136675,2019-01-09,11:39:25,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,47.65,50.08,36.88,,,,18.08,0.3,1,2,6.14,0,,0,0,-1000,1,0,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1170,,35.008389,-85.269103,2019-01-18,11:46:14,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,20,47.51,53.1,43.2,,,,46.23,0.95,1,4,1.62,0.95,rain,0.0002,0.004,1547787600,0,0,0,1,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1171,,34.989088,-85.20913,2019-02-13,11:46:28,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,46.55,55.05,34.6,,,,19.07,0.33,2,2,3.65,0.02,,0,0.0005,1550113200,1,0,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
1172,,35.008389,-85.269103,2019-02-11,11:47:05,360 S Crest Rd,3304984001,1.988,CHATTANOOGA,fog,Foggy,rain,Light Rain,12,42.77,50.75,40.83,,,,42.77,1,2,0,1,1,rain,0.0038,0.029,1549940400,0,0,0,1,0,1,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1173,,35.059089,-85.131,2019-01-14,11:50:00,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,37.96,42.29,36.49,,,,31.7,0.78,1,0,4.56,1,,0,0,-1000,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1174,,35.055684,-85.136675,2019-02-12,11:50:01,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,55.15,62.94,45.74,,,,45.03,0.69,2,1,8.42,0.86,rain,0.0409,0.2608,1549990800,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1175,,35.059089,-85.131,2019-02-28,11:50:01,20-29 Exit 7b Off Ramp Nb,33I0075001,7.458,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,18,61.18,61.68,53.98,,,,57.91,0.89,2,3,3.27,0.94,rain,0.0088,0.0334,1551366000,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,18,
1176,,35.070965,-85.191738,2019-02-13,12:08:25,4324 - 4349 Jersey Pike,3303601001,1.198,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,40.74,54.39,34.74,,,,21.26,0.45,2,2,8.01,0.02,,0,0.0005,1550113200,1,0,0,0,0,0,2,5,0,1,2,40,2,2,31,4,16,12090,11,24,15,
1177,,35.061751,-85.30483,2019-02-04,12:15:55,Frazier Ave / Tremont St,330A269001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,61.8,62.79,42.61,,,,53.57,0.74,2,0,6.85,0.76,rain,0.0001,0.0006,1549306800,0,1,0,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1178,,35.061673,-85.305079,2019-01-07,12:15:53,346 Frazier Ave,330A269001,0.013,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,66.73,67.42,42.75,,,,39.48,0.37,1,0,6.42,0.44,,0,0,-1000,0,1,0,0,0,0,2,7,0,0,2,25,2,2,12,4,19,,,30,15,
1179,,35.114416,-85.259286,2019-01-08,12:23:54,4021 HIXSON PIKE,3303588001,2.738,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,66.97,66.97,52.57,,,,48.99,0.52,1,1,4,0.72,,0,0.0008,1546945200,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1180,,35.018866,-85.374641,2019-01-16,12:26:39,3510 CUMMINGS HWY,33SR002001,2.691,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,33.01,47.15,32.17,,,,28.67,0.84,1,2,2.71,0.78,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,21,1,16,13990,11,24,15,
1181,,35.030912,-85.307266,2019-02-06,12:30:27,E 20TH ST / READ AVE,330A632001,0.007,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,18,70.88,71.62,62.1,,,,63.45,0.77,2,2,1.33,0.91,rain,0.0022,0.0218,1549450800,0,0,0,1,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
1182,,34.996081,-85.206737,2019-02-06,12:31:13,100 Interstate 75 Nb,33I0075001,0.771,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,66.62,71.69,61.35,,,,62.93,0.88,2,2,10,0.96,rain,0.0022,0.0228,1549450800,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1183,,35.030459,-85.185529,2019-01-19,12:35:49,6200 PERIMETER DR,33SR002001,16.75,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,54.12,58.64,46.45,,,,52.75,0.95,1,5,1.52,0.9,rain,0.0538,0.2343,1547935200,0,0,1,0,0,0,,,,,,,,,13,1,14,24540,10,,,
1184,,34.996081,-85.206737,2019-02-27,12:40:14,100 Interstate 75 Nb,33I0075001,0.771,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.37,73.38,52.07,,,,46.25,0.77,2,2,5.88,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1185,,35.045351,-85.162467,2019-02-02,12:42:43,7001 Lee Hwy,330E512001,0.258,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,35.73,67.67,33.53,,,,28.8,0.76,2,5,6.01,0.17,,0,0,-1000,0,1,0,0,0,0,2,4,0,,2,,2,2,12,4,19,,,26,15,
1186,,35.032212,-85.1661,2019-01-19,12:44:54,2000 - 2021 Hamilton Place Blvd,3304986001,1.098,CHATTANOOGA,rain,Heavy Rain,partly-cloudy-night,Mostly Cloudy,17,58.61,58.62,46.4,,,,56.49,0.93,1,5,2.46,0.9,rain,0.0539,0.2339,1547935200,0,0,1,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1187,,34.98932,-85.211235,2019-01-21,13:25:03,6302 RINGGOLD RD,330B866001,0.196,EAST RIDGE,clear-day,Clear,clear-night,Clear,11,24.29,33.72,18.57,,,,2.31,0.38,1,0,5.82,0.02,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,18,15,
1188,,34.989972,-85.210851,2019-01-21,13:25:47,6305 RINGGOLD RD,33SR008001,1.374,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,27.57,33.73,18.57,,,,7.5,0.42,1,0,6.09,0.02,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1189,,35.042868,-85.156949,2019-01-23,13:41:29,7150 Shallowford Rd,3303580001,2.117,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,53.91,53.91,43.41,,,,47.17,0.78,1,2,5.54,1,rain,0.0532,0.2369,1548291600,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1190,,35.089907,-85.201042,2019-01-03,13:42:14,4200 LAKE HAVEN LN,330D418001,0.008,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,19,51.34,53.31,47.9,,,,48.05,0.88,1,3,6.46,0.97,rain,0.0229,0.0915,1546495200,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1191,,34.996957,-85.243312,2019-02-27,13:47:58,4202 Ringgold Rd,330B935001,0.264,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,6,54.15,73.11,51.78,,,,46.13,0.74,2,2,5.89,0.67,,0,0.0002,1551326400,0,1,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,22,15,
1192,,35.079659,-85.220115,2019-01-31,14:18:24,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,36.76,46.72,22.56,,,,22.75,0.56,1,3,6.25,0.52,,0,0,-1000,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,19430,11,22,15,
1193,,35.054403,-85.284905,2019-01-18,14:23:17,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,53.75,53.87,44.1,,,,47.52,0.79,1,4,5.85,0.95,rain,0.0003,0.004,1547787600,0,1,0,0,0,0,2,4,0,1,2,50,4,4,16,4,14,24820,12,24,18,
1194,,35.042127,-85.154861,2019-01-06,14:31:38,7199 SHALLOWFORD RD,3301122001,0.067,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,39.33,65.1,34.41,,,,36.19,0.88,1,6,3.93,0.02,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,18,4,14,13110,11,24,15,
1195,,35.05224,-85.149942,2019-01-19,14:33:12,Standifer Gap Rd / Lee Hwy,33SR002001,19.276,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,48.74,58.68,46.39,,,,43.5,0.82,1,5,6.05,0.9,rain,0.0539,0.2339,1547935200,0,1,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,11910,12,12,15,
1196,,35.094368,-85.331318,2019-01-23,14:34:44,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,44.25,53.22,43.13,,,,25.67,0.48,1,2,2.97,1,rain,0.0597,0.2709,1548288000,0,1,0,0,0,1,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1197,,35.014733,-85.251611,2019-01-20,14:38:26,S Germantown Rd / N Terrace,3303577001,0.934,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,26.57,43.81,25.72,,,,13.96,0.58,1,6,5.74,0.63,snow,0.0001,0.0016,1547971200,1,0,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,7060,10,10,15,
1198,,35.052295,-85.310664,2019-02-01,15:00:33,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,58.3,60.57,33.26,,,,24.56,0.27,2,4,6.4,0.74,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,30,6,6,18,4,16,9160,13,36,15,
1199,,35.062459,-85.307114,2019-01-11,15:02:50,14-199 Frazier Ave,3303546001,0.08,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,29.52,48.26,28.07,,,,17.61,0.61,1,4,6.42,0.45,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1200,,34.997172,-85.244481,2019-01-21,15:07:27,4152 RINGGOLD RD,33SR008001,3.36,EAST RIDGE,clear-night,Clear,clear-night,Clear,2,22.97,33.47,18.46,,,,8.98,0.54,1,0,4.22,0.02,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1201,,35.052089,-85.257494,2019-02-23,15:20:11,2400 WILCOX BLVD,330B546001,0.34,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,53.12,54.44,49.66,,,,51.36,0.94,2,5,3.18,1,rain,0.0693,0.2061,1550930400,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,28,15,
1202,,35.018728,-85.189663,2019-01-15,15:21:46,6576 E BRAINERD RD,33SR320001,1.001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,35.38,37.47,34.17,,,,28.47,0.76,1,1,5.91,0.99,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,40,2,2,21,1,14,14820,11,12,15,
1203,,35.018053,-85.193528,2019-01-04,15:22:34,6496 - 6579 E Brainerd Rd,33SR320001,0.778,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,47.56,58.62,45.06,,,,38.8,0.71,1,4,5.83,0.96,rain,0.0198,0.0963,1546596000,0,1,0,0,0,0,2,2,0,1,2,40,2,2,21,1,14,14820,11,24,15,
