,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
11,,35.259492,-85.208297,2019-02-04,20:55:28,Mowbray Pike / Hotwater Rd,3301126001,9.226,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,1549317328,58,58.34,35.16,,,,52.6,0.82,2,0,10,0.81,NA,0.0,0.0006,1549310400,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770,10,20.0,15.0
10,,35.024098,-85.277682,2019-03-02,21:12:23,E 16th St / S Willow St,330A567001,0.182,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,1551517943,49.13,58.82,46.26,,,,40.96,0.73,3,5,8.17,0.87,NA,0.0,0.0002,1551567600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
9,,35.050614,-85.315119,2019-01-01,21:24:36,401 GATEWAY AVE,330A369001,0.092,CHATTANOOGA,fog,Foggy,fog,Foggy,23,1546403076,48.79,60.36,48.79,,,,46.17,0.91,1,1,1.24,0.74,rain,0.0008,0.0077,1546318800,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
8,,35.39637,-85.10568,2019-03-03,21:31:59,15600 Coulterville Rd,330D781001,0.004,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,16,1551648719,44.15,45.13,38.87,,,,41.31,0.9,3,6,10,0.97,rain,0.0417,0.2329,1551636000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
7,,35.117477,-85.0456,2019-02-08,22:10:08,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,16,1549660208,44.63,57.86,35.36,,,,19.36,0.36,2,4,9.16,0.36,rain,0.0051,0.0625,1549605600,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350,9,24.0,15.0
6,,35.301881,-84.959269,2019-02-26,22:32:43,7921 Highway 60,33SR060001,0.159,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,21,1551234763,55.31,66.36,33.38,,,,42.91,0.63,2,1,7.65,0.47,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130,11,12.0,15.0
5,,35.071056,-85.290251,2019-01-31,23:05:57,1141 DARTMOUTH ST,330A209001,0.848,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1548993957,36.88,46.62,22.48,,,,22.91,0.57,1,3,6.41,0.52,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
4,,35.014375,-85.252128,2019-01-28,23:29:37,18310 INTERSTATE 24 EB,33I0024002,12.068,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,1548703777,56.59,57.37,29.57,,,,34.2,0.43,1,0,6.25,0.41,rain,0.0001,0.0009,1548734400,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,18.0
3,,35.008661,-85.237709,2019-01-24,23:30:09,18400 - 18459 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1548383409,33.23,51.44,30.83,,,,26.27,0.75,1,3,5.77,0.64,rain,0.0022,0.0302,1548306000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710,9,36.0,18.0
2,,35.01413,-85.251704,2019-01-06,23:30:52,18310-18399 INTERSTATE 24 EB,33I0024002,12.098,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1546767052,38.88,64.71,33.99,,,,36.34,0.9,1,6,5.87,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410,9,36.0,18.0
1,,35.012842,-85.248999,2019-01-19,23:39:58,18310-18399 Interstate 24 Eb,33I0024002,12.276,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,14,1547926798,55.67,58.47,46.52,,,,54.47,0.96,1,5,1.42,0.9,rain,0.0564,0.2358,1547935200,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410,9,36.0,18.0
0,,35.078785,-85.100605,2019-01-14,23:49:16,4901 HUNTER VILLAGE DR,330E845001,1.514,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,20,1547516956,37.99,42.06,36.2,,,,31.75,0.78,1,0,6.37,1,NA,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
