,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1200,,35.045287,-85.18736700000002,2019-02-07,19:12:52,180 Highway 153 Nb,33SR153001,1.894,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,1549548772,66.17,79.84,66.17,,,,61.24,0.84,2.0,3,5.96,0.76,rain,0.0005,0.0126,1549598400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
1201,,35.038199,-85.294021,2019-03-15,19:15:34,1009 E 11th St,3303566001,1.005,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,1552637734,67.88,68.55,50.07,,,,58.88,0.73,3.0,4,7.55,0.54,rain,0.0147,0.1429,1552622400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
1202,,35.032789,-85.161013,2019-03-18,20:11:19,2084 HAMILTON PLACE BLVD,330E448001,0.7559999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,1552965079,46.0,57.04,40.09,,,,18.0,0.32,3.0,0,5.28,0.02,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
1203,,35.138246,-85.247724,2019-03-10,20:38:14,5430 - 5467 Highway 153,33SR153001,9.403,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,1552228694,61.06,74.68,54.43,,,,53.88,0.77,3.0,6,8.62,0.48,rain,0.0103,0.1011,1552197600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
1204,,35.004441,-85.289761,2019-01-25,21:03:53,1909 E 35th St,330A938001,0.409,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,1548475433,29.97,43.52,29.97,,,,16.01,0.56,1.0,4,5.45,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
1205,,35.073807,-85.111622,2019-02-03,22:54:46,900 Interstate 75 Nb,33I0075001,8.969,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,10,1549209286,49.22,60.2,42.27,,,,43.89,0.82,2.0,6,5.97,0.71,,0.0,0.001,1549202400,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
1206,,35.075553,-85.106095,2019-01-04,22:55:02,900 - 939 Interstate 75 Nb,33I0075001,9.304,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,1546638902,52.3,58.01,44.2,,,,47.0,0.82,1.0,4,6.16,0.96,rain,0.0203,0.0987,1546596000,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1207,,35.073807,-85.111622,2019-01-08,22:56:39,900 Interstate 75 Nb,33I0075001,8.969,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,1546984599,65.42,65.42,52.12,,,,50.5,0.59,1.0,1,6.73,0.71,rain,0.0001,0.0015,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
1208,,35.02124,-85.263061,2019-01-21,23:01:20,18230 INTERSTATE 24 WB,33I0024002,11.27,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1548100880,31.57,33.02,18.07,,,,3.95,0.3,1.0,0,5.72,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
1209,,35.015252000000004,-85.253185,2019-03-13,23:02:35,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,clear-night,Clear,clear-night,Clear,7,1552474955,51.63,71.27,50.14,,,,38.1,0.6,3.0,2,6.13,0.14,rain,0.0001,0.0016,1552510800,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
1210,,35.089696,-85.324081,2019-01-25,01:05:34,420 HIGHWAY 27 NB,33SR029001,2.471,RED BANK,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,1548407134,33.1,42.67,30.18,,,,25.48,0.73,1.0,4,6.8,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
1211,,35.083909999999996,-85.323211,2019-01-22,01:06:31,380 - 409 Highway 27 Nb,33SR029001,2.066,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,1548180391,44.21,46.54,23.37,,,,15.98,0.32,1.0,1,6.78,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,53870.0,10.0,36.0,15.0
1212,,35.171963,-85.074754,2019-01-14,04:39:36,8652-8740 HIGHWAY 58,33SR058001,15.003,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,5,1547462376,40.68,42.98,36.0,,,,36.31,0.84,1.0,0,10.0,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
1213,,35.059195,-85.13065999999998,2019-01-19,05:59:01,Exit 7a On Ramp Nb / Bonny Oaks Dr,3304145001,0.028999999999999998,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1547956741,54.09,58.9,46.02,,,,47.38,0.78,1.0,5,6.1,0.9,rain,0.055,0.2332,1547935200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
1214,,35.049095,-85.14765,2019-01-01,05:59:34,590-688 Interstate 75 Nb,33I0075001,6.296,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,1546358374,54.96,60.73,47.6,,,,52.73,0.92,1.0,1,3.83,0.59,rain,0.0011,0.0094,1546318800,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
1215,,35.051559999999995,-85.143571,2019-02-08,05:59:53,650 Interstate 75 Nb,33I0075001,6.5820000000000025,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,1549645193,42.3,58.06,35.67,,,,26.16,0.52,2.0,4,6.14,0.35,rain,0.0049,0.0558,1549605600,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
1216,,35.035571999999995,-85.163223,2019-01-19,05:59:55,500 Interstate 75 Nb,33I0075001,5.016,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,15,1547931595,57.91,58.68,46.45,,,,55.7,0.92,1.0,5,1.73,0.9,rain,0.0539,0.2339,1547935200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
1217,,35.051446,-85.143763,2019-01-31,06:02:10,650 INTERSTATE 75 NB,33I0075001,6.568,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1548972130,46.56,46.57,22.58,,,,18.33,0.32,1.0,3,6.14,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
1218,,35.119890000000005,-85.12420999999998,2019-03-02,07:54:25,6120 Highway 58,330E190001,0.052000000000000005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1551588865,48.43,57.77,45.41,,,,40.29,0.73,3.0,5,3.83,0.83,,0.0,0.0001,1551517200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1219,,35.084596999999995,-85.06203199999999,2019-01-10,07:58:29,9211 Lee Hwy,33SR002001,20.906999999999996,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1547182709,32.38,41.92,27.48,,,,18.61,0.56,1.0,3,6.9,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
1220,,35.094725,-85.238209,2019-01-04,08:06:55,4500 AMNICOLA HWY,33SR319001,1.3319999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,1546643215,48.45,58.1,45.07,,,,37.92,0.67,1.0,4,6.37,0.96,rain,0.0211,0.1081,1546596000,0,1,0,0,0,0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
1221,,35.003175,-85.14338599999998,2019-03-15,08:48:26,8300 E BRAINERD RD,33SR320001,4.2,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,1552654106,60.04,68.7,50.43,,,,46.79,0.62,3.0,4,5.87,0.54,rain,0.0243,0.3374,1552622400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
1222,,35.036063,-85.306723,2019-02-03,09:50:30,25 E Main St,33SR008001,8.056000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,18,1549237830,60.16,61.79,43.81,,,,48.32,0.65,2.0,6,3.16,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860.0,12.0,36.0,15.0
1223,,35.20105200000001,-85.160259,2019-03-17,10:12:48,8531 Hixson Pike,3304427001,1.462,LAKESITE,clear-night,Clear,clear-night,Clear,1,1552799568,44.47,65.17,36.1,,,,22.21,0.41,3.0,6,10.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7550.0,12.0,20.0,15.0
1224,,35.033943,-85.057115,2019-03-02,10:58:29,4300 UNIVERSITY DR,330E041001,0.001,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,0,1551506309,60.25,61.35,51.63,,,,56.53,0.88,3.0,5,4.37,0.97,rain,0.0118,0.0884,1551441600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1225,,35.036635,-85.056938,2019-02-25,11:00:47,University Dr / Prospect Church Rd,3302201001,0.81,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,1551099647,34.57,57.45,34.48,,,,20.38,0.56,2.0,0,6.19,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2980.0,14.0,,
1226,,35.055,-85.207646,2019-01-29,11:07:00,4700 SHALLOWFORD RD,3303556001,4.593999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,1548785220,31.03,47.84,24.22,,,,16.53,0.54,1.0,1,6.28,0.6,snow,0.0024,0.0184,1548763200,0,1,0,0,0,0,,,0.0,1.0,2.0,45.0,3.0,2.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
1227,,35.008508,-85.312919,2019-01-07,11:07:28,3600-3699 Highland Ave,330C374001,0.23800000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,1546884448,65.46,67.6,43.19,,,,41.16,0.41,1.0,0,2.82,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1228,,35.05125,-85.31396,2019-02-28,11:56:40,141-149 Highway 27 Sb,33I0124001,1.693,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,1551351400,59.87,64.87,54.32,,,,50.67,0.72,2.0,3,2.67,0.89,rain,0.0101,0.0435,1551366000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1229,,35.049986,-85.31434,2019-01-18,11:59:44,140 - 149 Highway 27 Sb,33I0124001,1.604,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,1547834384,50.83,53.74,43.76,,,,47.48,0.88,1.0,4,2.01,0.95,rain,0.0003,0.0039,1547787600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1230,,35.221273,-85.211925,2019-02-19,12:17:00,200 Shearer St,330D602001,0.509,SODDY DAISY,clear-night,Clear,rain,Rain,5,1550571420,34.43,39.69,34.43,,,,24.99,0.68,2.0,1,7.6,0.76,rain,0.0501,0.2605,1550631600,1,0,0,0,0,1,,,,,,,,,,,,,,,
1231,,35.046017,-85.288095,2019-01-20,12:25:22,1100 E 3rd St,3304417001,1.605,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1548026722,31.88,44.09,25.94,,,,14.54,0.48,1.0,6,6.3,0.69,snow,0.0001,0.0012,1547971200,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,35.0,5.0,5.0,18.0,4.0,16.0,10200.0,11.0,60.0,15.0
1232,,35.082469,-85.077458,2019-01-23,12:42:32,8710 OLD LEE HWY,3304145001,3.83,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1548232952,43.44,53.67,43.2,,,,30.84,0.61,1.0,2,6.85,1.0,rain,0.052000000000000005,0.2441,1548291600,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,22.0,15.0
1233,,35.144839000000005,-85.066416,2019-01-18,12:55:07,8000 - 8099 Jonathan Dr,3302207001,4.47,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,fog,Foggy,22,1547870107,46.53,53.31,44.47,,,,45.45,0.96,1.0,4,2.05,0.96,rain,0.0001,0.0024,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7700.0,11.0,22.0,15.0
1234,,35.002796000000004,-85.11530400000002,2019-02-22,13:08:25,9328 E BRAINERD RD,33SR320001,5.99,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,2,1550819305,47.97,51.61,46.25,,,,45.58,0.91,2.0,4,5.94,1.0,rain,0.0202,0.0679,1550858400,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,13100.0,11.0,24.0,15.0
1235,,35.03275,-85.180174,2019-01-25,13:25:04,6398 LEE HWY,330F897001,0.043,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,1548455104,42.43,42.94,29.88,,,,10.02,0.26,1.0,4,6.15,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,4.0,2.0,12.0,4.0,19.0,,,44.0,15.0
1236,,35.007414000000004,-85.203262,2019-02-26,13:38:03,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551177483,41.96,67.6,39.73,,,,32.85,0.7,2.0,1,4.99,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
1237,,35.008246,-85.200274,2019-01-31,13:38:29,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,1548959909,40.11,46.83,22.57,,,,11.51,0.3,1.0,3,5.87,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1238,,35.00707,-85.204493,2019-01-14,13:39:11,160-309 Interstate 75 Sb,33I0075001,1.774,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,1547483951,40.75,43.26,36.99,,,,34.6,0.79,1.0,0,5.86,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
1239,,35.034106,-85.156048,2019-01-11,13:42:14,2110 Hamilton Place Blvd,3304987001,1.361,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1547268134,44.05,48.5,27.35,,,,25.43,0.48,1.0,4,4.42,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1240,,35.007894,-85.200822,2019-02-12,13:46:41,200 Interstate 75 Nb,33I0075001,1.9909999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1549968401,57.51,62.26,44.16,,,,55.34,0.92,2.0,1,2.44,0.86,rain,0.0458,0.2528,1549990800,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1241,,35.016236,-85.1652,2019-01-21,13:46:45,7301 E BRAINERD RD,33SR320001,2.496,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,1548092805,26.19,33.65,18.01,,,,2.0,0.34,1.0,0,5.96,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,,
1242,,35.106002000000004,-85.34899300000002,2019-02-11,14:08:10,1400 SIGNAL MOUNTAIN BLVD,33SR008001,15.114,CHATTANOOGA,fog,Foggy,rain,Light Rain,17,1549922890,47.72,48.54,38.46,,,,47.72,1.0,2.0,0,1.25,0.98,rain,0.0051,0.0355,1549940400,0,0,0,1,0,1,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
1243,,35.038449,-85.276859,2019-02-06,14:19:07,161 N Hickory St,330A709001,0.109,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,1549498747,69.28,69.7,59.78,,,,63.48,0.82,2.0,2,5.91,0.98,rain,0.003,0.0269,1549450800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1244,,35.035875,-85.237427,2019-02-15,14:49:58,804 Bales Cir,330B171001,0.032,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1550234998,53.47,60.34,53.1,,,,46.81,0.78,2.0,4,5.82,1.0,rain,0.0139,0.0891,1550289600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
1245,,35.042597,-85.298567,2019-03-04,15:01:33,701 E Martin Luther King Blvd,3305404001,0.655,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1551711693,31.99,38.99,30.38,,,,23.23,0.7,3.0,0,10.0,0.78,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
1246,,35.081783,-85.26321,2019-01-27,15:02:46,3410 Amnicola Hwy,3305395001,6.3260000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,1548612166,50.54,54.53,29.42,,,,34.0,0.53,1.0,6,6.38,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
1247,,35.010071,-85.193721,2019-01-07,15:16:26,240 INTERSTATE 75 SB,33I0075001,2.427,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,1546888586,66.43,67.73,43.12,,,,40.6,0.39,1.0,0,6.11,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1248,,35.014905999999996,-85.224192,2019-01-16,15:28:17,212 N St Marks Ave,330B067001,0.223,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,1547634497,33.06,46.82,32.49,,,,28.72,0.84,1.0,2,6.19,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1249,,35.049586,-85.307704,2019-02-17,16:02:08,601 Walnut St,3303550001,0.642,CHATTANOOGA,rain,Light Rain,rain,Rain,17,1550440928,51.29,51.67,45.43,,,,48.95,0.92,2.0,6,1.45,0.99,rain,0.0336,0.1604,1550448000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,30.0,15.0
1250,,35.045853,-85.263633,2019-01-22,16:31:23,900 Dodson Ave,330B573001,0.298,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,1548199883,44.2,46.43,23.47,,,,22.02,0.41,1.0,1,6.23,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1251,,35.004391,-85.170753,2019-03-06,16:39:38,1205 Gunbarrel Rd,330E291001,0.847,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,1551886778,26.73,44.3,24.97,,,,8.08,0.45,3.0,2,3.77,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1252,,35.069414,-85.243788,2019-03-19,16:40:54,Campbell St / Stuart St,33SR017001,6.4860000000000015,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1553035254,58.61,58.75,37.68,,,,15.78,0.18,3.0,1,2.82,0.04,rain,0.0001,0.0015,1552975200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,14.0,14260.0,11.0,22.0,15.0
1253,,35.152975,-85.24562,2019-01-26,16:42:28,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,1548546148,45.08,47.67,25.86,,,,25.51,0.46,1.0,5,8.5,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
1254,,35.135199,-85.240015,2019-01-22,16:52:46,5085 Hixson Pike,33SR319001,4.737,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,0,1548136366,24.4,33.42,18.23,,,,10.47,0.55,1.0,1,7.15,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
1255,,35.099880999999996,-85.1697,2019-02-17,17:49:52,Highway 58 / Champion Rd,3303597001,2.6630000000000003,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1550407792,47.13,51.43,45.01,,,,45.12,0.93,2.0,6,3.62,0.99,rain,0.0326,0.1552,1550448000,0,1,0,0,0,1,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3750.0,11.0,24.0,15.0
1256,,35.057839,-85.05940600000002,2019-02-19,17:52:47,9700 APISON PIKE,33SR317001,8.07,COLLEGEDALE,rain,Rain,rain,Rain,19,1550623967,36.65,39.01,33.97,,,,36.65,1.0,2.0,1,2.35,0.76,rain,0.0401,0.2056,1550631600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,17800.0,9.0,24.0,15.0
1257,,35.082723,-85.078179,2019-03-16,18:06:47,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,1552770407,56.67,58.15,40.23,,,,25.42,0.3,3.0,5,10.0,0.13,rain,0.0001,0.0012,1552770000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1258,,35.01416,-85.17493499999998,2019-02-14,18:11:41,1302 Phils Dr,330E416001,0.068,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,1550175101,58.76,60.14,32.95,,,,26.79,0.29,2.0,3,6.08,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
1259,,35.033408,-85.151972,2019-03-14,18:43:57,2020 Gunbarrel Rd,3304987001,1.412,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1552556637,62.68,73.19,61.95,,,,50.78,0.65,3.0,3,6.34,0.93,rain,0.0118,0.1116,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1260,,34.985869,-85.249624,2019-01-29,18:51:26,161 Cecil Ln,330B955001,0.111,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,1548787886,30.92,47.58,23.84,,,,16.71,0.55,1.0,1,6.18,0.6,snow,0.0024,0.0197,1548763200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1261,,35.070812,-85.19721899999998,2019-02-18,19:40:28,370 HIGHWAY 153 SB,33SR153001,3.736,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1550522428,50.73,51.82,38.42,,,,31.42,0.47,2.0,0,4.28,0.46,rain,0.0135,0.1101,1550466000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
1262,,35.036789,-85.30539300000002,2019-02-20,21:12:07,1400 - 1489 Rossville Ave,330A635001,0.107,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,1550682727,46.88,48.9,39.96,,,,44.09,0.9,2.0,2,5.97,1.0,rain,0.0305,0.1574,1550692800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
