,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
666,,,35.02254,-85.267427,2019-03-08,11:55:06,1300 OLD RINGGOLD RD,330A540001,0.079,CHATTANOOGA,rain,Rain,rain,Rain,12,45.56,48.05,45.03,,,,43.26,0.92,3.0,4,1.72,1.0,rain,0.0388,0.1182,1552096800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
667,,,34.996081,-85.206737,2019-02-05,12:13:46,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,56.85,72.39,56.78,,,,54.74,0.93,2.0,1,4.62,0.76,,0.0,0.0011,1549353600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
668,,,35.018791,-85.205028,2019-02-26,12:19:02,5707 Lee Hwy,33SR002001,15.385,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,39.18,66.41,39.1,,,,32.22,0.76,2.0,1,6.16,0.55,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
669,,,35.14182,-85.248735,2019-02-11,12:19:36,1200 GADD RD,3303593001,2.22,CHATTANOOGA,fog,Foggy,rain,Light Rain,15,50.57,51.64,40.9,,,,47.3,0.88,2.0,0,1.98,1.0,rain,0.0056,0.0368,1549940400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
670,,,35.051918,-85.30309399999999,2019-02-10,13:08:36,400 LINDSAY ST,3303547001,0.07200000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,15,38.47,43.73,37.49,,,,36.32,0.92,2.0,6,1.14,0.86,rain,0.0081,0.0397,1549818000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,24.0,15.0
671,,,35.051918,-85.30309399999999,2019-02-13,13:09:11,400 LINDSAY ST,3303547001,0.07200000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,46.62,53.39,33.9,,,,19.61,0.34,2.0,2,5.29,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,24.0,15.0
672,,,35.051918,-85.30309399999999,2019-03-08,13:09:11,400 LINDSAY ST,3303547001,0.07200000000000001,CHATTANOOGA,rain,Rain,rain,Rain,21,48.16,48.4,45.02,,,,47.01,0.96,3.0,4,1.72,1.0,rain,0.039,0.1212,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,24.0,15.0
673,,,35.113414,-85.305378,2019-02-17,13:16:03,620 Highway 27 Sb,33SR029001,4.4319999999999995,RED BANK,cloudy,Overcast,rain,Rain,3,44.91,51.53,44.91,,,,43.1,0.93,2.0,6,6.83,0.99,rain,0.0328,0.1435,1550448000,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
674,,,35.037454,-85.197073,2019-02-04,13:19:08,1001 Airport Rd,3303605001,1.619,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,58.86,62.8,39.16,,,,53.1,0.81,2.0,0,6.2,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,3200.0,13.0,12.0,15.0
675,,,35.182664,-85.169485,2019-03-02,13:26:48,7800 - 7899 Hixson Pike,33SR319001,10.511,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,56.72,57.42,45.78,,,,42.05,0.58,3.0,5,7.41,0.84,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
676,,,35.025878999999996,-85.158468,2019-02-06,13:40:05,1825 Gunbarrel Rd,3304987001,0.7879999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,58.91,72.0,56.77,,,,53.07,0.81,2.0,2,7.18,0.76,,0.0,0.0008,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
677,,,35.092462,-85.07873199999999,2019-01-28,13:44:32,Hunter Rd / Flagstone Dr,330E847001,0.001,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,20,52.9,57.4,27.72,,,,33.3,0.47,1.0,0,6.97,0.41,,0.0,0.0008,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
678,,,35.035707,-85.284164,2019-03-20,13:47:35,608 S Holtzclaw Ave,330D682001,0.423,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,37.08,64.04,33.32,,,,27.75,0.69,3.0,2,7.07,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
679,,,35.034727000000004,-85.26760999999999,2019-03-18,13:48:08,2333 Mccallie Ave,330A702001,0.092,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,22,45.33,55.97,39.13,,,,16.96,0.32,3.0,0,6.2,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
680,,,35.049986,-85.31434,2019-01-10,14:03:21,140 - 149 Highway 27 Sb,33I0124001,1.604,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,32.53,42.56,27.27,,,,18.78,0.56,1.0,3,3.09,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
681,,,35.073617,-85.188281,2019-01-22,14:17:55,6100 BONNY OAKS DR,33SR317001,1.4240000000000002,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,36.39,46.38,23.34,,,,8.02,0.3,1.0,1,6.31,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
682,,,35.065506,-85.31191,2019-03-11,14:24:37,211 Minor St,330A319001,0.076,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,53.33,59.02,49.62,,,,39.38,0.59,3.0,0,6.71,0.48,rain,0.0029,0.0414,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
683,,,35.381215000000005,-85.096866,2019-02-20,14:34:26,450 PATTERSON RD,3305709001,0.7190000000000001,HAMILTON COUNTY,clear-night,Clear,rain,Heavy Rain,0,35.74,39.51,33.33,,,,25.98,0.67,2.0,2,10.0,0.63,rain,0.0523,0.2591,1550631600,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,870.0,14.0,22.0,15.0
684,,,35.381584000000004,-85.105786,2019-01-19,14:35:50,200 Patterson Rd,3305709001,0.18,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,50.93,58.26,43.87,,,,49.28,0.94,1.0,5,1.31,0.88,rain,0.073,0.2768,1547935200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,870.0,14.0,20.0,15.0
685,,,35.381078,-85.095437,2019-02-28,14:35:51,500 PATTERSON RD,3305709001,0.8109999999999999,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,1,53.88,57.9,52.29,,,,49.05,0.84,2.0,3,10.0,0.94,rain,0.0094,0.0423,1551369600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,870.0,14.0,22.0,15.0
686,,,35.043794,-85.279898,2019-03-25,14:36:57,N Holtzclaw Ave / E 3rd St,3303552001,1.819,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,12,59.21,66.13,55.33,,,,52.38,0.78,3.0,0,3.08,0.64,rain,0.0077,0.0644,1553554800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,24.0,15.0
687,,,35.017946,-85.19494300000001,2019-01-08,15:36:35,6465 E BRAINERD RD,330B032001,0.145,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,63.09,66.22,53.53,,,,53.76,0.72,1.0,1,6.13,0.71,rain,0.0001,0.0012,1546948800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
688,,,35.134026,-85.240797,2019-03-21,15:43:58,2120 NORTHGATE PARK LN,33SR319001,4.644,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,59.81,60.09,47.12,,,,32.18,0.35,3.0,3,7.14,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
689,,,35.032053999999995,-85.26370899999999,2019-03-25,15:47:31,110-149 Glenwood Dr,3304418001,0.032,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,18,57.09,65.42,54.93,,,,53.61,0.88,3.0,0,6.33,0.69,rain,0.0077,0.0649,1553554800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,18530.0,11.0,44.0,15.0
690,,,35.041619,-85.28925699999999,2019-01-10,15:51:47,1021 MCCALLIE AVE,330A433001,0.358,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,32.72,42.51,27.62,,,,17.4,0.53,1.0,3,5.56,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
691,,,35.036411,-85.15146999999999,2019-03-10,15:55:40,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,rain,Light Rain,clear-night,Clear,3,56.24,72.0,54.83,,,,53.86,0.92,3.0,6,6.05,0.62,rain,0.0086,0.0728,1552197600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
692,,,35.044762,-85.164109,2019-02-01,15:56:34,6951 Lee Hwy,3303580001,1.695,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,34.22,59.66,33.76,,,,23.37,0.64,2.0,4,6.01,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
693,,,35.089151,-85.186532,2019-01-29,16:01:16,4786 Highway 58,330D298001,0.262,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,28.91,47.61,23.81,,,,7.31,0.39,1.0,1,6.64,0.56,snow,0.0023,0.0205,1548763200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
694,,,35.036755,-85.151239,2019-03-13,16:12:43,7404 COMMONS BLVD,330F888001,0.308,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,62.84,68.84,49.15,,,,40.0,0.43,3.0,2,6.02,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
695,,,35.036411,-85.15146999999999,2019-02-08,16:12:43,2128 GUNBARREL RD,330F888001,0.306,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,45.99,58.13,35.67,,,,20.05,0.35,2.0,4,6.11,0.35,rain,0.0048,0.0546,1549605600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
696,,,35.036959,-85.151823,2019-04-02,16:13:04,7400 - 7420 Commons Blvd,330F888001,0.273,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,45.92,61.0,45.46,,,,32.59,0.59,4.0,1,6.02,0.65,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
697,,,35.036612,-85.150851,2019-01-09,16:13:08,7400-7420 Commons Blvd,330F888001,0.331,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,47.74,50.24,36.98,,,,28.07,0.46,1.0,2,6.02,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
698,,,35.036612,-85.150851,2019-02-06,16:13:08,7400-7420 Commons Blvd,330F888001,0.331,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,69.24,69.64,59.3,,,,63.37,0.82,2.0,2,5.69,0.98,rain,0.0025,0.0235,1549450800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
699,,,35.036959,-85.151823,2019-01-23,16:13:28,Commons Blvd / Gunbarrel Rd,330F888001,0.273,CHATTANOOGA,rain,Rain,rain,Rain,18,51.88,53.86,43.37,,,,49.49,0.92,1.0,2,1.72,1.0,rain,0.0532,0.2483,1548291600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
700,,,35.036959,-85.151823,2019-01-07,16:14:25,Commons Blvd / Gunbarrel Rd,330F888001,0.273,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,45.77,67.55,43.03,,,,39.77,0.79,1.0,0,5.77,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
701,,,35.036959,-85.151823,2019-01-28,16:14:25,Commons Blvd / Gunbarrel Rd,330F888001,0.273,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.7,57.76,29.78,,,,34.88,0.51,1.0,0,6.02,0.41,,0.0,0.0009,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
702,,,35.03598,-85.15100000000001,2019-02-03,16:15:07,2128 Gunbarrel Rd,330F888001,0.341,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,46.34,61.46,44.2,,,,42.94,0.88,2.0,6,4.95,0.73,,0.0,0.0003,1549202400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
703,,,35.03598,-85.15100000000001,2019-03-17,16:15:07,2128 Gunbarrel Rd,330F888001,0.341,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,37.81,62.47,36.42,,,,22.7,0.54,3.0,6,6.02,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
704,,,35.045093,-85.26016899999999,2019-01-12,16:18:26,Milne St / N Chamberlain Ave,3305767001,0.544,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,12,45.12,45.6,39.0,,,,23.77,0.43,1.0,5,7.35,0.95,rain,0.0221,0.1424,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,32.0,15.0
705,,,35.045093,-85.26016899999999,2019-02-24,16:19:29,Milne St / N Chamberlain Ave,3305767001,0.544,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,55.0,58.72,42.8,,,,31.49,0.41,2.0,6,6.22,0.35,rain,0.0154,0.1653,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,32.0,15.0
706,,,35.045093,-85.26016899999999,2019-01-09,16:19:30,Milne St / N Chamberlain Ave,3305767001,0.544,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,41.44,49.25,36.94,,,,20.14,0.42,1.0,2,5.63,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,32.0,15.0
707,,,35.050639000000004,-85.210942,2019-03-27,16:26:07,1100-1399 Airport Rd,3303605001,2.9730000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,62.51,66.74,40.28,,,,32.53,0.32,3.0,2,6.27,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3200.0,13.0,36.0,15.0
708,,,35.04437,-85.314195,2019-02-01,16:26:45,100 HIGHWAY 27 SB,33I0124001,1.212,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,45.22,60.64,33.08,,,,30.09,0.55,2.0,4,3.13,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
709,,,35.161233,-85.248281,2019-01-09,16:37:07,5870 HIGHWAY 153,33SR153001,11.003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,42.05,48.32,36.09,,,,22.47,0.45,1.0,2,7.16,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
710,,,34.995855,-85.239334,2019-03-20,16:58:51,4320 Ringgold Rd,33SR008001,3.054,EAST RIDGE,clear-night,Clear,clear-night,Clear,21,55.1,63.91,33.09,,,,27.52,0.34,3.0,2,5.75,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
711,,,35.199723999999996,-85.160685,2019-02-12,17:37:23,8530 Hixson Pike,33SR319001,11.788,LAKESITE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,54.69,62.74,44.06,,,,53.32,0.95,2.0,1,2.81,0.89,rain,0.05,0.3079,1549987200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
130,,,35.052049,-85.309311,2019-01-07,03:13:12,408 Market St,3303552001,0.017,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,61.09,67.46,42.82,,,,43.08,0.52,1,0,5.54,0.44,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,18840,11,36.0,15.0
129,,,35.04829,-85.291882,2019-01-28,05:05:16,E 3RD ST / HAMPTON ST,330A390001,0.539,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,29.98,57.49,29.98,,,,29.33,0.97,1,0,4.09,0.48,rain,0.0001,0.0022,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
128,,,35.048719,-85.290431,2019-01-14,05:06:44,975 E 3rd St,330A390001,0.479,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,42.09,43.34,36.95,,,,37.5,0.84,1,0,5.58,0.97,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
127,,,35.12143,-85.097322,2019-01-13,06:43:39,Hunter Rd / British Rd,3302205001,2.185,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,15,43.63,44.19,39.31,,,,42.02,0.94,1,6,1.66,1,rain,0.002,0.0186,1547355600,0,0,0,1,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390,11,22.0,15.0
126,,,35.121603,-85.092979,2019-02-08,06:44:54,HUNTER RD / LEBRON STERCHI DR,330F788001,0.001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,20,37.35,57.64,35.36,,,,19.38,0.48,2,4,6.52,0.36,rain,0.0049,0.0597,1549605600,1,0,0,0,0,0,2.0,9.0,0.0,,2.0,,3.0,3.0,11.0,2.0,19.0,,,32.0,15.0
125,,,35.031614,-85.182276,2019-01-03,06:53:24,70-109 Highway 153 Sb,33SR153001,0.912,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,49.82,53.75,48.0,,,,48.08,0.94,1,3,4.77,0.96,rain,0.0232,0.0951,1546495200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,76860,10,36.0,15.0
124,,,35.015818,-85.254192,2019-03-07,06:55:01,18300 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,48.75,52.05,25.76,,,,19,0.3,3,3,6.26,0.41,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,18.0
123,,,35.015818,-85.254192,2019-01-20,06:56:32,18300 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,clear-day,Clear,clear-night,Clear,16,34.15,43.73,25.65,,,,15.3,0.45,1,6,6.26,0.63,snow,0.0001,0.0016,1547971200,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,18.0
122,,,35.012249,-85.247413,2019-03-18,07:00:49,18340 INTERSTATE 24 EB,33I0024002,12.375,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,52.54,55.68,38.9,,,,20.05,0.28,3,0,3.75,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410,9,36.0,18.0
121,,,35.036983,-85.190817,2019-02-20,07:02:41,Shepherd Rd / Vance Rd,3303602001,1.332,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,43.4,48.76,40.44,,,,40.51,0.89,2,2,5.56,1,rain,0.0319,0.2082,1550696400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,25.0,4.0,17.0,9380,11,24.0,15.0
120,,,35.036983,-85.190212,2019-02-05,07:14:11,1702 SHEPHERD RD,3304996001,0.592,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,60,72.4,56.7,,,,56.45,0.88,2,1,5.72,0.76,rain,0.0001,0.0013,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3110,12,22.0,15.0
119,,,35.014987,-85.275609,2019-01-24,07:30:33,18130 Interstate 24 Eb,33I0024002,10.364,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,39.21,51.37,30.78,,,,24.05,0.54,1,3,6.31,0.64,rain,0.0024,0.0294,1548306000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270,9,36.0,15.0
118,,,35.074749,-85.113155,2019-04-01,07:43:14,8979 VOLKSWAGEN DR,3305747001,2.35,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,37.92,56.7,34.21,,,,22.98,0.54,4,0,6.72,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600,15,24.0,15.0
117,,,35.072824,-85.12366,2019-01-18,07:45:46,8010 - 8979 Volkswagen Dr,3305747001,1.691,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,52.88,53.04,43.74,,,,47.48,0.82,1,4,6.71,0.95,rain,0.0002,0.0034,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600,15,24.0,15.0
116,,,35.072824,-85.12366,2019-01-07,07:45:46,8010 - 8979 Volkswagen Dr,3305747001,1.691,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,40.29,64.32,33.66,,,,37.25,0.89,1,0,6.67,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600,15,24.0,15.0
115,,,35.009678,-85.194409,2019-03-20,08:12:06,240 INTERSTATE 75 NB,33I0075001,2.381,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,34.03,64.08,33.08,,,,26.62,0.74,3,2,5.89,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750,9,48.0,18.0
114,,,35.04496,-85.09841,2019-01-18,08:14:39,Bill Reed Rd / Woodland Dr,3304990001,1.53,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,10,47.01,53.16,43.66,,,,45.46,0.94,1,4,1.33,0.95,rain,0.0001,0.0034,1547787600,0,0,0,1,0,0,,,,,,,,,,,,1200,12,18.0,15.0
113,,,34.995549,-85.207468,2019-01-29,08:18:42,70 INTERSTATE 75 NB,33I0075001,0.759,EAST RIDGE,clear-night,Clear,clear-night,Clear,20,27.45,48.19,24.18,,,,8.24,0.44,1,1,6.1,0.59,snow,0.0025,0.02,1548763200,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
112,,,35.074095,-85.198394,2019-03-23,08:20:43,400 Highway 153 Nb,33SR153001,3.971,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,60.26,65.97,41.59,,,,19.17,0.2,3,5,6.01,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090,11,36.0,15.0
111,,,35.01246,-85.184679,2019-03-16,08:21:48,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,nan,nan,clear-night,Clear,22,,56.5,39.51,,,,,,,5,,0.02,NA,0.0,0.0,-1000,0,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750,9,48.0,18.0
