Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
590,101,AJ-11,"-85.20585100547828, 35.13167095611038, -85.20830158705462, 35.12742642431198, -85.21320275020747, 35.12742642431198, -85.21565333178387, 35.13167095611038, -85.21320275020747, 35.13591548790873, -85.20830158705462, 35.13591548790873, -85.20585100547828, 35.13167095611038","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2,2,16,35.13167096,-85.21075217,0,3,0,6,35
591,29,AK-11,"-85.19849926074903, 35.12742642431198, -85.20094984232549, 35.12318189251357, -85.20585100547828, 35.12318189251357, -85.20830158705462, 35.12742642431198, -85.20585100547828, 35.13167095611038, -85.20094984232549, 35.13167095611038, -85.19849926074903, 35.12742642431198","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2,2,18,35.12742642,-85.20340042,0,3,0,7,35
592,16,AL-11,"-85.1911475160199, 35.13167095611038, -85.1935980975963, 35.12742642431198, -85.19849926074903, 35.12742642431198, -85.20094984232549, 35.13167095611038, -85.19849926074903, 35.13591548790873, -85.1935980975963, 35.13591548790873, -85.1911475160199, 35.13167095611038","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2,2,19,35.13167096,-85.19604868,0,3,2,8,35
593,0,AM-11,"-85.1837957712907, 35.12742642431198, -85.18624635286704, 35.12318189251357, -85.1911475160199, 35.12318189251357, -85.1935980975963, 35.12742642431198, -85.1911475160199, 35.13167095611038, -85.18624635286704, 35.13167095611038, -85.1837957712907, 35.12742642431198","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2,2,19,35.12742642,-85.18869693,0,0,0,0,-1
594,0,AN-11,"-85.17644402656146, 35.13167095611038, -85.17889460813785, 35.12742642431198, -85.1837957712907, 35.12742642431198, -85.18624635286704, 35.13167095611038, -85.1837957712907, 35.13591548790873, -85.17889460813785, 35.13591548790873, -85.17644402656146, 35.13167095611038","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2,2,19,35.13167096,-85.18134519,0,0,0,0,-1
595,0,AP-11,"-85.16174053710313, 35.13167095611038, -85.16419111867953, 35.12742642431198, -85.16909228183226, 35.12742642431198, -85.17154286340872, 35.13167095611038, -85.16909228183226, 35.13591548790873, -85.16419111867953, 35.13591548790873, -85.16174053710313, 35.13167095611038","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.13167095611038, 35.12742642431198, 35.12742642431198, 35.13167095611038, 35.13591548790873, 35.13591548790873, 35.13167095611038",2,2,19,35.13167096,-85.1666417,0,0,0,0,-1
596,2,AU-11,"-85.12498181345711, 35.12742642431198, -85.12743239503351, 35.12318189251357, -85.13233355818636, 35.12318189251357, -85.1347841397627, 35.12742642431198, -85.13233355818636, 35.13167095611038, -85.12743239503351, 35.13167095611038, -85.12498181345711, 35.12742642431198","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.12742642431198, 35.12318189251357, 35.12318189251357, 35.12742642431198, 35.13167095611038, 35.13167095611038, 35.12742642431198",2,2,19,35.12742642,-85.12988298,0,3,0,0,-1
597,47,V-10,"-85.30877543168691, 35.14016001970731, -85.31122601326342, 35.13591548790873, -85.31612717641616, 35.13591548790873, -85.31857775799256, 35.14016001970731, -85.31612717641616, 35.144404551505716, -85.31122601326342, 35.144404551505716, -85.30877543168691, 35.14016001970731","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,3,16,35.14016002,-85.31367659,0,3,0,0,-1
598,9,W-10,"-85.30142368695783, 35.13591548790873, -85.30387426853423, 35.13167095611038, -85.30877543168691, 35.13167095611038, -85.31122601326342, 35.13591548790873, -85.30877543168691, 35.14016001970731, -85.30387426853423, 35.14016001970731, -85.30142368695783, 35.13591548790873","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,18,35.13591549,-85.30632485,0,3,0,2,25
599,6,X-10,"-85.29407194222858, 35.14016001970731, -85.29652252380498, 35.13591548790873, -85.30142368695783, 35.13591548790873, -85.30387426853417, 35.14016001970731, -85.30142368695783, 35.144404551505716, -85.29652252380498, 35.144404551505716, -85.29407194222858, 35.14016001970731","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,18,35.14016002,-85.29897311,0,0,0,0,35
600,23,Y-10,"-85.28672019749939, 35.13591548790873, -85.28917077907573, 35.13167095611038, -85.29407194222858, 35.13167095611038, -85.29652252380498, 35.13591548790873, -85.29407194222858, 35.14016001970731, -85.28917077907573, 35.14016001970731, -85.28672019749939, 35.13591548790873","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",4,2,12,35.13591549,-85.29162136,0,0,0,0,65
601,9,Z-10,"-85.27936845277014, 35.14016001970731, -85.28181903434665, 35.13591548790873, -85.28672019749939, 35.13591548790873, -85.28917077907573, 35.14016001970731, -85.28672019749939, 35.144404551505716, -85.28181903434665, 35.144404551505716, -85.27936845277014, 35.14016001970731","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.28426962,0,3,0,2,30
602,22,AB-10,"-85.26466496331182, 35.14016001970731, -85.26711554488821, 35.13591548790873, -85.27201670804106, 35.13591548790873, -85.2744672896174, 35.14016001970731, -85.27201670804106, 35.144404551505716, -85.26711554488821, 35.144404551505716, -85.26466496331182, 35.14016001970731","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.26956613,0,3,0,1,35
603,39,AC-10,"-85.25731321858262, 35.13591548790873, -85.25976380015896, 35.13167095611038, -85.26466496331182, 35.13167095611038, -85.26711554488821, 35.13591548790873, -85.26466496331182, 35.14016001970731, -85.25976380015896, 35.14016001970731, -85.25731321858262, 35.13591548790873","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.26221438,0,3,1,9,25
604,123,AD-10,"-85.24996147385338, 35.14016001970731, -85.25241205542983, 35.13591548790873, -85.25731321858262, 35.13591548790873, -85.25976380015896, 35.14016001970731, -85.25731321858262, 35.144404551505716, -85.25241205542983, 35.144404551505716, -85.24996147385338, 35.14016001970731","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.25486264,0,3,0,12,35
605,595,AE-10,"-85.24260972912424, 35.13591548790873, -85.24506031070064, 35.13167095611038, -85.24996147385338, 35.13167095611038, -85.25241205542983, 35.13591548790873, -85.24996147385338, 35.14016001970731, -85.24506031070064, 35.14016001970731, -85.24260972912424, 35.13591548790873","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",6,2,14,35.13591549,-85.24751089,0,1,0,3,45
606,287,AF-10,"-85.23525798439505, 35.14016001970731, -85.23770856597139, 35.13591548790873, -85.24260972912424, 35.13591548790873, -85.24506031070064, 35.14016001970731, -85.24260972912424, 35.144404551505716, -85.23770856597139, 35.144404551505716, -85.23525798439505, 35.14016001970731","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.24015915,0,3,1,14,45
607,151,AG-10,"-85.2279062396658, 35.13591548790873, -85.2303568212422, 35.13167095611038, -85.23525798439505, 35.13167095611038, -85.23770856597139, 35.13591548790873, -85.23525798439505, 35.14016001970731, -85.2303568212422, 35.14016001970731, -85.2279062396658, 35.13591548790873","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,17,35.13591549,-85.2328074,0,1,2,1,40
608,43,AH-10,"-85.22055449493655, 35.14016001970731, -85.22300507651306, 35.13591548790873, -85.2279062396658, 35.13591548790873, -85.2303568212422, 35.14016001970731, -85.2279062396658, 35.144404551505716, -85.22300507651306, 35.144404551505716, -85.22055449493655, 35.14016001970731","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.22545566,0,3,1,3,45
609,0,AI-10,"-85.21320275020747, 35.13591548790873, -85.21565333178387, 35.13167095611038, -85.22055449493655, 35.13167095611038, -85.22300507651306, 35.13591548790873, -85.22055449493655, 35.14016001970731, -85.21565333178387, 35.14016001970731, -85.21320275020747, 35.13591548790873","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.21810391,0,0,0,0,-1
610,20,AJ-10,"-85.20585100547828, 35.14016001970731, -85.20830158705462, 35.13591548790873, -85.21320275020747, 35.13591548790873, -85.21565333178387, 35.14016001970731, -85.21320275020747, 35.144404551505716, -85.20830158705462, 35.144404551505716, -85.20585100547828, 35.14016001970731","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,16,35.14016002,-85.21075217,0,3,0,3,40
611,11,AK-10,"-85.19849926074903, 35.13591548790873, -85.20094984232549, 35.13167095611038, -85.20585100547828, 35.13167095611038, -85.20830158705462, 35.13591548790873, -85.20585100547828, 35.14016001970731, -85.20094984232549, 35.14016001970731, -85.19849926074903, 35.13591548790873","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,3,17,35.13591549,-85.20340042,0,2,1,1,30
612,5,AL-10,"-85.1911475160199, 35.14016001970731, -85.1935980975963, 35.13591548790873, -85.19849926074903, 35.13591548790873, -85.20094984232549, 35.14016001970731, -85.19849926074903, 35.144404551505716, -85.1935980975963, 35.144404551505716, -85.1911475160199, 35.14016001970731","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.19604868,0,0,0,0,25
613,3,AM-10,"-85.1837957712907, 35.13591548790873, -85.18624635286704, 35.13167095611038, -85.1911475160199, 35.13167095611038, -85.1935980975963, 35.13591548790873, -85.1911475160199, 35.14016001970731, -85.18624635286704, 35.14016001970731, -85.1837957712907, 35.13591548790873","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.18869693,0,3,0,5,35
614,2,AN-10,"-85.17644402656146, 35.14016001970731, -85.17889460813785, 35.13591548790873, -85.1837957712907, 35.13591548790873, -85.18624635286704, 35.14016001970731, -85.1837957712907, 35.144404551505716, -85.17889460813785, 35.144404551505716, -85.17644402656146, 35.14016001970731","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.18134519,0,3,0,0,15
615,1,AP-10,"-85.16174053710313, 35.14016001970731, -85.16419111867953, 35.13591548790873, -85.16909228183226, 35.13591548790873, -85.17154286340872, 35.14016001970731, -85.16909228183226, 35.144404551505716, -85.16419111867953, 35.144404551505716, -85.16174053710313, 35.14016001970731","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.14016001970731, 35.13591548790873, 35.13591548790873, 35.14016001970731, 35.144404551505716, 35.144404551505716, 35.14016001970731",2,2,19,35.14016002,-85.1666417,0,0,0,0,-1
616,6,AQ-10,"-85.15438879237394, 35.13591548790873, -85.15683937395028, 35.13167095611038, -85.16174053710313, 35.13167095611038, -85.16419111867953, 35.13591548790873, -85.16174053710313, 35.14016001970731, -85.15683937395028, 35.14016001970731, -85.15438879237394, 35.13591548790873","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.13591548790873, 35.13167095611038, 35.13167095611038, 35.13591548790873, 35.14016001970731, 35.14016001970731, 35.13591548790873",2,2,19,35.13591549,-85.15928996,0,3,0,0,-1
617,0,W-9,"-85.30142368695783, 35.144404551505716, -85.30387426853423, 35.14016001970731, -85.30877543168691, 35.14016001970731, -85.31122601326342, 35.144404551505716, -85.30877543168691, 35.14864908330412, -85.30387426853423, 35.14864908330412, -85.30142368695783, 35.144404551505716","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",1,2,19,35.14440455,-85.30632485,0,0,0,0,-1
618,5,X-9,"-85.29407194222858, 35.14864908330412, -85.29652252380498, 35.144404551505716, -85.30142368695783, 35.144404551505716, -85.30387426853417, 35.14864908330412, -85.30142368695783, 35.15289361510247, -85.29652252380498, 35.15289361510247, -85.29407194222858, 35.14864908330412","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,18,35.14864908,-85.29897311,0,0,0,0,30
619,9,Y-9,"-85.28672019749939, 35.144404551505716, -85.28917077907573, 35.14016001970731, -85.29407194222858, 35.14016001970731, -85.29652252380498, 35.144404551505716, -85.29407194222858, 35.14864908330412, -85.28917077907573, 35.14864908330412, -85.28672019749939, 35.144404551505716","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",4,2,12,35.14440455,-85.29162136,0,0,0,0,65
620,7,Z-9,"-85.27936845277014, 35.14864908330412, -85.28181903434665, 35.144404551505716, -85.28672019749939, 35.144404551505716, -85.28917077907573, 35.14864908330412, -85.28672019749939, 35.15289361510247, -85.28181903434665, 35.15289361510247, -85.27936845277014, 35.14864908330412","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,18,35.14864908,-85.28426962,0,3,0,1,30
621,65,AA-9,"-85.27201670804106, 35.144404551505716, -85.2744672896174, 35.14016001970731, -85.27936845277014, 35.14016001970731, -85.28181903434665, 35.144404551505716, -85.27936845277014, 35.14864908330412, -85.2744672896174, 35.14864908330412, -85.27201670804106, 35.144404551505716","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.27691787,0,3,0,2,35
622,43,AB-9,"-85.26466496331182, 35.14864908330412, -85.26711554488821, 35.144404551505716, -85.27201670804106, 35.144404551505716, -85.2744672896174, 35.14864908330412, -85.27201670804106, 35.15289361510247, -85.26711554488821, 35.15289361510247, -85.26466496331182, 35.14864908330412","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.26956613,0,3,0,14,40
623,114,AC-9,"-85.25731321858262, 35.144404551505716, -85.25976380015896, 35.14016001970731, -85.26466496331182, 35.14016001970731, -85.26711554488821, 35.144404551505716, -85.26466496331182, 35.14864908330412, -85.25976380015896, 35.14864908330412, -85.25731321858262, 35.144404551505716","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.26221438,0,3,1,13,35
624,155,AD-9,"-85.24996147385338, 35.14864908330412, -85.25241205542983, 35.144404551505716, -85.25731321858262, 35.144404551505716, -85.25976380015896, 35.14864908330412, -85.25731321858262, 35.15289361510247, -85.25241205542983, 35.15289361510247, -85.24996147385338, 35.14864908330412","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.25486264,0,3,1,2,45
625,649,AE-9,"-85.24260972912424, 35.144404551505716, -85.24506031070064, 35.14016001970731, -85.24996147385338, 35.14016001970731, -85.25241205542983, 35.144404551505716, -85.24996147385338, 35.14864908330412, -85.24506031070064, 35.14864908330412, -85.24260972912424, 35.144404551505716","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.24751089,0,1,0,6,45
626,76,AF-9,"-85.23525798439505, 35.14864908330412, -85.23770856597139, 35.144404551505716, -85.24260972912424, 35.144404551505716, -85.24506031070064, 35.14864908330412, -85.24260972912424, 35.15289361510247, -85.23770856597139, 35.15289361510247, -85.23525798439505, 35.14864908330412","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.24015915,0,3,1,4,35
627,196,AG-9,"-85.2279062396658, 35.144404551505716, -85.2303568212422, 35.14016001970731, -85.23525798439505, 35.14016001970731, -85.23770856597139, 35.144404551505716, -85.23525798439505, 35.14864908330412, -85.2303568212422, 35.14864908330412, -85.2279062396658, 35.144404551505716","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.2328074,0,3,1,6,45
628,121,AH-9,"-85.22055449493655, 35.14864908330412, -85.22300507651306, 35.144404551505716, -85.2279062396658, 35.144404551505716, -85.2303568212422, 35.14864908330412, -85.2279062396658, 35.15289361510247, -85.22300507651306, 35.15289361510247, -85.22055449493655, 35.14864908330412","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.22545566,0,3,1,2,45
629,81,AI-9,"-85.21320275020747, 35.144404551505716, -85.21565333178387, 35.14016001970731, -85.22055449493655, 35.14016001970731, -85.22300507651306, 35.144404551505716, -85.22055449493655, 35.14864908330412, -85.21565333178387, 35.14864908330412, -85.21320275020747, 35.144404551505716","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",4,2,14,35.14440455,-85.21810391,0,1,0,0,45
630,102,AJ-9,"-85.20585100547828, 35.14864908330412, -85.20830158705462, 35.144404551505716, -85.21320275020747, 35.144404551505716, -85.21565333178387, 35.14864908330412, -85.21320275020747, 35.15289361510247, -85.20830158705462, 35.15289361510247, -85.20585100547828, 35.14864908330412","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.21075217,0,3,0,3,15
631,37,AK-9,"-85.19849926074903, 35.144404551505716, -85.20094984232549, 35.14016001970731, -85.20585100547828, 35.14016001970731, -85.20830158705462, 35.144404551505716, -85.20585100547828, 35.14864908330412, -85.20094984232549, 35.14864908330412, -85.19849926074903, 35.144404551505716","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.20340042,0,3,1,5,40
632,48,AL-9,"-85.1911475160199, 35.14864908330412, -85.1935980975963, 35.144404551505716, -85.19849926074903, 35.144404551505716, -85.20094984232549, 35.14864908330412, -85.19849926074903, 35.15289361510247, -85.1935980975963, 35.15289361510247, -85.1911475160199, 35.14864908330412","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.19604868,0,3,0,7,35
633,15,AM-9,"-85.1837957712907, 35.144404551505716, -85.18624635286704, 35.14016001970731, -85.1911475160199, 35.14016001970731, -85.1935980975963, 35.144404551505716, -85.1911475160199, 35.14864908330412, -85.18624635286704, 35.14864908330412, -85.1837957712907, 35.144404551505716","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.18869693,0,4,2,13,30
634,6,AN-9,"-85.17644402656146, 35.14864908330412, -85.17889460813785, 35.144404551505716, -85.1837957712907, 35.144404551505716, -85.18624635286704, 35.14864908330412, -85.1837957712907, 35.15289361510247, -85.17889460813785, 35.15289361510247, -85.17644402656146, 35.14864908330412","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.14864908330412, 35.144404551505716, 35.144404551505716, 35.14864908330412, 35.15289361510247, 35.15289361510247, 35.14864908330412",2,2,19,35.14864908,-85.18134519,0,3,0,0,30
635,1,AO-9,"-85.16909228183226, 35.144404551505716, -85.17154286340872, 35.14016001970731, -85.17644402656146, 35.14016001970731, -85.17889460813785, 35.144404551505716, -85.17644402656146, 35.14864908330412, -85.17154286340872, 35.14864908330412, -85.16909228183226, 35.144404551505716","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.144404551505716, 35.14016001970731, 35.14016001970731, 35.144404551505716, 35.14864908330412, 35.14864908330412, 35.144404551505716",2,2,19,35.14440455,-85.17399344,0,3,0,0,-1
636,21,Y-8,"-85.28672019749939, 35.15289361510247, -85.28917077907573, 35.14864908330412, -85.29407194222858, 35.14864908330412, -85.29652252380498, 35.15289361510247, -85.29407194222858, 35.15713814690088, -85.28917077907573, 35.15713814690088, -85.28672019749939, 35.15289361510247","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",4,2,12,35.15289362,-85.29162136,0,0,0,0,65
