Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.32102834,35.10195923,1578430800,16,44,500,6.0,3.0,12.0,0.0,10.0,4,1,1,0.0
-85.32102834,35.10195923,1578445200,20,44,500,6.0,3.0,12.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.10195923,1578456000,23,44,500,6.0,3.0,12.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.10620377,1578373200,0,11,501,2.0,2.0,19.0,0.0013,10.0,1,1,1,0.0
-85.31367659,35.10620377,1578387600,4,11,501,2.0,2.0,19.0,0.0301,9.272,1,1,1,0.0
-85.31367659,35.10620377,1578402000,8,11,501,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.31367659,35.10620377,1578416400,12,11,501,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.31367659,35.10620377,1578430800,16,11,501,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,35.10620377,1578445200,20,11,501,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.10620377,1578456000,23,11,501,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.10195923,1578373200,0,22,502,2.0,2.0,19.0,0.0011,10.0,1,1,1,0.0
-85.29162136,35.10195923,1578387600,4,22,502,2.0,2.0,19.0,0.0297,9.288,1,1,1,0.0
-85.29162136,35.10195923,1578402000,8,22,502,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.29162136,35.10195923,1578416400,12,22,502,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29162136,35.10195923,1578430800,16,22,502,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.10195923,1578445200,20,22,502,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.10195923,1578456000,23,22,502,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.28426962,35.10620377,1578373200,0,32,503,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.28426962,35.10620377,1578387600,4,32,503,2.0,2.0,19.0,0.0295,9.267000000000001,1,1,1,0.0
-85.28426962,35.10620377,1578402000,8,32,503,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.28426962,35.10620377,1578416400,12,32,503,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.28426962,35.10620377,1578430800,16,32,503,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.28426962,35.10620377,1578445200,20,32,503,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.10620377,1578456000,23,32,503,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.27691787,35.10195923,1578373200,0,74,504,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.27691787,35.10195923,1578387600,4,74,504,2.0,2.0,19.0,0.0287,9.283,1,1,1,0.0
-85.27691787,35.10195923,1578402000,8,74,504,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.27691787,35.10195923,1578416400,12,74,504,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.27691787,35.10195923,1578430800,16,74,504,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.27691787,35.10195923,1578445200,20,74,504,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.10195923,1578456000,23,74,504,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.10620377,1578373200,0,83,505,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.26956613,35.10620377,1578387600,4,83,505,2.0,2.0,19.0,0.0283,9.264,1,1,1,0.0
-85.26956613,35.10620377,1578402000,8,83,505,2.0,2.0,19.0,0.0002,10.0,2,1,1,0.0
-85.26956613,35.10620377,1578416400,12,83,505,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.26956613,35.10620377,1578430800,16,83,505,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.10620377,1578445200,20,83,505,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.26956613,35.10620377,1578456000,23,83,505,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.26221438,35.10195923,1578373200,0,10,506,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26221438,35.10195923,1578387600,4,10,506,2.0,2.0,19.0,0.0269,9.279,1,1,1,0.0
-85.26221438,35.10195923,1578402000,8,10,506,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.26221438,35.10195923,1578416400,12,10,506,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.26221438,35.10195923,1578430800,16,10,506,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26221438,35.10195923,1578445200,20,10,506,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.26221438,35.10195923,1578456000,23,10,506,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.10620377,1578373200,0,24,507,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.25486264,35.10620377,1578387600,4,24,507,2.0,2.0,19.0,0.0254,9.262,1,1,1,0.0
-85.25486264,35.10620377,1578402000,8,24,507,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.25486264,35.10620377,1578416400,12,24,507,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.25486264,35.10620377,1578430800,16,24,507,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.25486264,35.10620377,1578445200,20,24,507,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.10620377,1578456000,23,24,507,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.10620377,1578373200,0,27,509,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.10620377,1578387600,4,27,509,4.0,2.0,16.0,0.0208,9.283999999999999,1,1,1,0.0
-85.24015915,35.10620377,1578402000,8,27,509,4.0,2.0,16.0,0.0,10.0,2,1,1,0.0
-85.24015915,35.10620377,1578416400,12,27,509,4.0,2.0,16.0,0.0,10.0,3,1,1,0.0
-85.24015915,35.10620377,1578430800,16,27,509,4.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.24015915,35.10620377,1578445200,20,27,509,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.10620377,1578456000,23,27,509,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.10195923,1578373200,0,31,510,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.10195923,1578387600,4,31,510,2.0,2.0,19.0,0.0196,9.311,1,1,1,0.0
-85.2328074,35.10195923,1578402000,8,31,510,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.2328074,35.10195923,1578416400,12,31,510,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.2328074,35.10195923,1578430800,16,31,510,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.2328074,35.10195923,1578445200,20,31,510,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.10195923,1578456000,23,31,510,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.10620377,1578373200,0,146,511,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.10620377,1578387600,4,146,511,2.0,2.0,16.0,0.0202,9.315,1,1,1,0.0
-85.22545566,35.10620377,1578402000,8,146,511,2.0,2.0,16.0,0.0,10.0,2,1,1,0.0
-85.22545566,35.10620377,1578416400,12,146,511,2.0,2.0,16.0,0.0,10.0,3,1,1,0.0
-85.22545566,35.10620377,1578430800,16,146,511,2.0,2.0,16.0,0.0,10.0,4,1,1,1.0
-85.22545566,35.10620377,1578445200,20,146,511,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.10620377,1578456000,23,146,511,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.10195923,1578373200,0,0,513,2.0,2.0,18.0,0.0004,10.0,1,1,1,0.0
-85.20340042,35.10195923,1578387600,4,0,513,2.0,2.0,18.0,0.028999999999999998,9.346,1,1,1,0.0
-85.20340042,35.10195923,1578402000,8,0,513,2.0,2.0,18.0,0.0009,10.0,2,1,1,0.0
-85.20340042,35.10195923,1578416400,12,0,513,2.0,2.0,18.0,0.0008,10.0,3,1,1,0.0
-85.20340042,35.10195923,1578430800,16,0,513,2.0,2.0,18.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.10195923,1578445200,20,0,513,2.0,2.0,18.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.10195923,1578456000,23,0,513,2.0,2.0,18.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.10195923,1578373200,0,3,514,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.18869693,35.10195923,1578387600,4,3,514,2.0,2.0,19.0,0.0334,9.38,1,1,1,0.0
-85.18869693,35.10195923,1578402000,8,3,514,2.0,2.0,19.0,0.0014,10.0,2,1,1,0.0
-85.18869693,35.10195923,1578416400,12,3,514,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.18869693,35.10195923,1578430800,16,3,514,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18869693,35.10195923,1578445200,20,3,514,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.10195923,1578456000,23,3,514,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.10620377,1578373200,0,4,515,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.18134519,35.10620377,1578387600,4,4,515,2.0,2.0,19.0,0.0351,9.399,1,1,1,0.0
-85.18134519,35.10620377,1578402000,8,4,515,2.0,2.0,19.0,0.0016,10.0,2,1,1,0.0
-85.18134519,35.10620377,1578416400,12,4,515,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.18134519,35.10620377,1578430800,16,4,515,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,35.10620377,1578445200,20,4,515,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.18134519,35.10620377,1578456000,23,4,515,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.17399344,35.10195923,1578373200,0,15,516,5.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.17399344,35.10195923,1578387600,4,15,516,5.0,2.0,14.0,0.0363,9.413,1,1,1,0.0
-85.17399344,35.10195923,1578402000,8,15,516,5.0,2.0,14.0,0.0018,10.0,2,1,1,0.0
-85.17399344,35.10195923,1578416400,12,15,516,5.0,2.0,14.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.10195923,1578430800,16,15,516,5.0,2.0,14.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.10195923,1578445200,20,15,516,5.0,2.0,14.0,0.0005,10.0,1,1,1,0.0
-85.17399344,35.10195923,1578456000,23,15,516,5.0,2.0,14.0,0.0007,10.0,1,1,1,0.0
-85.1666417,35.10620377,1578373200,0,20,517,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.1666417,35.10620377,1578387600,4,20,517,2.0,2.0,19.0,0.0375,9.436,1,1,1,0.0
-85.1666417,35.10620377,1578402000,8,20,517,2.0,2.0,19.0,0.002,10.0,2,1,1,0.0
-85.1666417,35.10620377,1578416400,12,20,517,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.1666417,35.10620377,1578430800,16,20,517,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,35.10620377,1578445200,20,20,517,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.10620377,1578456000,23,20,517,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15928996,35.10195923,1578373200,0,163,518,4.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.15928996,35.10195923,1578387600,4,163,518,4.0,2.0,14.0,0.0385,9.446,1,1,1,1.0
-85.15928996,35.10195923,1578402000,8,163,518,4.0,2.0,14.0,0.0022,10.0,2,1,1,0.0
-85.15928996,35.10195923,1578416400,12,163,518,4.0,2.0,14.0,0.0014,10.0,3,1,1,0.0
-85.15928996,35.10195923,1578430800,16,163,518,4.0,2.0,14.0,0.0,10.0,4,1,1,1.0
-85.15928996,35.10195923,1578445200,20,163,518,4.0,2.0,14.0,0.0005,10.0,1,1,1,0.0
-85.15928996,35.10195923,1578456000,23,163,518,4.0,2.0,14.0,0.0008,10.0,1,1,1,0.0
-85.15193821,35.10620377,1578373200,0,23,519,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.15193821,35.10620377,1578387600,4,23,519,2.0,2.0,19.0,0.0395,9.472000000000001,1,1,1,0.0
-85.15193821,35.10620377,1578402000,8,23,519,2.0,2.0,19.0,0.0023,10.0,2,1,1,0.0
-85.15193821,35.10620377,1578416400,12,23,519,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.15193821,35.10620377,1578430800,16,23,519,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15193821,35.10620377,1578445200,20,23,519,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.15193821,35.10620377,1578456000,23,23,519,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.100476,35.10195923,1578373200,0,2,523,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.100476,35.10195923,1578387600,4,2,523,2.0,2.0,19.0,0.0448,9.591000000000001,1,1,1,0.0
-85.100476,35.10195923,1578402000,8,2,523,2.0,2.0,19.0,0.0033,10.0,2,1,1,0.0
-85.100476,35.10195923,1578416400,12,2,523,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.100476,35.10195923,1578430800,16,2,523,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.100476,35.10195923,1578445200,20,2,523,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.100476,35.10195923,1578456000,23,2,523,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.09312425,35.10620377,1578373200,0,4,524,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.09312425,35.10620377,1578387600,4,4,524,2.0,2.0,19.0,0.0452,9.63,1,1,1,0.0
-85.09312425,35.10620377,1578402000,8,4,524,2.0,2.0,19.0,0.0034,10.0,2,1,1,0.0
-85.09312425,35.10620377,1578416400,12,4,524,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.09312425,35.10620377,1578430800,16,4,524,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.09312425,35.10620377,1578445200,20,4,524,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.09312425,35.10620377,1578456000,23,4,524,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.05636553,35.10195923,1578373200,0,73,525,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.05636553,35.10195923,1578387600,4,73,525,4.0,2.0,11.0,0.0476,9.71,1,1,1,0.0
-85.05636553,35.10195923,1578402000,8,73,525,4.0,2.0,11.0,0.0039,10.0,2,1,1,0.0
-85.05636553,35.10195923,1578416400,12,73,525,4.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.05636553,35.10195923,1578430800,16,73,525,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.05636553,35.10195923,1578445200,20,73,525,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.05636553,35.10195923,1578456000,23,73,525,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.04901378,35.10620377,1578373200,0,124,526,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.04901378,35.10620377,1578387600,4,124,526,2.0,2.0,19.0,0.0475,9.772,1,1,1,1.0
-85.04901378,35.10620377,1578402000,8,124,526,2.0,2.0,19.0,0.0038,10.0,2,1,1,0.0
-85.04901378,35.10620377,1578416400,12,124,526,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.04901378,35.10620377,1578430800,16,124,526,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.04901378,35.10620377,1578445200,20,124,526,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.04901378,35.10620377,1578456000,23,124,526,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.36513881,35.110448299999995,1578373200,0,23,527,2.0,2.0,6.0,0.0015,10.0,1,1,1,0.0
-85.36513881,35.110448299999995,1578387600,4,23,527,2.0,2.0,6.0,0.0292,9.253,1,1,1,0.0
-85.36513881,35.110448299999995,1578402000,8,23,527,2.0,2.0,6.0,0.0006,10.0,2,1,1,0.0
-85.36513881,35.110448299999995,1578416400,12,23,527,2.0,2.0,6.0,0.0013,10.0,3,1,1,0.0
-85.36513881,35.110448299999995,1578430800,16,23,527,2.0,2.0,6.0,0.0,10.0,4,1,1,0.0
-85.36513881,35.110448299999995,1578445200,20,23,527,2.0,2.0,6.0,0.0005,10.0,1,1,1,0.0
-85.36513881,35.110448299999995,1578456000,23,23,527,2.0,2.0,6.0,0.0007,10.0,1,1,1,0.0
-85.35778706,35.11469283,1578373200,0,2,528,2.0,2.0,19.0,0.0016,10.0,1,1,1,0.0
-85.35778706,35.11469283,1578387600,4,2,528,2.0,2.0,19.0,0.0296,9.225,1,1,1,0.0
-85.35778706,35.11469283,1578402000,8,2,528,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35778706,35.11469283,1578416400,12,2,528,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.35778706,35.11469283,1578430800,16,2,528,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,35.11469283,1578445200,20,2,528,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.35778706,35.11469283,1578456000,23,2,528,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.35043532,35.110448299999995,1578373200,0,52,529,2.0,2.0,19.0,0.0015,10.0,1,1,1,0.0
-85.35043532,35.110448299999995,1578387600,4,52,529,2.0,2.0,19.0,0.0296,9.254,1,1,1,0.0
-85.35043532,35.110448299999995,1578402000,8,52,529,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35043532,35.110448299999995,1578416400,12,52,529,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.35043532,35.110448299999995,1578430800,16,52,529,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35043532,35.110448299999995,1578445200,20,52,529,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.35043532,35.110448299999995,1578456000,23,52,529,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.33573183,35.110448299999995,1578373200,0,1,530,2.0,2.0,19.0,0.0015,10.0,1,1,1,0.0
-85.33573183,35.110448299999995,1578387600,4,1,530,2.0,2.0,19.0,0.0299,9.254,1,1,1,0.0
-85.33573183,35.110448299999995,1578402000,8,1,530,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.33573183,35.110448299999995,1578416400,12,1,530,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.33573183,35.110448299999995,1578430800,16,1,530,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.110448299999995,1578445200,20,1,530,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.110448299999995,1578456000,23,1,530,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32838008,35.11469283,1578373200,0,61,531,2.0,3.0,16.0,0.0015,10.0,1,1,1,0.0
-85.32838008,35.11469283,1578387600,4,61,531,2.0,3.0,16.0,0.0301,9.225,1,1,1,0.0
-85.32838008,35.11469283,1578402000,8,61,531,2.0,3.0,16.0,0.0006,10.0,2,1,1,0.0
-85.32838008,35.11469283,1578416400,12,61,531,2.0,3.0,16.0,0.0014,10.0,3,1,1,0.0
-85.32838008,35.11469283,1578430800,16,61,531,2.0,3.0,16.0,0.0,10.0,4,1,1,0.0
-85.32838008,35.11469283,1578445200,20,61,531,2.0,3.0,16.0,0.0005,10.0,1,1,1,0.0
-85.32838008,35.11469283,1578456000,23,61,531,2.0,3.0,16.0,0.0008,10.0,1,1,1,0.0
-85.32102834,35.110448299999995,1578373200,0,41,532,2.0,2.0,16.0,0.0014,10.0,1,1,1,0.0
-85.32102834,35.110448299999995,1578387600,4,41,532,2.0,2.0,16.0,0.0301,9.249,1,1,1,0.0
-85.32102834,35.110448299999995,1578402000,8,41,532,2.0,2.0,16.0,0.0006,10.0,2,1,1,0.0
-85.32102834,35.110448299999995,1578416400,12,41,532,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.32102834,35.110448299999995,1578430800,16,41,532,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.32102834,35.110448299999995,1578445200,20,41,532,2.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.110448299999995,1578456000,23,41,532,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.11469283,1578373200,0,29,533,2.0,2.0,19.0,0.0014,10.0,1,1,1,0.0
-85.31367659,35.11469283,1578387600,4,29,533,2.0,2.0,19.0,0.0302,9.226,1,1,1,0.0
-85.31367659,35.11469283,1578402000,8,29,533,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.31367659,35.11469283,1578416400,12,29,533,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.31367659,35.11469283,1578430800,16,29,533,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,35.11469283,1578445200,20,29,533,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.11469283,1578456000,23,29,533,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.30632485,35.110448299999995,1578373200,0,27,534,2.0,2.0,19.0,0.0013,10.0,1,1,1,0.0
-85.30632485,35.110448299999995,1578387600,4,27,534,2.0,2.0,19.0,0.0301,9.249,1,1,1,0.0
-85.30632485,35.110448299999995,1578402000,8,27,534,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.30632485,35.110448299999995,1578416400,12,27,534,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.30632485,35.110448299999995,1578430800,16,27,534,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.30632485,35.110448299999995,1578445200,20,27,534,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.110448299999995,1578456000,23,27,534,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.110448299999995,1578373200,0,74,535,2.0,2.0,19.0,0.0012,10.0,1,1,1,0.0
-85.29162136,35.110448299999995,1578387600,4,74,535,2.0,2.0,19.0,0.0299,9.248,1,1,1,0.0
-85.29162136,35.110448299999995,1578402000,8,74,535,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.29162136,35.110448299999995,1578416400,12,74,535,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29162136,35.110448299999995,1578430800,16,74,535,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.110448299999995,1578445200,20,74,535,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.110448299999995,1578456000,23,74,535,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.27691787,35.110448299999995,1578373200,0,20,537,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.27691787,35.110448299999995,1578387600,4,20,537,2.0,2.0,19.0,0.0292,9.248,1,1,1,0.0
-85.27691787,35.110448299999995,1578402000,8,20,537,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.27691787,35.110448299999995,1578416400,12,20,537,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.27691787,35.110448299999995,1578430800,16,20,537,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.27691787,35.110448299999995,1578445200,20,20,537,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.110448299999995,1578456000,23,20,537,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.11469283,1578373200,0,43,538,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.26956613,35.11469283,1578387600,4,43,538,2.0,2.0,19.0,0.0288,9.231,1,1,1,0.0
-85.26956613,35.11469283,1578402000,8,43,538,2.0,2.0,19.0,0.0002,10.0,2,1,1,0.0
-85.26956613,35.11469283,1578416400,12,43,538,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.26956613,35.11469283,1578430800,16,43,538,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.11469283,1578445200,20,43,538,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.11469283,1578456000,23,43,538,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.26221438,35.110448299999995,1578373200,0,176,539,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.26221438,35.110448299999995,1578387600,4,176,539,2.0,2.0,19.0,0.0275,9.247,1,1,1,0.0
-85.26221438,35.110448299999995,1578402000,8,176,539,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.26221438,35.110448299999995,1578416400,12,176,539,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.26221438,35.110448299999995,1578430800,16,176,539,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.26221438,35.110448299999995,1578445200,20,176,539,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.26221438,35.110448299999995,1578456000,23,176,539,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.11469283,1578373200,0,208,540,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.25486264,35.11469283,1578387600,4,208,540,2.0,2.0,19.0,0.0268,9.232000000000001,1,1,1,0.0
-85.25486264,35.11469283,1578402000,8,208,540,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.25486264,35.11469283,1578416400,12,208,540,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.25486264,35.11469283,1578430800,16,208,540,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.25486264,35.11469283,1578445200,20,208,540,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.11469283,1578456000,23,208,540,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.110448299999995,1578373200,0,50,541,4.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.24751089,35.110448299999995,1578387600,4,50,541,4.0,2.0,16.0,0.0243,9.253,1,1,1,0.0
-85.24751089,35.110448299999995,1578402000,8,50,541,4.0,2.0,16.0,0.0,10.0,2,1,1,0.0
-85.24751089,35.110448299999995,1578416400,12,50,541,4.0,2.0,16.0,0.0007,10.0,3,1,1,0.0
-85.24751089,35.110448299999995,1578430800,16,50,541,4.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.24751089,35.110448299999995,1578445200,20,50,541,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.110448299999995,1578456000,23,50,541,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.110448299999995,1578373200,0,248,543,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.110448299999995,1578387600,4,248,543,4.0,2.0,16.0,0.0215,9.287,1,1,1,0.0
-85.2328074,35.110448299999995,1578402000,8,248,543,4.0,2.0,16.0,0.0,10.0,2,1,1,0.0
