Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.19604868,35.12318189,1578042000,4,10,572,2.0,2.0,19.0,0.0411,9.466000000000001,1,1,4,0.0
-85.19604868,35.12318189,1578056400,8,10,572,2.0,2.0,19.0,0.0088,10.0,2,1,4,0.0
-85.19604868,35.12318189,1578070800,12,10,572,2.0,2.0,19.0,0.0226,9.368,3,1,4,0.0
-85.19604868,35.12318189,1578085200,16,10,572,2.0,2.0,19.0,0.0502,8.11,4,1,4,0.0
-85.19604868,35.12318189,1578099600,20,10,572,2.0,2.0,19.0,0.0205,8.567,1,1,4,0.0
-85.19604868,35.12318189,1578110400,23,10,572,2.0,2.0,19.0,0.0164,10.0,1,1,4,0.0
-85.17399344,35.11893736,1578027600,0,1,573,2.0,2.0,18.0,0.0998,5.471,1,1,4,0.0
-85.17399344,35.11893736,1578042000,4,1,573,2.0,2.0,18.0,0.0413,9.283999999999999,1,1,4,0.0
-85.17399344,35.11893736,1578056400,8,1,573,2.0,2.0,18.0,0.0093,10.0,2,1,4,0.0
-85.17399344,35.11893736,1578070800,12,1,573,2.0,2.0,18.0,0.0205,9.463,3,1,4,0.0
-85.17399344,35.11893736,1578085200,16,1,573,2.0,2.0,18.0,0.0498,8.25,4,1,4,0.0
-85.17399344,35.11893736,1578099600,20,1,573,2.0,2.0,18.0,0.019,8.687999999999999,1,1,4,0.0
-85.17399344,35.11893736,1578110400,23,1,573,2.0,2.0,18.0,0.0177,10.0,1,1,4,0.0
-85.1666417,35.12318189,1578027600,0,2,574,2.0,2.0,19.0,0.0992,5.513999999999999,1,1,4,0.0
-85.1666417,35.12318189,1578042000,4,2,574,2.0,2.0,19.0,0.0413,9.236,1,1,4,0.0
-85.1666417,35.12318189,1578056400,8,2,574,2.0,2.0,19.0,0.0096,10.0,2,1,4,0.0
-85.1666417,35.12318189,1578070800,12,2,574,2.0,2.0,19.0,0.0198,9.533999999999999,3,1,4,0.0
-85.1666417,35.12318189,1578085200,16,2,574,2.0,2.0,19.0,0.0504,8.291,4,1,4,0.0
-85.1666417,35.12318189,1578099600,20,2,574,2.0,2.0,19.0,0.0188,8.773,1,1,4,0.0
-85.1666417,35.12318189,1578110400,23,2,574,2.0,2.0,19.0,0.0183,10.0,1,1,4,0.0
-85.12988298,35.11893736,1578027600,0,25,575,2.0,2.0,19.0,0.0902,5.602,1,1,4,0.0
-85.12988298,35.11893736,1578042000,4,25,575,2.0,2.0,19.0,0.0416,8.966000000000001,1,1,4,0.0
-85.12988298,35.11893736,1578056400,8,25,575,2.0,2.0,19.0,0.0093,10.0,2,1,4,0.0
-85.12988298,35.11893736,1578070800,12,25,575,2.0,2.0,19.0,0.0178,9.758,3,1,4,0.0
-85.12988298,35.11893736,1578085200,16,25,575,2.0,2.0,19.0,0.0489,8.568999999999999,4,1,4,0.0
-85.12988298,35.11893736,1578099600,20,25,575,2.0,2.0,19.0,0.0175,8.997,1,1,4,0.0
-85.12988298,35.11893736,1578110400,23,25,575,2.0,2.0,19.0,0.02,10.0,1,1,4,0.0
-85.12253123,35.12318189,1578027600,0,75,576,2.0,2.0,14.0,0.0899,5.59,1,1,4,0.0
-85.12253123,35.12318189,1578042000,4,75,576,2.0,2.0,14.0,0.0416,8.972000000000001,1,1,4,0.0
-85.12253123,35.12318189,1578056400,8,75,576,2.0,2.0,14.0,0.0094,10.0,2,1,4,0.0
-85.12253123,35.12318189,1578070800,12,75,576,2.0,2.0,14.0,0.0176,9.81,3,1,4,0.0
-85.12253123,35.12318189,1578085200,16,75,576,2.0,2.0,14.0,0.0491,8.587,4,1,4,1.0
-85.12253123,35.12318189,1578099600,20,75,576,2.0,2.0,14.0,0.0175,9.01,1,1,4,0.0
-85.12253123,35.12318189,1578110400,23,75,576,2.0,2.0,14.0,0.0203,10.0,1,1,4,0.0
-85.32102834,35.12742642,1578027600,0,13,577,2.0,3.0,16.0,0.1305,5.071000000000001,1,1,4,0.0
-85.32102834,35.12742642,1578042000,4,13,577,2.0,3.0,16.0,0.0367,10.0,1,1,4,0.0
-85.32102834,35.12742642,1578056400,8,13,577,2.0,3.0,16.0,0.0131,9.751,2,1,4,0.0
-85.32102834,35.12742642,1578070800,12,13,577,2.0,3.0,16.0,0.0224,9.186,3,1,4,0.0
-85.32102834,35.12742642,1578085200,16,13,577,2.0,3.0,16.0,0.0523,7.669,4,1,4,0.0
-85.32102834,35.12742642,1578099600,20,13,577,2.0,3.0,16.0,0.0211,7.862,1,1,4,0.0
-85.32102834,35.12742642,1578110400,23,13,577,2.0,3.0,16.0,0.0184,10.0,1,1,4,0.0
-85.30632485,35.12742642,1578027600,0,49,579,2.0,2.0,16.0,0.1289,5.122000000000001,1,1,4,0.0
-85.30632485,35.12742642,1578042000,4,49,579,2.0,2.0,16.0,0.0375,10.0,1,1,4,0.0
-85.30632485,35.12742642,1578056400,8,49,579,2.0,2.0,16.0,0.0127,9.831,2,1,4,0.0
-85.30632485,35.12742642,1578070800,12,49,579,2.0,2.0,16.0,0.0222,9.191,3,1,4,0.0
-85.30632485,35.12742642,1578085200,16,49,579,2.0,2.0,16.0,0.0527,7.709,4,1,4,0.0
-85.30632485,35.12742642,1578099600,20,49,579,2.0,2.0,16.0,0.021,7.921,1,1,4,0.0
-85.30632485,35.12742642,1578110400,23,49,579,2.0,2.0,16.0,0.0178,10.0,1,1,4,0.0
-85.29897311,35.13167096,1578027600,0,3,580,2.0,2.0,19.0,0.1296,5.135,1,1,4,0.0
-85.29897311,35.13167096,1578042000,4,3,580,2.0,2.0,19.0,0.0378,10.0,1,1,4,0.0
-85.29897311,35.13167096,1578056400,8,3,580,2.0,2.0,19.0,0.0127,9.856,2,1,4,0.0
-85.29897311,35.13167096,1578070800,12,3,580,2.0,2.0,19.0,0.0222,9.177,3,1,4,0.0
-85.29897311,35.13167096,1578085200,16,3,580,2.0,2.0,19.0,0.0533,7.6770000000000005,4,1,4,0.0
-85.29897311,35.13167096,1578099600,20,3,580,2.0,2.0,19.0,0.0211,7.903,1,1,4,0.0
-85.29897311,35.13167096,1578110400,23,3,580,2.0,2.0,19.0,0.0176,10.0,1,1,4,0.0
-85.29162136,35.12742642,1578027600,0,27,581,2.0,2.0,19.0,0.1273,5.172999999999999,1,1,4,0.0
-85.29162136,35.12742642,1578042000,4,27,581,2.0,2.0,19.0,0.0384,10.0,1,1,4,0.0
-85.29162136,35.12742642,1578056400,8,27,581,2.0,2.0,19.0,0.0122,9.91,2,1,4,0.0
-85.29162136,35.12742642,1578070800,12,27,581,2.0,2.0,19.0,0.0222,9.192,3,1,4,0.0
-85.29162136,35.12742642,1578085200,16,27,581,2.0,2.0,19.0,0.052000000000000005,7.746,4,1,4,0.0
-85.29162136,35.12742642,1578099600,20,27,581,2.0,2.0,19.0,0.021,7.98,1,1,4,0.0
-85.29162136,35.12742642,1578110400,23,27,581,2.0,2.0,19.0,0.0171,10.0,1,1,4,0.0
-85.26956613,35.13167096,1578027600,0,20,582,2.0,2.0,19.0,0.1275,5.228,1,1,4,0.0
-85.26956613,35.13167096,1578042000,4,20,582,2.0,2.0,19.0,0.0395,9.996,1,1,4,0.0
-85.26956613,35.13167096,1578056400,8,20,582,2.0,2.0,19.0,0.0114,9.908,2,1,4,0.0
-85.26956613,35.13167096,1578070800,12,20,582,2.0,2.0,19.0,0.0226,9.176,3,1,4,0.0
-85.26956613,35.13167096,1578085200,16,20,582,2.0,2.0,19.0,0.0532,7.751,4,1,4,0.0
-85.26956613,35.13167096,1578099600,20,20,582,2.0,2.0,19.0,0.0212,8.015,1,1,4,0.0
-85.26956613,35.13167096,1578110400,23,20,582,2.0,2.0,19.0,0.016,10.0,1,1,4,0.0
-85.26221438,35.12742642,1578027600,0,32,583,2.0,2.0,19.0,0.1257,5.269,1,1,4,0.0
-85.26221438,35.12742642,1578042000,4,32,583,2.0,2.0,19.0,0.0402,9.969,1,1,4,0.0
-85.26221438,35.12742642,1578056400,8,32,583,2.0,2.0,19.0,0.0105,9.956,2,1,4,0.0
-85.26221438,35.12742642,1578070800,12,32,583,2.0,2.0,19.0,0.0233,9.18,3,1,4,0.0
-85.26221438,35.12742642,1578085200,16,32,583,2.0,2.0,19.0,0.0525,7.814,4,1,4,0.0
-85.26221438,35.12742642,1578099600,20,32,583,2.0,2.0,19.0,0.0215,8.092,1,1,4,0.0
-85.26221438,35.12742642,1578110400,23,32,583,2.0,2.0,19.0,0.0153,10.0,1,1,4,0.0
-85.25486264,35.13167096,1578027600,0,29,584,2.0,2.0,19.0,0.1269,5.276,1,1,4,0.0
-85.25486264,35.13167096,1578042000,4,29,584,2.0,2.0,19.0,0.0397,9.962,1,1,4,0.0
-85.25486264,35.13167096,1578056400,8,29,584,2.0,2.0,19.0,0.0105,9.974,2,1,4,0.0
-85.25486264,35.13167096,1578070800,12,29,584,2.0,2.0,19.0,0.0232,9.18,3,1,4,0.0
-85.25486264,35.13167096,1578085200,16,29,584,2.0,2.0,19.0,0.0534,7.79,4,1,4,0.0
-85.25486264,35.13167096,1578099600,20,29,584,2.0,2.0,19.0,0.0217,8.073,1,1,4,0.0
-85.25486264,35.13167096,1578110400,23,29,584,2.0,2.0,19.0,0.015,10.0,1,1,4,0.0
-85.24751089,35.12742642,1578027600,0,319,585,2.0,2.0,19.0,0.1249,5.315,1,1,4,0.0
-85.24751089,35.12742642,1578042000,4,319,585,2.0,2.0,19.0,0.0403,9.916,1,1,4,0.0
-85.24751089,35.12742642,1578056400,8,319,585,2.0,2.0,19.0,0.0094,10.0,2,1,4,0.0
-85.24751089,35.12742642,1578070800,12,319,585,2.0,2.0,19.0,0.0244,9.187000000000001,3,1,4,1.0
-85.24751089,35.12742642,1578085200,16,319,585,2.0,2.0,19.0,0.0522,7.853,4,1,4,1.0
-85.24751089,35.12742642,1578099600,20,319,585,2.0,2.0,19.0,0.0222,8.158,1,1,4,1.0
-85.24751089,35.12742642,1578110400,23,319,585,2.0,2.0,19.0,0.0143,10.0,1,1,4,1.0
-85.24015915,35.13167096,1578027600,0,689,586,4.0,2.0,14.0,0.1252,5.308,1,1,4,1.0
-85.24015915,35.13167096,1578042000,4,689,586,4.0,2.0,14.0,0.0403,9.861,1,1,4,1.0
-85.24015915,35.13167096,1578056400,8,689,586,4.0,2.0,14.0,0.0096,9.994,2,1,4,1.0
-85.24015915,35.13167096,1578070800,12,689,586,4.0,2.0,14.0,0.0239,9.213,3,1,4,1.0
-85.24015915,35.13167096,1578085200,16,689,586,4.0,2.0,14.0,0.0528,7.8420000000000005,4,1,4,1.0
-85.24015915,35.13167096,1578099600,20,689,586,4.0,2.0,14.0,0.0219,8.161,1,1,4,1.0
-85.24015915,35.13167096,1578110400,23,689,586,4.0,2.0,14.0,0.0148,10.0,1,1,4,1.0
-85.2328074,35.12742642,1578027600,0,58,587,2.0,2.0,17.0,0.1226,5.341,1,1,4,0.0
-85.2328074,35.12742642,1578042000,4,58,587,2.0,2.0,17.0,0.0406,9.786,1,1,4,0.0
-85.2328074,35.12742642,1578056400,8,58,587,2.0,2.0,17.0,0.0084,10.0,2,1,4,0.0
-85.2328074,35.12742642,1578070800,12,58,587,2.0,2.0,17.0,0.0253,9.232000000000001,3,1,4,0.0
-85.2328074,35.12742642,1578085200,16,58,587,2.0,2.0,17.0,0.0511,7.9079999999999995,4,1,4,1.0
-85.2328074,35.12742642,1578099600,20,58,587,2.0,2.0,17.0,0.0225,8.261000000000001,1,1,4,0.0
-85.2328074,35.12742642,1578110400,23,58,587,2.0,2.0,17.0,0.0145,10.0,1,1,4,0.0
-85.22545566,35.13167096,1578027600,0,12,588,2.0,2.0,19.0,0.1225,5.332000000000001,1,1,4,0.0
-85.22545566,35.13167096,1578042000,4,12,588,2.0,2.0,19.0,0.0406,9.73,1,1,4,0.0
-85.22545566,35.13167096,1578056400,8,12,588,2.0,2.0,19.0,0.0091,9.993,2,1,4,0.0
-85.22545566,35.13167096,1578070800,12,12,588,2.0,2.0,19.0,0.024,9.263,3,1,4,0.0
-85.22545566,35.13167096,1578085200,16,12,588,2.0,2.0,19.0,0.0522,7.903,4,1,4,0.0
-85.22545566,35.13167096,1578099600,20,12,588,2.0,2.0,19.0,0.0218,8.263,1,1,4,0.0
-85.22545566,35.13167096,1578110400,23,12,588,2.0,2.0,19.0,0.0153,10.0,1,1,4,0.0
-85.21810391,35.12742642,1578027600,0,16,589,2.0,2.0,16.0,0.1195,5.367999999999999,1,1,4,0.0
-85.21810391,35.12742642,1578042000,4,16,589,2.0,2.0,16.0,0.0408,9.657,1,1,4,0.0
-85.21810391,35.12742642,1578056400,8,16,589,2.0,2.0,16.0,0.0084,10.0,2,1,4,0.0
-85.21810391,35.12742642,1578070800,12,16,589,2.0,2.0,16.0,0.0246,9.283999999999999,3,1,4,0.0
-85.21810391,35.12742642,1578085200,16,16,589,2.0,2.0,16.0,0.0509,7.97,4,1,4,0.0
-85.21810391,35.12742642,1578099600,20,16,589,2.0,2.0,16.0,0.022000000000000002,8.363,1,1,4,0.0
-85.21810391,35.12742642,1578110400,23,16,589,2.0,2.0,16.0,0.0151,10.0,1,1,4,0.0
-85.21075217,35.13167096,1578027600,0,74,590,2.0,2.0,16.0,0.1193,5.359,1,1,4,0.0
-85.21075217,35.13167096,1578042000,4,74,590,2.0,2.0,16.0,0.0413,9.601,1,1,4,0.0
-85.21075217,35.13167096,1578056400,8,74,590,2.0,2.0,16.0,0.0093,9.996,2,1,4,0.0
-85.21075217,35.13167096,1578070800,12,74,590,2.0,2.0,16.0,0.023,9.321,3,1,4,0.0
-85.21075217,35.13167096,1578085200,16,74,590,2.0,2.0,16.0,0.0521,7.971,4,1,4,1.0
-85.21075217,35.13167096,1578099600,20,74,590,2.0,2.0,16.0,0.0212,8.365,1,1,4,0.0
-85.21075217,35.13167096,1578110400,23,74,590,2.0,2.0,16.0,0.0161,10.0,1,1,4,0.0
-85.20340042,35.12742642,1578027600,0,20,591,2.0,2.0,18.0,0.1159,5.398,1,1,4,0.0
-85.20340042,35.12742642,1578042000,4,20,591,2.0,2.0,18.0,0.0414,9.532,1,1,4,0.0
-85.20340042,35.12742642,1578056400,8,20,591,2.0,2.0,18.0,0.0089,10.0,2,1,4,0.0
-85.20340042,35.12742642,1578070800,12,20,591,2.0,2.0,18.0,0.0229,9.345,3,1,4,0.0
-85.20340042,35.12742642,1578085200,16,20,591,2.0,2.0,18.0,0.0511,8.041,4,1,4,0.0
-85.20340042,35.12742642,1578099600,20,20,591,2.0,2.0,18.0,0.021,8.466000000000001,1,1,4,0.0
-85.20340042,35.12742642,1578110400,23,20,591,2.0,2.0,18.0,0.0162,10.0,1,1,4,0.0
-85.19604868,35.13167096,1578027600,0,10,592,2.0,2.0,19.0,0.1155,5.388,1,1,4,0.0
-85.19604868,35.13167096,1578042000,4,10,592,2.0,2.0,19.0,0.0414,9.474,1,1,4,0.0
-85.19604868,35.13167096,1578056400,8,10,592,2.0,2.0,19.0,0.0096,10.0,2,1,4,0.0
-85.19604868,35.13167096,1578070800,12,10,592,2.0,2.0,19.0,0.0216,9.386000000000001,3,1,4,0.0
-85.19604868,35.13167096,1578085200,16,10,592,2.0,2.0,19.0,0.0521,8.048,4,1,4,0.0
-85.19604868,35.13167096,1578099600,20,10,592,2.0,2.0,19.0,0.0203,8.467,1,1,4,0.0
-85.19604868,35.13167096,1578110400,23,10,592,2.0,2.0,19.0,0.017,10.0,1,1,4,0.0
-85.18869693,35.12742642,1578027600,0,0,593,2.0,2.0,19.0,0.1119,5.43,1,1,4,0.0
-85.18869693,35.12742642,1578042000,4,0,593,2.0,2.0,19.0,0.0411,9.41,1,1,4,0.0
-85.18869693,35.12742642,1578056400,8,0,593,2.0,2.0,19.0,0.0094,10.0,2,1,4,0.0
-85.18869693,35.12742642,1578070800,12,0,593,2.0,2.0,19.0,0.0213,9.416,3,1,4,0.0
-85.18869693,35.12742642,1578085200,16,0,593,2.0,2.0,19.0,0.0511,8.122,4,1,4,0.0
-85.18869693,35.12742642,1578099600,20,0,593,2.0,2.0,19.0,0.0199,8.568999999999999,1,1,4,0.0
-85.18869693,35.12742642,1578110400,23,0,593,2.0,2.0,19.0,0.0172,10.0,1,1,4,0.0
-85.18134519,35.13167096,1578027600,0,0,594,2.0,2.0,19.0,0.1115,5.422999999999999,1,1,4,0.0
-85.18134519,35.13167096,1578042000,4,0,594,2.0,2.0,19.0,0.0411,9.443,1,1,4,0.0
-85.18134519,35.13167096,1578056400,8,0,594,2.0,2.0,19.0,0.0098,10.0,2,1,4,0.0
-85.18134519,35.13167096,1578070800,12,0,594,2.0,2.0,19.0,0.0204,9.47,3,1,4,0.0
-85.18134519,35.13167096,1578085200,16,0,594,2.0,2.0,19.0,0.0518,8.137,4,1,4,0.0
-85.18134519,35.13167096,1578099600,20,0,594,2.0,2.0,19.0,0.0195,8.58,1,1,4,0.0
-85.18134519,35.13167096,1578110400,23,0,594,2.0,2.0,19.0,0.0178,10.0,1,1,4,0.0
-85.1666417,35.13167096,1578027600,0,0,595,2.0,2.0,19.0,0.1075,5.456,1,1,4,0.0
-85.1666417,35.13167096,1578042000,4,0,595,2.0,2.0,19.0,0.0412,9.317,1,1,4,0.0
-85.1666417,35.13167096,1578056400,8,0,595,2.0,2.0,19.0,0.0099,10.0,2,1,4,0.0
-85.1666417,35.13167096,1578070800,12,0,595,2.0,2.0,19.0,0.0195,9.551,3,1,4,0.0
-85.1666417,35.13167096,1578085200,16,0,595,2.0,2.0,19.0,0.0515,8.227,4,1,4,0.0
-85.1666417,35.13167096,1578099600,20,0,595,2.0,2.0,19.0,0.0189,8.682,1,1,4,0.0
-85.1666417,35.13167096,1578110400,23,0,595,2.0,2.0,19.0,0.0186,10.0,1,1,4,0.0
-85.12988298,35.12742642,1578027600,0,1,596,2.0,2.0,19.0,0.0925,5.532,1,1,4,0.0
-85.12988298,35.12742642,1578042000,4,1,596,2.0,2.0,19.0,0.0415,9.014,1,1,4,0.0
-85.12988298,35.12742642,1578056400,8,1,596,2.0,2.0,19.0,0.0096,10.0,2,1,4,0.0
-85.12988298,35.12742642,1578070800,12,1,596,2.0,2.0,19.0,0.0178,9.757,3,1,4,0.0
-85.12988298,35.12742642,1578085200,16,1,596,2.0,2.0,19.0,0.0498,8.494,4,1,4,0.0
-85.12988298,35.12742642,1578099600,20,1,596,2.0,2.0,19.0,0.0177,8.91,1,1,4,0.0
-85.12988298,35.12742642,1578110400,23,1,596,2.0,2.0,19.0,0.0201,10.0,1,1,4,0.0
-85.31367659,35.14016002,1578027600,0,33,597,2.0,3.0,16.0,0.1334,5.07,1,1,4,0.0
-85.31367659,35.14016002,1578042000,4,33,597,2.0,3.0,16.0,0.0366,10.0,1,1,4,0.0
-85.31367659,35.14016002,1578056400,8,33,597,2.0,3.0,16.0,0.0135,9.772,2,1,4,0.0
-85.31367659,35.14016002,1578070800,12,33,597,2.0,3.0,16.0,0.0223,9.145,3,1,4,0.0
-85.31367659,35.14016002,1578085200,16,33,597,2.0,3.0,16.0,0.0538,7.534,4,1,4,0.0
-85.31367659,35.14016002,1578099600,20,33,597,2.0,3.0,16.0,0.0213,7.761,1,1,4,0.0
-85.31367659,35.14016002,1578110400,23,33,597,2.0,3.0,16.0,0.0187,10.0,1,1,4,0.0
-85.30632485,35.13591549,1578027600,0,6,598,2.0,2.0,18.0,0.1315,5.099,1,1,4,0.0
-85.30632485,35.13591549,1578042000,4,6,598,2.0,2.0,18.0,0.0372,10.0,1,1,4,0.0
-85.30632485,35.13591549,1578056400,8,6,598,2.0,2.0,18.0,0.0131,9.804,2,1,4,0.0
-85.30632485,35.13591549,1578070800,12,6,598,2.0,2.0,18.0,0.0222,9.157,3,1,4,0.0
-85.30632485,35.13591549,1578085200,16,6,598,2.0,2.0,18.0,0.0536,7.604,4,1,4,0.0
-85.30632485,35.13591549,1578099600,20,6,598,2.0,2.0,18.0,0.0212,7.827000000000001,1,1,4,0.0
-85.30632485,35.13591549,1578110400,23,6,598,2.0,2.0,18.0,0.0182,10.0,1,1,4,0.0
-85.29897311,35.14016002,1578027600,0,5,599,2.0,2.0,18.0,0.1319,5.114,1,1,4,0.0
-85.29897311,35.14016002,1578042000,4,5,599,2.0,2.0,18.0,0.0374,10.0,1,1,4,0.0
-85.29897311,35.14016002,1578056400,8,5,599,2.0,2.0,18.0,0.0131,9.843,2,1,4,0.0
-85.29897311,35.14016002,1578070800,12,5,599,2.0,2.0,18.0,0.0221,9.161,3,1,4,0.0
-85.29897311,35.14016002,1578085200,16,5,599,2.0,2.0,18.0,0.0534,7.579,4,1,4,0.0
-85.29897311,35.14016002,1578099600,20,5,599,2.0,2.0,18.0,0.0212,7.819,1,1,4,0.0
-85.29897311,35.14016002,1578110400,23,5,599,2.0,2.0,18.0,0.018000000000000002,10.0,1,1,4,0.0
-85.29162136,35.13591549,1578027600,0,19,600,4.0,2.0,12.0,0.1301,5.145,1,1,4,0.0
-85.29162136,35.13591549,1578042000,4,19,600,4.0,2.0,12.0,0.038,10.0,1,1,4,0.0
-85.29162136,35.13591549,1578056400,8,19,600,4.0,2.0,12.0,0.0127,9.877,2,1,4,0.0
-85.29162136,35.13591549,1578070800,12,19,600,4.0,2.0,12.0,0.0221,9.167,3,1,4,0.0
-85.29162136,35.13591549,1578085200,16,19,600,4.0,2.0,12.0,0.0531,7.647,4,1,4,0.0
-85.29162136,35.13591549,1578099600,20,19,600,4.0,2.0,12.0,0.0211,7.885,1,1,4,0.0
-85.29162136,35.13591549,1578110400,23,19,600,4.0,2.0,12.0,0.0175,10.0,1,1,4,0.0
-85.28426962,35.14016002,1578027600,0,5,601,2.0,2.0,19.0,0.1311,5.155,1,1,4,0.0
-85.28426962,35.14016002,1578042000,4,5,601,2.0,2.0,19.0,0.0383,10.0,1,1,4,0.0
-85.28426962,35.14016002,1578056400,8,5,601,2.0,2.0,19.0,0.0126,9.833,2,1,4,0.0
-85.28426962,35.14016002,1578070800,12,5,601,2.0,2.0,19.0,0.022000000000000002,9.16,3,1,4,0.0
-85.28426962,35.14016002,1578085200,16,5,601,2.0,2.0,19.0,0.054000000000000006,7.62,4,1,4,0.0
-85.28426962,35.14016002,1578099600,20,5,601,2.0,2.0,19.0,0.0212,7.872000000000001,1,1,4,0.0
-85.28426962,35.14016002,1578110400,23,5,601,2.0,2.0,19.0,0.0173,10.0,1,1,4,0.0
-85.26956613,35.14016002,1578027600,0,21,602,2.0,2.0,19.0,0.1305,5.199,1,1,4,0.0
-85.26956613,35.14016002,1578042000,4,21,602,2.0,2.0,19.0,0.0392,10.0,1,1,4,0.0
-85.26956613,35.14016002,1578056400,8,21,602,2.0,2.0,19.0,0.012,9.895,2,1,4,0.0
-85.26956613,35.14016002,1578070800,12,21,602,2.0,2.0,19.0,0.022000000000000002,9.173,3,1,4,0.0
-85.26956613,35.14016002,1578085200,16,21,602,2.0,2.0,19.0,0.0547,7.662999999999999,4,1,4,0.0
-85.26956613,35.14016002,1578099600,20,21,602,2.0,2.0,19.0,0.0212,7.928999999999999,1,1,4,0.0
-85.26956613,35.14016002,1578110400,23,21,602,2.0,2.0,19.0,0.0165,10.0,1,1,4,0.0
-85.26221438,35.13591549,1578027600,0,32,603,2.0,2.0,19.0,0.1287,5.234,1,1,4,0.0
-85.26221438,35.13591549,1578042000,4,32,603,2.0,2.0,19.0,0.0398,9.988,1,1,4,0.0
-85.26221438,35.13591549,1578056400,8,32,603,2.0,2.0,19.0,0.0114,9.925,2,1,4,0.0
-85.26221438,35.13591549,1578070800,12,32,603,2.0,2.0,19.0,0.0225,9.174,3,1,4,0.0
-85.26221438,35.13591549,1578085200,16,32,603,2.0,2.0,19.0,0.0541,7.726,4,1,4,0.0
-85.26221438,35.13591549,1578099600,20,32,603,2.0,2.0,19.0,0.0213,7.996,1,1,4,0.0
-85.26221438,35.13591549,1578110400,23,32,603,2.0,2.0,19.0,0.0158,10.0,1,1,4,0.0
-85.25486264,35.14016002,1578027600,0,93,604,2.0,2.0,19.0,0.1301,5.242999999999999,1,1,4,0.0
-85.25486264,35.14016002,1578042000,4,93,604,2.0,2.0,19.0,0.0401,10.0,1,1,4,0.0
-85.25486264,35.14016002,1578056400,8,93,604,2.0,2.0,19.0,0.0114,9.957,2,1,4,0.0
-85.25486264,35.14016002,1578070800,12,93,604,2.0,2.0,19.0,0.0222,9.187000000000001,3,1,4,0.0
-85.25486264,35.14016002,1578085200,16,93,604,2.0,2.0,19.0,0.0552,7.707999999999999,4,1,4,1.0
-85.25486264,35.14016002,1578099600,20,93,604,2.0,2.0,19.0,0.0212,7.987,1,1,4,0.0
-85.25486264,35.14016002,1578110400,23,93,604,2.0,2.0,19.0,0.0157,10.0,1,1,4,0.0
-85.24751089,35.13591549,1578027600,0,430,605,6.0,2.0,14.0,0.1279,5.276,1,1,4,1.0
-85.24751089,35.13591549,1578042000,4,430,605,6.0,2.0,14.0,0.04,9.939,1,1,4,1.0
-85.24751089,35.13591549,1578056400,8,430,605,6.0,2.0,14.0,0.0106,9.978,2,1,4,1.0
-85.24751089,35.13591549,1578070800,12,430,605,6.0,2.0,14.0,0.0229,9.191,3,1,4,1.0
-85.24751089,35.13591549,1578085200,16,430,605,6.0,2.0,14.0,0.0543,7.771,4,1,4,1.0
-85.24751089,35.13591549,1578099600,20,430,605,6.0,2.0,14.0,0.0216,8.061,1,1,4,1.0
-85.24751089,35.13591549,1578110400,23,430,605,6.0,2.0,14.0,0.0151,10.0,1,1,4,1.0
-85.24015915,35.14016002,1578027600,0,230,606,2.0,2.0,19.0,0.1286,5.271,1,1,4,0.0
-85.24015915,35.14016002,1578042000,4,230,606,2.0,2.0,19.0,0.0401,9.955,1,1,4,0.0
-85.24015915,35.14016002,1578056400,8,230,606,2.0,2.0,19.0,0.0107,9.975,2,1,4,0.0
-85.24015915,35.14016002,1578070800,12,230,606,2.0,2.0,19.0,0.0224,9.225,3,1,4,1.0
-85.24015915,35.14016002,1578085200,16,230,606,2.0,2.0,19.0,0.0549,7.765,4,1,4,1.0
-85.24015915,35.14016002,1578099600,20,230,606,2.0,2.0,19.0,0.0214,8.074,1,1,4,0.0
-85.24015915,35.14016002,1578110400,23,230,606,2.0,2.0,19.0,0.0156,10.0,1,1,4,0.0
-85.2328074,35.13591549,1578027600,0,123,607,2.0,2.0,17.0,0.1255,5.2989999999999995,1,1,4,0.0
-85.2328074,35.13591549,1578042000,4,123,607,2.0,2.0,17.0,0.0404,9.804,1,1,4,0.0
-85.2328074,35.13591549,1578056400,8,123,607,2.0,2.0,17.0,0.01,9.976,2,1,4,0.0
-85.2328074,35.13591549,1578070800,12,123,607,2.0,2.0,17.0,0.0231,9.24,3,1,4,0.0
-85.2328074,35.13591549,1578085200,16,123,607,2.0,2.0,17.0,0.0536,7.832999999999999,4,1,4,1.0
-85.2328074,35.13591549,1578099600,20,123,607,2.0,2.0,17.0,0.0216,8.163,1,1,4,0.0
-85.2328074,35.13591549,1578110400,23,123,607,2.0,2.0,17.0,0.0154,10.0,1,1,4,0.0
-85.22545566,35.14016002,1578027600,0,33,608,2.0,2.0,19.0,0.126,5.292000000000001,1,1,4,0.0
-85.22545566,35.14016002,1578042000,4,33,608,2.0,2.0,19.0,0.0404,9.823,1,1,4,0.0
-85.22545566,35.14016002,1578056400,8,33,608,2.0,2.0,19.0,0.0103,9.972999999999999,2,1,4,0.0
-85.22545566,35.14016002,1578070800,12,33,608,2.0,2.0,19.0,0.0223,9.279,3,1,4,0.0
-85.22545566,35.14016002,1578085200,16,33,608,2.0,2.0,19.0,0.0544,7.831,4,1,4,0.0
-85.22545566,35.14016002,1578099600,20,33,608,2.0,2.0,19.0,0.0212,8.175,1,1,4,0.0
