Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.12988298,35.12742642,8,1,596,2.0,19.0,0.92,0.92,0.0096,0,10.0,1.97,1,0,0,0,0,2,1,4,0.0
-85.12988298,35.12742642,12,1,596,2.0,19.0,0.84,0.96,0.0178,2,9.757,2.58,1,0,0,0,0,3,1,4,0.0
-85.12988298,35.12742642,16,1,596,2.0,19.0,0.86,0.97,0.0498,1,8.494,5.7,1,0,0,0,0,4,1,4,0.0
-85.12988298,35.12742642,20,1,596,2.0,19.0,0.87,0.93,0.0177,0,8.91,4.87,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.12742642,23,1,596,2.0,19.0,0.98,0.87,0.0201,0,10.0,6.41,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.14016002,0,33,597,3.0,16.0,1.0,0.9,0.1334,0,5.07,4.42,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.14016002,4,33,597,3.0,16.0,0.98,0.94,0.0366,0,10.0,2.53,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.14016002,8,33,597,3.0,16.0,0.91,0.97,0.0135,0,9.772,1.79,1,0,0,0,0,2,1,4,0.0
-85.31367659,35.14016002,12,33,597,3.0,16.0,0.86,1.0,0.0223,2,9.145,2.58,1,0,0,0,0,3,1,4,0.0
-85.31367659,35.14016002,16,33,597,3.0,16.0,0.9,1.0,0.0538,1,7.534,5.29,1,0,0,0,0,4,1,4,0.0
-85.31367659,35.14016002,20,33,597,3.0,16.0,0.91,0.98,0.0213,0,7.761,4.39,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.14016002,23,33,597,3.0,16.0,0.97,0.94,0.0187,0,10.0,6.08,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.13591549,0,6,598,2.0,18.0,1.0,0.91,0.1315,0,5.099,4.43,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.13591549,4,6,598,2.0,18.0,0.98,0.93,0.0372,0,10.0,2.52,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.13591549,8,6,598,2.0,18.0,0.92,0.95,0.0131,0,9.804,1.76,1,0,0,0,0,2,1,4,0.0
-85.30632485,35.13591549,12,6,598,2.0,18.0,0.86,0.98,0.0222,2,9.157,2.54,1,0,0,0,0,3,1,4,0.0
-85.30632485,35.13591549,16,6,598,2.0,18.0,0.89,0.98,0.0536,1,7.604,5.29,1,0,0,0,0,4,1,4,0.0
-85.30632485,35.13591549,20,6,598,2.0,18.0,0.91,0.95,0.0212,0,7.827000000000001,4.37,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.13591549,23,6,598,2.0,18.0,0.97,0.89,0.0182,0,10.0,6.05,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14016002,0,5,599,2.0,18.0,1.0,0.91,0.1319,0,5.114,4.44,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14016002,4,5,599,2.0,18.0,0.98,0.92,0.0374,0,10.0,2.54,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14016002,8,5,599,2.0,18.0,0.92,0.94,0.0131,0,9.843,1.77,1,0,0,0,0,2,1,4,0.0
-85.29897311,35.14016002,12,5,599,2.0,18.0,0.86,0.98,0.0221,2,9.161,2.56,1,0,0,0,0,3,1,4,0.0
-85.29897311,35.14016002,16,5,599,2.0,18.0,0.89,0.98,0.0534,1,7.579,5.3,1,0,0,0,0,4,1,4,0.0
-85.29897311,35.14016002,20,5,599,2.0,18.0,0.91,0.94,0.0212,0,7.819,4.39,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14016002,23,5,599,2.0,18.0,0.97,0.89,0.018000000000000002,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.13591549,0,19,600,2.0,12.0,1.0,0.91,0.1301,0,5.145,4.45,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.13591549,4,19,600,2.0,12.0,0.98,0.93,0.038,0,10.0,2.53,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.13591549,8,19,600,2.0,12.0,0.92,0.95,0.0127,0,9.877,1.74,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.13591549,12,19,600,2.0,12.0,0.86,0.99,0.0221,2,9.167,2.52,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.13591549,16,19,600,2.0,12.0,0.89,0.98,0.0531,1,7.647,5.3,1,0,0,0,0,4,1,4,0.0
-85.29162136,35.13591549,20,19,600,2.0,12.0,0.9,0.95,0.0211,0,7.885,4.38,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.13591549,23,19,600,2.0,12.0,0.97,0.9,0.0175,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14016002,0,5,601,2.0,19.0,1.0,0.91,0.1311,0,5.155,4.45,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14016002,4,5,601,2.0,19.0,0.98,0.93,0.0383,0,10.0,2.56,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14016002,8,5,601,2.0,19.0,0.92,0.95,0.0126,0,9.833,1.75,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.14016002,12,5,601,2.0,19.0,0.86,0.98,0.022000000000000002,2,9.16,2.54,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.14016002,16,5,601,2.0,19.0,0.89,0.98,0.054000000000000006,1,7.62,5.31,1,0,0,0,0,4,1,4,0.0
-85.28426962,35.14016002,20,5,601,2.0,19.0,0.91,0.95,0.0212,0,7.872000000000001,4.37,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14016002,23,5,601,2.0,19.0,0.97,0.89,0.0173,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14016002,0,21,602,2.0,19.0,1.0,0.91,0.1305,0,5.199,4.47,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14016002,4,21,602,2.0,19.0,0.98,0.93,0.0392,0,10.0,2.57,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14016002,8,21,602,2.0,19.0,0.92,0.95,0.012,0,9.895,1.73,1,0,0,0,0,2,1,4,0.0
-85.26956613,35.14016002,12,21,602,2.0,19.0,0.85,0.98,0.022000000000000002,2,9.173,2.52,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.14016002,16,21,602,2.0,19.0,0.88,0.98,0.0547,1,7.662999999999999,5.32,1,0,0,0,0,4,1,4,0.0
-85.26956613,35.14016002,20,21,602,2.0,19.0,0.9,0.95,0.0212,0,7.928999999999999,4.37,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14016002,23,21,602,2.0,19.0,0.97,0.89,0.0165,0,10.0,6.01,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.13591549,0,32,603,2.0,19.0,1.0,0.91,0.1287,0,5.234,4.47,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.13591549,4,32,603,2.0,19.0,0.99,0.92,0.0398,0,9.988,2.57,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.13591549,8,32,603,2.0,19.0,0.92,0.94,0.0114,0,9.925,1.71,1,0,0,0,0,2,1,4,0.0
-85.26221438,35.13591549,12,32,603,2.0,19.0,0.85,0.98,0.0225,2,9.174,2.48,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.13591549,16,32,603,2.0,19.0,0.88,0.98,0.0541,1,7.726,5.31,1,0,0,0,0,4,1,4,0.0
-85.26221438,35.13591549,20,32,603,2.0,19.0,0.9,0.95,0.0213,0,7.996,4.36,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.13591549,23,32,603,2.0,19.0,0.97,0.89,0.0158,0,10.0,5.98,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14016002,0,93,604,2.0,19.0,1.0,0.9,0.1301,0,5.242999999999999,4.48,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14016002,4,93,604,2.0,19.0,0.99,0.91,0.0401,0,10.0,2.6,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14016002,8,93,604,2.0,19.0,0.92,0.93,0.0114,0,9.957,1.71,1,0,0,0,0,2,1,4,0.0
-85.25486264,35.14016002,12,93,604,2.0,19.0,0.85,0.98,0.0222,2,9.187000000000001,2.5,1,0,0,0,0,3,1,4,0.0
-85.25486264,35.14016002,16,93,604,2.0,19.0,0.88,0.98,0.0552,1,7.707999999999999,5.32,1,0,0,0,0,4,1,4,0.0
-85.25486264,35.14016002,20,93,604,2.0,19.0,0.9,0.94,0.0212,0,7.987,4.38,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14016002,23,93,604,2.0,19.0,0.97,0.89,0.0157,0,10.0,5.98,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.13591549,0,430,605,2.0,14.0,1.0,0.89,0.1279,0,5.276,4.5,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.13591549,4,430,605,2.0,14.0,0.99,0.9,0.04,0,9.939,2.58,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.13591549,8,430,605,2.0,14.0,0.92,0.93,0.0106,0,9.978,1.7,1,0,0,0,0,2,1,4,1.0
-85.24751089,35.13591549,12,430,605,2.0,14.0,0.85,0.98,0.0229,2,9.191,2.47,1,0,0,0,0,3,1,4,1.0
-85.24751089,35.13591549,16,430,605,2.0,14.0,0.88,0.98,0.0543,1,7.771,5.33,1,0,0,0,0,4,1,4,1.0
-85.24751089,35.13591549,20,430,605,2.0,14.0,0.9,0.94,0.0216,0,8.061,4.38,1,0,0,0,0,1,1,4,1.0
-85.24751089,35.13591549,23,430,605,2.0,14.0,0.97,0.89,0.0151,0,10.0,5.97,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14016002,0,230,606,2.0,19.0,1.0,0.89,0.1286,0,5.271,4.53,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14016002,4,230,606,2.0,19.0,0.99,0.9,0.0401,0,9.955,2.6,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14016002,8,230,606,2.0,19.0,0.92,0.93,0.0107,0,9.975,1.72,1,0,0,0,0,2,1,4,0.0
-85.24015915,35.14016002,12,230,606,2.0,19.0,0.85,0.98,0.0224,2,9.225,2.5,1,0,0,0,0,3,1,4,0.0
-85.24015915,35.14016002,16,230,606,2.0,19.0,0.88,0.98,0.0549,1,7.765,5.36,1,0,0,0,0,4,1,4,1.0
-85.24015915,35.14016002,20,230,606,2.0,19.0,0.9,0.94,0.0214,0,8.074,4.43,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14016002,23,230,606,2.0,19.0,0.97,0.88,0.0156,0,10.0,6.02,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.13591549,0,123,607,2.0,17.0,1.0,0.89,0.1255,0,5.2989999999999995,4.56,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.13591549,4,123,607,2.0,17.0,0.99,0.9,0.0404,0,9.804,2.58,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.13591549,8,123,607,2.0,17.0,0.92,0.93,0.01,0,9.976,1.72,1,0,0,0,0,2,1,4,0.0
-85.2328074,35.13591549,12,123,607,2.0,17.0,0.85,0.98,0.0231,2,9.24,2.48,1,0,0,0,0,3,1,4,0.0
-85.2328074,35.13591549,16,123,607,2.0,17.0,0.88,0.98,0.0536,1,7.832999999999999,5.38,1,0,0,0,0,4,1,4,1.0
-85.2328074,35.13591549,20,123,607,2.0,17.0,0.89,0.94,0.0216,0,8.163,4.44,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.13591549,23,123,607,2.0,17.0,0.97,0.88,0.0154,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14016002,0,33,608,2.0,19.0,1.0,0.88,0.126,0,5.292000000000001,4.59,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14016002,4,33,608,2.0,19.0,0.99,0.9,0.0404,0,9.823,2.6,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14016002,8,33,608,2.0,19.0,0.92,0.93,0.0103,0,9.972999999999999,1.75,1,0,0,0,0,2,1,4,0.0
-85.22545566,35.14016002,12,33,608,2.0,19.0,0.85,0.98,0.0223,2,9.279,2.51,1,0,0,0,0,3,1,4,0.0
-85.22545566,35.14016002,16,33,608,2.0,19.0,0.88,0.98,0.0544,1,7.831,5.41,1,0,0,0,0,4,1,4,0.0
-85.22545566,35.14016002,20,33,608,2.0,19.0,0.89,0.94,0.0212,0,8.175,4.49,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14016002,23,33,608,2.0,19.0,0.97,0.88,0.016,0,10.0,6.07,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.13591549,0,0,609,2.0,19.0,1.0,0.88,0.1226,0,5.327000000000001,4.63,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.13591549,4,0,609,2.0,19.0,0.99,0.9,0.0406,0,9.758,2.59,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.13591549,8,0,609,2.0,19.0,0.92,0.93,0.0097,0,9.993,1.76,1,0,0,0,0,2,1,4,0.0
-85.21810391,35.13591549,12,0,609,2.0,19.0,0.85,0.97,0.0227,2,9.306000000000001,2.5,1,0,0,0,0,3,1,4,0.0
-85.21810391,35.13591549,16,0,609,2.0,19.0,0.87,0.98,0.0532,1,7.905,5.44,1,0,0,0,0,4,1,4,0.0
-85.21810391,35.13591549,20,0,609,2.0,19.0,0.89,0.94,0.0212,0,8.275,4.51,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.13591549,23,0,609,2.0,19.0,0.97,0.88,0.016,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14016002,0,16,610,2.0,16.0,1.0,0.89,0.1228,0,5.315,4.65,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14016002,4,16,610,2.0,16.0,0.99,0.9,0.0407,0,9.691,2.6,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14016002,8,16,610,2.0,16.0,0.92,0.93,0.0102,0,9.972999999999999,1.78,1,0,0,0,0,2,1,4,0.0
-85.21075217,35.14016002,12,16,610,2.0,16.0,0.85,0.97,0.0217,2,9.337,2.53,1,0,0,0,0,3,1,4,0.0
-85.21075217,35.14016002,16,16,610,2.0,16.0,0.87,0.98,0.054000000000000006,1,7.902,5.46,1,0,0,0,0,4,1,4,0.0
-85.21075217,35.14016002,20,16,610,2.0,16.0,0.89,0.94,0.0207,0,8.276,4.55,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14016002,23,16,610,2.0,16.0,0.97,0.88,0.0167,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.13591549,0,10,611,3.0,17.0,1.0,0.9,0.1192,0,5.353,4.7,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.13591549,4,10,611,3.0,17.0,0.99,0.92,0.0413,0,9.629,2.59,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.13591549,8,10,611,3.0,17.0,0.92,0.94,0.0099,0,9.996,1.78,1,0,0,0,0,2,1,4,0.0
-85.20340042,35.13591549,12,10,611,3.0,17.0,0.85,0.98,0.0217,2,9.367,2.51,1,0,0,0,0,3,1,4,0.0
-85.20340042,35.13591549,16,10,611,3.0,17.0,0.87,0.98,0.053,1,7.978,5.49,1,0,0,0,0,4,1,4,0.0
-85.20340042,35.13591549,20,10,611,3.0,17.0,0.89,0.94,0.0206,0,8.377,4.57,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.13591549,23,10,611,3.0,17.0,0.98,0.89,0.0168,0,10.0,6.15,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14016002,0,2,612,2.0,19.0,1.0,0.9,0.1192,0,5.3389999999999995,4.71,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14016002,4,2,612,2.0,19.0,0.99,0.91,0.0413,0,9.559,2.6,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14016002,8,2,612,2.0,19.0,0.92,0.94,0.0103,0,9.976,1.8,1,0,0,0,0,2,1,4,0.0
-85.19604868,35.14016002,12,2,612,2.0,19.0,0.85,0.98,0.0208,2,9.402000000000001,2.54,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.14016002,16,2,612,2.0,19.0,0.87,0.98,0.0537,1,7.979,5.51,1,0,0,0,0,4,1,4,0.0
-85.19604868,35.14016002,20,2,612,2.0,19.0,0.89,0.94,0.0202,0,8.378,4.62,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14016002,23,2,612,2.0,19.0,0.98,0.89,0.0174,0,10.0,6.19,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.13591549,0,3,613,2.0,19.0,1.0,0.89,0.1153,0,5.38,4.76,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.13591549,4,3,613,2.0,19.0,0.99,0.9,0.040999999999999995,0,9.5,2.59,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.13591549,8,3,613,2.0,19.0,0.92,0.93,0.01,0,10.0,1.81,1,0,0,0,0,2,1,4,0.0
-85.18869693,35.13591549,12,3,613,2.0,19.0,0.85,0.97,0.0207,2,9.436,2.53,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.13591549,16,3,613,2.0,19.0,0.87,0.98,0.0526,1,8.058,5.54,1,0,0,0,0,4,1,4,0.0
-85.18869693,35.13591549,20,3,613,2.0,19.0,0.88,0.94,0.0199,0,8.478,4.64,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.13591549,23,3,613,2.0,19.0,0.98,0.88,0.0176,0,10.0,6.21,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14016002,0,2,614,2.0,19.0,1.0,0.89,0.1151,0,5.364,4.77,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14016002,4,2,614,2.0,19.0,0.99,0.9,0.0411,0,9.427999999999999,2.61,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14016002,8,2,614,2.0,19.0,0.92,0.93,0.0103,0,9.981,1.83,1,0,0,0,0,2,1,4,0.0
-85.18134519,35.14016002,12,2,614,2.0,19.0,0.85,0.97,0.02,2,9.472000000000001,2.56,1,0,0,0,0,3,1,4,0.0
-85.18134519,35.14016002,16,2,614,2.0,19.0,0.87,0.97,0.0532,1,8.062000000000001,5.57,1,0,0,0,0,4,1,4,0.0
-85.18134519,35.14016002,20,2,614,2.0,19.0,0.88,0.94,0.0196,0,8.479,4.68,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14016002,23,2,614,2.0,19.0,0.98,0.88,0.0181,0,10.0,6.25,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.14016002,0,1,615,2.0,19.0,1.0,0.88,0.1109,0,5.391,4.83,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.14016002,4,1,615,2.0,19.0,0.99,0.89,0.0412,0,9.296,2.61,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.14016002,8,1,615,2.0,19.0,0.92,0.92,0.0103,0,9.988999999999999,1.85,1,0,0,0,0,2,1,4,0.0
-85.1666417,35.14016002,12,1,615,2.0,19.0,0.85,0.96,0.0193,2,9.548,2.58,1,0,0,0,0,3,1,4,0.0
-85.1666417,35.14016002,16,1,615,2.0,19.0,0.87,0.97,0.0527,1,8.149,5.62,1,0,0,0,0,4,1,4,0.0
-85.1666417,35.14016002,20,1,615,2.0,19.0,0.88,0.93,0.0191,0,8.58,4.74,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.14016002,23,1,615,2.0,19.0,0.98,0.87,0.0188,0,10.0,6.3,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.13591549,0,5,616,2.0,19.0,1.0,0.89,0.1072,0,5.439,4.88,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.13591549,4,5,616,2.0,19.0,0.99,0.9,0.0413,0,9.243,2.61,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.13591549,8,5,616,2.0,19.0,0.92,0.93,0.0101,0,10.0,1.87,1,0,0,0,0,2,1,4,0.0
-85.15928996,35.13591549,12,5,616,2.0,19.0,0.85,0.97,0.0191,2,9.591000000000001,2.57,1,0,0,0,0,3,1,4,0.0
-85.15928996,35.13591549,16,5,616,2.0,19.0,0.87,0.98,0.0519,1,8.235,5.65,1,0,0,0,0,4,1,4,0.0
-85.15928996,35.13591549,20,5,616,2.0,19.0,0.87,0.93,0.0188,0,8.681000000000001,4.76,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.13591549,23,5,616,2.0,19.0,0.98,0.88,0.019,0,10.0,6.32,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.14440455,0,0,617,2.0,19.0,1.0,0.91,0.1341,0,5.08,4.42,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.14440455,4,0,617,2.0,19.0,0.98,0.95,0.0368,0,10.0,2.55,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.14440455,8,0,617,2.0,19.0,0.92,0.97,0.0136,0,9.794,1.79,1,0,0,0,0,2,1,4,0.0
-85.30632485,35.14440455,12,0,617,2.0,19.0,0.86,1.0,0.0221,2,9.135,2.59,1,0,0,0,0,3,1,4,0.0
-85.30632485,35.14440455,16,0,617,2.0,19.0,0.89,1.0,0.0545,1,7.502999999999999,5.31,1,0,0,0,0,4,1,4,0.0
-85.30632485,35.14440455,20,0,617,2.0,19.0,0.91,0.97,0.0213,0,7.742999999999999,4.41,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.14440455,23,0,617,2.0,19.0,0.97,0.94,0.0185,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14864908,0,3,618,2.0,18.0,1.0,0.91,0.1347,0,5.085,4.42,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14864908,4,3,618,2.0,18.0,0.98,0.95,0.0371,0,10.0,2.57,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14864908,8,3,618,2.0,18.0,0.91,0.96,0.0136,0,9.747,1.79,1,0,0,0,0,2,1,4,0.0
-85.29897311,35.14864908,12,3,618,2.0,18.0,0.86,1.0,0.022000000000000002,2,9.113999999999999,2.61,1,0,0,0,0,3,1,4,0.0
-85.29897311,35.14864908,16,3,618,2.0,18.0,0.89,0.99,0.0545,1,7.47,5.31,1,0,0,0,0,4,1,4,0.0
-85.29897311,35.14864908,20,3,618,2.0,18.0,0.91,0.95,0.0213,0,7.718999999999999,4.39,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.14864908,23,3,618,2.0,18.0,0.97,0.92,0.0184,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.14440455,0,8,619,2.0,12.0,1.0,0.91,0.1329,0,5.119,4.44,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.14440455,4,8,619,2.0,12.0,0.98,0.93,0.0376,0,10.0,2.56,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.14440455,8,8,619,2.0,12.0,0.92,0.95,0.0131,0,9.789,1.77,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.14440455,12,8,619,2.0,12.0,0.86,0.99,0.0219,2,9.139,2.57,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.14440455,16,8,619,2.0,12.0,0.89,0.99,0.0543,1,7.546,5.31,1,0,0,0,0,4,1,4,0.0
-85.29162136,35.14440455,20,8,619,2.0,12.0,0.91,0.95,0.0212,0,7.795,4.38,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.14440455,23,8,619,2.0,12.0,0.97,0.9,0.0178,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14864908,0,5,620,2.0,18.0,1.0,0.91,0.1341,0,5.124,4.44,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14864908,4,5,620,2.0,18.0,0.98,0.93,0.0379,0,10.0,2.58,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14864908,8,5,620,2.0,18.0,0.92,0.95,0.0131,0,9.805,1.77,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.14864908,12,5,620,2.0,18.0,0.86,0.98,0.0218,2,9.135,2.59,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.14864908,16,5,620,2.0,18.0,0.89,0.98,0.0553,1,7.518,5.32,1,0,0,0,0,4,1,4,0.0
-85.28426962,35.14864908,20,5,620,2.0,18.0,0.91,0.95,0.0213,0,7.776,4.4,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.14864908,23,5,620,2.0,18.0,0.97,0.89,0.0177,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.14440455,0,51,621,2.0,19.0,1.0,0.91,0.1324,0,5.1610000000000005,4.46,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.14440455,4,51,621,2.0,19.0,0.98,0.92,0.0386,0,10.0,2.58,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.14440455,8,51,621,2.0,19.0,0.92,0.94,0.0126,0,9.849,1.75,1,0,0,0,0,2,1,4,0.0
-85.27691787,35.14440455,12,51,621,2.0,19.0,0.86,0.98,0.0218,2,9.156,2.55,1,0,0,0,0,3,1,4,0.0
-85.27691787,35.14440455,16,51,621,2.0,19.0,0.89,0.98,0.055,1,7.5920000000000005,5.32,1,0,0,0,0,4,1,4,0.0
-85.27691787,35.14440455,20,51,621,2.0,19.0,0.91,0.95,0.0212,0,7.852,4.39,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.14440455,23,51,621,2.0,19.0,0.97,0.89,0.0171,0,10.0,6.04,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14864908,0,31,622,2.0,19.0,1.0,0.91,0.1339,0,5.164,4.46,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14864908,4,31,622,2.0,19.0,0.98,0.93,0.0389,0,10.0,2.6,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14864908,8,31,622,2.0,19.0,0.92,0.95,0.0126,0,9.862,1.75,1,0,0,0,0,2,1,4,0.0
-85.26956613,35.14864908,12,31,622,2.0,19.0,0.86,0.98,0.0216,2,9.155,2.57,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.14864908,16,31,622,2.0,19.0,0.89,0.98,0.0561,1,7.566,5.32,1,0,0,0,0,4,1,4,0.0
-85.26956613,35.14864908,20,31,622,2.0,19.0,0.9,0.95,0.0212,0,7.832999999999999,4.41,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.14864908,23,31,622,2.0,19.0,0.97,0.89,0.0169,0,10.0,6.04,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.14440455,0,81,623,2.0,19.0,1.0,0.91,0.132,0,5.202000000000001,4.47,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.14440455,4,81,623,2.0,19.0,0.99,0.92,0.0395,0,10.0,2.6,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.14440455,8,81,623,2.0,19.0,0.92,0.94,0.012,0,9.908999999999999,1.73,1,0,0,0,0,2,1,4,0.0
-85.26221438,35.14440455,12,81,623,2.0,19.0,0.85,0.98,0.0218,2,9.173,2.54,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.14440455,16,81,623,2.0,19.0,0.88,0.98,0.0558,1,7.638,5.32,1,0,0,0,0,4,1,4,0.0
-85.26221438,35.14440455,20,81,623,2.0,19.0,0.9,0.95,0.0212,0,7.91,4.39,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.14440455,23,81,623,2.0,19.0,0.97,0.89,0.0163,0,10.0,6.01,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14864908,0,118,624,2.0,19.0,1.0,0.9,0.1339,0,5.202999999999999,4.47,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14864908,4,118,624,2.0,19.0,0.99,0.91,0.0399,0,10.0,2.62,1,0,0,0,0,1,1,4,0.0
