,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
3679,-85.30632485,35.11893736,16,25,559,2.0,19.0,0.99,0.9,0.10099999999999999,1,5.817,5.6,1,0,0,0,0,4,1,3,0.0
3680,-85.30632485,35.11893736,20,25,559,2.0,19.0,1.0,0.88,0.2474,0,2.5069999999999997,6.3,1,0,0,0,0,1,1,3,0.0
3681,-85.30632485,35.11893736,23,25,559,2.0,19.0,0.99,0.89,0.1042,0,5.074,5.94,1,0,0,0,0,1,1,3,0.0
3682,-85.29897311,35.12318189,0,84,560,2.0,19.0,0.59,0.59,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
3683,-85.29897311,35.12318189,4,84,560,2.0,19.0,0.97,0.6,0.001,0,10.0,4.91,0,1,0,0,0,1,1,3,0.0
3684,-85.29897311,35.12318189,8,84,560,2.0,19.0,0.99,0.78,0.0087,0,10.0,5.12,0,1,0,0,0,2,1,3,0.0
3685,-85.29897311,35.12318189,12,84,560,2.0,19.0,0.97,0.92,0.061,2,7.896,5.92,1,0,0,0,0,3,1,3,0.0
3686,-85.29897311,35.12318189,16,84,560,2.0,19.0,0.99,0.9,0.1018,1,5.791,5.54,1,0,0,0,0,4,1,3,0.0
3687,-85.29897311,35.12318189,20,84,560,2.0,19.0,1.0,0.88,0.2452,0,2.526,6.3,1,0,0,0,0,1,1,3,0.0
3688,-85.29897311,35.12318189,23,84,560,2.0,19.0,0.99,0.9,0.1025,0,5.04,5.97,1,0,0,0,0,1,1,3,0.0
3689,-85.27691787,35.11893736,0,70,561,2.0,19.0,0.58,0.59,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3690,-85.27691787,35.11893736,4,70,561,2.0,19.0,0.96,0.61,0.0009,0,10.0,4.88,0,1,0,0,0,1,1,3,0.0
3691,-85.27691787,35.11893736,8,70,561,2.0,19.0,0.99,0.78,0.0075,0,10.0,5.15,0,1,0,0,0,2,1,3,0.0
3692,-85.27691787,35.11893736,12,70,561,2.0,19.0,0.98,0.92,0.06,2,7.859,5.93,1,0,0,0,0,3,1,3,0.0
3693,-85.27691787,35.11893736,16,70,561,2.0,19.0,0.99,0.9,0.1066,1,5.81,5.35,1,0,0,0,0,4,1,3,0.0
3694,-85.27691787,35.11893736,20,70,561,2.0,19.0,1.0,0.88,0.2638,0,2.721,6.26,1,0,0,0,0,1,1,3,0.0
3695,-85.27691787,35.11893736,23,70,561,2.0,19.0,0.99,0.9,0.0894,0,5.084,6.08,1,0,0,0,0,1,1,3,0.0
3696,-85.26956613,35.12318189,0,22,562,2.0,19.0,0.59,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3697,-85.26956613,35.12318189,4,22,562,2.0,19.0,0.96,0.61,0.0009,0,10.0,4.91,0,1,0,0,0,1,1,3,0.0
3698,-85.26956613,35.12318189,8,22,562,2.0,19.0,0.99,0.78,0.0072,0,10.0,5.19,0,1,0,0,0,2,1,3,0.0
3699,-85.26956613,35.12318189,12,22,562,2.0,19.0,0.98,0.92,0.0594,2,7.835,5.98,1,0,0,0,0,3,1,3,0.0
3700,-85.26956613,35.12318189,16,22,562,2.0,19.0,0.99,0.9,0.1081,1,5.771,5.3,1,0,0,0,0,4,1,3,0.0
3701,-85.26956613,35.12318189,20,22,562,2.0,19.0,1.0,0.88,0.2639,0,2.733,6.25,1,0,0,0,0,1,1,3,0.0
3702,-85.26956613,35.12318189,23,22,562,2.0,19.0,0.99,0.9,0.0871,0,5.039,6.11,1,0,0,0,0,1,1,3,0.0
3703,-85.26221438,35.11893736,0,176,563,2.0,16.0,0.58,0.6,0.0,0,10.0,4.61,0,1,0,0,0,1,1,3,0.0
3704,-85.26221438,35.11893736,4,176,563,2.0,16.0,0.96,0.61,0.0008,0,10.0,4.89,0,1,0,0,0,1,1,3,0.0
3705,-85.26221438,35.11893736,8,176,563,2.0,16.0,0.99,0.77,0.0064,0,10.0,5.18,0,1,0,0,0,2,1,3,0.0
3706,-85.26221438,35.11893736,12,176,563,2.0,16.0,0.98,0.91,0.0591,2,7.825,5.96,1,0,0,0,0,3,1,3,0.0
3707,-85.26221438,35.11893736,16,176,563,2.0,16.0,0.99,0.9,0.1119,1,5.803,5.23,1,0,0,0,0,4,1,3,1.0
3708,-85.26221438,35.11893736,20,176,563,2.0,16.0,1.0,0.88,0.2818,0,2.827,6.23,1,0,0,0,0,1,1,3,0.0
3709,-85.26221438,35.11893736,23,176,563,2.0,16.0,0.99,0.89,0.0807,0,5.087,6.14,1,0,0,0,0,1,1,3,0.0
3710,-85.25486264,35.12318189,0,67,564,2.0,19.0,0.58,0.6,0.0,0,10.0,4.6,0,1,0,0,0,1,1,3,0.0
3711,-85.25486264,35.12318189,4,67,564,2.0,19.0,0.96,0.61,0.0008,0,10.0,4.91,0,1,0,0,0,1,1,3,0.0
3712,-85.25486264,35.12318189,8,67,564,2.0,19.0,0.99,0.77,0.0061,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
3713,-85.25486264,35.12318189,12,67,564,2.0,19.0,0.98,0.91,0.0585,2,7.797000000000001,6.0,1,0,0,0,0,3,1,3,0.0
3714,-85.25486264,35.12318189,16,67,564,2.0,19.0,0.99,0.9,0.1135,1,5.754,5.17,1,0,0,0,0,4,1,3,0.0
3715,-85.25486264,35.12318189,20,67,564,2.0,19.0,1.0,0.88,0.282,0,2.8369999999999997,6.22,1,0,0,0,0,1,1,3,0.0
3716,-85.25486264,35.12318189,23,67,564,2.0,19.0,0.99,0.89,0.0782,0,5.033,6.18,1,0,0,0,0,1,1,3,0.0
3717,-85.24751089,35.11893736,0,168,565,2.0,19.0,0.58,0.6,0.0,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
3718,-85.24751089,35.11893736,4,168,565,2.0,19.0,0.96,0.61,0.0007,0,10.0,4.89,0,1,0,0,0,1,1,3,0.0
3719,-85.24751089,35.11893736,8,168,565,2.0,19.0,0.99,0.76,0.0049,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
3720,-85.24751089,35.11893736,12,168,565,2.0,19.0,0.98,0.91,0.0584,2,7.792999999999999,6.0,1,0,0,0,0,3,1,3,0.0
3721,-85.24751089,35.11893736,16,168,565,2.0,19.0,0.99,0.9,0.1201,1,5.818,5.13,1,0,0,0,0,4,1,3,1.0
3722,-85.24751089,35.11893736,20,168,565,2.0,19.0,1.0,0.88,0.3086,0,2.9210000000000003,6.22,1,0,0,0,0,1,1,3,0.0
3723,-85.24751089,35.11893736,23,168,565,2.0,19.0,0.99,0.88,0.0709,0,5.096,6.22,1,0,0,0,0,1,1,3,0.0
3724,-85.22545566,35.12318189,0,13,568,2.0,19.0,0.58,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3725,-85.22545566,35.12318189,4,13,568,2.0,19.0,0.96,0.61,0.0006,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
3726,-85.22545566,35.12318189,8,13,568,2.0,19.0,0.99,0.75,0.0046,0,10.0,5.37,0,1,0,0,0,2,1,3,0.0
3727,-85.22545566,35.12318189,12,13,568,2.0,19.0,0.98,0.91,0.0579,2,7.819,6.16,1,0,0,0,0,3,1,3,0.0
3728,-85.22545566,35.12318189,16,13,568,2.0,19.0,0.99,0.89,0.1225,1,6.02,5.18,1,0,0,0,0,4,1,3,0.0
3729,-85.22545566,35.12318189,20,13,568,2.0,19.0,1.0,0.88,0.304,0,2.923,6.31,1,0,0,0,0,1,1,3,0.0
3730,-85.22545566,35.12318189,23,13,568,2.0,19.0,0.99,0.88,0.07,0,5.152,6.39,1,0,0,0,0,1,1,3,0.0
3731,-85.21810391,35.11893736,0,0,569,2.0,19.0,0.58,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3732,-85.21810391,35.11893736,4,0,569,2.0,19.0,0.95,0.61,0.0006,0,10.0,5.0,0,1,0,0,0,1,1,3,0.0
3733,-85.21810391,35.11893736,8,0,569,2.0,19.0,1.0,0.76,0.0041,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
3734,-85.21810391,35.11893736,12,0,569,2.0,19.0,0.98,0.92,0.057999999999999996,2,7.835,6.18,1,0,0,0,0,3,1,3,0.0
3735,-85.21810391,35.11893736,16,0,569,2.0,19.0,0.99,0.89,0.1255,1,6.142,5.19,1,0,0,0,0,4,1,3,0.0
3736,-85.21810391,35.11893736,20,0,569,2.0,19.0,1.0,0.88,0.3167,0,2.983,6.34,1,0,0,0,0,1,1,3,0.0
3737,-85.21810391,35.11893736,23,0,569,2.0,19.0,0.99,0.89,0.0634,0,5.234,6.47,1,0,0,0,0,1,1,3,0.0
3738,-85.21075217,35.12318189,0,22,570,3.0,16.0,0.58,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3739,-85.21075217,35.12318189,4,22,570,3.0,16.0,0.95,0.61,0.0007,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
3740,-85.21075217,35.12318189,8,22,570,3.0,16.0,1.0,0.76,0.0052,0,10.0,5.45,0,1,0,0,0,2,1,3,0.0
3741,-85.21075217,35.12318189,12,22,570,3.0,16.0,0.98,0.92,0.0577,2,7.845,6.25,1,0,0,0,0,3,1,3,0.0
3742,-85.21075217,35.12318189,16,22,570,3.0,16.0,0.99,0.89,0.1189,1,6.19,5.21,1,0,0,0,0,4,1,3,0.0
3743,-85.21075217,35.12318189,20,22,570,3.0,16.0,1.0,0.88,0.2866,0,2.958,6.37,1,0,0,0,0,1,1,3,0.0
3744,-85.21075217,35.12318189,23,22,570,3.0,16.0,0.99,0.9,0.0685,0,5.23,6.51,1,0,0,0,0,1,1,3,0.0
3745,-85.20340042,35.11893736,0,4,571,2.0,19.0,0.58,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3746,-85.20340042,35.11893736,4,4,571,2.0,19.0,0.95,0.61,0.0008,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
3747,-85.20340042,35.11893736,8,4,571,2.0,19.0,1.0,0.75,0.0053,0,10.0,5.48,0,1,0,0,0,2,1,3,0.0
3748,-85.20340042,35.11893736,12,4,571,2.0,19.0,0.98,0.92,0.0578,2,7.8660000000000005,6.28,1,0,0,0,0,3,1,3,0.0
3749,-85.20340042,35.11893736,16,4,571,2.0,19.0,0.99,0.89,0.1185,1,6.317,5.22,1,0,0,0,0,4,1,3,0.0
3750,-85.20340042,35.11893736,20,4,571,2.0,19.0,1.0,0.88,0.2865,0,3.02,6.4,1,0,0,0,0,1,1,3,0.0
3751,-85.20340042,35.11893736,23,4,571,2.0,19.0,0.99,0.89,0.0674,0,5.313,6.59,1,0,0,0,0,1,1,3,0.0
3752,-85.19604868,35.12318189,0,10,572,2.0,19.0,0.58,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3753,-85.19604868,35.12318189,4,10,572,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.09,0,1,0,0,0,1,1,3,0.0
3754,-85.19604868,35.12318189,8,10,572,2.0,19.0,1.0,0.75,0.0061,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
3755,-85.19604868,35.12318189,12,10,572,2.0,19.0,0.98,0.91,0.0575,2,7.877000000000001,6.34,1,0,0,0,0,3,1,3,0.0
3756,-85.19604868,35.12318189,16,10,572,2.0,19.0,0.99,0.89,0.1143,1,6.367000000000001,5.24,1,0,0,0,0,4,1,3,0.0
3757,-85.19604868,35.12318189,20,10,572,2.0,19.0,1.0,0.88,0.2656,0,2.997,6.42,1,0,0,0,0,1,1,3,0.0
3758,-85.19604868,35.12318189,23,10,572,2.0,19.0,0.99,0.88,0.071,0,5.315,6.62,1,0,0,0,0,1,1,3,0.0
3759,-85.17399344,35.11893736,0,1,573,2.0,18.0,0.58,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
3760,-85.17399344,35.11893736,4,1,573,2.0,18.0,0.95,0.59,0.001,0,10.0,5.14,0,1,0,0,0,1,1,3,0.0
3761,-85.17399344,35.11893736,8,1,573,2.0,18.0,1.0,0.73,0.0068,0,10.0,5.64,0,1,0,0,0,2,1,3,0.0
3762,-85.17399344,35.11893736,12,1,573,2.0,18.0,0.98,0.91,0.0572,2,7.881,6.46,1,0,0,0,0,3,1,3,0.0
3763,-85.17399344,35.11893736,16,1,573,2.0,18.0,0.99,0.89,0.1106,1,6.685,5.29,1,0,0,0,0,4,1,3,0.0
3764,-85.17399344,35.11893736,20,1,573,2.0,18.0,1.0,0.88,0.2486,0,3.074,6.26,1,0,0,0,0,1,1,3,0.0
3765,-85.17399344,35.11893736,23,1,573,2.0,18.0,0.99,0.87,0.0713,0,5.438,6.77,1,0,0,0,0,1,1,3,0.0
3766,-85.1666417,35.12318189,0,2,574,2.0,19.0,0.58,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
3767,-85.1666417,35.12318189,4,2,574,2.0,19.0,0.94,0.59,0.001,0,10.0,5.18,0,1,0,0,0,1,1,3,0.0
3768,-85.1666417,35.12318189,8,2,574,2.0,19.0,1.0,0.73,0.006999999999999999,0,10.0,5.7,0,1,0,0,0,2,1,3,0.0
3769,-85.1666417,35.12318189,12,2,574,2.0,19.0,0.98,0.91,0.0569,2,7.957999999999999,6.52,1,0,0,0,0,3,1,3,0.0
3770,-85.1666417,35.12318189,16,2,574,2.0,19.0,0.99,0.89,0.1098,1,6.744,5.3,1,0,0,0,0,4,1,3,0.0
3771,-85.1666417,35.12318189,20,2,574,2.0,19.0,1.0,0.88,0.2406,0,3.085,6.53,1,0,0,0,0,1,1,3,0.0
3772,-85.1666417,35.12318189,23,2,574,2.0,19.0,0.99,0.87,0.0727,0,5.504,6.85,1,0,0,0,0,1,1,3,0.0
3773,-85.12988298,35.11893736,0,25,575,2.0,19.0,0.58,0.62,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
3774,-85.12988298,35.11893736,4,25,575,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.31,0,1,0,0,0,1,1,3,0.0
3775,-85.12988298,35.11893736,8,25,575,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.87,0,1,0,0,0,2,1,3,0.0
3776,-85.12988298,35.11893736,12,25,575,2.0,19.0,0.98,0.91,0.0564,2,8.035,6.73,1,0,0,0,0,3,1,3,0.0
3777,-85.12988298,35.11893736,16,25,575,2.0,19.0,0.99,0.89,0.1097,1,7.2860000000000005,5.39,1,0,0,0,0,4,1,3,0.0
3778,-85.12988298,35.11893736,20,25,575,2.0,19.0,1.0,0.87,0.2237,0,3.222,6.71,1,0,0,0,0,1,1,3,0.0
3779,-85.12988298,35.11893736,23,25,575,2.0,19.0,1.0,0.87,0.0702,0,5.745,7.19,1,0,0,0,0,1,1,3,0.0
3780,-85.12253123,35.12318189,0,75,576,2.0,14.0,0.58,0.62,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
3781,-85.12253123,35.12318189,4,75,576,2.0,14.0,0.93,0.6,0.0011,0,10.0,5.34,0,1,0,0,0,1,1,3,0.0
3782,-85.12253123,35.12318189,8,75,576,2.0,14.0,1.0,0.72,0.0075,0,10.0,5.93,0,1,0,0,0,2,1,3,0.0
3783,-85.12253123,35.12318189,12,75,576,2.0,14.0,0.98,0.91,0.055999999999999994,2,8.038,6.78,1,0,0,0,0,3,1,3,0.0
3784,-85.12253123,35.12318189,16,75,576,2.0,14.0,0.99,0.89,0.1099,1,7.332999999999999,5.39,1,0,0,0,0,4,1,3,0.0
3785,-85.12253123,35.12318189,20,75,576,2.0,14.0,1.0,0.87,0.2208,0,3.2030000000000003,6.53,1,0,0,0,0,1,1,3,0.0
3786,-85.12253123,35.12318189,23,75,576,2.0,14.0,1.0,0.86,0.0709,0,5.7589999999999995,7.14,1,0,0,0,0,1,1,3,0.0
3787,-85.32102834,35.12742642,0,13,577,3.0,16.0,0.59,0.57,0.0006,0,10.0,4.71,0,1,0,0,0,1,1,3,0.0
3788,-85.32102834,35.12742642,4,13,577,3.0,16.0,0.97,0.59,0.0011,0,10.0,4.93,0,1,0,0,0,1,1,3,0.0
3789,-85.32102834,35.12742642,8,13,577,3.0,16.0,0.98,0.79,0.0094,0,10.0,5.08,0,1,0,0,0,2,1,3,0.0
3790,-85.32102834,35.12742642,12,13,577,3.0,16.0,0.97,0.96,0.0618,2,7.925,5.89,1,0,0,0,0,3,1,3,0.0
3791,-85.32102834,35.12742642,16,13,577,3.0,16.0,0.99,0.94,0.0991,1,5.7829999999999995,5.72,1,0,0,0,0,4,1,3,0.0
3792,-85.32102834,35.12742642,20,13,577,3.0,16.0,0.99,0.92,0.2359,0,2.34,6.34,1,0,0,0,0,1,1,3,0.0
3793,-85.32102834,35.12742642,23,13,577,3.0,16.0,0.98,0.91,0.1136,0,5.007,5.86,1,0,0,0,0,1,1,3,0.0
3801,-85.30632485,35.12742642,0,49,579,2.0,16.0,0.59,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
3802,-85.30632485,35.12742642,4,49,579,2.0,16.0,0.97,0.6,0.001,0,10.0,4.93,0,1,0,0,0,1,1,3,0.0
3803,-85.30632485,35.12742642,8,49,579,2.0,16.0,0.99,0.78,0.009000000000000001,0,10.0,5.12,0,1,0,0,0,2,1,3,0.0
3804,-85.30632485,35.12742642,12,49,579,2.0,16.0,0.97,0.92,0.0611,2,7.899,5.93,1,0,0,0,0,3,1,3,0.0
3805,-85.30632485,35.12742642,16,49,579,2.0,16.0,0.99,0.9,0.1006,1,5.771,5.6,1,0,0,0,0,4,1,3,0.0
3806,-85.30632485,35.12742642,20,49,579,2.0,16.0,1.0,0.88,0.2383,0,2.441,6.32,1,0,0,0,0,1,1,3,0.0
3807,-85.30632485,35.12742642,23,49,579,2.0,16.0,0.99,0.89,0.1073,0,5.004,5.93,1,0,0,0,0,1,1,3,0.0
3808,-85.29897311,35.13167096,0,3,580,2.0,19.0,0.6,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
3809,-85.29897311,35.13167096,4,3,580,2.0,19.0,0.97,0.6,0.001,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
3810,-85.29897311,35.13167096,8,3,580,2.0,19.0,0.99,0.78,0.0088,0,10.0,5.16,0,1,0,0,0,2,1,3,0.0
3811,-85.29897311,35.13167096,12,3,580,2.0,19.0,0.97,0.92,0.0606,2,7.874,5.97,1,0,0,0,0,3,1,3,0.0
3812,-85.29897311,35.13167096,16,3,580,2.0,19.0,0.99,0.9,0.1013,1,5.7379999999999995,5.54,1,0,0,0,0,4,1,3,0.0
3813,-85.29897311,35.13167096,20,3,580,2.0,19.0,1.0,0.88,0.2355,0,2.456,6.31,1,0,0,0,0,1,1,3,0.0
3814,-85.29897311,35.13167096,23,3,580,2.0,19.0,0.99,0.9,0.1055,0,4.9639999999999995,5.97,1,0,0,0,0,1,1,3,0.0
3815,-85.29162136,35.12742642,0,27,581,2.0,19.0,0.59,0.59,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
3816,-85.29162136,35.12742642,4,27,581,2.0,19.0,0.96,0.61,0.001,0,10.0,4.94,0,1,0,0,0,1,1,3,0.0
3817,-85.29162136,35.12742642,8,27,581,2.0,19.0,0.99,0.79,0.0085,0,10.0,5.16,0,1,0,0,0,2,1,3,0.0
3818,-85.29162136,35.12742642,12,27,581,2.0,19.0,0.97,0.93,0.0604,2,7.871,5.96,1,0,0,0,0,3,1,3,0.0
3819,-85.29162136,35.12742642,16,27,581,2.0,19.0,0.99,0.9,0.1025,1,5.757999999999999,5.48,1,0,0,0,0,4,1,3,0.0
3820,-85.29162136,35.12742642,20,27,581,2.0,19.0,1.0,0.88,0.2428,0,2.541,6.29,1,0,0,0,0,1,1,3,0.0
3821,-85.29162136,35.12742642,23,27,581,2.0,19.0,0.99,0.9,0.0998,0,4.999,6.0,1,0,0,0,0,1,1,3,0.0
3822,-85.26956613,35.13167096,0,20,582,2.0,19.0,0.59,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
3823,-85.26956613,35.13167096,4,20,582,2.0,19.0,0.96,0.61,0.001,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
3824,-85.26956613,35.13167096,8,20,582,2.0,19.0,0.99,0.78,0.0075,0,10.0,5.23,0,1,0,0,0,2,1,3,0.0
3825,-85.26956613,35.13167096,12,20,582,2.0,19.0,0.98,0.92,0.059000000000000004,2,7.814,6.03,1,0,0,0,0,3,1,3,0.0
3826,-85.26956613,35.13167096,16,20,582,2.0,19.0,0.99,0.9,0.1064,1,5.691,5.31,1,0,0,0,0,4,1,3,0.0
3827,-85.26956613,35.13167096,20,20,582,2.0,19.0,1.0,0.88,0.2488,0,2.6489999999999996,6.26,1,0,0,0,0,1,1,3,0.0
3828,-85.26956613,35.13167096,23,20,582,2.0,19.0,0.99,0.9,0.0907,0,4.938,6.11,1,0,0,0,0,1,1,3,0.0
3829,-85.26221438,35.12742642,0,32,583,2.0,19.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3830,-85.26221438,35.12742642,4,32,583,2.0,19.0,0.96,0.61,0.0009,0,10.0,4.94,0,1,0,0,0,1,1,3,0.0
3831,-85.26221438,35.12742642,8,32,583,2.0,19.0,0.99,0.78,0.0069,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
3832,-85.26221438,35.12742642,12,32,583,2.0,19.0,0.98,0.92,0.0588,2,7.807,6.02,1,0,0,0,0,3,1,3,0.0
3833,-85.26221438,35.12742642,16,32,583,2.0,19.0,0.99,0.9,0.1093,1,5.72,5.24,1,0,0,0,0,4,1,3,0.0
3834,-85.26221438,35.12742642,20,32,583,2.0,19.0,1.0,0.88,0.2628,0,2.742,6.24,1,0,0,0,0,1,1,3,0.0
3835,-85.26221438,35.12742642,23,32,583,2.0,19.0,0.99,0.89,0.0848,0,4.9830000000000005,6.14,1,0,0,0,0,1,1,3,0.0
3836,-85.25486264,35.13167096,0,29,584,2.0,19.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3837,-85.25486264,35.13167096,4,29,584,2.0,19.0,0.96,0.62,0.0009,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
3838,-85.25486264,35.13167096,8,29,584,2.0,19.0,0.99,0.78,0.0067,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
3839,-85.25486264,35.13167096,12,29,584,2.0,19.0,0.98,0.91,0.0582,2,7.787000000000001,6.06,1,0,0,0,0,3,1,3,0.0
3840,-85.25486264,35.13167096,16,29,584,2.0,19.0,0.99,0.9,0.11,1,5.67,5.2,1,0,0,0,0,4,1,3,0.0
3841,-85.25486264,35.13167096,20,29,584,2.0,19.0,1.0,0.88,0.2597,0,2.7460000000000004,6.24,1,0,0,0,0,1,1,3,0.0
3842,-85.25486264,35.13167096,23,29,584,2.0,19.0,0.99,0.89,0.083,0,4.927,6.18,1,0,0,0,0,1,1,3,0.0
3843,-85.24751089,35.12742642,0,319,585,2.0,19.0,0.59,0.6,0.0,0,10.0,4.61,0,1,0,0,0,1,1,3,0.0
3844,-85.24751089,35.12742642,4,319,585,2.0,19.0,0.96,0.61,0.0008,0,10.0,4.95,0,1,0,0,0,1,1,3,0.0
3845,-85.24751089,35.12742642,8,319,585,2.0,19.0,0.99,0.76,0.0059,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
3846,-85.24751089,35.12742642,12,319,585,2.0,19.0,0.98,0.91,0.057999999999999996,2,7.7860000000000005,6.06,1,0,0,0,0,3,1,3,0.0
3847,-85.24751089,35.12742642,16,319,585,2.0,19.0,0.99,0.9,0.1141,1,5.735,5.15,1,0,0,0,0,4,1,3,1.0
3848,-85.24751089,35.12742642,20,319,585,2.0,19.0,1.0,0.88,0.2777,0,2.83,6.23,1,0,0,0,0,1,1,3,1.0
3849,-85.24751089,35.12742642,23,319,585,2.0,19.0,0.99,0.88,0.0772,0,4.9910000000000005,6.22,1,0,0,0,0,1,1,3,0.0
3850,-85.24015915,35.13167096,0,689,586,2.0,14.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,1.0
3851,-85.24015915,35.13167096,4,689,586,2.0,14.0,0.96,0.61,0.0008,0,10.0,4.99,0,1,0,0,0,1,1,3,1.0
3852,-85.24015915,35.13167096,8,689,586,2.0,14.0,0.99,0.76,0.006,0,10.0,5.33,0,1,0,0,0,2,1,3,1.0
3853,-85.24015915,35.13167096,12,689,586,2.0,14.0,0.98,0.91,0.0578,2,7.789,6.13,1,0,0,0,0,3,1,3,1.0
3854,-85.24015915,35.13167096,16,689,586,2.0,14.0,0.99,0.9,0.1137,1,5.772,5.17,1,0,0,0,0,4,1,3,1.0
3855,-85.24015915,35.13167096,20,689,586,2.0,14.0,1.0,0.88,0.2688,0,2.8,6.27,1,0,0,0,0,1,1,3,1.0
3856,-85.24015915,35.13167096,23,689,586,2.0,14.0,0.99,0.88,0.0787,0,4.975,6.27,1,0,0,0,0,1,1,3,1.0
3857,-85.2328074,35.12742642,0,58,587,2.0,17.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3858,-85.2328074,35.12742642,4,58,587,2.0,17.0,0.96,0.61,0.0007,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
3859,-85.2328074,35.12742642,8,58,587,2.0,17.0,0.99,0.75,0.0053,0,10.0,5.35,0,1,0,0,0,2,1,3,0.0
3860,-85.2328074,35.12742642,12,58,587,2.0,17.0,0.98,0.91,0.0578,2,7.803999999999999,6.15,1,0,0,0,0,3,1,3,0.0
3861,-85.2328074,35.12742642,16,58,587,2.0,17.0,0.99,0.9,0.11800000000000001,1,5.897,5.18,1,0,0,0,0,4,1,3,0.0
3862,-85.2328074,35.12742642,20,58,587,2.0,17.0,1.0,0.88,0.2862,0,2.862,6.28,1,0,0,0,0,1,1,3,0.0
3863,-85.2328074,35.12742642,23,58,587,2.0,17.0,0.99,0.88,0.0745,0,5.065,6.33,1,0,0,0,0,1,1,3,0.0
3864,-85.22545566,35.13167096,0,12,588,2.0,19.0,0.59,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3865,-85.22545566,35.13167096,4,12,588,2.0,19.0,0.96,0.61,0.0008,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
3866,-85.22545566,35.13167096,8,12,588,2.0,19.0,0.99,0.75,0.0058,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
3867,-85.22545566,35.13167096,12,12,588,2.0,19.0,0.98,0.91,0.0575,2,7.807,6.21,1,0,0,0,0,3,1,3,0.0
3868,-85.22545566,35.13167096,16,12,588,2.0,19.0,0.99,0.9,0.1154,1,5.936,5.19,1,0,0,0,0,4,1,3,0.0
3869,-85.22545566,35.13167096,20,12,588,2.0,19.0,1.0,0.87,0.2702,0,2.8339999999999996,6.31,1,0,0,0,0,1,1,3,0.0
3870,-85.22545566,35.13167096,23,12,588,2.0,19.0,0.99,0.87,0.0774,0,5.053999999999999,6.37,1,0,0,0,0,1,1,3,0.0
3871,-85.21810391,35.12742642,0,16,589,2.0,16.0,0.59,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3872,-85.21810391,35.12742642,4,16,589,2.0,16.0,0.95,0.61,0.0008,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
3873,-85.21810391,35.12742642,8,16,589,2.0,16.0,0.99,0.75,0.0054,0,10.0,5.43,0,1,0,0,0,2,1,3,0.0
