Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.22545566,35.12318189,4,13,568,2.0,19.0,0.96,0.61,0.0006,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.12318189,8,13,568,2.0,19.0,0.99,0.75,0.0046,0,10.0,5.37,0,1,0,0,0,2,1,3,0.0
-85.22545566,35.12318189,12,13,568,2.0,19.0,0.98,0.91,0.0579,2,7.819,6.16,1,0,0,0,0,3,1,3,0.0
-85.22545566,35.12318189,16,13,568,2.0,19.0,0.99,0.89,0.1225,1,6.02,5.18,1,0,0,0,0,4,1,3,0.0
-85.22545566,35.12318189,20,13,568,2.0,19.0,1.0,0.88,0.304,0,2.923,6.31,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.12318189,23,13,568,2.0,19.0,0.99,0.88,0.07,0,5.152,6.39,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.11893736,0,0,569,2.0,19.0,0.58,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.11893736,4,0,569,2.0,19.0,0.95,0.61,0.0006,0,10.0,5.0,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.11893736,8,0,569,2.0,19.0,1.0,0.76,0.0041,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
-85.21810391,35.11893736,12,0,569,2.0,19.0,0.98,0.92,0.057999999999999996,2,7.835,6.18,1,0,0,0,0,3,1,3,0.0
-85.21810391,35.11893736,16,0,569,2.0,19.0,0.99,0.89,0.1255,1,6.142,5.19,1,0,0,0,0,4,1,3,0.0
-85.21810391,35.11893736,20,0,569,2.0,19.0,1.0,0.88,0.3167,0,2.983,6.34,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.11893736,23,0,569,2.0,19.0,0.99,0.89,0.0634,0,5.234,6.47,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.12318189,0,22,570,3.0,16.0,0.58,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.12318189,4,22,570,3.0,16.0,0.95,0.61,0.0007,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.12318189,8,22,570,3.0,16.0,1.0,0.76,0.0052,0,10.0,5.45,0,1,0,0,0,2,1,3,0.0
-85.21075217,35.12318189,12,22,570,3.0,16.0,0.98,0.92,0.0577,2,7.845,6.25,1,0,0,0,0,3,1,3,0.0
-85.21075217,35.12318189,16,22,570,3.0,16.0,0.99,0.89,0.1189,1,6.19,5.21,1,0,0,0,0,4,1,3,0.0
-85.21075217,35.12318189,20,22,570,3.0,16.0,1.0,0.88,0.2866,0,2.958,6.37,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.12318189,23,22,570,3.0,16.0,0.99,0.9,0.0685,0,5.23,6.51,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.11893736,0,4,571,2.0,19.0,0.58,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.11893736,4,4,571,2.0,19.0,0.95,0.61,0.0008,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.11893736,8,4,571,2.0,19.0,1.0,0.75,0.0053,0,10.0,5.48,0,1,0,0,0,2,1,3,0.0
-85.20340042,35.11893736,12,4,571,2.0,19.0,0.98,0.92,0.0578,2,7.8660000000000005,6.28,1,0,0,0,0,3,1,3,0.0
-85.20340042,35.11893736,16,4,571,2.0,19.0,0.99,0.89,0.1185,1,6.317,5.22,1,0,0,0,0,4,1,3,0.0
-85.20340042,35.11893736,20,4,571,2.0,19.0,1.0,0.88,0.2865,0,3.02,6.4,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.11893736,23,4,571,2.0,19.0,0.99,0.89,0.0674,0,5.313,6.59,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.12318189,0,10,572,2.0,19.0,0.58,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.12318189,4,10,572,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.09,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.12318189,8,10,572,2.0,19.0,1.0,0.75,0.0061,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.12318189,12,10,572,2.0,19.0,0.98,0.91,0.0575,2,7.877000000000001,6.34,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.12318189,16,10,572,2.0,19.0,0.99,0.89,0.1143,1,6.367000000000001,5.24,1,0,0,0,0,4,1,3,0.0
-85.19604868,35.12318189,20,10,572,2.0,19.0,1.0,0.88,0.2656,0,2.997,6.42,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.12318189,23,10,572,2.0,19.0,0.99,0.88,0.071,0,5.315,6.62,1,0,0,0,0,1,1,3,0.0
-85.17399344,35.11893736,0,1,573,2.0,18.0,0.58,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.11893736,4,1,573,2.0,18.0,0.95,0.59,0.001,0,10.0,5.14,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.11893736,8,1,573,2.0,18.0,1.0,0.73,0.0068,0,10.0,5.64,0,1,0,0,0,2,1,3,0.0
-85.17399344,35.11893736,12,1,573,2.0,18.0,0.98,0.91,0.0572,2,7.881,6.46,1,0,0,0,0,3,1,3,0.0
-85.17399344,35.11893736,16,1,573,2.0,18.0,0.99,0.89,0.1106,1,6.685,5.29,1,0,0,0,0,4,1,3,0.0
-85.17399344,35.11893736,20,1,573,2.0,18.0,1.0,0.88,0.2486,0,3.074,6.26,1,0,0,0,0,1,1,3,0.0
-85.17399344,35.11893736,23,1,573,2.0,18.0,0.99,0.87,0.0713,0,5.438,6.77,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.12318189,0,2,574,2.0,19.0,0.58,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.12318189,4,2,574,2.0,19.0,0.94,0.59,0.001,0,10.0,5.18,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.12318189,8,2,574,2.0,19.0,1.0,0.73,0.006999999999999999,0,10.0,5.7,0,1,0,0,0,2,1,3,0.0
-85.1666417,35.12318189,12,2,574,2.0,19.0,0.98,0.91,0.0569,2,7.957999999999999,6.52,1,0,0,0,0,3,1,3,0.0
-85.1666417,35.12318189,16,2,574,2.0,19.0,0.99,0.89,0.1098,1,6.744,5.3,1,0,0,0,0,4,1,3,0.0
-85.1666417,35.12318189,20,2,574,2.0,19.0,1.0,0.88,0.2406,0,3.085,6.53,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.12318189,23,2,574,2.0,19.0,0.99,0.87,0.0727,0,5.504,6.85,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.11893736,0,25,575,2.0,19.0,0.58,0.62,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.11893736,4,25,575,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.31,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.11893736,8,25,575,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.87,0,1,0,0,0,2,1,3,0.0
-85.12988298,35.11893736,12,25,575,2.0,19.0,0.98,0.91,0.0564,2,8.035,6.73,1,0,0,0,0,3,1,3,0.0
-85.12988298,35.11893736,16,25,575,2.0,19.0,0.99,0.89,0.1097,1,7.2860000000000005,5.39,1,0,0,0,0,4,1,3,0.0
-85.12988298,35.11893736,20,25,575,2.0,19.0,1.0,0.87,0.2237,0,3.222,6.71,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.11893736,23,25,575,2.0,19.0,1.0,0.87,0.0702,0,5.745,7.19,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.12318189,0,75,576,2.0,14.0,0.58,0.62,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.12318189,4,75,576,2.0,14.0,0.93,0.6,0.0011,0,10.0,5.34,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.12318189,8,75,576,2.0,14.0,1.0,0.72,0.0075,0,10.0,5.93,0,1,0,0,0,2,1,3,0.0
-85.12253123,35.12318189,12,75,576,2.0,14.0,0.98,0.91,0.055999999999999994,2,8.038,6.78,1,0,0,0,0,3,1,3,0.0
-85.12253123,35.12318189,16,75,576,2.0,14.0,0.99,0.89,0.1099,1,7.332999999999999,5.39,1,0,0,0,0,4,1,3,0.0
-85.12253123,35.12318189,20,75,576,2.0,14.0,1.0,0.87,0.2208,0,3.2030000000000003,6.53,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.12318189,23,75,576,2.0,14.0,1.0,0.86,0.0709,0,5.7589999999999995,7.14,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.12742642,0,13,577,3.0,16.0,0.59,0.57,0.0006,0,10.0,4.71,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.12742642,4,13,577,3.0,16.0,0.97,0.59,0.0011,0,10.0,4.93,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.12742642,8,13,577,3.0,16.0,0.98,0.79,0.0094,0,10.0,5.08,0,1,0,0,0,2,1,3,0.0
-85.32102834,35.12742642,12,13,577,3.0,16.0,0.97,0.96,0.0618,2,7.925,5.89,1,0,0,0,0,3,1,3,0.0
-85.32102834,35.12742642,16,13,577,3.0,16.0,0.99,0.94,0.0991,1,5.7829999999999995,5.72,1,0,0,0,0,4,1,3,0.0
-85.32102834,35.12742642,20,13,577,3.0,16.0,0.99,0.92,0.2359,0,2.34,6.34,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.12742642,23,13,577,3.0,16.0,0.98,0.91,0.1136,0,5.007,5.86,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.12742642,0,49,579,2.0,16.0,0.59,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.12742642,4,49,579,2.0,16.0,0.97,0.6,0.001,0,10.0,4.93,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.12742642,8,49,579,2.0,16.0,0.99,0.78,0.009000000000000001,0,10.0,5.12,0,1,0,0,0,2,1,3,0.0
-85.30632485,35.12742642,12,49,579,2.0,16.0,0.97,0.92,0.0611,2,7.899,5.93,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.12742642,16,49,579,2.0,16.0,0.99,0.9,0.1006,1,5.771,5.6,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.12742642,20,49,579,2.0,16.0,1.0,0.88,0.2383,0,2.441,6.32,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.12742642,23,49,579,2.0,16.0,0.99,0.89,0.1073,0,5.004,5.93,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.13167096,0,3,580,2.0,19.0,0.6,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.13167096,4,3,580,2.0,19.0,0.97,0.6,0.001,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.13167096,8,3,580,2.0,19.0,0.99,0.78,0.0088,0,10.0,5.16,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.13167096,12,3,580,2.0,19.0,0.97,0.92,0.0606,2,7.874,5.97,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.13167096,16,3,580,2.0,19.0,0.99,0.9,0.1013,1,5.7379999999999995,5.54,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.13167096,20,3,580,2.0,19.0,1.0,0.88,0.2355,0,2.456,6.31,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.13167096,23,3,580,2.0,19.0,0.99,0.9,0.1055,0,4.9639999999999995,5.97,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.12742642,0,27,581,2.0,19.0,0.59,0.59,0.0,0,10.0,4.68,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.12742642,4,27,581,2.0,19.0,0.96,0.61,0.001,0,10.0,4.94,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.12742642,8,27,581,2.0,19.0,0.99,0.79,0.0085,0,10.0,5.16,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.12742642,12,27,581,2.0,19.0,0.97,0.93,0.0604,2,7.871,5.96,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.12742642,16,27,581,2.0,19.0,0.99,0.9,0.1025,1,5.757999999999999,5.48,1,0,0,0,0,4,1,3,0.0
-85.29162136,35.12742642,20,27,581,2.0,19.0,1.0,0.88,0.2428,0,2.541,6.29,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.12742642,23,27,581,2.0,19.0,0.99,0.9,0.0998,0,4.999,6.0,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.13167096,0,20,582,2.0,19.0,0.59,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.13167096,4,20,582,2.0,19.0,0.96,0.61,0.001,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.13167096,8,20,582,2.0,19.0,0.99,0.78,0.0075,0,10.0,5.23,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.13167096,12,20,582,2.0,19.0,0.98,0.92,0.059000000000000004,2,7.814,6.03,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.13167096,16,20,582,2.0,19.0,0.99,0.9,0.1064,1,5.691,5.31,1,0,0,0,0,4,1,3,0.0
-85.26956613,35.13167096,20,20,582,2.0,19.0,1.0,0.88,0.2488,0,2.6489999999999996,6.26,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.13167096,23,20,582,2.0,19.0,0.99,0.9,0.0907,0,4.938,6.11,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.12742642,0,32,583,2.0,19.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.12742642,4,32,583,2.0,19.0,0.96,0.61,0.0009,0,10.0,4.94,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.12742642,8,32,583,2.0,19.0,0.99,0.78,0.0069,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.12742642,12,32,583,2.0,19.0,0.98,0.92,0.0588,2,7.807,6.02,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.12742642,16,32,583,2.0,19.0,0.99,0.9,0.1093,1,5.72,5.24,1,0,0,0,0,4,1,3,0.0
-85.26221438,35.12742642,20,32,583,2.0,19.0,1.0,0.88,0.2628,0,2.742,6.24,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.12742642,23,32,583,2.0,19.0,0.99,0.89,0.0848,0,4.9830000000000005,6.14,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.13167096,0,29,584,2.0,19.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.13167096,4,29,584,2.0,19.0,0.96,0.62,0.0009,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.13167096,8,29,584,2.0,19.0,0.99,0.78,0.0067,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.13167096,12,29,584,2.0,19.0,0.98,0.91,0.0582,2,7.787000000000001,6.06,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.13167096,16,29,584,2.0,19.0,0.99,0.9,0.11,1,5.67,5.2,1,0,0,0,0,4,1,3,0.0
-85.25486264,35.13167096,20,29,584,2.0,19.0,1.0,0.88,0.2597,0,2.7460000000000004,6.24,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.13167096,23,29,584,2.0,19.0,0.99,0.89,0.083,0,4.927,6.18,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.12742642,0,319,585,2.0,19.0,0.59,0.6,0.0,0,10.0,4.61,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.12742642,4,319,585,2.0,19.0,0.96,0.61,0.0008,0,10.0,4.95,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.12742642,8,319,585,2.0,19.0,0.99,0.76,0.0059,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
-85.24751089,35.12742642,12,319,585,2.0,19.0,0.98,0.91,0.057999999999999996,2,7.7860000000000005,6.06,1,0,0,0,0,3,1,3,0.0
-85.24751089,35.12742642,16,319,585,2.0,19.0,0.99,0.9,0.1141,1,5.735,5.15,1,0,0,0,0,4,1,3,1.0
-85.24751089,35.12742642,20,319,585,2.0,19.0,1.0,0.88,0.2777,0,2.83,6.23,1,0,0,0,0,1,1,3,1.0
-85.24751089,35.12742642,23,319,585,2.0,19.0,0.99,0.88,0.0772,0,4.9910000000000005,6.22,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.13167096,0,689,586,2.0,14.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,1.0
-85.24015915,35.13167096,4,689,586,2.0,14.0,0.96,0.61,0.0008,0,10.0,4.99,0,1,0,0,0,1,1,3,1.0
-85.24015915,35.13167096,8,689,586,2.0,14.0,0.99,0.76,0.006,0,10.0,5.33,0,1,0,0,0,2,1,3,1.0
-85.24015915,35.13167096,12,689,586,2.0,14.0,0.98,0.91,0.0578,2,7.789,6.13,1,0,0,0,0,3,1,3,1.0
-85.24015915,35.13167096,16,689,586,2.0,14.0,0.99,0.9,0.1137,1,5.772,5.17,1,0,0,0,0,4,1,3,1.0
-85.24015915,35.13167096,20,689,586,2.0,14.0,1.0,0.88,0.2688,0,2.8,6.27,1,0,0,0,0,1,1,3,1.0
-85.24015915,35.13167096,23,689,586,2.0,14.0,0.99,0.88,0.0787,0,4.975,6.27,1,0,0,0,0,1,1,3,1.0
-85.2328074,35.12742642,0,58,587,2.0,17.0,0.59,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.12742642,4,58,587,2.0,17.0,0.96,0.61,0.0007,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.12742642,8,58,587,2.0,17.0,0.99,0.75,0.0053,0,10.0,5.35,0,1,0,0,0,2,1,3,0.0
-85.2328074,35.12742642,12,58,587,2.0,17.0,0.98,0.91,0.0578,2,7.803999999999999,6.15,1,0,0,0,0,3,1,3,0.0
-85.2328074,35.12742642,16,58,587,2.0,17.0,0.99,0.9,0.11800000000000001,1,5.897,5.18,1,0,0,0,0,4,1,3,0.0
-85.2328074,35.12742642,20,58,587,2.0,17.0,1.0,0.88,0.2862,0,2.862,6.28,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.12742642,23,58,587,2.0,17.0,0.99,0.88,0.0745,0,5.065,6.33,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.13167096,0,12,588,2.0,19.0,0.59,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.13167096,4,12,588,2.0,19.0,0.96,0.61,0.0008,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.13167096,8,12,588,2.0,19.0,0.99,0.75,0.0058,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
-85.22545566,35.13167096,12,12,588,2.0,19.0,0.98,0.91,0.0575,2,7.807,6.21,1,0,0,0,0,3,1,3,0.0
-85.22545566,35.13167096,16,12,588,2.0,19.0,0.99,0.9,0.1154,1,5.936,5.19,1,0,0,0,0,4,1,3,0.0
-85.22545566,35.13167096,20,12,588,2.0,19.0,1.0,0.87,0.2702,0,2.8339999999999996,6.31,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.13167096,23,12,588,2.0,19.0,0.99,0.87,0.0774,0,5.053999999999999,6.37,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.12742642,0,16,589,2.0,16.0,0.59,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.12742642,4,16,589,2.0,16.0,0.95,0.61,0.0008,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.12742642,8,16,589,2.0,16.0,0.99,0.75,0.0054,0,10.0,5.43,0,1,0,0,0,2,1,3,0.0
-85.21810391,35.12742642,12,16,589,2.0,16.0,0.98,0.91,0.0576,2,7.825,6.23,1,0,0,0,0,3,1,3,0.0
-85.21810391,35.12742642,16,16,589,2.0,16.0,0.99,0.89,0.1178,1,6.063,5.2,1,0,0,0,0,4,1,3,0.0
-85.21810391,35.12742642,20,16,589,2.0,16.0,1.0,0.87,0.2807,0,2.8960000000000004,6.33,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.12742642,23,16,589,2.0,16.0,0.99,0.87,0.0742,0,5.143,6.43,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.13167096,0,74,590,2.0,16.0,0.59,0.61,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.13167096,4,74,590,2.0,16.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.13167096,8,74,590,2.0,16.0,0.99,0.76,0.0061,0,10.0,5.49,0,1,0,0,0,2,1,3,0.0
-85.21075217,35.13167096,12,74,590,2.0,16.0,0.98,0.91,0.0574,2,7.829,6.3,1,0,0,0,0,3,1,3,0.0
-85.21075217,35.13167096,16,74,590,2.0,16.0,0.99,0.89,0.1143,1,6.104,5.21,1,0,0,0,0,4,1,3,0.0
-85.21075217,35.13167096,20,74,590,2.0,16.0,1.0,0.88,0.2621,0,2.87,6.35,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.13167096,23,74,590,2.0,16.0,0.99,0.89,0.0737,0,5.1370000000000005,6.47,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.12742642,0,20,591,2.0,18.0,0.59,0.61,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.12742642,4,20,591,2.0,18.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.12742642,8,20,591,2.0,18.0,1.0,0.76,0.006,0,10.0,5.51,0,1,0,0,0,2,1,3,0.0
-85.20340042,35.12742642,12,20,591,2.0,18.0,0.98,0.92,0.0574,2,7.852,6.32,1,0,0,0,0,3,1,3,0.0
-85.20340042,35.12742642,16,20,591,2.0,18.0,0.99,0.89,0.1147,1,6.235,5.22,1,0,0,0,0,4,1,3,0.0
-85.20340042,35.12742642,20,20,591,2.0,18.0,1.0,0.88,0.2655,0,2.9339999999999997,6.38,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.12742642,23,20,591,2.0,18.0,0.99,0.89,0.07200000000000001,0,5.227,6.54,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.13167096,0,10,592,2.0,19.0,0.59,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.13167096,4,10,592,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.13167096,8,10,592,2.0,19.0,1.0,0.75,0.0065,0,10.0,5.57,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.13167096,12,10,592,2.0,19.0,0.98,0.92,0.0571,2,7.855,6.38,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.13167096,16,10,592,2.0,19.0,0.99,0.89,0.1122,1,6.279,5.24,1,0,0,0,0,4,1,3,0.0
-85.19604868,35.13167096,20,10,592,2.0,19.0,1.0,0.88,0.2508,0,2.908,6.39,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.13167096,23,10,592,2.0,19.0,0.99,0.89,0.0745,0,5.225,6.57,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.12742642,0,0,593,2.0,19.0,0.59,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.12742642,4,0,593,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.13,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.12742642,8,0,593,2.0,19.0,1.0,0.74,0.0065,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
-85.18869693,35.12742642,12,0,593,2.0,19.0,0.98,0.91,0.0572,2,7.882999999999999,6.4,1,0,0,0,0,3,1,3,0.0
-85.18869693,35.12742642,16,0,593,2.0,19.0,0.99,0.89,0.1119,1,6.415,5.25,1,0,0,0,0,4,1,3,0.0
-85.18869693,35.12742642,20,0,593,2.0,19.0,1.0,0.88,0.2514,0,2.9739999999999998,6.43,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.12742642,23,0,593,2.0,19.0,0.99,0.87,0.0733,0,5.316,6.65,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.13167096,0,0,594,2.0,19.0,0.59,0.61,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.13167096,4,0,594,2.0,19.0,0.95,0.6,0.001,0,10.0,5.17,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.13167096,8,0,594,2.0,19.0,1.0,0.74,0.0069,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
-85.18134519,35.13167096,12,0,594,2.0,19.0,0.98,0.9,0.0569,2,7.892,6.47,1,0,0,0,0,3,1,3,0.0
-85.18134519,35.13167096,16,0,594,2.0,19.0,0.99,0.89,0.1105,1,6.4670000000000005,5.27,1,0,0,0,0,4,1,3,0.0
-85.18134519,35.13167096,20,0,594,2.0,19.0,1.0,0.88,0.2413,0,2.9539999999999997,6.44,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.13167096,23,0,594,2.0,19.0,0.99,0.86,0.0751,0,5.3229999999999995,6.68,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.13167096,0,0,595,2.0,19.0,0.59,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.13167096,4,0,595,2.0,19.0,0.94,0.59,0.001,0,10.0,5.21,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.13167096,8,0,595,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.73,0,1,0,0,0,2,1,3,0.0
-85.1666417,35.13167096,12,0,595,2.0,19.0,0.98,0.9,0.0566,2,7.926,6.56,1,0,0,0,0,3,1,3,0.0
-85.1666417,35.13167096,16,0,595,2.0,19.0,0.99,0.89,0.1096,1,6.652,5.29,1,0,0,0,0,4,1,3,0.0
-85.1666417,35.13167096,20,0,595,2.0,19.0,1.0,0.88,0.2345,0,2.997,6.48,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.13167096,23,0,595,2.0,19.0,0.99,0.87,0.0751,0,5.42,6.78,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.12742642,0,1,596,2.0,19.0,0.59,0.61,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.12742642,4,1,596,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.32,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.12742642,8,1,596,2.0,19.0,1.0,0.71,0.0074,0,10.0,5.9,0,1,0,0,0,2,1,3,0.0
-85.12988298,35.12742642,12,1,596,2.0,19.0,0.98,0.91,0.055999999999999994,2,7.986000000000001,6.74,1,0,0,0,0,3,1,3,0.0
-85.12988298,35.12742642,16,1,596,2.0,19.0,0.99,0.89,0.1095,1,7.175,5.36,1,0,0,0,0,4,1,3,0.0
-85.12988298,35.12742642,20,1,596,2.0,19.0,1.0,0.88,0.2218,0,3.1310000000000002,6.45,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.12742642,23,1,596,2.0,19.0,1.0,0.86,0.0726,0,5.664,7.03,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.14016002,0,33,597,3.0,16.0,0.62,0.58,0.0007,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
