,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
3860,-85.2328074,35.12742642,12,58,587,2.0,17.0,0.03,0.65,0.0,3,10.0,3.91,0,0,0,0,1,3,1,6,0.0
3861,-85.2328074,35.12742642,16,58,587,2.0,17.0,0.0,0.5,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
3862,-85.2328074,35.12742642,20,58,587,2.0,17.0,0.0,0.63,0.0,0,10.0,4.82,0,0,0,0,1,1,1,6,0.0
3863,-85.2328074,35.12742642,23,58,587,2.0,17.0,0.0,0.74,0.0,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
3864,-85.22545566,35.13167096,0,12,588,2.0,19.0,0.09,0.73,0.0003,0,10.0,6.95,0,0,0,0,1,1,1,6,0.0
3865,-85.22545566,35.13167096,4,12,588,2.0,19.0,0.16,0.79,0.0007,0,10.0,4.2,0,0,0,0,1,1,1,6,0.0
3866,-85.22545566,35.13167096,8,12,588,2.0,19.0,0.16,0.8,0.0009,0,10.0,2.34,0,0,0,0,1,2,1,6,0.0
3867,-85.22545566,35.13167096,12,12,588,2.0,19.0,0.03,0.64,0.0,3,10.0,3.92,0,0,0,0,1,3,1,6,0.0
3868,-85.22545566,35.13167096,16,12,588,2.0,19.0,0.0,0.5,0.0,1,10.0,6.36,0,0,0,0,1,4,1,6,0.0
3869,-85.22545566,35.13167096,20,12,588,2.0,19.0,0.0,0.63,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
3870,-85.22545566,35.13167096,23,12,588,2.0,19.0,0.0,0.74,0.0,0,10.0,3.85,0,0,0,0,1,1,1,6,0.0
3871,-85.21810391,35.12742642,0,16,589,2.0,16.0,0.1,0.72,0.0003,0,10.0,6.81,0,0,0,0,1,1,1,6,0.0
3872,-85.21810391,35.12742642,4,16,589,2.0,16.0,0.17,0.79,0.0,0,10.0,4.12,0,0,0,0,1,1,1,6,0.0
3873,-85.21810391,35.12742642,8,16,589,2.0,16.0,0.16,0.8,0.0,0,10.0,2.32,0,0,0,0,1,2,1,6,0.0
3874,-85.21810391,35.12742642,12,16,589,2.0,16.0,0.03,0.65,0.0,3,10.0,3.93,0,0,0,0,1,3,1,6,0.0
3875,-85.21810391,35.12742642,16,16,589,2.0,16.0,0.0,0.5,0.0,1,10.0,6.38,0,0,0,0,1,4,1,6,0.0
3876,-85.21810391,35.12742642,20,16,589,2.0,16.0,0.0,0.63,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
3877,-85.21810391,35.12742642,23,16,589,2.0,16.0,0.0,0.74,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
3878,-85.21075217,35.13167096,0,74,590,2.0,16.0,0.1,0.73,0.0003,0,10.0,6.79,0,0,0,0,1,1,1,6,0.0
3879,-85.21075217,35.13167096,4,74,590,2.0,16.0,0.17,0.79,0.0007,0,10.0,4.13,0,0,0,0,1,1,1,6,0.0
3880,-85.21075217,35.13167096,8,74,590,2.0,16.0,0.16,0.81,0.0013,0,10.0,2.31,0,0,0,0,1,2,1,6,0.0
3881,-85.21075217,35.13167096,12,74,590,2.0,16.0,0.03,0.66,0.0,3,10.0,3.95,0,0,0,0,1,3,1,6,0.0
3882,-85.21075217,35.13167096,16,74,590,2.0,16.0,0.0,0.51,0.0,1,10.0,6.41,0,0,0,0,1,4,1,6,0.0
3883,-85.21075217,35.13167096,20,74,590,2.0,16.0,0.0,0.65,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
3884,-85.21075217,35.13167096,23,74,590,2.0,16.0,0.0,0.75,0.0,0,10.0,3.92,0,0,0,0,1,1,1,6,0.0
3885,-85.20340042,35.12742642,0,20,591,2.0,18.0,0.1,0.73,0.0003,0,10.0,6.66,0,0,0,0,1,1,1,6,0.0
3886,-85.20340042,35.12742642,4,20,591,2.0,18.0,0.18,0.8,0.0007,0,10.0,4.06,0,0,0,0,1,1,1,6,0.0
3887,-85.20340042,35.12742642,8,20,591,2.0,18.0,0.16,0.82,0.0013,0,10.0,2.29,0,0,0,0,1,2,1,6,0.0
3888,-85.20340042,35.12742642,12,20,591,2.0,18.0,0.03,0.66,0.0,3,10.0,3.96,0,0,0,0,1,3,1,6,0.0
3889,-85.20340042,35.12742642,16,20,591,2.0,18.0,0.0,0.51,0.0,1,10.0,6.43,0,0,0,0,1,4,1,6,0.0
3890,-85.20340042,35.12742642,20,20,591,2.0,18.0,0.0,0.65,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
3891,-85.20340042,35.12742642,23,20,591,2.0,18.0,0.0,0.75,0.0,0,10.0,3.96,0,0,0,0,1,1,1,6,0.0
3892,-85.19604868,35.13167096,0,10,592,2.0,19.0,0.11,0.72,0.0003,0,10.0,6.63,0,0,0,0,1,1,1,6,0.0
3893,-85.19604868,35.13167096,4,10,592,2.0,19.0,0.18,0.78,0.0008,0,10.0,4.06,0,0,0,0,1,1,1,6,0.0
3894,-85.19604868,35.13167096,8,10,592,2.0,19.0,0.16,0.81,0.0013,0,10.0,2.28,0,0,0,0,1,2,1,6,0.0
3895,-85.19604868,35.13167096,12,10,592,2.0,19.0,0.03,0.65,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
3896,-85.19604868,35.13167096,16,10,592,2.0,19.0,0.0,0.51,0.0,1,10.0,6.45,0,0,0,0,1,4,1,6,0.0
3897,-85.19604868,35.13167096,20,10,592,2.0,19.0,0.0,0.65,0.0,0,10.0,4.9,0,0,0,0,1,1,1,6,0.0
3898,-85.19604868,35.13167096,23,10,592,2.0,19.0,0.0,0.75,0.0,0,10.0,3.99,0,0,0,0,1,1,1,6,0.0
3899,-85.18869693,35.12742642,0,0,593,2.0,19.0,0.11,0.71,0.0004,0,10.0,6.5,0,0,0,0,1,1,1,6,0.0
3900,-85.18869693,35.12742642,4,0,593,2.0,19.0,0.18,0.77,0.0008,0,10.0,3.99,0,0,0,0,1,1,1,6,0.0
3901,-85.18869693,35.12742642,8,0,593,2.0,19.0,0.16,0.79,0.0013,0,10.0,2.25,0,0,0,0,1,2,1,6,0.0
3902,-85.18869693,35.12742642,12,0,593,2.0,19.0,0.03,0.65,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
3903,-85.18869693,35.12742642,16,0,593,2.0,19.0,0.0,0.45,0.0,1,10.0,6.36,0,0,0,0,1,4,1,6,0.0
3904,-85.18869693,35.12742642,20,0,593,2.0,19.0,0.0,0.64,0.0,0,10.0,4.96,0,0,0,0,1,1,1,6,0.0
3905,-85.18869693,35.12742642,23,0,593,2.0,19.0,0.0,0.74,0.0,0,10.0,4.03,0,0,0,0,1,1,1,6,0.0
3906,-85.18134519,35.13167096,0,0,594,2.0,19.0,0.14,0.71,0.0004,0,10.0,6.46,0,0,0,0,1,1,1,6,0.0
3907,-85.18134519,35.13167096,4,0,594,2.0,19.0,0.18,0.77,0.0008,0,10.0,3.99,0,0,0,0,1,1,1,6,0.0
3908,-85.18134519,35.13167096,8,0,594,2.0,19.0,0.17,0.79,0.0013,0,10.0,2.25,0,0,0,0,1,2,1,6,0.0
3909,-85.18134519,35.13167096,12,0,594,2.0,19.0,0.03,0.65,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
3910,-85.18134519,35.13167096,16,0,594,2.0,19.0,0.0,0.5,0.0,1,10.0,6.53,0,0,0,0,1,4,1,6,0.0
3911,-85.18134519,35.13167096,20,0,594,2.0,19.0,0.0,0.63,0.0,0,10.0,4.94,0,0,0,0,1,1,1,6,0.0
3912,-85.18134519,35.13167096,23,0,594,2.0,19.0,0.0,0.73,0.0,0,10.0,4.06,0,0,0,0,1,1,1,6,0.0
3913,-85.1666417,35.13167096,0,0,595,2.0,19.0,0.14,0.7,0.0004,0,10.0,6.29,0,0,0,0,1,1,1,6,0.0
3914,-85.1666417,35.13167096,4,0,595,2.0,19.0,0.19,0.75,0.0009,0,10.0,3.92,0,0,0,0,1,1,1,6,0.0
3915,-85.1666417,35.13167096,8,0,595,2.0,19.0,0.17,0.79,0.0013,0,10.0,2.22,0,0,0,0,1,2,1,6,0.0
3916,-85.1666417,35.13167096,12,0,595,2.0,19.0,0.04,0.64,0.0,3,10.0,4.02,0,0,0,0,1,3,1,6,0.0
3917,-85.1666417,35.13167096,16,0,595,2.0,19.0,0.0,0.5,0.0,1,10.0,6.58,0,0,0,0,1,4,1,6,0.0
3918,-85.1666417,35.13167096,20,0,595,2.0,19.0,0.0,0.64,0.0,0,10.0,4.97,0,0,0,0,1,1,1,6,0.0
3919,-85.1666417,35.13167096,23,0,595,2.0,19.0,0.0,0.73,0.0,0,10.0,4.12,0,0,0,0,1,1,1,6,0.0
3920,-85.12988298,35.12742642,0,1,596,2.0,19.0,0.16,0.71,0.0004,0,10.0,5.83,0,0,0,0,1,1,1,6,0.0
3921,-85.12988298,35.12742642,4,1,596,2.0,19.0,0.2,0.75,0.001,0,10.0,3.7,0,0,0,0,1,1,1,6,0.0
3922,-85.12988298,35.12742642,8,1,596,2.0,19.0,0.16,0.79,0.0012,0,10.0,2.13,0,0,0,0,1,2,1,6,0.0
3923,-85.12988298,35.12742642,12,1,596,2.0,19.0,0.04,0.64,0.0,3,10.0,4.06,0,0,0,0,1,3,1,6,0.0
3924,-85.12988298,35.12742642,16,1,596,2.0,19.0,0.0,0.49,0.0,1,10.0,6.68,0,0,0,0,1,4,1,6,0.0
3925,-85.12988298,35.12742642,20,1,596,2.0,19.0,0.0,0.64,0.0,0,10.0,5.02,0,0,0,0,1,1,1,6,0.0
3926,-85.12988298,35.12742642,23,1,596,2.0,19.0,0.0,0.73,0.0002,0,10.0,4.27,0,0,0,0,1,1,1,6,0.0
3927,-85.31367659,35.14016002,0,33,597,3.0,16.0,0.1,0.74,0.0004,0,10.0,7.1,0,0,0,0,1,1,1,6,0.0
3928,-85.31367659,35.14016002,4,33,597,3.0,16.0,0.14,0.82,0.0009,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
3929,-85.31367659,35.14016002,8,33,597,3.0,16.0,0.14,0.85,0.0012,0,10.0,2.58,0,0,0,0,1,2,1,6,0.0
3930,-85.31367659,35.14016002,12,33,597,3.0,16.0,0.02,0.68,0.0,3,10.0,4.14,0,0,0,0,1,3,1,6,0.0
3931,-85.31367659,35.14016002,16,33,597,3.0,16.0,0.0,0.53,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,0.0
3932,-85.31367659,35.14016002,20,33,597,3.0,16.0,0.0,0.66,0.0,0,10.0,4.87,0,0,0,0,1,1,1,6,0.0
3933,-85.31367659,35.14016002,23,33,597,3.0,16.0,0.0,0.74,0.0002,0,10.0,3.98,0,0,0,0,1,1,1,6,0.0
3934,-85.30632485,35.13591549,0,6,598,2.0,18.0,0.09,0.74,0.0004,0,10.0,7.07,0,0,0,0,1,1,1,6,0.0
3935,-85.30632485,35.13591549,4,6,598,2.0,18.0,0.14,0.82,0.0009,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
3936,-85.30632485,35.13591549,8,6,598,2.0,18.0,0.14,0.84,0.0012,0,10.0,2.55,0,0,0,0,1,2,1,6,0.0
3937,-85.30632485,35.13591549,12,6,598,2.0,18.0,0.02,0.67,0.0,3,10.0,4.1,0,0,0,0,1,3,1,6,0.0
3938,-85.30632485,35.13591549,16,6,598,2.0,18.0,0.0,0.47,0.0,1,10.0,6.21,0,0,0,0,1,4,1,6,0.0
3939,-85.30632485,35.13591549,20,6,598,2.0,18.0,0.0,0.66,0.0,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
3940,-85.30632485,35.13591549,23,6,598,2.0,18.0,0.0,0.75,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
3941,-85.29897311,35.14016002,0,5,599,2.0,18.0,0.1,0.74,0.0004,0,10.0,7.16,0,0,0,0,1,1,1,6,0.0
3942,-85.29897311,35.14016002,4,5,599,2.0,18.0,0.14,0.81,0.0009,0,10.0,4.38,0,0,0,0,1,1,1,6,0.0
3943,-85.29897311,35.14016002,8,5,599,2.0,18.0,0.15,0.83,0.0013,0,10.0,2.54,0,0,0,0,1,2,1,6,0.0
3944,-85.29897311,35.14016002,12,5,599,2.0,18.0,0.02,0.67,0.0,3,10.0,4.08,0,0,0,0,1,3,1,6,0.0
3945,-85.29897311,35.14016002,16,5,599,2.0,18.0,0.0,0.47,0.0,1,10.0,6.23,0,0,0,0,1,4,1,6,0.0
3946,-85.29897311,35.14016002,20,5,599,2.0,18.0,0.0,0.65,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
3947,-85.29897311,35.14016002,23,5,599,2.0,18.0,0.0,0.75,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
3948,-85.29162136,35.13591549,0,19,600,2.0,12.0,0.09,0.74,0.0003,0,10.0,7.12,0,0,0,0,1,1,1,6,0.0
3949,-85.29162136,35.13591549,4,19,600,2.0,12.0,0.14,0.82,0.0009,0,10.0,4.34,0,0,0,0,1,1,1,6,0.0
3950,-85.29162136,35.13591549,8,19,600,2.0,12.0,0.15,0.84,0.0013,0,10.0,2.51,0,0,0,0,1,2,1,6,0.0
3951,-85.29162136,35.13591549,12,19,600,2.0,12.0,0.02,0.67,0.0,3,10.0,4.05,0,0,0,0,1,3,1,6,0.0
3952,-85.29162136,35.13591549,16,19,600,2.0,12.0,0.0,0.52,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
3953,-85.29162136,35.13591549,20,19,600,2.0,12.0,0.0,0.66,0.0,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
3954,-85.29162136,35.13591549,23,19,600,2.0,12.0,0.0,0.75,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
3955,-85.28426962,35.14016002,0,5,601,2.0,19.0,0.1,0.74,0.0003,0,10.0,7.22,0,0,0,0,1,1,1,6,0.0
3956,-85.28426962,35.14016002,4,5,601,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.39,0,0,0,0,1,1,1,6,0.0
3957,-85.28426962,35.14016002,8,5,601,2.0,19.0,0.16,0.83,0.0013,0,10.0,2.5,0,0,0,0,1,2,1,6,0.0
3958,-85.28426962,35.14016002,12,5,601,2.0,19.0,0.02,0.67,0.0,3,10.0,4.03,0,0,0,0,1,3,1,6,0.0
3959,-85.28426962,35.14016002,16,5,601,2.0,19.0,0.0,0.52,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
3960,-85.28426962,35.14016002,20,5,601,2.0,19.0,0.0,0.66,0.0,0,10.0,4.83,0,0,0,0,1,1,1,6,0.0
3961,-85.28426962,35.14016002,23,5,601,2.0,19.0,0.0,0.75,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,0.0
3962,-85.26956613,35.14016002,0,21,602,2.0,19.0,0.1,0.74,0.0003,0,10.0,7.28,0,0,0,0,1,1,1,6,0.0
3963,-85.26956613,35.14016002,4,21,602,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.4,0,0,0,0,1,1,1,6,0.0
3964,-85.26956613,35.14016002,8,21,602,2.0,19.0,0.16,0.83,0.0013,0,10.0,2.47,0,0,0,0,1,2,1,6,0.0
3965,-85.26956613,35.14016002,12,21,602,2.0,19.0,0.02,0.67,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
3966,-85.26956613,35.14016002,16,21,602,2.0,19.0,0.0,0.52,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
3967,-85.26956613,35.14016002,20,21,602,2.0,19.0,0.0,0.66,0.0,0,10.0,4.83,0,0,0,0,1,1,1,6,0.0
3968,-85.26956613,35.14016002,23,21,602,2.0,19.0,0.0,0.75,0.0,0,10.0,3.8,0,0,0,0,1,1,1,6,0.0
3969,-85.26221438,35.13591549,0,32,603,2.0,19.0,0.08,0.74,0.0003,0,10.0,7.24,0,0,0,0,1,1,1,6,0.0
3970,-85.26221438,35.13591549,4,32,603,2.0,19.0,0.15,0.81,0.0008,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
3971,-85.26221438,35.13591549,8,32,603,2.0,19.0,0.16,0.83,0.0013,0,10.0,2.44,0,0,0,0,1,2,1,6,0.0
3972,-85.26221438,35.13591549,12,32,603,2.0,19.0,0.02,0.67,0.0,3,10.0,3.93,0,0,0,0,1,3,1,6,0.0
3973,-85.26221438,35.13591549,16,32,603,2.0,19.0,0.0,0.52,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
3974,-85.26221438,35.13591549,20,32,603,2.0,19.0,0.0,0.65,0.0,0,10.0,4.81,0,0,0,0,1,1,1,6,0.0
3975,-85.26221438,35.13591549,23,32,603,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
3976,-85.25486264,35.14016002,0,93,604,2.0,19.0,0.1,0.73,0.0003,0,10.0,7.34,0,0,0,0,1,1,1,6,0.0
3977,-85.25486264,35.14016002,4,93,604,2.0,19.0,0.15,0.8,0.0008,0,10.0,4.4,0,0,0,0,1,1,1,6,0.0
3978,-85.25486264,35.14016002,8,93,604,2.0,19.0,0.17,0.81,0.0013,0,10.0,2.44,0,0,0,0,1,2,1,6,1.0
3979,-85.25486264,35.14016002,12,93,604,2.0,19.0,0.02,0.66,0.0,3,10.0,3.9,0,0,0,0,1,3,1,6,0.0
3980,-85.25486264,35.14016002,16,93,604,2.0,19.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
3981,-85.25486264,35.14016002,20,93,604,2.0,19.0,0.0,0.64,0.0,0,10.0,4.84,0,0,0,0,1,1,1,6,0.0
3982,-85.25486264,35.14016002,23,93,604,2.0,19.0,0.0,0.74,0.0,0,10.0,3.74,0,0,0,0,1,1,1,6,0.0
3983,-85.24751089,35.13591549,0,430,605,2.0,14.0,0.08,0.73,0.0003,0,10.0,7.26,0,0,0,0,1,1,1,6,0.0
3984,-85.24751089,35.13591549,4,430,605,2.0,14.0,0.15,0.8,0.0008,0,10.0,4.34,0,0,0,0,1,1,1,6,1.0
3985,-85.24751089,35.13591549,8,430,605,2.0,14.0,0.16,0.81,0.001,0,10.0,2.41,0,0,0,0,1,2,1,6,1.0
3986,-85.24751089,35.13591549,12,430,605,2.0,14.0,0.02,0.65,0.0,3,10.0,3.88,0,0,0,0,1,3,1,6,1.0
3987,-85.24751089,35.13591549,16,430,605,2.0,14.0,0.0,0.51,0.0,1,10.0,6.28,0,0,0,0,1,4,1,6,1.0
3988,-85.24751089,35.13591549,20,430,605,2.0,14.0,0.0,0.64,0.0,0,10.0,4.82,0,0,0,0,1,1,1,6,1.0
3989,-85.24751089,35.13591549,23,430,605,2.0,14.0,0.0,0.74,0.0,0,10.0,3.73,0,0,0,0,1,1,1,6,1.0
3990,-85.24015915,35.14016002,0,230,606,2.0,19.0,0.1,0.73,0.0003,0,10.0,7.25,0,0,0,0,1,1,1,6,0.0
3991,-85.24015915,35.14016002,4,230,606,2.0,19.0,0.16,0.79,0.0008,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
3992,-85.24015915,35.14016002,8,230,606,2.0,19.0,0.17,0.8,0.0011,0,10.0,2.41,0,0,0,0,1,2,1,6,1.0
3993,-85.24015915,35.14016002,12,230,606,2.0,19.0,0.03,0.65,0.0,3,10.0,3.9,0,0,0,0,1,3,1,6,0.0
3994,-85.24015915,35.14016002,16,230,606,2.0,19.0,0.0,0.46,0.0,1,10.0,6.26,0,0,0,0,1,4,1,6,0.0
3995,-85.24015915,35.14016002,20,230,606,2.0,19.0,0.0,0.63,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
3996,-85.24015915,35.14016002,23,230,606,2.0,19.0,0.0,0.74,0.0,0,10.0,3.81,0,0,0,0,1,1,1,6,0.0
3997,-85.2328074,35.13591549,0,123,607,2.0,17.0,0.09,0.73,0.0003,0,10.0,7.1,0,0,0,0,1,1,1,6,0.0
3998,-85.2328074,35.13591549,4,123,607,2.0,17.0,0.16,0.79,0.0007,0,10.0,4.28,0,0,0,0,1,1,1,6,0.0
3999,-85.2328074,35.13591549,8,123,607,2.0,17.0,0.16,0.8,0.001,0,10.0,2.37,0,0,0,0,1,2,1,6,1.0
4000,-85.2328074,35.13591549,12,123,607,2.0,17.0,0.03,0.65,0.0,3,10.0,3.91,0,0,0,0,1,3,1,6,0.0
4001,-85.2328074,35.13591549,16,123,607,2.0,17.0,0.0,0.5,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
4002,-85.2328074,35.13591549,20,123,607,2.0,17.0,0.0,0.63,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
4003,-85.2328074,35.13591549,23,123,607,2.0,17.0,0.0,0.74,0.0,0,10.0,3.8,0,0,0,0,1,1,1,6,0.0
4004,-85.22545566,35.14016002,0,33,608,2.0,19.0,0.11,0.73,0.0003,0,10.0,7.08,0,0,0,0,1,1,1,6,0.0
4005,-85.22545566,35.14016002,4,33,608,2.0,19.0,0.17,0.79,0.0008,0,10.0,4.29,0,0,0,0,1,1,1,6,0.0
4006,-85.22545566,35.14016002,8,33,608,2.0,19.0,0.17,0.8,0.001,0,10.0,2.37,0,0,0,0,1,2,1,6,0.0
4007,-85.22545566,35.14016002,12,33,608,2.0,19.0,0.03,0.64,0.0,3,10.0,3.93,0,0,0,0,1,3,1,6,0.0
4008,-85.22545566,35.14016002,16,33,608,2.0,19.0,0.0,0.46,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
4009,-85.22545566,35.14016002,20,33,608,2.0,19.0,0.0,0.63,0.0,0,10.0,4.95,0,0,0,0,1,1,1,6,0.0
4010,-85.22545566,35.14016002,23,33,608,2.0,19.0,0.0,0.74,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
4011,-85.21810391,35.13591549,0,0,609,2.0,19.0,0.12,0.73,0.0003,0,10.0,6.93,0,0,0,0,1,1,1,6,0.0
4012,-85.21810391,35.13591549,4,0,609,2.0,19.0,0.17,0.78,0.0007,0,10.0,4.21,0,0,0,0,1,1,1,6,0.0
4013,-85.21810391,35.13591549,8,0,609,2.0,19.0,0.17,0.8,0.001,0,10.0,2.34,0,0,0,0,1,2,1,6,0.0
4014,-85.21810391,35.13591549,12,0,609,2.0,19.0,0.03,0.64,0.0,3,10.0,3.94,0,0,0,0,1,3,1,6,0.0
4015,-85.21810391,35.13591549,16,0,609,2.0,19.0,0.0,0.5,0.0,1,10.0,6.41,0,0,0,0,1,4,1,6,0.0
4016,-85.21810391,35.13591549,20,0,609,2.0,19.0,0.0,0.63,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
4017,-85.21810391,35.13591549,23,0,609,2.0,19.0,0.0,0.74,0.0,0,10.0,3.88,0,0,0,0,1,1,1,6,0.0
4018,-85.21075217,35.14016002,0,16,610,2.0,16.0,0.12,0.73,0.0003,0,10.0,6.91,0,0,0,0,1,1,1,6,0.0
4019,-85.21075217,35.14016002,4,16,610,2.0,16.0,0.17,0.79,0.0008,0,10.0,4.22,0,0,0,0,1,1,1,6,0.0
4020,-85.21075217,35.14016002,8,16,610,2.0,16.0,0.17,0.8,0.0011,0,10.0,2.34,0,0,0,0,1,2,1,6,0.0
4021,-85.21075217,35.14016002,12,16,610,2.0,16.0,0.03,0.65,0.0,3,10.0,3.96,0,0,0,0,1,3,1,6,0.0
4022,-85.21075217,35.14016002,16,16,610,2.0,16.0,0.0,0.5,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
4023,-85.21075217,35.14016002,20,16,610,2.0,16.0,0.0,0.63,0.0,0,10.0,4.91,0,0,0,0,1,1,1,6,0.0
4024,-85.21075217,35.14016002,23,16,610,2.0,16.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,0.0
4025,-85.20340042,35.13591549,0,10,611,3.0,17.0,0.13,0.73,0.0003,0,10.0,6.76,0,0,0,0,1,1,1,6,0.0
4026,-85.20340042,35.13591549,4,10,611,3.0,17.0,0.18,0.8,0.0008,0,10.0,4.14,0,0,0,0,1,1,1,6,0.0
4027,-85.20340042,35.13591549,8,10,611,3.0,17.0,0.17,0.82,0.0013,0,10.0,2.31,0,0,0,0,1,2,1,6,0.0
4028,-85.20340042,35.13591549,12,10,611,3.0,17.0,0.03,0.66,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
4029,-85.20340042,35.13591549,16,10,611,3.0,17.0,0.0,0.51,0.0,1,10.0,6.46,0,0,0,0,1,4,1,6,0.0
4030,-85.20340042,35.13591549,20,10,611,3.0,17.0,0.0,0.65,0.0,0,10.0,4.91,0,0,0,0,1,1,1,6,0.0
4031,-85.20340042,35.13591549,23,10,611,3.0,17.0,0.0,0.75,0.0,0,10.0,3.95,0,0,0,0,1,1,1,6,0.0
4032,-85.19604868,35.14016002,0,2,612,2.0,19.0,0.13,0.73,0.0003,0,10.0,6.73,0,0,0,0,1,1,1,6,0.0
4033,-85.19604868,35.14016002,4,2,612,2.0,19.0,0.18,0.8,0.0008,0,10.0,4.14,0,0,0,0,1,1,1,6,0.0
4034,-85.19604868,35.14016002,8,2,612,2.0,19.0,0.17,0.82,0.0013,0,10.0,2.3,0,0,0,0,1,2,1,6,0.0
4035,-85.19604868,35.14016002,12,2,612,2.0,19.0,0.03,0.66,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
4036,-85.19604868,35.14016002,16,2,612,2.0,19.0,0.0,0.51,0.0,1,10.0,6.49,0,0,0,0,1,4,1,6,0.0
4037,-85.19604868,35.14016002,20,2,612,2.0,19.0,0.0,0.65,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
4038,-85.19604868,35.14016002,23,2,612,2.0,19.0,0.0,0.75,0.0,0,10.0,3.98,0,0,0,0,1,1,1,6,0.0
4039,-85.18869693,35.13591549,0,3,613,2.0,19.0,0.13,0.72,0.0004,0,10.0,6.59,0,0,0,0,1,1,1,6,0.0
4040,-85.18869693,35.13591549,4,3,613,2.0,19.0,0.18,0.77,0.0008,0,10.0,4.07,0,0,0,0,1,1,1,6,0.0
4041,-85.18869693,35.13591549,8,3,613,2.0,19.0,0.17,0.8,0.0013,0,10.0,2.28,0,0,0,0,1,2,1,6,0.0
4042,-85.18869693,35.13591549,12,3,613,2.0,19.0,0.03,0.65,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
4043,-85.18869693,35.13591549,16,3,613,2.0,19.0,0.0,0.5,0.0,1,10.0,6.51,0,0,0,0,1,4,1,6,0.0
4044,-85.18869693,35.13591549,20,3,613,2.0,19.0,0.0,0.64,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
4045,-85.18869693,35.13591549,23,3,613,2.0,19.0,0.0,0.74,0.0,0,10.0,4.02,0,0,0,0,1,1,1,6,0.0
4046,-85.18134519,35.14016002,0,2,614,2.0,19.0,0.13,0.71,0.0004,0,10.0,6.55,0,0,0,0,1,1,1,6,0.0
4047,-85.18134519,35.14016002,4,2,614,2.0,19.0,0.18,0.77,0.0009,0,10.0,4.07,0,0,0,0,1,1,1,6,0.0
4048,-85.18134519,35.14016002,8,2,614,2.0,19.0,0.17,0.8,0.0013,0,10.0,2.27,0,0,0,0,1,2,1,6,0.0
4049,-85.18134519,35.14016002,12,2,614,2.0,19.0,0.03,0.65,0.0,3,10.0,4.01,0,0,0,0,1,3,1,6,0.0
4050,-85.18134519,35.14016002,16,2,614,2.0,19.0,0.0,0.5,0.0,1,10.0,6.54,0,0,0,0,1,4,1,6,0.0
